"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001178,-0.0000041152443,-0.34934163,0.000016405,-0.000008740244,-0.5327793,0,15,0,false,false,"KANGO USD",,-9.890414,0.000007664756,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",127085,127085,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.412826e-7,0.000008167031,"7.4054374E-6 - 8.167031E-6",0.0000074054374,127085,0.000008038851,"CCC",0.000008038851,164458,144068,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.593183e-7,0.035017285,"7.4054374E-6 - 1.28E-4",-0.000120335244,-0.9401191,0.0000074054374,0.000128,-92.15686,"[]",1759261860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0348385,0.0150727,0.4326449,0.027146377,0.022764824,0.83859533,49911156,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",3.2795532,0.0499112,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6702513,6702513,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0015848875,0.05098402,"{""low"":0.04781321,""high"":0.05098402}",0.04781321,6702513,0.048776727,"CCC",0.048776727,8989271,12070938,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.041448202,4.897578,"{""low"":0.008463,""high"":0.070586}",-0.020674802,-0.2929023,0.008463,0.070586,183.42535,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1201038,0.32226932,0.2877138,1.3140961,0.12827706,0.097616196,348172832,15,0,false,false,"KAITO USD","KAITO USD",-12.337716,1.4423732,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",236945584,236945584,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.20300162,1.6121231,"{""low"":1.4128681,""high"":1.6121231}",1.4128681,236945584,1.5619725,"CCC",1.5619725,67724309,161852012,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.77109015,1.1486812,"{""low"":0.671283,""high"":2.413637}",-0.97126377,-0.40240675,0.671283,2.413637,52.850605,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD",0,0.00016821333,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115134,-0.00038663752,-0.33581525,0.00275094,-0.0019862375,-0.7220214,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",7.1207128,0.00076470245,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",1438,1438,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000050832634,0.00080099085,"7.3799776E-4 - 8.0099085E-4",0.00073799776,1438,0.0007382623,"CCC",0.0007382623,110161,2689,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00025970244,0.51426226,"5.05E-4 - 0.118461",-0.11769629,-0.99354464,0.000505,0.118461,-99.17208,"[]",1759261800,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6998198,-0.38487983,-0.10402664,3.8321707,-0.51723075,-0.1349707,1719076864,15,0,false,false,"Render USD","Render USD",-3.5543637,3.31494,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",52428528,52428528,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.12216735,3.4182663,"{""low"":3.243202,""high"":3.4182663}",3.243202,52428528,3.4124422,"CCC",3.4124422,75960911,60460588,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.784729,0.3101437,"{""low"":2.530211,""high"":11.62184}",-8.3069,-0.7147664,2.530211,11.62184,-41.29078,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.123599,-0.017812967,-0.14411902,0.10393773,0.0018483028,0.017782789,808824,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",-7.491977,0.10578603,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",69089,69089,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008567326,0.114425376,"{""low"":0.10578603,""high"":0.114425376}",0.10578603,69089,0.11295332,"CCC",0.11295332,96443,57367,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04264003,0.67526096,"{""low"":0.063146,""high"":0.436266}",-0.33047998,-0.7575194,0.063146,0.436266,-38.69793,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019875,-0.00010722934,-0.053951863,0.001527575,0.00035269582,0.2308861,10659,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",-0.05792558,0.0018802708,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",54022,54022,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000010897638,0.0018916416,"0.0018800193 - 0.0018916416",0.0018800193,54022,0.001880968,"CCC",0.001880968,50273,49845,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00095427077,1.03053,"9.26E-4 - 0.003406",-0.0015257293,-0.4479534,0.000926,0.003406,-24.790085,"[]",1759261860,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17022902,0.22184971,1.3032426,0.11749,0.27458873,2.3371243,119143376,15,0,false,false,"Orderly USD","Orderly USD",4.5750628,0.39207873,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,303876160,"CoinMarketCap",215663680,215663680,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.017153084,0.46825182,"{""low"":0.36162367,""high"":0.46825182}",0.36162367,215663680,0.37701046,"CCC",0.37701046,30426137,151236753,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.32625872,4.9568324,"{""low"":0.06582,""high"":0.46825182}",-0.0761731,-0.1626755,0.06582,0.46825182,188.93938,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000136,-0.0000010323711,-0.0075909635,0.00013809,-0.0000031223753,-0.022611162,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD",-0.44110033,0.00013496763,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-5.9798185e-7,0.00013614859,"1.3496763E-4 - 1.3614859E-4",0.00013496763,0,0.00013614859,"CCC",0.00013614859,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",9.676296e-7,0.007221116,"1.34E-4 - 1.94E-4",-0.00005903236,-0.30429053,0.000134,0.000194,-22.727276,"[]",1759261800,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02680494,-0.0028314814,-0.10563282,0.030781996,-0.006808536,-0.22118567,3614084,15,0,false,false,"Beam USD","Beam USD",-2.9314413,0.02397346,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90994,90994,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00072399154,0.024857743,"{""low"":0.023966294,""high"":0.024857743}",0.023966294,90994,0.024716262,"CCC",0.024716262,186117,94450,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0054714587,0.29572254,"{""low"":0.018502,""high"":0.09625}",-0.07227654,-0.7509251,0.018502,0.09625,-36.111397,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002078,-8.8895285e-7,-0.042779252,0.000022015,-0.000002123952,-0.0964775,0,15,0,false,false,"Bankcoin USD","Bankcoin USD",-13.736049,0.000019891047,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",5676,5676,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000031673062,0.000024356505,"1.876741E-5 - 2.4356505E-5",0.00001876741,5676,0.00002338449,"CCC",0.00002338449,5547,5698,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000018910468,0.105058156,"1.8E-5 - 2.07E-4",-0.00018710896,-0.903908,0.000018,0.000207,-41.02564,"[]",1759261800,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048942,-0.00003508944,-0.0071695973,0.023821495,-0.018962385,-0.7960199,2947001,15,0,false,false,"ALEX Lab USD","ALEX Lab USD",-3.0993392,0.0048591103,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",260266,260266,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00015541725,0.0053102854,"{""low"":0.0048022144,""high"":0.0053102854}",0.0048022144,260266,0.005297779,"CCC",0.005297779,1435447,332039,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00080911024,0.1997803,"{""low"":0.00405,""high"":0.161242}",-0.15638289,-0.96986455,0.00405,0.161242,-94.04098,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41386428,-0.06941947,-0.16773488,0.5335391,-0.1890943,-0.35441506,63337228,15,0,false,false,"Taiko USD","Taiko USD",-1.1453443,0.3444448,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,183882080,"CoinMarketCap",9283509,9283509,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.003990799,0.35224268,"{""low"":0.33861333,""high"":0.35224268}",0.33861333,9283509,0.35003123,"CCC",0.35003123,18457736,8572132,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.00583148,0.01722165,"{""low"":0.33861333,""high"":2.504997}",-2.1605523,-0.8624969,0.33861333,2.504997,-80.30029,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038872,-0.00013116022,-0.3374157,0.000944795,-0.00068723527,-0.7273909,2500905,15,0,false,false,"MixMarvel USD","MixMarvel USD",-3.0354943,0.00025755976,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",6570789,6570789,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000008062954,0.00031706647,"2.1430395E-4 - 3.1706647E-4",0.00021430395,6570789,0.00027586642,"CCC",0.00027586642,2266245,8141559,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000076559765,0.42298213,"1.81E-4 - 0.003173",-0.0029154401,-0.91882765,0.000181,0.003173,-76.4353,"[]",1759261860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20850538,-0.03270322,-0.15684594,0.22456855,-0.04876639,-0.21715592,79136992,15,0,false,false,"Manta Network USD","Manta Network USD",-1.4904809,0.17580216,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,450148000,"CoinMarketCap",8191811,8191811,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0026599467,0.17833698,"{""low"":0.17077851,""high"":0.17833698}",0.17077851,8191811,0.1782465,"CCC",0.1782465,15090209,9955766,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01937215,0.123839095,"{""low"":0.15643,""high"":1.347782}",-1.1719799,-0.8695619,0.15643,1.347782,-75.68857,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.997922,-0.34982127,-0.3505497,1.0137689,-0.36566818,-0.3607017,126379640,15,0,false,false,"Succinct USD","Succinct USD",-2.7908363,0.64810073,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",37399164,37399164,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.018606722,0.66653997,"{""low"":0.6260993,""high"":0.66653997}",0.6260993,37399164,0.6665366,"CCC",0.6665366,158205590,58167084,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.022001445,0.035140507,"{""low"":0.6260993,""high"":1.726002}",-1.0779012,-0.62450755,0.6260993,1.726002,-52.653027,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-2.9469035,1.0962725e-12,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",248,248,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-3.3286958e-14,1.167351e-12,"1.0962725E-12 - 1.167351E-12",1.0962725e-12,248,1.167351e-12,"CCC",1.167351e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.0962725E-12 - 1.167351E-12",-7.107856e-14,-0.060888764,1.0962725e-12,1.167351e-12,,"[]",1759261800,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013948,-0.000008461138,-0.060662016,0.000129045,0.0000019738654,0.015295946,0,15,0,false,false,"Vera USD","Vera USD",-0.05792558,0.00013101887,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",74099,74099,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.5931894e-8,0.00013111693,"1.3100135E-4 - 1.3111693E-4",0.00013100135,74099,0.00013106746,"CCC",0.00013106746,70767,70106,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024018867,0.2244754,"1.07E-4 - 4.36E-4",-0.00030498113,-0.699498,0.000107,0.000436,-55.442177,"[]",1759261860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000218,-5.879441e-7,-0.26969913,0.000001595,-2.944148e-9,-0.0018458609,199772464,15,0,false,false,"Qubic USD","Qubic USD",0.29392406,0.0000015920558,"REGULAR",false,1706140800000,8,125480808218624,"CoinMarketCap",3737218,3737218,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.665708e-9,0.0000016002391,"1.5161748E-6 - 1.6002391E-6",0.0000015161748,3737218,0.0000016002391,"CCC",0.0000016002391,6761259,4340355,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.920558e-7,0.5920558,"1.0E-6 - 5.0E-6",-0.000003407944,-0.6815888,0.000001,0.000005,0,"[]",1759261860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259374,-0.0012859404,-0.1021095,0.020974744,-0.009666945,-0.460885,29908592,15,0,false,false,"GoPlus Security USD","GoPlus Security USD",4.146433,0.011307799,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",14399316,14399316,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0004502032,0.0115173515,"{""low"":0.010497975,""high"":0.0115173515}",0.010497975,14399316,0.010814624,"CCC",0.010814624,13752032,8305931,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0023327991,0.2599219,"{""low"":0.008975,""high"":0.055309}",-0.044001203,-0.7955523,0.008975,0.055309,-76.07257,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.649754,-7.1036186,-0.11522542,84.99775,-30.451614,-0.35826376,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD",-7.1527233,54.546135,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",622682,622682,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-4.202099,58.913548,"{""low"":54.386257,""high"":58.913548}",54.386257,622682,56.14933,"CCC",56.14933,737444,586358,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.61944,2.2224917,"{""low"":16.926695,""high"":141.52103}",-86.97489,-0.6145722,16.926695,141.52103,-47.883816,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD",0,0.010600938,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
