"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5693749,-0.1185559,-0.20822115,0.7813674,-0.3305484,-0.42303836,0,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6116123,0.45081902,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14839,14839,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.026802242,0.4829174,"{""low"":0.44347927,""high"":0.4829174}",0.44347927,14839,0.48006657,"CCC",0.48006657,46954,23635,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.447649,141.2142,"{""low"":0.00317,""high"":44.510334}",-44.059517,-0.9898716,0.00317,44.510334,-75.67571,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",331.30118,-28.018646,-0.084571525,396.35107,-93.06854,-0.23481339,6019784704,15,0,false,true,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98562896,303.28253,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19848768,"CoinMarketCap",158867632,158867632,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.018982,308.67276,"{""low"":300.2704,""high"":308.67276}",300.2704,158867632,307.47876,"CCC",307.47876,347063549,249670237,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",32.690796,0.120812245,"{""low"":270.59174,""high"":714.06244}",-410.7799,-0.57527167,270.59174,714.06244,-48.5086,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09572866,0.00075317174,0.007867777,0.20097992,-0.10449809,-0.51994294,42593472,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7896721,0.09648183,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,441466240,"CoinMarketCap",6875227,6875227,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0038003698,0.09947354,"{""low"":0.09616747,""high"":0.09947354}",0.09616747,6875227,0.0989915,"CCC",0.0989915,11645969,7391689,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017684832,0.22443536,"{""low"":0.078797,""high"":0.408831}",-0.31234917,-0.7640056,0.078797,0.408831,-75.34999,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19565745,-0.16136925,-0.82475394,0.9266333,-0.89234513,-0.962997,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.14538,0.034288194,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",279173,279173,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.1668587,3.857946,"{""low"":0.0014634533,""high"":3.857946}",0.0014634533,279173,3.7994306,"CCC",3.7994306,24766,36439,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.03282474,22.429646,"{""low"":0.0014634533,""high"":6.988974}",-6.9546857,-0.99509394,0.0014634533,6.988974,28.923548,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003539,-0.000024015171,-0.06785864,0.000490525,-0.00016064016,-0.32748622,55420,15,0,false,false,"[]",1743274140,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87230605,0.00032988482,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",132311,132311,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000029029325,0.00033294072,"3.2978234E-4 - 3.3294072E-4",0.00032978234,132311,0.00033284957,"CCC",0.00033284957,128849,130883,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000108848035,0.03412164,"3.19E-4 - 0.006203",-0.0058731153,-0.94681853,0.000319,0.006203,-65.203766,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05745134,-0.00816505,-0.14212114,0.07219928,-0.022912987,-0.31735757,23216546,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2457489,0.04928629,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",1495693,1495693,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0006217286,0.05033779,"{""low"":0.04923433,""high"":0.05033779}",0.04923433,1495693,0.04991191,"CCC",0.04991191,1595808,2527280,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0006332919,0.013016502,"{""low"":0.048653,""high"":0.305799}",-0.2565127,-0.8388278,0.048653,0.305799,-82.39808,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.216383,-2.5826263,-0.1343971,22.98276,-6.349003,-0.2762507,2516875264,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2477322,16.633757,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151311312,"CoinMarketCap",70548032,70548032,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3824787,17.23298,"{""low"":16.390656,""high"":17.23298}",16.390656,70548032,17.145569,"CCC",17.145569,183377872,97522271,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.8229933,0.05205272,"{""low"":15.810763,""high"":39.915676}",-23.28192,-0.5832776,15.810763,39.915676,-47.933407,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743274200,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000026,1.4367443e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4367443e-13,"1.43674E-13 - 1.4367443E-13",1.43674e-13,0,1.43674e-13,"CCC",1.43674e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000030185063,"1.43674E-13 - 1.4367443E-13",0,0,1.43674e-13,1.4367443e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4208455,-0.29062295,-0.120050184,1.7720577,0.3581649,0.20211808,123991089152,15,0,false,false,"[]","2025-03-29T18:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.375633,2.1302226,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",4062865664,4062865664,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.051837683,2.2213712,"{""low"":2.0662758,""high"":2.2213712}",2.0662758,4062865664,2.2043996,"CCC",2.2043996,7596063031,3828405257,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7390835,4.446203,"{""low"":0.391139,""high"":3.388071}",-1.2578485,-0.371258,0.391139,3.388071,254.45633,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00283874,-0.00060196547,-0.21205376,0.0036376428,-0.0014008684,-0.38510334,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0662777,0.0022367744,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3459938,3459938,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000452823,0.0022662308,"{""low"":0.0021345732,""high"":0.0022662308}",0.0021345732,3459938,0.0022230484,"CCC",0.0022230484,2754178,3620961,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002757744,0.14062947,"{""low"":0.001961,""high"":0.009611}",-0.007374226,-0.7672694,0.001961,0.009611,-73.945145,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00478134,-0.00089934585,-0.18809494,0.03394261,-0.030060615,-0.88563067,3881647,15,0,false,false,"[]","2025-03-29T18:46:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.297631,0.003881994,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1677898,1677898,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00021715811,0.0040335646,"{""low"":0.0037510514,""high"":0.0040335646}",0.0037510514,1677898,0.003987047,"CCC",0.003987047,2378910,1742587,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000991994,0.34325054,"{""low"":0.00289,""high"":0.146281}",-0.14239901,-0.9734621,0.00289,0.146281,-92.47409,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000672,-0.0000038712524,-0.57607925,0.00001112,-0.000008271252,-0.7438177,7856452,15,0,false,false,"[]",1743274500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3598657,0.0000028487477,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",459748,459748,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.9348158e-7,0.000003097754,"2.4526673E-6 - 3.097754E-6",0.0000024526673,459748,0.0000030693159,"CCC",0.0000030693159,289593,489250,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.960804e-7,0.16148965,"2.4526673E-6 - 2.6E-5",-0.000023151251,-0.8904328,0.0000024526673,0.000026,-87.5,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",153.161,-27.687668,-0.18077493,183.28383,-57.8105,-0.31541517,64245547008,15,0,false,true,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.066378,125.47333,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,512025504,"CoinMarketCap",2330345472,2330345472,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.9691925,130.3633,"{""low"":124.016426,""high"":130.3633}",124.016426,2330345472,129.43243,"CCC",129.43243,5278722259,2860256753,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.86377,0.13438052,"{""low"":110.60956,""high"":294.33496}",-168.86163,-0.5737057,110.60956,294.33496,-33.419346,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13466518,-0.06713236,-0.49851316,0.24242304,-0.17489022,-0.7214257,5743688,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.207174,0.067532815,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",2012085,2012085,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0008251965,0.07101928,"{""low"":0.066534825,""high"":0.07101928}",0.066534825,2012085,0.06848162,"CCC",0.06848162,2347589,2663862,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009979904,0.014999519,"{""low"":0.066534825,""high"":0.704428}",-0.6368952,-0.90413094,0.066534825,0.704428,-89.26873,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385412,-0.007075321,-0.2966079,0.10663723,-0.089858435,-0.84265536,1677879,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3736215,0.016778799,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",277719,277719,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0005858168,0.017831903,"{""low"":0.01663458,""high"":0.017831903}",0.01663458,277719,0.017462227,"CCC",0.017462227,854794,310971,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0057697985,0.52409834,"{""low"":0.011009,""high"":0.931578}",-0.91479915,-0.9819888,0.011009,0.931578,-94.00827,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007845,-0.00055877026,-0.7122629,0.00115895,-0.0009332203,-0.8052291,0,15,0,false,false,"[]",1743274200,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.313007,0.00022572973,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",122723,122723,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000034666577,0.00026251722,"2.1988444E-4 - 2.6251722E-4",0.00021988444,122723,0.0002562806,"CCC",0.0002562806,164527,123760,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000005845286,0.026583444,"2.1988444E-4 - 0.004779",-0.00455327,-0.9527663,0.00021988444,0.004779,-93.464386,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024964,-0.0010825021,-0.43362525,0.013004785,-0.011590888,-0.8912787,1347311,15,0,false,false,"[]","2025-03-29T18:46:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6963145,0.0014138978,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",547407,547407,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000024397974,0.0014886275,"{""low"":0.0014068832,""high"":0.0014886275}",0.0014068832,547407,0.0014434778,"CCC",0.0014434778,987084,580502,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0000168978,0.012095776,"{""low"":0.001397,""high"":0.053653}",-0.052239105,-0.9736474,0.001397,0.053653,-90.97843,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.977224,0.0008379954,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038,3.1354284e-7,0.008251128,0.000135635,-0.000097321456,-0.71752465,0,15,0,false,false,"[]",1743273960,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017954,-0.000013597077,-0.07573286,0.000172195,-0.0000062520703,-0.036308084,17741,15,0,false,false,"[]",1743274200,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4103293,0.00016594293,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000023738248,0.0001698908,"1.64189E-4 - 1.698908E-4",0.000164189,3,0.00016957786,"CCC",0.00016957786,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006694293,0.6761912,"9.9E-5 - 0.001812",-0.001646057,-0.90842,0.000099,0.001812,-23.766815,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0292814,-0.2502244,-0.24310593,1.8933647,-1.1143076,-0.58853304,944161472,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6171947,0.77905697,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1211928704,"CoinMarketCap",109151536,109151536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06423521,0.84783787,"{""low"":0.7697704,""high"":0.84783787}",0.7697704,109151536,0.8404678,"CCC",0.8404678,262223253,124539041,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.073255956,0.10379123,"{""low"":0.705801,""high"":8.512843}",-7.733786,-0.9084845,0.705801,8.512843,-89.6488,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03796818,-0.017186843,-0.45266438,0.07939443,-0.05861309,-0.7382519,0,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4262295,0.020781338,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12076,12076,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0005167406,0.025436485,"{""low"":0.020194134,""high"":0.025436485}",0.020194134,12076,0.020198036,"CCC",0.020198036,28455,14633,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0022173375,0.119442865,"{""low"":0.018564,""high"":2.838065}",-2.8172836,-0.9926777,0.018564,2.838065,-99.060905,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00351758,-0.0013384363,-0.38049918,0.003337285,-0.0011581413,-0.347031,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8920565,0.0021791437,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",149151,149151,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000420257,0.002276207,"{""low"":0.0021553931,""high"":0.002276207}",0.0021553931,149151,0.0021576826,"CCC",0.0021576826,230453,153127,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00086914375,0.66346854,"{""low"":0.00131,""high"":0.026683}",-0.024503857,-0.9183321,0.00131,0.026683,-90.87796,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002352,-0.0000036192214,-0.15387845,0.00003392,-0.000014019222,-0.41330254,394917856,15,0,false,false,"[]",1743274140,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5998236,0.000019900779,"eCash USD","eCash USD",false,1625702400000,6,19844342743040,"CoinMarketCap",20062590,20062590,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.2355456e-7,0.000020537022,"1.9715373E-5 - 2.0537022E-5",0.000019715373,20062590,0.000020448006,"CCC",0.000020448006,31263736,22309522,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000019007784,0.1055988,"1.8E-5 - 8.6E-5",-0.00006609922,-0.76859564,0.000018,0.000086,-69.230774,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029166,-0.00004096856,-0.14046685,0.00043656,-0.00018586856,-0.4257572,4552605,15,0,false,false,"[]",1743274200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9694467,0.00025069143,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18160197632,"CoinMarketCap",181302,181302,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000015914935,0.00027485212,"2.4998293E-4 - 2.7485212E-4",0.00024998293,181302,0.00027474438,"CCC",0.00027474438,189478,190929,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000016691425,0.071330875,"2.34E-4 - 0.001934",-0.0016833086,-0.8703767,0.000234,0.001934,-80.822876,"XEP"
