"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",0.32408953,1.1430669,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",18220726,18220726,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.003692627,1.1432984,"{""low"":1.1404108,""high"":1.1432984}",1.1404108,18220726,1.1412841,"CCC",1.1412841,2446217,13772850,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18170291,0.18900533,"{""low"":0.961364,""high"":1.149465}",-0.006398082,-0.0055661392,0.961364,1.149465,8.446562,1.1309351,0.01213181,0.010727239,1.0752801,0.06778681,0.063041076,3829576,15,0,false,false,"REGULAR",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD",-0.33408362,0.006527365,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",10735723,10735723,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000021880027,0.0066224593,"{""low"":0.006411914,""high"":0.0066224593}",0.006411914,10735723,0.0065881964,"CCC",0.0065881964,54278659,35212225,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0001154514,0.018005764,"{""low"":0.006411914,""high"":0.061734}",-0.055206634,-0.8942663,0.006411914,0.061734,-86.84063,0.010731408,-0.004204043,-0.3917513,0.010731408,-0.004204043,-0.3917513,15943213,15,0,false,false,"REGULAR","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455520,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD",9.72764,0.0001742624,false,1743465600000,6,69000003584,"CoinMarketCap",2956117,2956117,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000015448823,0.00017613858,"1.6257832E-4 - 1.7613858E-4",0.00016257832,2956117,0.00016745282,"CCC",0.00016745282,737287,2135355,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001562624,8.681244,"1.8E-5 - 3.04E-4",-0.00012973759,-0.4267684,0.000018,0.000304,473.3333,0.0000878,0.0000864624,0.9847654,0.0000708971,0.0001033653,1.4579624,12024105,15,0,false,false,"REGULAR","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD",-2.0517595,1.2520905,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7588221,7588221,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.02622807,1.2637726,"{""low"":1.231671,""high"":1.2637726}",1.231671,7588221,1.2593611,"CCC",1.2593611,23658293,11701786,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.39080447,0.4537453,"{""low"":0.861286,""high"":4.931635}",-3.6795444,-0.7461105,0.861286,4.931635,-68.746056,1.4580103,-0.20591986,-0.14123347,2.1822326,-0.93014216,-0.4262342,310876256,15,0,false,false,"REGULAR","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD",-0.9277419,0.00096939824,false,1710892800000,6,0,"CoinMarketCap",126126,126126,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000009077659,0.0009783646,"9.690934E-4 - 9.783646E-4",0.0009690934,126126,0.0009782285,"CCC",0.0009782285,134202,130212,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072039827,2.8931656,"2.49E-4 - 0.001097",-0.00012760173,-0.11631881,0.000249,0.001097,39.856113,0.00093872,0.00003067823,0.032680918,0.000892435,0.00007696322,0.08623958,0,15,0,false,false,"REGULAR","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455520,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD",-4.610483,0.0010250052,false,1731542400000,6,245751056,"CoinMarketCap",28861,28861,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00004954182,0.0010322105,"0.0010149482 - 0.0010322105",0.0010149482,28861,0.0010229584,"CCC",0.0010229584,76764,33593,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00011100527,0.12144997,"9.14E-4 - 1.348458",-1.3474331,-0.9992399,0.000914,1.348458,-99.903114,0.003344,-0.0023189948,-0.6934793,0.33562255,-0.33459756,-0.996946,251896,15,0,false,false,"REGULAR","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD",10.972186,0.011460504,false,1714348800000,6,62244573184,"CoinMarketCap",66824776,66824776,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0011331383,0.012156658,"0.011030744 - 0.012156658",0.011030744,66824776,0.011237366,"CCC",0.011237366,50047755,40003552,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.011066504,28.087572,"3.94E-4 - 0.01729",-0.0058294963,-0.33716,0.000394,0.01729,1209.2822,0.00848694,0.002973564,0.3503694,0.005897535,0.0055629686,0.94327015,713354112,15,0,false,false,"REGULAR","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD",0.51882,0.004017801,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",35003112,35003112,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00002073776,0.0040798746,"{""low"":0.003984447,""high"":0.0040798746}",0.003984447,35003112,0.004052328,"CCC",0.004052328,87913010,45433496,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002638801,1.9135612,"{""low"":0.001379,""high"":0.014361}",-0.010343199,-0.7202283,0.001379,0.014361,-28.456705,0.00484312,-0.000825319,-0.1704106,0.005376615,-0.0013588141,-0.25272667,277228256,15,0,false,false,"REGULAR","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455520,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD",-2.123249,0.004591304,false,1712361600000,6,79174197248,"CoinMarketCap",42412408,42412408,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009959936,0.004698029,"0.0043193055 - 0.004698029",0.0043193055,42412408,0.0043193055,"CCC",0.0043193055,37755707,125569128,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003899304,5.6348324,"6.92E-4 - 0.007105",-0.002513696,-0.35379255,0.000692,0.007105,178.76558,0.00270706,0.0018842439,0.6960481,0.001485815,0.0031054888,2.0900912,363512800,15,0,false,false,"REGULAR","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",-0.11703126,2.3928013,false,"2020-10-14T00:00:00.000Z",4,1221519488,"CoinMarketCap",89202512,89202512,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.002803564,2.4295146,"{""low"":2.376284,""high"":2.4295146}",2.376284,89202512,2.421175,"CCC",2.421175,186937638,174665423,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.56872225,0.31178597,"{""low"":1.824079,""high"":8.237303}",-5.8445015,-0.7095164,1.824079,8.237303,-62.094643,2.6353207,-0.24251938,-0.09202652,3.873685,-1.4808836,-0.38229325,2922853376,15,0,false,true,"REGULAR","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",-6.953337,0.07390613,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",236139,236139,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.005522974,0.07498739,"{""low"":0.07307872,""high"":0.07498739}",0.07307872,236139,0.074976295,"CCC",0.074976295,147059,218101,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017231133,0.3040341,"{""low"":0.056675,""high"":0.584677}",-0.51077086,-0.87359494,0.056675,0.584677,-83.06639,0.163392,-0.089485876,-0.54767597,0.13708717,-0.063181035,-0.46088222,617855,15,0,false,false,"REGULAR","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",2.5106778,0.000015599335,false,1672358400000,6,79953081139200,"CoinMarketCap",159987232,159987232,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.820569e-7,0.000015859843,"1.551538E-5 - 1.5859843E-5",0.00001551538,159987232,0.000015768546,"CCC",0.000015768546,235090190,217063249,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000065993345,0.7332594,"9.0E-6 - 5.9E-5",-0.000043400665,-0.73560447,0.000009,0.000059,-40.74074,0.00001858,-0.0000029806652,-0.16042331,0.000022675,-0.000007075665,-0.31204697,1247214848,15,0,false,false,"REGULAR","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD",0.11547034,0.00084503845,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",9.746291e-7,0.0008476466,"7.378844E-4 - 8.476466E-4",0.0007378844,0,0.00084589125,"CCC",0.00084589125,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00032303843,0.61884755,"5.22E-4 - 0.001617",-0.0007719615,-0.47740355,0.000522,0.001617,-31.162792,0.0007538,0.00009123847,0.12103804,0.000940575,-0.000095536525,-0.10157247,0,15,0,false,false,"REGULAR","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD",-0.5881649,0.00036691377,false,1682035200000,6,89280004096,"CoinMarketCap",1599095,1599095,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000021708256,0.00037031245,"3.6678693E-4 - 3.7031245E-4",0.00036678693,1599095,0.0003683322,"CCC",0.0003683322,1842176,1695540,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000069913774,0.23539992,"2.97E-4 - 0.002636",-0.0022690862,-0.8608066,0.000297,0.002636,-74.88055,0.0004739,-0.000106986234,-0.22575699,0.000673985,-0.00030707123,-0.45560545,32758062,15,0,false,false,"REGULAR","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD",-2.6410007,2.8761833,false,"2020-06-08T00:00:00.000Z",4,183222464,"CoinMarketCap",2955795,2955795,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.07802057,2.9328232,"{""low"":2.869538,""high"":2.9328232}",2.869538,2955795,2.9264793,"CCC",2.9264793,9666855,7279553,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6040113,0.26582992,"{""low"":2.272172,""high"":10.107904}",-7.231721,-0.7154521,2.272172,10.107904,-17.271048,3.7698843,-0.8937011,-0.23706326,4.5233436,-1.6471603,-0.36414662,526981408,15,0,false,false,"REGULAR","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",-2.5507286,0.075635456,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",21328,21328,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0019797534,0.07720308,"{""low"":0.075635366,""high"":0.07720308}",0.075635366,21328,0.07720308,"CCC",0.07720308,24528,29477,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.033797454,0.8078171,"{""low"":0.041838,""high"":0.214051}",-0.13841555,-0.6466475,0.041838,0.214051,-27.434599,0.08003822,-0.004402764,-0.055008274,0.11647044,-0.040834986,-0.35060385,0,15,0,false,false,"REGULAR","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD",-1.0231025,0.05173039,false,"2024-04-30T00:00:00.000Z",6,2043835648,"CoinMarketCap",7400903,7400903,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00053472444,0.053414024,"{""low"":0.051611636,""high"":0.053414024}",0.051611636,7400903,0.052922033,"CCC",0.052922033,22760360,20544479,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03228639,1.6604809,"{""low"":0.019444,""high"":0.247787}",-0.1960566,-0.7912304,0.019444,0.247787,28.481781,0.06522104,-0.013490651,-0.20684507,0.09774223,-0.04601184,-0.4707468,105728416,15,0,false,false,"REGULAR","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD",0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455520,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD",0,0.0010295958,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.55922,0.00239428,-0.0013646841,-0.5699768,0.00273656,-0.0017069642,-0.6237627,0,15,0,false,false,"REGULAR","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD",7.0557914,0.034467254,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1292761,1292761,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.002271656,0.036721304,"{""low"":0.034341794,""high"":0.036721304}",0.034341794,1292761,0.035629895,"CCC",0.035629895,934754,1172877,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.011672255,0.5120533,"{""low"":0.022795,""high"":0.119592}",-0.085124746,-0.71179295,0.022795,0.119592,-71.65696,0.03007242,0.004394833,0.14614165,0.052627336,-0.018160082,-0.34506938,0,15,0,false,false,"REGULAR","Zeta USD","ZEX"
