"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-07-23T18:28:00.000Z","REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",false,false,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031976135,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-5.831103,"[]",1764465600,"REGULAR","KANGO USD",,false,1734393600000,8,0,"CoinMarketCap",116362,116362,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.9800177e-7,0.0000032256069,"3.094945E-6 - 3.2256069E-6",false,false,0.000003094945,116362,0.0000031872853,"CCC",0.0000031872853,145935,125436,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.9761342e-7,0.065871134,"3.0E-6 - 1.28E-4",-0.00012480239,-0.9750187,0.000003,0.000128,-97.05882,0.00000452,-0.0000013223864,-0.29256338,0.00001229,-0.000009092387,-0.7398199,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038451187,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.21338476,"[]","2025-11-30T01:20:00.000Z","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5858402,5858402,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00008222461,0.038838666,"{""low"":0.038410958,""high"":0.038838666}",false,false,0.038410958,5858402,0.038838666,"CCC",0.038838666,32843964,17610113,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.029988188,3.5434465,"{""low"":0.008463,""high"":0.494135}",-0.4556838,-0.9221848,0.008463,0.494135,114.84862,0.07904878,-0.040597595,-0.51357645,0.044058654,-0.005607467,-0.12727277,38451152,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70741946,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.78611135,"[]","2025-11-30T01:20:00.000Z","REGULAR","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",13165629,13165629,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.005605161,0.7085874,"{""low"":0.7043616,""high"":0.7085874}",false,false,0.7043616,13165629,0.7083137,"CCC",0.7083137,62993620,32224957,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08716446,0.14053005,"{""low"":0.620255,""high"":2.413637}",-1.7062175,-0.7069073,0.620255,2.413637,-30.764748,0.9295335,-0.22211403,-0.23895216,1.2959181,-0.58849865,-0.45411715,170763200,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1744250280,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",false,false,0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1653589920,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",false,false,0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032442473,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.4115974,"[]",1764465600,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",741,741,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000013408426,0.00032447683,"3.2436854E-4 - 3.2447683E-4",false,false,0.00032436854,741,0.00032436854,"CCC",0.00032436854,20198,3421,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000053424737,0.19713925,"2.71E-4 - 0.071098",-0.07077357,-0.9954369,0.000271,0.071098,-99.37514,0.0005323,-0.00020787524,-0.39052275,0.001345195,-0.0010207703,-0.75882703,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7751437,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.4300222,"[]","2025-11-30T01:20:00.000Z","REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",20158010,20158010,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.02575326,1.7751437,"{""low"":1.7629551,""high"":1.7751437}",false,false,1.7629551,20158010,1.7639482,"CCC",1.7639482,69831264,55319109,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0594248,1.4802245,"{""low"":0.715719,""high"":11.62184}",-9.846696,-0.847258,0.715719,11.62184,-79.77766,2.2525494,-0.47740567,-0.21194015,3.393868,-1.6187242,-0.47695556,920562240,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07447964,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.18300678,"[]","2025-11-30T01:20:00.000Z","REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",19119,19119,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00013655424,0.07480166,"{""low"":0.07447964,""high"":0.07480166}",false,false,0.07447964,19119,0.07479043,"CCC",0.07479043,57750,26444,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011333637,0.17948304,"{""low"":0.063146,""high"":0.436266}",-0.36178637,-0.8292793,0.063146,0.436266,-65.13375,0.1143236,-0.03984396,-0.34851912,0.10699519,-0.03251555,-0.3038973,569460,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012804315,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00889571,"[]",1764465600,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",57684,57684,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.13854185e-7,0.0013003758,"0.0012802668 - 0.0013003758",false,false,0.0012802668,57684,0.0012902794,"CCC",0.0012902794,50357,54470,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003544315,0.3827554,"9.26E-4 - 0.003406",-0.0021255687,-0.62406594,0.000926,0.003406,-51.89778,0.00168904,-0.00040860847,-0.24191758,0.00169343,-0.0004129985,-0.24388282,7258,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11251575,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-9.299819,"[]","2025-11-30T01:20:00.000Z","REGULAR","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,348207872,"CoinMarketCap",6616546,6616546,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.01153665,0.11396005,"{""low"":0.11228903,""high"":0.11396005}",false,false,0.11228903,6616546,0.11396005,"CCC",0.11396005,42998781,20121053,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.046695746,0.70944613,"{""low"":0.06582,""high"":0.494019}",-0.38150325,-0.7722441,0.06582,0.494019,-27.127981,0.1876098,-0.07509406,-0.40026724,0.14899354,-0.03647779,-0.244828,39178872,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001298479,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.5006558,"[]",1764465600,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-6.5336644e-7,0.0001298479,"1.298479E-4 - 1.298479E-4",false,false,0.0001298479,0,0.0001298479,"CCC",0.0001298479,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.298479E-4 - 1.72E-4",-0.000042152096,-0.24507032,0.0001298479,0.000172,-19.135803,0.0001313,-0.000001452092,-0.011059345,0.000135385,-0.000005537091,-0.040898852,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03501768,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.0861716,"[]","2025-11-30T01:20:00.000Z","REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",119347,119347,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.001115121,0.035041396,"{""low"":0.03484263,""high"":0.035041396}",false,false,0.03484263,119347,0.03496436,"CCC",0.03496436,143696,103384,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01651568,0.8926429,"{""low"":0.018502,""high"":0.09625}",-0.061232317,-0.6361799,0.018502,0.09625,-41.4837,0.0375612,-0.0025435202,-0.06771669,0.032786217,0.0022314638,0.06806103,5279039,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023375098,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.9540075,"[]",1764465600,"REGULAR","Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",131,131,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",2.2089262e-7,0.000024158313,"2.2533015E-5 - 2.4158313E-5",false,false,0.000022533015,131,0.000023265293,"CCC",0.000023265293,5023,369,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000063750977,0.37500575,"1.7E-5 - 5.7E-5",-0.000033624903,-0.58991057,0.000017,0.000057,-46.511627,0.00002142,0.000001955097,0.09127437,0.000021015,0.0000023600987,0.11230544,0,15,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1685644200,"REGULAR","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",false,false,0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014000336,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,35.347057,"[]","2025-11-30T01:20:00.000Z","REGULAR","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",408644,408644,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00036563096,0.0014294287,"{""low"":0.0013946716,""high"":0.0014294287}",false,false,0.0013946716,408644,0.0014206487,"CCC",0.0014206487,297727,200122,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00040003355,0.40003353,"{""low"":0.001,""high"":0.161242}",-0.15984195,-0.99131715,0.001,0.161242,-98.99964,0.0028224,-0.0014223665,-0.5039564,0.01251595,-0.011115916,-0.88814,849106,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1996215,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.051922,"[]","2025-11-30T01:20:00.000Z","REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,193514016,"CoinMarketCap",4093998,4093998,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.004181877,0.1996405,"{""low"":0.19824193,""high"":0.1996405}",false,false,0.19824193,4093998,0.19829062,"CCC",0.19829062,9656322,7939653,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.017023504,0.09322941,"{""low"":0.182598,""high"":2.504997}",-2.3053756,-0.92031074,0.182598,2.504997,-90.417625,0.23790935,-0.03828785,-0.16093461,0.41235748,-0.21273598,-0.51590186,38629556,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007023794,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0411423,"[]",1764465600,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,8,9710000128,"CoinMarketCap",100635,100635,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.8912837e-9,0.000007025021,"7.020767E-6 - 7.025021E-6",false,false,0.000007020767,100635,0.0000070240617,"CCC",0.0000070240617,2291615,97197,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010237936,0.17063227,"6.0E-6 - 0.003173",-0.0031659761,-0.9977864,0.000006,0.003173,-99.57213,0.00001448,-0.000007456206,-0.5149314,0.00061034,-0.0006033162,-0.988492,68201,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,"[]",1659438060,"REGULAR","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",false,false,0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10830757,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.644764,"[]","2025-11-30T01:20:00.000Z","REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,452686688,"CoinMarketCap",6516005,6516005,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.005275674,0.1086854,"{""low"":0.10791519,""high"":0.1086854}",false,false,0.10791519,6516005,0.10845643,"CCC",0.10845643,15390809,27679356,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05463457,1.0179154,"{""low"":0.053673,""high"":1.347782}",-1.2394744,-0.9196401,0.053673,1.347782,-90.60212,0.11380848,-0.0055009127,-0.048334822,0.19330916,-0.08500159,-0.43971837,49029396,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47472745,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-1.9207406,"[]","2025-11-30T01:20:00.000Z","REGULAR","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",12751708,12751708,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.009296864,0.4759292,"{""low"":0.4739179,""high"":0.4759292}",false,false,0.4739179,12751708,0.47564682,"CCC",0.47564682,53717671,23987655,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.05630544,0.13456614,"{""low"":0.418422,""high"":1.726002}",-1.2512746,-0.7249555,0.418422,1.726002,-65.5564,0.6505055,-0.17577803,-0.2702176,0.8290852,-0.35435772,-0.4274081,92571856,15,0,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0702286e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-4.308083,"[]",1764465600,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",194,194,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.2826305e-14,5.07023e-13,"5.0702286E-13 - 5.07023E-13",false,false,5.0702286e-13,194,5.07023e-13,"CCC",5.07023e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"5.0702286E-13 - 5.07023E-13",-1.6263033e-19,-3.207553e-7,5.0702286e-13,5.07023e-13,,,,,,,,0,15,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008702933,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00889571,"[]",1764465600,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",73196,73196,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.741619e-9,0.000087034474,"8.7016284E-5 - 8.7034474E-5",false,false,0.000087016284,73196,0.000087018845,"CCC",0.000087018845,69910,74237,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.9329385e-8,0.00033711936,"8.7E-5 - 2.93E-4",-0.00020597066,-0.7029716,0.000087,0.000293,-69.68642,0.00011304,-0.000026010668,-0.23010145,0.000124255,-0.000037225676,-0.29959095,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9662505e-7,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.375908,"[]",1764465600,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,126979416260608,"CoinMarketCap",1772831,1772831,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.9833132e-9,7.9759485e-7,"7.954893E-7 - 7.9759485E-7",false,false,7.954893e-7,1772831,7.961399e-7,"CCC",7.961399e-7,3674436,2556000,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.1357315e-9,0.0014277144,"7.954893E-7 - 5.0E-6",-0.000004203375,-0.840675,7.954893e-7,0.000005,-75,0.00000108,-2.833749e-7,-0.26238418,0.00000163,-8.33375e-7,-0.51127297,101154984,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069680302,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,4.309355,"[]","2025-11-30T01:20:00.000Z","REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",25208164,25208164,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0002878718,0.007011594,"{""low"":0.006780745,""high"":0.007011594}",false,false,0.006780745,25208164,0.006800459,"CCC",0.006800459,15889264,19825268,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00168403,0.31870362,"{""low"":0.005284,""high"":0.055309}",-0.048340973,-0.87401634,0.005284,0.055309,-85.90109,0.00734802,-0.00037998985,-0.051713232,0.016124785,-0.009156754,-0.5678683,21909478,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.08897,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.13362506,"[]","2025-11-30T01:20:00.000Z","REGULAR","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",591861,591861,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.058834076,44.08897,"{""low"":43.99318,""high"":44.08897}",false,false,43.99318,591861,44.01556,"CCC",44.01556,544365,378394,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.162275,1.6047004,"{""low"":16.926695,""high"":141.52103}",-97.43205,-0.68846345,16.926695,141.52103,-59.163845,54.19384,-10.10487,-0.1864579,71.93109,-27.842121,-0.38706657,0,15,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-10-16T18:30:00.000Z","REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",false,false,0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
