"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,-0.43186474,"REGULAR","Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,1.1955773,0.009773327,0.01694728,-0.0071739536,-0.42331,0.054480415,-0.04470709,1677165,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2648240,2648240,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.000115467235,0.009929222,"{""low"":0.009773327,""high"":0.009929222}",0.009773327,2648240,0.009903056,"CCC",0.009903056,5666904,2447994,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00040332694,0.043044496,"{""low"":0.00937,""high"":0.203575}",-0.19380167,-0.9519915,0.00937,0.203575,-93.47389,-0.82060844,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-3.5205426,0.024636187,0.033033185,-0.008396998,-0.25419888,0.033033185,-0.008396998,93082600,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3778287616,"CoinMarketCap",13986466,13986466,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0008989759,0.02577701,"{""low"":0.024636187,""high"":0.02577701}",0.024636187,13986466,0.0256686,"CCC",0.0256686,145452186,26313232,"2026-01-15T00:00:00.000Z",0,9952287744,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0046531875,0.23285732,"{""low"":0.019983,""high"":0.069109}",-0.044472814,-0.64351696,0.019983,0.069109,-60.412205,-0.25419888,"REGULAR","Fogo USD","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,-0.9087249,"REGULAR","APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,-0.07669749,"REGULAR","Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:20:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.380096,0.0000058299897,0.00000838,-0.0000025500099,-0.30429715,0.00001404,-0.0000082100105,513010816,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",34464064,34464064,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.973073e-7,0.0000061179508,"{""low"":5.8299897,""high"":6}",0.0000058299897,34464064,0.0000060969437,"CCC",0.0000060969437,112136329,63361044,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.2998986e-7,0.16599798,"{""low"":5,""high"":6}",-0.00003417001,-0.8542503,0.000005,0.00004,-62.5,-0.5847586,"REGULAR","Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,-0.2550205,"REGULAR","DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,-0.23266906,"REGULAR","Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-45.25602,0.76424676,0.9339573,-0.16971052,-0.18171123,0.9247913,-0.16054451,13384960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1844,1844,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.6317912,0.77278626,"{""low"":0.76424676,""high"":0.77278626}",0.76424676,1844,0.77278626,"CCC",0.77278626,4198,2104,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.67217475,7.300534,"{""low"":0.092072,""high"":7.801674}",-7.037427,-0.90204066,0.092072,7.801674,-71.64906,-0.17360081,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.190102,15.387843,17.352991,-1.965148,-0.11324549,21.76211,-6.3742666,307637696,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19992256,"CoinMarketCap",9959856,9959856,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.50706387,15.643897,"{""low"":15.387843,""high"":15.643897}",15.387843,9959856,15.627593,"CCC",15.627593,19755296,20257699,"2018-11-09T00:00:00.000Z",0,19992256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.573021,0.3024185,"{""low"":11.814822,""high"":47.329647}",-31.941803,-0.6748794,11.814822,47.329647,-57.36853,-0.29290664,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02836447,0.9997629,0.99833274,0.0014301538,0.0014325422,0.99755657,0.0022063255,494397824,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",8514858,8514858,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0002834797,0.9997629,"{""low"":0.9992383,""high"":0.9997629}",0.9992383,8514858,0.9993367,"CCC",0.9993367,15954533,12869221,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0183779,0.018726494,"{""low"":0.981385,""high"":1.00539}",-0.0056271553,-0.0055969874,0.981385,1.00539,0.09576082,0.0022117298,"REGULAR","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.895316,0.09422859,0.1056228,-0.01139421,-0.10787643,0.1659201,-0.071691506,4052151808,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",66014684,66014684,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0048502237,0.09829501,"{""low"":0.09422859,""high"":0.09829501}",0.09422859,66014684,0.09802785,"CCC",0.09802785,162483756,114970770,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.020770587,0.2827546,"{""low"":0.073458,""high"":0.304624}",-0.2103954,-0.69067246,0.073458,0.304624,-52.848476,-0.43208453,"REGULAR","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,0.02196606,-0.00015450083,-0.007033616,0.02546207,-0.0036505107,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.12576,-0.14337054,"REGULAR","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-6.583758,0.83964217,0.8965543,-0.056912124,-0.06347872,1.07722,-0.2375778,542531328,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8328580,8328580,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.05917597,0.86783403,"{""low"":0.83964217,""high"":0.86783403}",0.83964217,8328580,0.8644271,"CCC",0.8644271,10664652,10061401,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.20976418,0.33302352,"{""low"":0.629878,""high"":1.394595}",-0.55495286,-0.3979312,0.629878,1.394595,-32.65988,-0.22054715,"REGULAR","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1179714,2696.8486,3209.9377,-513.0891,-0.15984395,4347.06,-1650.2114,96201456,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",30221608,30221608,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-115.825195,2814.6362,"{""low"":2696.8486,""high"":2814.6362}",2696.8486,30221608,2802.1497,"CCC",2802.1497,18032858,38283227,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",344.67212,0.14653327,"{""low"":2352.1765,""high"":6577.615}",-3880.7666,-0.589996,2352.1765,6577.615,-52.914738,-0.37961552,"REGULAR","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-8.009734,0.0019132062,0.00344306,-0.0015298538,-0.4443297,0.00971997,-0.0078067635,290173,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",162106,162106,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00016658567,0.0019205457,"{""low"":0.0019129727,""high"":0.0019205457}",0.0019129727,162106,0.0019129997,"CCC",0.0019129997,230002,164867,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0003102062,0.19351603,"{""low"":0.001603,""high"":1.194047}",-1.1921338,-0.9983977,0.001603,1.194047,-98.43321,-0.80316746,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.8345459,0.47068748,0.6052956,-0.13460812,-0.22238411,0.82945484,-0.35876736,56579752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120206624,"CoinMarketCap",3900477,3900477,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0187684,0.4891184,"{""low"":0.47068748,""high"":0.4891184}",0.47068748,3900477,0.4891184,"CCC",0.4891184,17305170,14808393,"2016-06-02T00:00:00.000Z",0,120206624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.036981493,0.08526858,"{""low"":0.433706,""high"":1.799284}",-1.3285965,-0.7384029,0.433706,1.799284,-71.10572,-0.43253392,"REGULAR","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-5.1568365,0.056455836,0.07290984,-0.016454004,-0.22567604,0.11667041,-0.06021457,7917671,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1456782,1456782,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0030696318,0.05678228,"{""low"":0.056455836,""high"":0.05678228}",0.056455836,1456782,0.056750577,"CCC",0.056750577,2154882,2552262,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0011838339,0.02141833,"{""low"":0.055272,""high"":0.308906}",-0.25245017,-0.81723946,0.055272,0.308906,-76.798584,-0.51610833,"REGULAR","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-11.078324,0.003428303,0.06363018,-0.060201876,-0.94612145,0.19657256,-0.19314425,162303440,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47342211072,"CoinMarketCap",15945818,15945818,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0004271157,0.0036356982,"{""low"":0.003428303,""high"":0.0036356982}",0.003428303,15945818,0.003634325,"CCC",0.003634325,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47342211072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0,0,"{""low"":0.003428303,""high"":0.836685}",-0.8332567,-0.99590254,0.003428303,0.836685,306.6853,-0.98255956,"REGULAR","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-5.521992,0.13146715,0.19426706,-0.062799916,-0.32326588,0.28649995,-0.1550328,26776372,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203673472,"CoinMarketCap",3129392,3129392,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.007683918,0.13685967,"{""low"":0.13146715,""high"":0.13685967}",0.13146715,3129392,0.13665327,"CCC",0.13665327,5451586,7931404,"2021-04-26T00:00:00.000Z",0,240895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0,0,"{""low"":0.13146715,""high"":0.740443}",-0.6089758,-0.82244796,0.13146715,0.740443,-67.73231,-0.5411268,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,91.53574,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.5086937,0.000034378347,0.00003842,-0.0000040416526,-0.10519658,0.00004535,-0.000010971653,187888416,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5465312854016,"CoinMarketCap",7316657,7316657,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000001623197,0.0000354722,"{""low"":3.4378347,""high"":5}",0.000034378347,7316657,0.00003542512,"CCC",0.00003542512,49267486,14328552,"2019-07-26T00:00:00.000Z",0,6467746267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000030378347,7.594587,"{""low"":4,""high"":6}",-0.00004562165,-0.57027066,0.000004,0.00008,-50,-0.24193281,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.41756716,0.20361865,0.22399026,-0.020371616,-0.09094867,0.44476122,-0.24114257,44181552,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",37784188,37784188,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0008467138,0.21785882,"{""low"":0.20361865,""high"":0.21785882}",0.20361865,37784188,0.21443035,"CCC",0.21443035,38875141,18399317,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.05121164,0.33601895,"{""low"":0.152407,""high"":1.841}",-1.6373813,-0.8893978,0.152407,1.841,-58.239662,-0.54218435,"REGULAR","Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,2.7805262,0.08348362,0.11235642,-0.028872795,-0.25697505,0.14510356,-0.061619937,19201232,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",8862274,8862274,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0022584796,0.086111605,"{""low"":0.081173755,""high"":0.086111605}",0.081173755,8862274,0.081173755,"CCC",0.081173755,47464524,12169413,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.02192562,0.35617825,"{""low"":0.061558,""high"":0.335992}",-0.2525084,-0.751531,0.061558,0.335992,-53.175903,-0.4246618,"REGULAR","Humidifi USD","Humidifi USD","WET"
