"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",2.6959019,0.08906103,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",25838,25838,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0023379698,0.08906103,"{""low"":0.085527785,""high"":0.08906103}",0.085527785,25838,0.0868694,"CCC",0.0868694,20317,20136,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047223028,1.1287113,"{""low"":0.041838,""high"":0.214051}",-0.124989964,-0.5839261,0.041838,0.214051,-3.282231,"REGULAR",0.09789606,-0.008835033,-0.090249114,0.11635785,-0.027296819,-0.2345937,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kamino Finance USD","Kamino Finance USD",-3.9541094,0.059048302,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5943362,5943362,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0024309605,0.061738882,"{""low"":0.057674494,""high"":0.061738882}",0.057674494,5943362,0.061380796,"CCC",0.061380796,10837275,6796259,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.039604302,2.0368392,"{""low"":0.019444,""high"":0.247787}",-0.1887387,-0.76169735,0.019444,0.247787,48.954082,"REGULAR",0.05173542,0.0073128827,0.14135157,0.106853746,-0.047805443,-0.44739136,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeta USD","Zeta USD",-1.1149447,0.03014544,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",733204,733204,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0003398955,0.030774605,"{""low"":0.030031169,""high"":0.030774605}",0.030031169,733204,0.03043142,"CCC",0.03043142,1107639,809362,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007350441,0.3224585,"{""low"":0.022795,""high"":0.119592}",-0.08944656,-0.74793094,0.022795,0.119592,-73.38511,"REGULAR",0.03689824,-0.0067528,-0.18301144,0.058819346,-0.028673906,-0.48749107,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jambo USD","Jambo USD",5.2168717,0.24404839,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",15665659,15665659,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.012100428,0.24623121,"{""low"":0.23293822,""high"":0.24623121}",0.23293822,15665659,0.23557729,"CCC",0.23557729,11889183,7205904,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.07241839,0.42194486,"{""low"":0.17163,""high"":0.304387}",-0.060338616,-0.19822994,0.17163,0.304387,-17.784954,"REGULAR",0.21755134,0.026497051,0.12179677,0.21890725,0.025141135,0.11484834,39293728,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shuffle USD","Shuffle USD",0.53140634,0.18496937,false,"2024-03-19T00:00:00.000Z",6,277206016,"CoinMarketCap",710582,710582,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0009777546,0.18631046,"{""low"":0.18443842,""high"":0.18631046}",0.18443842,710582,0.1852191,"CCC",0.1852191,995359,671058,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03811936,0.25958025,"{""low"":0.14685,""high"":0.547109}",-0.36213964,-0.66191494,0.14685,0.547109,-36.842663,"REGULAR",0.18057913,0.0043902397,0.024312,0.24671781,-0.061748445,-0.25027964,51274616,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jito USD","Jito USD",-0.8725395,1.8027118,false,"2023-12-07T00:00:00.000Z",4,320151296,"CoinMarketCap",31753364,31753364,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.01586783,1.8219181,"{""low"":1.6973408,""high"":1.8219181}",1.6973408,31753364,1.8146571,"CCC",1.8146571,56950909,27055885,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.37916481,0.26635215,"{""low"":1.423547,""high"":4.93274}",-3.1300282,-0.63454145,1.423547,4.93274,-42.759506,"REGULAR",2.0230615,-0.22034967,-0.10891892,2.6637392,-0.86102736,-0.3232401,577140544,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Parcl USD","Parcl USD",0.3743815,0.071020156,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",12745701,12745701,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0002648905,0.07199304,"{""low"":0.065079786,""high"":0.07199304}",0.065079786,12745701,0.0718095,"CCC",0.0718095,14271712,11575846,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.022277158,0.45703298,"{""low"":0.048743,""high"":0.650313}",-0.5792929,-0.8907909,0.048743,0.650313,-83.737785,"REGULAR",0.08852522,-0.017505065,-0.19774099,0.23965587,-0.16863571,-0.70365775,19232910,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-4.418813,0.0000055324435,false,1716940800000,8,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.5577037e-7,0.000005705243,"5.481641E-6 - 5.705243E-6",0.000005481641,4,0.0000056862646,"CCC",0.0000056862646,498,540,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000045324437,4.5324435,"1.0E-6 - 0.001587",-0.0015814676,-0.9965139,0.000001,0.001587,-99.614395,"REGULAR",0.0000889,-0.00008336756,-0.9377678,0.000237815,-0.00023228255,-0.9767363,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pyth Network USD","Pyth Network USD",-1.488877,0.15093492,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",37624900,37624900,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0022812039,0.15390888,"{""low"":0.14423305,""high"":0.15390888}",0.14423305,37624900,0.15309879,"CCC",0.15309879,44928980,32528067,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04520692,0.42757756,"{""low"":0.105728,""high"":0.624993}",-0.4740581,-0.7585014,0.105728,0.624993,-75.00012,"REGULAR",0.14511675,0.0058181733,0.040093053,0.29539487,-0.14445995,-0.48904014,547137216,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin Gold USD","Bitcoin Gold USD",61.196304,0.9190351,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",118404,118404,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.34890097,0.9717303,"{""low"":0.592275,""high"":0.9717303}",0.592275,118404,0.592275,"CCC",0.592275,13980024,24131,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.82696307,8.9817,"{""low"":0.092072,""high"":43.09607}",-42.177032,-0.9786747,0.092072,43.09607,-98.28165,"REGULAR",1.5796095,-0.66057444,-0.41818845,13.670091,-12.751056,-0.9327704,16095910,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin SV USD","Bitcoin SV USD",-0.42736456,30.624945,false,"2018-11-09T00:00:00.000Z",2,19855862,"CoinMarketCap",52236336,52236336,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.13144302,30.846962,"{""low"":29.803074,""high"":30.846962}",29.803074,52236336,30.795322,"CCC",30.795322,52676421,49325915,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.861698,0.2367096,"{""low"":24.763247,""high"":86.36285}",-55.7379,-0.6453921,24.763247,86.36285,-53.882156,"REGULAR",31.642239,-1.0172939,-0.032149874,47.812477,-17.187532,-0.35947797,608084672,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"USD","STASIS EURO USD","STASIS EURO USD",-0.5002567,1.1381841,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",72410,72410,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0057224035,1.1432245,"{""low"":1.1353163,""high"":1.1432245}",1.1353163,72410,1.136324,"CCC",1.136324,47330,4812,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1713031,0.17717081,"{""low"":0.966881,""high"":1.173964}",-0.035779953,-0.030477896,0.966881,1.173964,6.0374618,"REGULAR",1.0991927,0.038991332,0.0354727,1.0691938,0.06899023,0.06452546,141278160,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-24.541883,0.007850912,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0025534192,0.008462766,"{""low"":0.0070111766,""high"":0.008462766}",0.0070111766,6775,0.008002169,"CCC",0.008002169,9527,57419,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.24896,"REGULAR",0.01994506,-0.012094148,-0.60637313,0.03170596,-0.02385505,-0.7523837,10817,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sentiment Token USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrueUSD USD","TrueUSD USD",0.0401509,0.9983359,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50835052,50835052,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00040066242,0.9986434,"{""low"":0.99783415,""high"":0.9986434}",0.99783415,50835052,0.99842757,"CCC",0.99842757,60407620,52965779,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0070748925,0.007137265,"{""low"":0.991261,""high"":1.032941}",-0.034605086,-0.033501513,0.991261,1.032941,-0.18624067,"REGULAR",0.9984584,-0.00012248755,-0.00012267666,0.9992336,-0.00089770555,-0.0008983941,494691488,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hedera USD","Hedera USD",2.2004037,0.18582597,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",228404928,228404928,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0040008873,0.18582597,"{""low"":0.17583238,""high"":0.18582597}",0.17583238,228404928,0.18040992,"CCC",0.18040992,374670854,178637614,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14415097,3.4589314,"{""low"":0.041675,""high"":0.400257}",-0.21443102,-0.53573334,0.041675,0.400257,50.742435,"REGULAR",0.18089576,0.004930213,0.027254442,0.19622396,-0.010397986,-0.052990396,7847180288,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maker USD","Maker USD",-0.45036998,1476.7865,false,"2017-11-20T00:00:00.000Z",2,839491,"CoinMarketCap",50923760,50923760,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-6.6811523,1505.8336,"{""low"":1439.9244,""high"":1505.8336}",1439.9244,50923760,1486.0143,"CCC",1486.0143,115322816,61617954,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1279.0132,6.467066,"{""low"":197.77333,""high"":3203.842}",-1727.0555,-0.5390577,197.77333,3203.842,-47.96062,"REGULAR",1297.4249,179.36157,0.13824427,1405.5425,71.24402,0.050687917,1239750144,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Symbol USD","Symbol USD",-0.4140225,0.011042344,false,"2021-03-19T00:00:00.000Z",6,6144722432,"CoinMarketCap",164966,164966,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000045907684,0.011512728,"{""low"":0.011042344,""high"":0.011512728}",0.011042344,164966,0.011264384,"CCC",0.011264384,365380,255944,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0032143444,0.4106214,"{""low"":0.007828,""high"":0.033529}",-0.022486653,-0.6706628,0.007828,0.033529,-50.94931,"REGULAR",0.0114061,-0.00036375597,-0.031891353,0.015764415,-0.004722071,-0.29953986,67852144,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexo USD","Nexo USD",2.1139176,1.0880328,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15489086,15489086,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.022524,1.1041274,"{""low"":1.06154,""high"":1.1041274}",1.06154,15489086,1.1025336,"CCC",1.1025336,12770653,11367312,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26363087,0.31978437,"{""low"":0.824402,""high"":1.554766}",-0.46673322,-0.30019513,0.824402,1.554766,-11.878091,"REGULAR",1.0740103,0.014022589,0.013056289,1.2193377,-0.13130486,-0.107685395,703027904,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","yearn.finance USD","yearn.finance USD",1.0181715,5168.599,false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",17619324,17619324,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",52.094727,5171.919,"{""low"":4990.995,""high"":5171.919}",4990.995,17619324,5146.1904,"CCC",5146.1904,26433423,21232594,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1072.0083,0.26168302,"{""low"":4096.591,""high"":14667.059}",-9498.459,-0.6476049,4096.591,14667.059,-27.127779,"REGULAR",4914.437,254.16211,0.05171744,6516.2476,-1347.6484,-0.20681357,174597808,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alpaca Finance USD","Alpaca Finance USD",25.398483,0.054721896,false,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",97181944,97181944,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.011083491,0.08257189,"{""low"":0.03169098,""high"":0.08257189}",0.03169098,97181944,0.044743236,"CCC",0.044743236,9734392,17099752,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.025787896,0.89126617,"{""low"":0.028934,""high"":0.319501}",-0.26477912,-0.828727,0.028934,0.319501,-75.297005,"REGULAR",0.05367318,0.0010487139,0.019538881,0.13504176,-0.08031987,-0.594778,8244022,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDC USD","USD Coin USD",-0.00751049,0.99985856,false,"2018-10-08T00:00:00.000Z",6,61711196160,"CoinMarketCap",12133130240,12133130240,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007510185,1.000254,"{""low"":0.9996102,""high"":1.000254}",0.9996102,12133130240,0.9999304,"CCC",0.9999304,9792417246,9195755914,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016935468,0.0016966601,"{""low"":0.998165,""high"":1.002697}",-0.0028384328,-0.002830798,0.998165,1.002697,-0.010299683,"REGULAR",0.9999573,-0.0000987649,-0.00009876911,0.9999638,-0.0001052618,-0.00010526561,61702467584,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Waves USD","Waves USD",-1.8192918,1.136948,false,"2017-11-09T00:00:00.000Z",4,117576664,"CoinMarketCap",18265460,18265460,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.021067739,1.1602954,"{""low"":1.11843,""high"":1.1602954}",1.11843,18265460,1.1602954,"CCC",1.1602954,31524026,24785990,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.37464297,0.4914607,"{""low"":0.762305,""high"":2.952942}",-1.8159939,-0.61497784,0.762305,2.952942,-52.234493,"REGULAR",1.2461301,-0.10918212,-0.08761695,1.4532266,-0.31627858,-0.21763887,133678560,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD","OMG Network USD","OMG Network USD",-0.7514918,0.20019077,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3724826,3724826,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0015158057,0.20333347,"{""low"":0.19682027,""high"":0.20333347}",0.19682027,3724826,0.20277804,"CCC",0.20277804,7814380,3699508,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.029952765,0.1759464,"{""low"":0.170238,""high"":0.769894}",-0.5697032,-0.73997617,0.170238,0.769894,-69.67222,"REGULAR",0.20671898,-0.0065282136,-0.031580135,0.29115608,-0.090965316,-0.312428,28075834,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dai USD","Dai USD",-0.01392673,1.0000668,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",181705600,181705600,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013935566,1.0002172,"{""low"":0.999798,""high"":1.0002172}",0.999798,181705600,0.99994814,"CCC",0.99994814,424075729,922773084,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011927485,0.001194093,"{""low"":0.998874,""high"":1.011713}",-0.011646271,-0.011511437,0.998874,1.011713,-0.0036001205,"REGULAR",1.0000069,0.000059843063,0.00005984265,0.99995613,0.00011062622,0.000110631074,5365741056,15,0,false,true,"DAI"
