"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",204.97092,-12.047485,-0.05877656,183.47647,9.44696,0.051488675,8994922,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",14753,14753,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","UNCX Network USD","UNCX Network USD","2025-09-18T13:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.9041132,192.92343,"REGULAR",3.6048431,195.36183,"{""low"":191.77086,""high"":195.36183}",191.77086,14753,191.80733,"CCC",191.80733,48402,17377,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",112.178986,1.389309,"{""low"":80.744446,""high"":329.58615}",-136.66272,-0.41464946,80.744446,329.58615,-38.492447,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02270682,0.000037014484,0.0016301043,0.02605197,-0.003308136,-0.12698218,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17536,17536,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","Chain Games USD","Chain Games USD","2025-09-18T13:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.7291906,0.022743834,"REGULAR",0.00038659945,0.022813227,"{""low"":0.022399414,""high"":0.022813227}",0.022399414,17536,0.022404267,"CCC",0.022404267,47082,16466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012269834,1.1714563,"{""low"":0.010474,""high"":0.07017}",-0.047426164,-0.67587525,0.010474,0.07017,25.184393,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62128353,-0.07809627,-0.1257015,0.47582403,0.06736323,0.14157173,52960740,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1738042,1738042,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","ANyONe Protocol USD","ANyONe Protocol USD","2025-09-18T13:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.033267,0.54318726,"REGULAR",-0.028789103,0.54852843,"{""low"":0.53281265,""high"":0.54852843}",0.53281265,1738042,0.537374,"CCC",0.537374,883238,1315711,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.32037225,1.4378396,"{""low"":0.222815,""high"":2.290279}",-1.7470917,-0.7628292,0.222815,2.290279,-36.893154,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352154,-0.00008430518,-0.023939863,0.00385456,-0.00041732518,-0.10826792,289697056,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",8901502,8901502,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","Amp USD","Amp USD","2025-09-18T13:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.1483004,0.0034372348,"REGULAR",0.000039021485,0.0034756728,"{""low"":0.0034261777,""high"":0.0034756728}",0.0034261777,8901502,0.0034493967,"CCC",0.0034493967,13290212,9920248,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00045723468,0.15343446,"{""low"":0.00298,""high"":0.014017}",-0.010579765,-0.75478095,0.00298,0.014017,-10.0886345,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00395838,-0.00043246942,-0.109254144,0.00424158,-0.0007156697,-0.16872714,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",78886,78886,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","[]","SophiaVerse USD","SophiaVerse USD","2025-09-18T13:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.5390992,0.0035259104,"REGULAR",-0.000019111205,0.0035735639,"{""low"":0.0035051592,""high"":0.0035735639}",0.0035051592,78886,0.0035362106,"CCC",0.0035362106,114854,81729,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00020591053,0.062021248,"{""low"":0.00332,""high"":0.022214}",-0.018688088,-0.8412753,0.00332,0.022214,-81.32361,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",348.32373,16.557709,0.0475354,342.80008,22.08136,0.06441469,42248620,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,115787,"CoinMarketCap",2934625,2934625,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","[]","Wrapped TAO USD","Wrapped TAO USD","2025-09-18T13:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,5.3272643,364.88144,"REGULAR",18.455048,373.5419,"{""low"":358.8327,""high"":373.5419}",358.8327,2934625,358.8327,"CCC",358.8327,454890,530858,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",186.85556,1.0495977,"{""low"":178.02588,""high"":741.6096}",-376.72818,-0.5079872,178.02588,741.6096,-3.7641585,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","[]","Based Finance Next Gen USD","Based Finance Next Gen USD",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05679892,-0.009053979,-0.15940407,0.07086354,-0.023118597,-0.32624108,4355353,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",968457,968457,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","[]","Zero1 Labs USD","Zero1 Labs USD","2025-09-18T13:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.72670686,0.04774494,"REGULAR",-0.00034950674,0.05073342,"{""low"":0.04774494,""high"":0.05073342}",0.04774494,968457,0.050644614,"CCC",0.050644614,1147335,870109,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.007659942,0.19109248,"{""low"":0.040085,""high"":1.069312}",-1.021567,-0.9553498,0.040085,1.069312,-72.16935,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02682354,-0.00870353,-0.3244736,0.012542925,0.0055770846,0.4446399,14466413,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",11891189,11891189,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","Inspect USD","Inspect USD","2025-09-18T13:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.0841156,0.01812001,"REGULAR",-0.00019859523,0.01869759,"{""low"":0.0175361,""high"":0.01869759}",0.0175361,11891189,0.017968647,"CCC",0.017968647,3003511,4114572,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01417101,3.588506,"{""low"":0.003949,""high"":0.085527}",-0.067407,-0.788137,0.003949,0.085527,-15.540093,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348e-7,-2.4567942e-7,-0.56504005,4.348e-7,-2.4567942e-7,-0.56504005,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",956952,956952,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]","I love puppies USD","I love puppies USD",1758203400,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.9211364,1.891206e-7,"REGULAR",-9.788593e-9,2.0812848e-7,"1.7878108E-7 - 2.0812848E-7",1.7878108e-7,956952,1.9670726e-7,"CCC",1.9670726e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.891206e-7,,"0.0 - 1.0E-6",-8.108794e-7,-0.8108794,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.287131,-0.068674386,-0.2391744,0.44157547,-0.22311884,-0.50527906,7558472,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",136224,136224,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","[]","BasedAI USD","BasedAI USD","2025-09-18T13:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,5.648991,0.21845663,"REGULAR",0.011680752,0.23367222,"{""low"":0.19857547,""high"":0.23367222}",0.19857547,136224,0.22734326,"CCC",0.22734326,126938,109937,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.045759633,0.26497063,"{""low"":0.172697,""high"":8.848443}",-8.629987,-0.97531134,0.172697,8.848443,-94.06773,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]","Morpho Network USD",,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18248498,-0.0006130934,-0.0033596922,0.18931343,-0.0074415356,-0.03930802,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","SmartCredit Token USD","SmartCredit Token USD","2025-09-18T13:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.15100546,0.18187189,"REGULAR",0.00027421117,0.18214051,"{""low"":0.18116333,""high"":0.18214051}",0.18116333,26,0.18155436,"CCC",0.18155436,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038163885,0.26556548,"{""low"":0.143708,""high"":0.436575}",-0.2547031,-0.58341205,0.143708,0.436575,-34.924084,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16473775,-0.018156216,-0.11021285,0.16807938,-0.021497846,-0.12790294,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72183,72183,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","SatoshiVM USD","SatoshiVM USD","2025-09-18T13:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.339987,0.14658153,"REGULAR",0.001938194,0.14743909,"{""low"":0.14533994,""high"":0.14743909}",0.14533994,72183,0.14575651,"CCC",0.14575651,114100,74929,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.033797532,0.29966602,"{""low"":0.112784,""high"":1.12455}",-0.97796845,-0.86965317,0.112784,1.12455,-84.707855,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13376512,0.008027002,0.060008187,0.11898737,0.022804752,0.19165692,7230643,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",276712,276712,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","OVR USD","OVR USD","2025-09-18T13:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.397763,0.14179212,"REGULAR",0.003320232,0.14223535,"{""low"":0.13738923,""high"":0.14223535}",0.13738923,276712,0.1376532,"CCC",0.1376532,317554,297284,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.070058115,0.9766375,"{""low"":0.071734,""high"":0.37044}",-0.22864789,-0.6172332,0.071734,0.37044,-11.578387,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041304,-0.000005478447,-0.01326372,0.000545555,-0.00013799348,-0.25294146,2053407,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",633315,633315,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","[]","MagicCraft USD","MagicCraft USD",1758203400,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.3209444,0.00040756154,"REGULAR",0.0000053134863,0.00040830259,"4.0561837E-4 - 4.0830259E-4",0.00040561837,633315,0.00040561837,"CCC",0.00040561837,441942,613645,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00000956154,0.024023969,"3.98E-4 - 0.001587",-0.0011794384,-0.7431874,0.000398,0.001587,-56.99153,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00722356,0.00011749519,0.016265552,0.008292194,-0.00095113926,-0.11470296,1292025,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",5089374,5089374,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","[]","LayerEdge USD",,"2025-09-18T13:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,4.3951354,0.007341055,"REGULAR",0.00030906592,0.0075338664,"{""low"":0.0072375857,""high"":0.0075338664}",0.0072375857,5089374,0.007325686,"CCC",0.007325686,4108410,4079688,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0014170553,0.23920582,"{""low"":0.005924,""high"":0.024311}",-0.016969945,-0.69803566,0.005924,0.024311,-64.03711,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01095784,-0.00039120018,-0.035700485,0.01222994,-0.0016633002,-0.13600232,1746492,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",103090,103090,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","Rubic USD","Rubic USD","2025-09-18T13:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.247232,0.01056664,"REGULAR",0.00023223739,0.010695214,"{""low"":0.010552933,""high"":0.010695214}",0.010552933,103090,0.010623226,"CCC",0.010623226,150232,95781,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0021026395,0.24842149,"{""low"":0.008464,""high"":0.078554}",-0.06798736,-0.86548567,0.008464,0.078554,-24.316042,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]","Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177228,0.0000694826,0.039205205,0.0012838,0.0005579626,0.434618,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",24,24,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","[]","Onchain AI USD","Onchain AI USD",1758203400,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1.3129697,0.0018417626,"REGULAR",0.0000238684,0.0018497913,"0.0018178942 - 0.0018497913",0.0018178942,24,0.0018178942,"CCC",0.0018178942,0,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012157626,1.9421128,"6.26E-4 - 0.003767",-0.0019252375,-0.5110798,0.000626,0.003767,7.004118,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066086,-0.00013081683,-0.1979494,0.000930495,-0.00040045183,-0.4303643,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",2158,2158,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]","Mazze USD","Mazze USD",1758203400,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1.0032773,0.00053004315,"REGULAR",0.0000052649993,0.0005316911,"5.2814E-4 - 5.316911E-4",0.00052814,2158,0.00052814,"CCC",0.00052814,45750,25720,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00018204315,0.5231125,"3.48E-4 - 0.004408",-0.003877957,-0.8797543,0.000348,0.004408,-85.89743,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",5380,5380,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","[]","KIZUNA USD",,1758203400,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,12.258061,1.9738762e-9,"REGULAR",2.1553825e-10,2.0346407e-9,"1.9635764E-9 - 2.0346407E-9",1.9635764e-9,5380,1.9635764e-9,"CCC",1.9635764e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0299761e-11,0.005245409,"1.9635764E-9 - 2.0346407E-9",-6.0764505e-11,-0.02986498,1.9635764e-9,2.0346407e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97072846,-0.015472174,-0.015938725,0.8180375,0.13721877,0.16774142,82555136,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",65319708,65319708,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","API3 USD","API3 USD","2025-09-18T13:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.49525,0.9552563,"REGULAR",0.041093886,0.95861864,"{""low"":0.94514537,""high"":0.95861864}",0.94514537,65319708,0.9536445,"CCC",0.9536445,56921764,39216402,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.45889327,0.92451143,"{""low"":0.496363,""high"":2.766469}",-1.8112128,-0.654702,0.496363,2.766469,-39.68954,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012226,-0.00002775345,-0.22700351,0.0003769783,-0.00028247177,-0.74930507,945065,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",17032838,17032838,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","[]","Nura Labs USD","Nura Labs USD",1758203400,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,3.4756439,0.00009450655,"REGULAR",0.0000031743766,0.00009530023,"9.004681E-5 - 9.530023E-5",0.00009004681,17032838,0.00009511064,"CCC",0.00009511064,4354090,9831849,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000006506547,0.073938034,"8.8E-5 - 0.002281",-0.0021864932,-0.95856786,0.000088,0.002281,-91.74631,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18346488,-0.06535613,-0.35623235,0.13988811,-0.021779351,-0.15569122,9126684,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,77273560,"CoinMarketCap",303937,303937,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","[]","Alvara Protocol USD","Alvara Protocol USD","2025-09-18T13:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.255926,0.11810876,"REGULAR",-0.0015022233,0.12228602,"{""low"":0.11810876,""high"":0.12228602}",0.11810876,303937,0.11844939,"CCC",0.11844939,433118,459293,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06951876,1.4307215,"{""low"":0.04859,""high"":0.715142}",-0.59703326,-0.8348457,0.04859,0.715142,83.00756,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","[]","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03589152,0.002319064,0.06461314,0.034429315,0.0037812702,0.10982705,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",104560,104560,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","[]","BitStable USD","BitStable USD","2025-09-18T13:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,6.327407,0.038210586,"REGULAR",0.0022738613,0.038429163,"{""low"":0.03750001,""high"":0.038429163}",0.03750001,104560,0.037505444,"CCC",0.037505444,117713,99055,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019609585,1.0542221,"{""low"":0.018601,""high"":0.34835}",-0.31013942,-0.8903098,0.018601,0.34835,-75.19839,"BSSB"
