"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",1.1163568,0.021939788,"[]","2025-06-03T01:19:00.000Z","REGULAR",6,4393489408,"CoinMarketCap",5433022,5433022,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0002422221,0.021979993,"{""low"":0.02178077,""high"":0.021979993}",0.02178077,5433022,0.021799719,"CCC",0.021799719,10699654,5603842,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0051357877,0.30562887,"{""low"":0.016804,""high"":0.071396}",-0.049456213,-0.69270283,0.016804,0.071396,-66.83803,0.02409614,-0.0021563526,-0.08948954,0.0339771,-0.012037311,-0.3542772,96392224,15,0,false,false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",2.5287313,0.02773692,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,676156992,"CoinMarketCap",2431464,2431464,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006840918,0.02773692,"{""low"":0.027643595,""high"":0.02773692}",0.027643595,2431464,0.027677225,"CCC",0.027677225,6728989,2888771,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009369921,0.5101498,"{""low"":0.018367,""high"":0.084325}",-0.05658808,-0.67107123,0.018367,0.084325,-57.16875,0.0291209,-0.0013839789,-0.04752528,0.040134083,-0.012397163,-0.30889362,18754514,15,0,false,false,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",17.399437,0.98750883,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,94988800,"CoinMarketCap",39277992,39277992,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.14635581,1.0191902,"{""low"":0.9739937,""high"":1.0191902}",0.9739937,39277992,0.9906333,"CCC",0.9906333,19905729,22581957,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.55381984,1.2769977,"{""low"":0.433689,""high"":2.856887}",-1.8693783,-0.654341,0.433689,2.856887,-31.14075,0.77506196,0.21244687,0.27410308,1.1764911,-0.18898231,-0.16063215,93802280,15,0,false,false,false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",0.9549305,0.015101248,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,10129331200,"CoinMarketCap",7403116,7403116,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0001428416,0.015101248,"{""low"":0.0150159905,""high"":0.015101248}",0.0150159905,7403116,0.015057479,"CCC",0.015057479,19644997,6744527,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003398248,0.29037407,"{""low"":0.011703,""high"":0.042698}",-0.027596751,-0.6463242,0.011703,0.042698,-57.470013,0.0173767,-0.002275452,-0.13094845,0.022415904,-0.007314656,-0.32631546,152965552,15,0,false,false,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",3.318332,0.38351095,"[]","2025-06-03T01:19:00.000Z","REGULAR",6,189060192,"CoinMarketCap",6113206,6113206,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.012317449,0.38402376,"{""low"":0.38116848,""high"":0.38402376}",0.38116848,6113206,0.3829792,"CCC",0.3829792,27365149,4631699,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14278795,0.5931629,"{""low"":0.240723,""high"":0.92544}",-0.54192907,-0.5855907,0.240723,0.92544,-53.23337,0.4329777,-0.04946676,-0.11424782,0.4800401,-0.096529156,-0.20108561,72506648,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,-0.01312788,0.9984447,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,1606012416,"CoinMarketCap",5162036736,5162036736,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00013107061,0.9986577,"{""low"":0.9982194,""high"":0.9986577}",0.9982194,5162036736,0.99841356,"CCC",0.99841356,4125745088,4334913806,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117334664,0.13316686,"{""low"":0.88111,""high"":1.005045}",-0.00660038,-0.0065672477,0.88111,1.005045,-0.114536285,0.998526,-0.000081300735,-0.00008142075,0.9986975,-0.0002528429,-0.00025317265,1603514496,15,0,false,false,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",3.3445373,0.00235189,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,18491887616,"CoinMarketCap",5975374,5975374,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000761142,0.00235189,"{""low"":0.0023284846,""high"":0.00235189}",0.0023284846,5975374,0.002340181,"CCC",0.002340181,8266048,6622832,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00043289014,0.22558111,"{""low"":0.001919,""high"":0.004906}",-0.00255411,-0.52060944,0.001919,0.004906,-44.027473,0.0024235,-0.00007160986,-0.029548116,0.00288131,-0.00052941986,-0.18374276,43490888,15,0,false,false,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",2.9906583,5.5654964,"[]","2025-06-03T01:16:00.000Z","REGULAR",4,18250000,"CoinMarketCap",5162699,5162699,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16161203,5.580235,"{""low"":5.529306,""high"":5.580235}",5.529306,5162699,5.580235,"CCC",5.580235,4954772,5911470,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0733044,0.59369713,"{""low"":3.492192,""high"":12.188979}",-6.6234827,-0.5433993,3.492192,12.188979,-50.072502,5.597977,-0.032480717,-0.005802224,5.925818,-0.36032152,-0.060805365,101570304,15,0,false,false,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.3147552,1.0628654,"[]","2025-06-03T01:16:00.000Z","REGULAR",4,43093412,"CoinMarketCap",7176701,7176701,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.013792753,1.0704379,"{""low"":1.058058,""high"":1.0704379}",1.058058,7176701,1.0704379,"CCC",1.0704379,9116137,6786828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1822564,0.20696633,"{""low"":0.880609,""high"":6.827949}",-5.765084,-0.8443361,0.880609,6.827949,-82.402016,1.1696819,-0.10681653,-0.09132101,2.1485803,-1.0857149,-0.5053174,45802496,15,0,false,false,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.08358667,0.0011584465,"[]",1748913360,"REGULAR",6,0,"CoinMarketCap",176567,176567,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-9.691576e-7,0.001166385,"0.0011442406 - 0.001166385",0.0011442406,176567,0.0011544089,"CCC",0.0011544089,180944,173654,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011384465,56.922325,"2.0E-5 - 0.253424",-0.25226554,-0.9954288,0.00002,0.253424,-99.42172,0.00100908,0.00014936656,0.14802252,0.04460473,-0.043446284,-0.97402865,0,15,0,false,false,false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-2.538671,0.1199626,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,147218704,"CoinMarketCap",1412319,1412319,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003124781,0.1199626,"{""low"":0.119325295,""high"":0.1199626}",0.119325295,1412319,0.11954822,"CCC",0.11954822,1910063,1804574,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.031079605,0.34966874,"{""low"":0.088883,""high"":0.565143}",-0.4451804,-0.7877305,0.088883,0.565143,-72.75113,0.11842448,0.0015381202,0.012988195,0.19913258,-0.079169974,-0.3975742,17660738,15,0,false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",-1.6456174,0.0026101074,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,1242920960,"CoinMarketCap",1124542,1124542,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000043671113,0.0026295118,"{""low"":0.0025703623,""high"":0.0026295118}",0.0025703623,1124542,0.002572224,"CCC",0.002572224,26209268,1783767,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00024610735,0.10410632,"{""low"":0.002364,""high"":0.091087}",-0.08847689,-0.9713449,0.002364,0.091087,-96.65918,0.01168094,-0.009070832,-0.7765498,0.04293086,-0.040320754,-0.93920213,3244157,15,0,false,false,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",-3.8109152,0.0019180466,"[]","2025-06-03T01:19:00.000Z","REGULAR",6,12351440896,"CoinMarketCap",57480800,57480800,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00007599115,0.0019229037,"{""low"":0.0018968276,""high"":0.0019229037}",0.0018968276,57480800,0.0018968276,"CCC",0.0018968276,16746516,43675828,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00002121902,0.011186584,"{""low"":0.0018968276,""high"":0.010721}",-0.008802953,-0.8210944,0.0018968276,0.010721,-73.54418,0.00362136,-0.0017033134,-0.47035185,0.00500969,-0.003091643,-0.61713266,23690638,15,0,false,false,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-6.951199,0.00027247122,"[]",1748913300,"REGULAR",6,21015693312,"CoinMarketCap",1696573,1696573,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000020354928,0.00034158767,"2.7038087E-4 - 3.4158767E-4",0.00027038087,1696573,0.00033859516,"CCC",0.00033859516,2849901,2041893,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00009347123,0.5221857,"1.79E-4 - 0.010586",-0.010313529,-0.97426116,0.000179,0.010586,-86.60877,0.000357,-0.00008452879,-0.23677531,0.000758545,-0.00048607378,-0.64079756,5726172,15,0,false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",-4.1160507,0.024560226,"[]","2025-06-03T01:19:00.000Z","REGULAR",6,1224140928,"CoinMarketCap",1704506,1704506,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0010543074,0.0257143,"{""low"":0.024560226,""high"":0.0257143}",0.024560226,1704506,0.02561493,"CCC",0.02561493,5870492,2765659,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0056532267,0.29900178,"{""low"":0.018907,""high"":0.161296}",-0.13673577,-0.84773195,0.018907,0.161296,-65.14871,0.02631286,-0.0017526336,-0.06660749,0.047260813,-0.022700587,-0.4803258,30065178,15,0,false,false,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","REGULAR",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",1.9513842,0.0002015697,"[]",1748913600,"REGULAR",6,1113956096,"CoinMarketCap",15452,15452,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00000385812,0.00020158425,"1.9787456E-4 - 2.0158425E-4",0.00019787456,15452,0.00019788396,"CCC",0.00019788396,455336,66596,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000095569696,0.9016009,"1.06E-4 - 0.027304",-0.02710243,-0.99261755,0.000106,0.027304,-99.160194,0.0001756,0.000025969697,0.14789121,0.00595643,-0.00575486,-0.9661593,224539,15,0,false,false,false,1531872000000,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"[]",1682533800,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",-0.13845278,0.011775875,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,999330496,"CoinMarketCap",1579238,1579238,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000016327016,0.011814816,"{""low"":0.01172949,""high"":0.011814816}",0.01172949,1579238,0.011797487,"CCC",0.011797487,2276571,1909216,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0032028751,0.37360027,"{""low"":0.008573,""high"":0.092109}",-0.08033313,-0.87215286,0.008573,0.092109,-83.3451,0.01126986,0.0005060155,0.044899892,0.022905415,-0.011129539,-0.4858912,11767991,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",0.26552162,0.42802688,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,499846944,"CoinMarketCap",2333683,2333683,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0011335015,0.42802688,"{""low"":0.4188754,""high"":0.42802688}",0.4188754,2333683,0.41923636,"CCC",0.41923636,3648414,3388363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12581688,0.41632268,"{""low"":0.30221,""high"":1.213194}",-0.7851671,-0.64719003,0.30221,1.213194,-49.061245,0.417284,0.010742873,0.025744751,0.59695244,-0.16892555,-0.28297994,213947936,15,0,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",-1.8577577,0.2574334,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,241347776,"CoinMarketCap",293356,293356,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0048730075,0.25830105,"{""low"":0.2530756,""high"":0.25830105}",0.2530756,293356,0.25313297,"CCC",0.25313297,222611,318159,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.022659421,0.09651589,"{""low"":0.234774,""high"":0.95026}",-0.69282657,-0.7290916,0.234774,0.95026,-66.00064,0.27825442,-0.020821005,-0.074827224,0.34158605,-0.08415264,-0.24635853,62130988,15,0,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",-1.7215328,0.35590327,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,0,"CoinMarketCap",190006,190006,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.006234318,0.35590327,"{""low"":0.3494693,""high"":0.35590327}",0.3494693,190006,0.34947458,"CCC",0.34947458,534924,688146,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.19383527,1.196012,"{""low"":0.162068,""high"":0.948251}",-0.59234774,-0.62467396,0.162068,0.948251,-59.58915,0.32030103,0.03560224,0.11115244,0.42376864,-0.06786537,-0.16014722,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",-0.30644587,0.014213927,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,95812248,"CoinMarketCap",154097,154097,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000043692067,0.014213927,"{""low"":0.014176718,""high"":0.014213927}",0.014176718,154097,0.014184188,"CCC",0.014184188,133955,159054,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0047139274,0.4962029,"{""low"":0.0095,""high"":0.259868}",-0.24565408,-0.9453033,0.0095,0.259868,-93.58384,0.01609614,-0.0018822122,-0.11693563,0.034357823,-0.020143896,-0.5862972,1361868,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",0.7025344,0.06154078,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,61367996,"CoinMarketCap",124482,124482,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00042932853,0.061628763,"{""low"":0.06105666,""high"":0.061628763}",0.06105666,124482,0.061428215,"CCC",0.061428215,89184,96747,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016581777,0.36881998,"{""low"":0.044959,""high"":0.336594}",-0.2750532,-0.81716615,0.044959,0.336594,-77.65128,0.0565729,0.0049678795,0.08781377,0.08650417,-0.02496339,-0.2885802,3776634,15,0,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
