"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05675651,300.13336,"[]","2025-03-30T22:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19849304,"CoinMarketCap",119465440,119465440,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.17044067,307.77502,"{""low"":294.55588,""high"":307.77502}",294.55588,119465440,303.14368,"CCC",303.14368,344685541,229106606,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",29.541626,0.10917416,"{""low"":270.59174,""high"":714.06244}",-413.92908,-0.57968193,270.59174,714.06244,-55.452984,330.99417,-30.86081,-0.093236715,396.2184,-96.08505,-0.24250527,5957437952,15,0,false,true,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29667917,0.09668056,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,441535904,"CoinMarketCap",6839425,6839425,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0002859831,0.09727146,"{""low"":0.096339524,""high"":0.09727146}",0.096339524,6839425,0.09646978,"CCC",0.09646978,11552148,7462304,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017883562,0.2269574,"{""low"":0.078797,""high"":0.407781}",-0.31110045,-0.7629106,0.078797,0.407781,-75.96626,0.09522388,0.0014566779,0.015297401,0.20033495,-0.10365439,-0.51740545,42687940,15,0,false,false,"REGULAR","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5922.529,1.3200016,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",290803,290803,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.2980839,3.7023125,"{""low"":0.49848607,""high"":3.7023125}",0.49848607,290803,3.7023125,"CCC",3.7023125,25089,61842,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3185385,901.2567,"{""low"":0.001463,""high"":6.988974}",-5.6689725,-0.8111308,0.001463,6.988974,20.84285,0.2671746,1.052827,3.9405954,0.94031715,0.37968445,0.40378338,0,15,0,false,false,"REGULAR","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91650736,0.0003328916,"[]",1743375000,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",125760,125760,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000030232477,0.0003330084,"3.298092E-4 - 3.330084E-4",0.0003298092,125760,0.00033292425,"CCC",0.00033292425,128863,132444,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013891578,0.043547265,"3.19E-4 - 0.006203",-0.0058701085,-0.94633377,0.000319,0.006203,-64.83633,0.00035352,-0.000020628417,-0.058351483,0.00048956,-0.00015666842,-0.32001883,55925,15,0,false,false,"REGULAR","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2635243,0.049603265,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",1235686,1235686,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0006189272,0.050034203,"{""low"":0.049197085,""high"":0.050034203}",0.049197085,1235686,0.049211595,"CCC",0.049211595,1600180,2363538,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009502657,0.019531492,"{""low"":0.048653,""high"":0.305799}",-0.25619575,-0.8377913,0.048653,0.305799,-83.01979,0.05715802,-0.0075547546,-0.13217314,0.07204317,-0.022439908,-0.3114786,23365858,15,0,false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64458394,16.547102,"[]","2025-03-30T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,151328416,"CoinMarketCap",66632156,66632156,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.10597801,16.842966,"{""low"":16.255949,""high"":16.842966}",16.255949,66632156,16.601536,"CCC",16.601536,181914718,88781012,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.7363386,0.046571985,"{""low"":15.810763,""high"":39.915676}",-23.368574,-0.58544856,15.810763,39.915676,-51.61367,19.152336,-2.6052341,-0.13602696,22.972902,-6.4258003,-0.27971217,2504046848,15,0,false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.275925,1.2747381e-13,"[]",1743375000,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6200623e-14,1.43674e-13,"1.2747381E-13 - 1.43674E-13",1.2747381e-13,0,1.43674e-13,"CCC",1.43674e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.2747381E-13 - 1.43674E-13",-1.620019e-14,-0.11275659,1.2747381e-13,1.43674e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5822421,2.1481955,"[]","2025-03-30T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",2785099008,2785099008,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.03346014,2.2103262,"{""low"":2.1110926,""high"":2.2103262}",2.1110926,2785099008,2.1386912,"CCC",2.1386912,7565088212,3260737721,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7570565,4.4921536,"{""low"":0.391139,""high"":3.388071}",-1.2398756,-0.36595324,0.391139,3.388071,240.0928,2.415773,-0.2675774,-0.11076265,1.780052,0.36814356,0.20681618,125037223936,15,0,false,false,"REGULAR","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60746133,0.0021569117,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3490419,3490419,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000013182405,0.002217967,"{""low"":0.0021423385,""high"":0.002217967}",0.0021423385,3490419,0.0021739756,"CCC",0.0021739756,2764069,3614705,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00019591162,0.09990393,"{""low"":0.001961,""high"":0.009611}",-0.007454089,-0.77557886,0.001961,0.009611,-74.519455,0.00280942,-0.00065250834,-0.23225732,0.0036170282,-0.0014601166,-0.4036785,0,15,0,false,false,"REGULAR","sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.963325,0.003990389,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1735992,1735992,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00018869061,0.004085198,"{""low"":0.003646057,""high"":0.004085198}",0.003646057,1735992,0.0037914093,"CCC",0.0037914093,2365930,1736403,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.001100389,0.38075748,"{""low"":0.00289,""high"":0.146281}",-0.14229062,-0.9727211,0.00289,0.146281,-92.84406,0.00473934,-0.000748951,-0.15802854,0.033787765,-0.029797375,-0.8818984,3990032,15,0,false,false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.179869,0.0000030111587,"[]",1743375240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",366201,366201,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.5317877e-7,0.00000320259,"2.5352451E-6 - 3.20259E-6",0.0000025352451,366201,0.000002702287,"CCC",0.000002702287,290779,504039,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000010111587,0.50557935,"2.0E-6 - 2.6E-5",-0.000022988841,-0.8841862,0.000002,0.000026,-86.95653,0.00000664,-0.0000036288411,-0.54651225,0.000011055,-0.000008043841,-0.7276202,8304359,15,0,false,false,"REGULAR","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6705084,125.18224,"[]","2025-03-30T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,512292480,"CoinMarketCap",1613453568,1613453568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.056816,126.583435,"{""low"":123.31569,""high"":126.583435}",123.31569,1613453568,124.58876,"CCC",124.58876,5267564472,2731653654,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.572685,0.13174888,"{""low"":110.60956,""high"":294.33496}",-169.15271,-0.5746946,110.60956,294.33496,-38.588696,151.80865,-26.626411,-0.17539455,183.22859,-58.04635,-0.31679744,64129921024,15,0,false,true,"REGULAR","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.621807,0.07948271,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",20066850,20066850,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.012477569,0.10350638,"{""low"":0.06639648,""high"":0.10350638}",0.06639648,20066850,0.06748213,"CCC",0.06748213,2344287,2586793,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.01308623,0.1970922,"{""low"":0.06639648,""high"":0.686099}",-0.60661626,-0.88415265,0.06639648,0.686099,-89.94638,0.132272,-0.052789293,-0.3990965,0.2414011,-0.1619184,-0.67074424,6760030,15,0,false,false,"REGULAR","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3444118,0.016289312,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",276749,276749,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00039105676,0.016974049,"{""low"":0.01593329,""high"":0.016974049}",0.01593329,276749,0.016675418,"CCC",0.016675418,845667,302911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005280312,0.47963592,"{""low"":0.011009,""high"":0.931578}",-0.9152887,-0.9825143,0.011009,0.931578,-95.36341,0.02367324,-0.0073839277,-0.3119103,0.10593914,-0.08964983,-0.8462389,1628930,15,0,false,false,"REGULAR","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7324293,0.00022091038,"[]",1743375060,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",131716,131716,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000038945873,0.00023588353,"2.1895002E-4 - 2.3588353E-4",0.00021895002,131716,0.00021994098,"CCC",0.00021994098,163808,122752,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000019603613,0.008953464,"2.1895002E-4 - 0.004779",-0.0045580897,-0.9537748,0.00021895002,0.004779,-94.38345,0.00074802,-0.0005271096,-0.7046731,0.0011435574,-0.00092264696,-0.80682176,0,15,0,false,false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03209658,0.0013779998,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",521426,521426,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-4.4249464e-7,0.0014994972,"{""low"":0.0013637134,""high"":0.0014994972}",0.0013637134,521426,0.0013809195,"CCC",0.0013809195,964726,571732,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000014286372,0.010476081,"{""low"":0.0013637134,""high"":0.053653}",-0.052275002,-0.9743164,0.0013637134,0.053653,-91.36605,0.00248234,-0.0011043402,-0.4448787,0.012917745,-0.011539745,-0.89332503,1313103,15,0,false,false,"REGULAR","Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.977224,0.0008379954,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"REGULAR","SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"[]",1743375060,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00013367,-0.00009535645,-0.7133722,0,15,0,false,false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38345152,0.00016598927,"[]",1743375060,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",6.3405605e-7,0.00016781133,"1.6434482E-4 - 1.6781133E-4",0.00016434482,3,0.00016583926,"CCC",0.00016583926,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000066989276,0.67665935,"9.9E-5 - 0.001812",-0.0016460107,-0.90839446,0.000099,0.001812,-27.19298,0.00017898,-0.000012990728,-0.07258201,0.000172445,-0.0000064557244,-0.037436426,17746,15,0,false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0541928,0.7859968,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1214839424,"CoinMarketCap",85851400,85851400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.01582086,0.8017592,"{""low"":0.76545507,""high"":0.8017592}",0.76545507,85851400,0.7789656,"CCC",0.7789656,260294814,124438474,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.080195785,0.11362379,"{""low"":0.705801,""high"":8.297879}",-7.5118823,-0.9052774,0.705801,8.297879,-90.525665,1.0207617,-0.23476493,-0.22998995,1.8899034,-1.1039066,-0.58410746,954859840,15,0,false,false,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-18.829151,0.016370457,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11246,11246,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0037974436,0.020399889,"{""low"":0.016370457,""high"":0.020399889}",0.016370457,11246,0.020169012,"CCC",0.020169012,28146,14062,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0,0,"{""low"":0.016370457,""high"":2.838065}",-2.8216944,-0.9942318,0.016370457,2.838065,-99.20271,0.03725886,-0.020888403,-0.5606291,0.07885236,-0.062481906,-0.79239106,0,15,0,false,false,"REGULAR","AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7440724,0.0019717233,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",144913,144913,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00009819865,0.0020816368,"{""low"":0.0019415929,""high"":0.0020816368}",0.0019415929,144913,0.002076722,"CCC",0.002076722,230412,153191,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006617233,0.5051323,"{""low"":0.00131,""high"":0.023837}",-0.021865277,-0.91728306,0.00131,0.023837,-90.42062,0.00349848,-0.0015267567,-0.43640572,0.003322765,-0.0013510417,-0.40660164,0,15,0,false,false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6142472,0.000020058314,"[]",1743375000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19844852350976,"CoinMarketCap",16666554,16666554,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.1864693e-7,0.000020299765,"1.972879E-5 - 2.0299765E-5",0.00001972879,16666554,0.00001989963,"CCC",0.00001989963,31163691,21898650,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000020583138,0.114350766,"1.8E-5 - 8.6E-5",-0.000065941684,-0.76676375,0.000018,0.000086,-70.588234,0.00002342,-0.0000033616852,-0.14353909,0.00003386,-0.000013801686,-0.40761033,398054272,15,0,false,false,"REGULAR","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69355756,0.0002496586,"[]",1743375060,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18160705536,"CoinMarketCap",116489,116489,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000017436105,0.00025216723,"2.4872087E-4 - 2.5216723E-4",0.00024872087,116489,0.0002505994,"CCC",0.0002505994,189220,190400,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000015658588,0.06691704,"2.34E-4 - 0.001934",-0.0016843415,-0.87091076,0.000234,0.001934,-81.53053,0.00029094,-0.000041281397,-0.14188974,0.000433775,-0.00018411642,-0.4244514,4533976,15,0,false,false,"REGULAR","Electra Protocol USD","Electra Protocol USD","XEP"
