"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7953985,0.000005318165,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.263984e-8,1731214140,0.000005318165,"5.239379E-6 - 5.318165E-6",0.000005239379,1,0.000005239379,"CCC",0.000005239379,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000033181652,1.6590827,"2.0E-6 - 1.44E-4",-0.00013868183,-0.96306825,0.000002,0.000144,-16.666668,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000464,6.781652e-7,0.14615628,0.000005445,-1.2683495e-7,-0.023293838,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.028752,0.16209024,false,"2021-12-14T00:00:00.000Z",6,207565840,"CoinMarketCap",12271589,12271589,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.010644719,"2024-11-10T04:49:00.000Z",0.16209145,"{""low"":0.15729389,""high"":0.16209145}",0.15729389,12271589,0.15985125,"CCC",0.15985125,13026406,4984750,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.072224244,0.8036882,"{""low"":0.089866,""high"":0.43517}",-0.27307975,-0.6275243,0.089866,0.43517,-20.946074,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.15817457,0.0039156675,0.024755353,0.17498633,-0.012896091,-0.0736977,33644396,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.176012,0.0012611297,false,1707177600000,6,0,"CoinMarketCap",219116,219116,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00017559598,1731214140,0.0012657022,"0.0012047185 - 0.0012657022",0.0012047185,219116,0.0012091788,"CCC",0.0012091788,90183,148433,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00041812973,0.49600205,"8.43E-4 - 0.028728",-0.02746687,-0.956101,0.000843,0.028728,-94.404335,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00120452,0.000056609744,0.046997763,0.002123285,-0.00086215534,-0.40604785,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.378514,0.10209771,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16277423,16277423,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.006121829,"2024-11-10T04:53:00.000Z",0.10209771,"{""low"":0.09907163,""high"":0.10209771}",0.09907163,16277423,0.10092781,"CCC",0.10092781,13685352,9761535,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.058232713,1.327544,"{""low"":0.043865,""high"":0.276579}",-0.17448127,-0.63085514,0.043865,0.276579,77.784134,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.10250344,-0.00040572882,-0.003958197,0.10332605,-0.00122834,-0.011887998,182990640,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4980233,0.32024956,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",918442,918442,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.010823756,"2024-11-10T04:49:00.000Z",0.33076397,"{""low"":0.3047292,""high"":0.33076397}",0.3047292,918442,0.3047292,"CCC",0.3047292,1285812,1080929,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.18742856,1.4111366,"{""low"":0.132821,""high"":1.430654}",-1.1104045,-0.77615166,0.132821,1.430654,-76.3255,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.40622005,-0.08597049,-0.21163528,0.5118091,-0.19155955,-0.3742793,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8153744,10.909667,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",35895396,35895396,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.69609356,"2024-11-10T04:53:00.000Z",10.909667,"{""low"":10.501494,""high"":10.909667}",10.501494,35895396,10.662716,"CCC",10.662716,28879683,28712883,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.279747,0.42985338,"{""low"":7.62992,""high"":23.699697}",-12.7900305,-0.53967065,7.62992,23.699697,-17.41426,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,10.151996,0.75767136,0.07463275,11.6661005,-0.7564335,-0.0648403,769555136,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8598968,0.0012403337,false,1510185600000,6,0,"CoinMarketCap",7038,7038,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000023506116,1731214140,0.001413037,"0.0012336716 - 0.001413037",0.0012336716,7038,0.001413037,"CCC",0.001413037,4485,6222,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008903337,2.5438106,"3.5E-4 - 0.02797",-0.026729666,-0.95565486,0.00035,0.02797,-54.08416,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0012293,0.000011033611,0.0089755235,0.000956385,0.00028394867,0.2968979,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.979824,0.574054,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1623645824,1623645824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.027230859,"2024-11-10T04:53:00.000Z",0.5755084,"{""low"":0.5564262,""high"":0.5755084}",0.5564262,1623645824,0.559412,"CCC",0.559412,1131807418,1232027814,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.182915,0.46764705,"{""low"":0.391139,""high"":0.742126}",-0.16807199,-0.22647366,0.391139,0.742126,-16.243559,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.54638636,0.027667642,0.050637506,0.5371048,0.036949217,0.06879331,32645683200,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2000896,0.0036098023,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267173,267173,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00004280731,"2024-11-10T04:49:00.000Z",0.0036143698,"{""low"":0.0036076037,""high"":0.0036143698}",0.0036076037,267173,0.0036103032,"CCC",0.0036103032,264959,274583,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0016308024,0.8240538,"{""low"":0.001979,""high"":0.008797}",-0.0051871976,-0.5896553,0.001979,0.008797,62.370647,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00381458,-0.00020477758,-0.053682864,0.006031975,-0.0024221728,-0.4015555,18373,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9623772,0.0034854386,false,,6,0,"CoinMarketCap",1449363,1449363,"SUNWUKONG","USD=X",,-0.000033868942,"2024-11-10T04:49:00.000Z",0.0035913007,"{""low"":0.0034090902,""high"":0.0035913007}",0.0034090902,1449363,0.0035009866,"CCC",0.0035009866,,,,,,0.00007634843,0.022395544,"{""low"":0.0034090902,""high"":0.0035913007}",-0.00010586204,-0.029477354,0.0034090902,0.0035913007,,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5421767,5.5399346,false,"2021-04-29T00:00:00.000Z",4,163479904,"CoinMarketCap",143958016,143958016,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.34017754,"2024-11-10T04:49:00.000Z",5.5880446,"{""low"":5.4124117,""high"":5.5880446}",5.4124117,143958016,5.5880446,"CCC",5.5880446,80434636,114482565,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.5483484,4.5869427,"{""low"":0.991586,""high"":7.517136}",-1.9772015,-0.2630259,0.991586,7.517136,384.90228,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.3518505,1.1880841,0.27300665,4.328149,1.2117858,0.27997786,905668032,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6097617,0.15449938,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",510316,510316,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.007466227,"2024-11-10T04:49:00.000Z",0.17054732,"{""low"":0.1532096,""high"":0.17054732}",0.1532096,510316,0.15967257,"CCC",0.15967257,594655,607136,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0065743774,0.04444399,"{""low"":0.147925,""high"":3.18727}",-3.0327706,-0.9515261,0.147925,3.18727,-88.92737,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.17800882,-0.023509443,-0.13206898,0.54967165,-0.39517227,-0.7189242,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01030959,5.194258e-9,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5.355716e-13,1731214140,5.1943534e-9,"5.191729E-9 - 5.1943534E-9",5.191729e-9,1,5.1930744e-9,"CCC",5.1930744e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.194258e-9,,"0.0 - 1.0E-6",-9.948058e-7,-0.99480575,0,0.000001,,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.4805742e-8,-0.7402871,5e-9,1.9425794e-10,0.03885159,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6409664,5.770755,false,"2019-07-23T00:00:00.000Z",4,337985056,"CoinMarketCap",244148208,244148208,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.3081441,"2024-11-10T04:54:00.000Z",5.7764726,"{""low"":5.5841866,""high"":5.7764726}",5.5841866,244148208,5.6945467,"CCC",5.6945467,168755381,230683778,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.1942217,1.2397363,"{""low"":2.576533,""high"":11.448678}",-5.677923,-0.49594575,2.576533,11.448678,7.6456785,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.0826283,0.68812656,0.13538794,4.7426257,1.0281291,0.21678479,1950429056,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6426508,0.000077083045,false,1564617600000,6,993701855232,"CoinMarketCap",22763062,22763062,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000019845902,1731214380,0.00007719103,"7.58781E-5 - 7.719103E-5",0.0000758781,22763062,0.00007643935,"CCC",0.00007643935,18442587,18359777,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013083045,0.20442258,"6.4E-5 - 2.5E-4",-0.00017291697,-0.69166785,0.000064,0.00025,1.3513565,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00008606,-0.000008976953,-0.1043104,0.00009599,-0.000018906954,-0.19696796,76597568,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.664462,0.40705764,false,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",9861880,9861880,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.021821558,"2024-11-10T04:49:00.000Z",0.4095112,"{""low"":0.39869583,""high"":0.4095112}",0.39869583,9861880,0.40580484,"CCC",0.40580484,12745825,6980538,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.088983655,0.27975774,"{""low"":0.318074,""high"":1.73288}",-1.3258224,-0.7650976,0.318074,1.73288,-62.814075,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.4281948,-0.021137148,-0.049363393,0.5671274,-0.16006976,-0.28224656,82116656,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.368655,2.062086,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2589847,2589847,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.12346423,"2024-11-10T04:49:00.000Z",2.0652468,"{""low"":2.026156,""high"":2.0652468}",2.026156,2589847,2.0414393,"CCC",2.0414393,3475213,1866066,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9889811,0.9216071,"{""low"":1.073105,""high"":5.30245}",-3.240364,-0.61110693,1.073105,5.30245,6.3078165,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.8916545,0.17043161,0.090096585,1.8176991,0.24438703,0.13444856,43298060,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2997565,21.852304,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",36772112,36772112,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.4866428,"2024-11-10T04:49:00.000Z",21.857138,"{""low"":21.182974,""high"":21.857138}",21.182974,36772112,21.4373,"CCC",21.4373,18663622,22727866,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.462433,0.41991466,"{""low"":15.389872,""high"":65.93225}",-44.07995,-0.66856426,15.389872,65.93225,2.0136237,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,21.421808,0.43049622,0.020096166,29.982939,-8.130634,-0.27117535,252573408,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.606162,0.21409962,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2602,2602,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.02226466,"2024-11-10T04:49:00.000Z",0.21409962,"{""low"":0.21183309,""high"":0.21409962}",0.21183309,2602,0.21222405,"CCC",0.21222405,3529,1950,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.086225614,0.6743014,"{""low"":0.127874,""high"":9.460291}",-9.246191,-0.9773686,0.127874,9.460291,-90.516785,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.2834292,-0.06932959,-0.2446099,1.0441637,-0.83006406,-0.79495585,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.272071,30.531708,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",6229635,6229635,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.8019485,"2024-11-10T04:49:00.000Z",30.80999,"{""low"":29.630865,""high"":30.80999}",29.630865,6229635,30.074532,"CCC",30.074532,1884422,4430740,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",21.037834,2.2159379,"{""low"":9.493874,""high"":35.691853}",-5.160145,-0.14457487,9.493874,35.691853,141.16159,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,19.73226,10.799448,0.5472991,16.066427,14.465281,0.9003421,134888640,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5936295,0.5062251,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",37714972,37714972,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.007940799,"2024-11-10T04:49:00.000Z",0.5087732,"{""low"":0.48994285,""high"":0.5087732}",0.48994285,37714972,0.49530458,"CCC",0.49530458,19108826,58378035,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4844951,22.296139,"{""low"":0.02173,""high"":0.709816}",-0.20359087,-0.28682205,0.02173,0.709816,529.34735,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.3841921,0.122033,0.31763536,0.36095372,0.14527139,0.40246543,281230432,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.65419,1.6973654,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",169105360,169105360,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.12068236,"2024-11-10T04:49:00.000Z",1.6973654,"{""low"":1.6302952,""high"":1.6973654}",1.6302952,169105360,1.6787989,"CCC",1.6787989,70761067,116980478,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5949764,0.5397155,"{""low"":1.102389,""high"":8.571553}",-6.874188,-0.8019769,1.102389,8.571553,-52.41977,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.5147508,0.18261456,0.120557494,2.427851,-0.73048556,-0.30087742,352288288,15,0,false,false,"ETHFI"
