"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ECOMI USD","CCC",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.0030461291,"2022-03-25T11:00:00.000Z",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Hamster Kombat USD","CCC",false,,6,64375001088,"CoinMarketCap",30240486,30240486,"HMSTR","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,171657616,15,0,false,false,0.002666526,"2024-12-22T02:20:00.000Z",-0.00014799694,0.0026740395,"{""low"":0.0026087586,""high"":0.0026740395}",0.0026087586,30240486,0.0026215601,"CCC",0.0026215601,,,,,,0.000057767378,0.022143627,"{""low"":0.0026087586,""high"":0.0026740395}",-0.000007513445,-0.0028097734,0.0026087586,0.0026740395,,-5.2583275,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","USD","Solanium USD","CCC",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",742453,742453,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.13259137,-0.036235325,-0.27328572,0.13068058,-0.034324534,-0.2626598,9635604,15,0,false,false,0.09635604,"2024-12-22T02:20:00.000Z",-0.014620572,0.096941814,"{""low"":0.09610503,""high"":0.096941814}",0.09610503,742453,0.09629072,"CCC",0.09629072,497493,562569,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.022930041,0.31228775,"{""low"":0.073426,""high"":0.580623}",-0.48426694,-0.83404714,0.073426,0.580623,-77.31245,-13.174459,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","USD","LTO Network USD","CCC",false,"2019-02-06T00:00:00.000Z",6,434629440,"CoinMarketCap",2525298,2525298,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.16334164,-0.014759645,-0.090360574,0.13225074,0.016331255,0.12348706,64578112,15,0,false,false,0.148582,"2024-12-22T02:20:00.000Z",-0.00029812753,0.14877464,"{""low"":0.14397238,""high"":0.14877464}",0.14397238,2525298,0.14473857,"CCC",0.14473857,4266066,3349600,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07516699,1.0238642,"{""low"":0.073415,""high"":0.30509}",-0.15650801,-0.51298964,0.073415,0.30509,72.45803,-0.20024854,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","USD","HoDooi.com USD","CCC",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10458,10458,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0030507,0.0002692435,0.0882563,0.002025545,0.0012943984,0.6390371,1632938,15,0,false,false,0.0033199436,"2024-12-22T02:20:00.000Z",-0.00003210758,0.0033237408,"{""low"":0.0032867587,""high"":0.0033237408}",0.0032867587,10458,0.0032868595,"CCC",0.0032868595,42984,26774,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0021969434,1.9563164,"{""low"":0.001123,""high"":0.008018}",-0.0046980567,-0.58593875,0.001123,0.008018,-16.612297,-0.9578451,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DeepCoin USD","CCC",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0.1210389,"2022-03-23T18:32:00.000Z",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Compound Coin USD","CCC",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,4.826e-8,1642962780,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","USD","Cronos USD","CCC",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",45957964,45957964,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.16390574,-0.0068169534,-0.041590694,0.105745144,0.051343642,0.48554137,4174094336,15,0,false,false,0.15708879,"2024-12-22T02:20:00.000Z",-0.0059665143,0.15893392,"{""low"":0.15603314,""high"":0.15893392}",0.15603314,45957964,0.15733193,"CCC",0.15733193,73828810,92705308,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08946579,1.3230083,"{""low"":0.067623,""high"":0.234775}",-0.07768622,-0.33089647,0.067623,0.234775,67.535934,-3.6591976,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","USD","Hippo Coin USD","CCC",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1.3435812e-7,1680633000,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Milady Meme Coin USD","CCC",false,1683504000000,8,734365990518784,"CoinMarketCap",5026023,5026023,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,55146236,15,0,false,false,7.509366e-8,1734834000,-3.2361314e-9,7.5314105e-8,"7.3719306E-8 - 7.5314105E-8",7.3719306e-8,5026023,7.423914e-8,"CCC",7.423914e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3743531e-9,0.018643055,"7.3719306E-8 - 7.5314105E-8",-2.2044588e-10,-0.00292702,7.3719306e-8,7.5314105e-8,,-4.131417,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Flavia Is Online USD","CCC",false,,6,999999616,"CoinMarketCap",720006,720006,"FLAVIA","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,457362,15,0,false,false,0.00045736274,1734834000,-0.0000036953425,0.0004574785,"4.4866066E-4 - 4.574785E-4",0.00044866066,720006,0.0004505653,"CCC",0.0004505653,,,,,,0.000008702074,0.01939567,"4.4866066E-4 - 4.574785E-4",-1.1577504e-7,-0.00025307207,0.00044866066,0.0004574785,,-0.80149084,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","USD","Geeq USD","CCC",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",289660,289660,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.07516106,0.03191772,0.42465767,0.06355003,0.04352875,0.68495244,4124912,15,0,false,false,0.10707878,"2024-12-22T02:20:00.000Z",-0.0059841275,0.10737436,"{""low"":0.10569103,""high"":0.10737436}",0.10569103,289660,0.10569103,"CCC",0.10569103,268140,361675,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.07529278,2.3687406,"{""low"":0.031786,""high"":0.330692}",-0.2236132,-0.6761978,0.031786,0.330692,23.307407,-5.292742,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","USD","Filecoin USD","CCC",false,"2017-12-13T00:00:00.000Z",4,613463872,"CoinMarketCap",563812352,563812352,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.4359713,-0.50306606,-0.092543915,4.393593,0.53931236,0.12274974,3026158848,15,0,false,false,4.932905,"2024-12-22T02:20:00.000Z",-0.21327591,4.9553447,"{""low"":4.8832526,""high"":4.9553447}",4.8832526,563812352,4.92079,"CCC",4.92079,382885077,560257215,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.0320323,0.70048994,"{""low"":2.900873,""high"":11.806049}",-6.873144,-0.5821714,2.900873,11.806049,-7.692724,-4.1443524,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","JennyCo USD","CCC",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",151664,151664,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0034857,0.0030084928,0.8630957,0.00549671,0.0009974828,0.18146905,0,15,0,false,false,0.006494193,"2024-12-22T02:20:00.000Z",-0.0000013536774,0.006504906,"{""low"":0.006490449,""high"":0.006504906}",0.006490449,151664,0.0064956173,"CCC",0.0064956173,155618,157643,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005307193,4.471098,"{""low"":0.001187,""high"":0.043042}",-0.036547806,-0.8491196,0.001187,0.043042,-74.24747,-0.02083646,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","USD","Grapeswap USD","CCC",false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000416,9.8498276e-8,0.02367747,0.000004395,-1.3650151e-7,-0.031058365,0,15,0,false,false,0.0000042584984,1734834000,-1.1673819e-7,0.0000042584984,"4.2584984E-6 - 4.2584984E-6",0.0000042584984,3,0.0000042584984,"CCC",0.0000042584984,4,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012584983,0.41949943,"3.0E-6 - 3.7E-5",-0.000032741504,-0.88490546,0.000003,0.000037,-88.88889,-2.6681526,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","NFTX Hashmasks Index USD","CCC",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,814.0969,"2022-08-18T18:20:00.000Z",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","USD","Voxies USD","CCC",false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",9687184,9687184,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.19805399,-0.024874434,-0.12559421,0.17022759,0.0029519647,0.017341282,37063168,15,0,false,false,0.17317955,"2024-12-22T02:20:00.000Z",-0.013849974,0.174367,"{""low"":0.1718684,""high"":0.174367}",0.1718684,9687184,0.17248535,"CCC",0.17248535,11020476,14823473,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.083313555,0.92708653,"{""low"":0.089866,""high"":0.43517}",-0.26199043,-0.6020416,0.089866,0.43517,-16.155088,-7.4052334,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","USD","Forward Protocol USD","CCC",false,1707177600000,6,1264027648,"CoinMarketCap",149937,149937,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0014313,0.00027846242,0.19455211,0.001664055,0.000045707333,0.02746744,2161187,15,0,false,false,0.0017097624,1734834000,-0.00013520033,0.0017417477,"0.0017047246 - 0.0017417477",0.0017047246,149937,0.0017358294,"CCC",0.0017358294,161903,158286,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00086676236,1.0281879,"8.43E-4 - 0.028728",-0.027018238,-0.94048446,0.000843,0.028728,-90.48479,-7.328082,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","IDOHunt app USD","CCC",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0.00059217366,1644258420,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","USD","COTI USD","CCC",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24483958,24483958,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.1314367,-0.010443181,-0.079454064,0.10646595,0.014527574,0.13645278,216857776,15,0,false,false,0.120993525,"2024-12-22T02:20:00.000Z",-0.0052156895,0.12172555,"{""low"":0.11945133,""high"":0.12172555}",0.11945133,24483958,0.12024878,"CCC",0.12024878,25178382,36336899,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07129653,1.4346243,"{""low"":0.049697,""high"":0.276579}",-0.15558547,-0.5625354,0.049697,0.276579,76.933815,-4.1325703,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","USD","Salmonation USD","CCC",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0.0003001941,1717463880,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","USD","Kitten Haimer USD","CCC",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1244858,1244858,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.43462145,-0.21089397,-0.485236,0.40297836,-0.17925088,-0.44481516,0,15,0,false,false,0.22372748,"2024-12-22T02:20:00.000Z",-0.032136098,0.22851522,"{""low"":0.22202013,""high"":0.22851522}",0.22202013,1244858,0.22202013,"CCC",0.22202013,1744990,1044116,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.090906486,0.6844286,"{""low"":0.132821,""high"":1.430654}",-1.2069266,-0.84361875,0.132821,1.430654,-81.30756,-12.559856,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","USD","Neo USD","CCC",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",54150092,54150092,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,14.772565,-0.7521858,-0.050917752,11.630772,2.3896074,0.20545562,988981120,15,0,false,false,14.020379,"2024-12-22T02:20:00.000Z",-0.5751991,14.0843525,"{""low"":13.687236,""high"":14.0843525}",13.687236,54150092,13.738423,"CCC",13.738423,68558901,76678697,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.390459,0.83755255,"{""low"":7.62992,""high"":26.082266}",-12.061887,-0.46245548,7.62992,26.082266,6.8058133,-3.9409175,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","USD","Jupiter USD","CCC",false,1510185600000,6,0,"CoinMarketCap",15364,15364,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0011746,-0.00043633475,-0.3714752,0.000956895,-0.00021862978,-0.22847834,0,15,0,false,false,0.0007382652,1734834000,-0.00007035595,0.00074377726,"7.267146E-4 - 7.4377726E-4",0.0007267146,15364,0.0007267146,"CCC",0.0007267146,10906,7966,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00038826524,1.1093293,"3.5E-4 - 0.02797",-0.027231734,-0.9736051,0.00035,0.02797,-75.43782,-8.700726,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","USD","XRP USD","CCC",false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",14506153984,14506153984,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.56109,0.6835203,0.43784812,0.79685843,1.4477519,1.8168244,128509288448,15,0,false,false,2.2446103,"2024-12-22T02:20:00.000Z",-0.026349306,2.2530966,"{""low"":2.227145,""high"":2.2530966}",2.227145,14506153984,2.237762,"CCC",2.237762,7566060362,14724464169,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8534713,4.7386513,"{""low"":0.391139,""high"":2.864887}",-0.6202767,-0.21651,0.391139,2.864887,271.11966,-1.1602721,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CatDog USD","CCC",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,9.353351e-7,1687977000,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","USD","Smoothy USD","CCC",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268516,268516,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0032962,0.00018270081,0.055427708,0.005058,-0.0015790991,-0.31219834,17706,15,0,false,false,0.0034789008,"2024-12-22T02:20:00.000Z",-0.0000050803646,0.0035105331,"{""low"":0.0034789008,""high"":0.0035105331}",0.0034789008,268516,0.0034962415,"CCC",0.0034962415,268125,257084,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00058990065,0.20418851,"{""low"":0.002889,""high"":0.008797}",-0.0053180996,-0.6045356,0.002889,0.008797,-14.667964,-0.14582175,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD","dogwifhat USD","CCC",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",488459840,488459840,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.990662,-1.1044902,-0.3693129,2.2997856,-0.41361368,-0.17984879,1883992960,15,0,false,false,1.8861719,"2024-12-22T02:20:00.000Z",-0.259313,1.8946218,"{""low"":1.852422,""high"":1.8946218}",1.852422,488459840,1.8892417,"CCC",1.8892417,733720323,607931358,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8184699,26.859913,"{""low"":0.067702,""high"":4.849967}",-2.9637952,-0.61109596,0.067702,4.849967,1361.0385,-12.086451,"REGULAR","WIF"
