"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD","REGULAR",-7.5783434,1909.9508,"[]","2025-03-11T08:54:00.000Z","CCC",false,2734.8298,-824.879,-0.3016199,2911.972,-1002.0211,-0.34410396,230353207296,15,0,false,true,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,120606880,"CoinMarketCap",40217513984,40217513984,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-156.6112,1913.3877,"{""low"":1788.7119,""high"":1913.3877}",1788.7119,40217513984,1863.7698,"CCC",1863.7698,27534822066,24181412154,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",121.23889,0.067779996,"{""low"":1788.7119,""high"":4106.9556}",-2197.005,-0.53494734,1788.7119,4106.9556,-49.362545,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD","REGULAR",-7.4758296,119.7108,"[]","2025-03-11T08:55:00.000Z","CCC",false,180.5723,-60.861496,-0.33704782,209.68408,-89.97328,-0.4290897,309786656,15,0,false,false,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2587792,"CoinMarketCap",9525559,9525559,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-9.67247,119.864075,"{""low"":112.33766,""high"":119.864075}",112.33766,9525559,117.30864,"CCC",117.30864,7582183,7219166,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",7.3731384,0.06563372,"{""low"":112.33766,""high"":441.629}",-321.9182,-0.7289336,112.33766,441.629,-70.750786,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD","REGULAR",0.14212178,1.0015239,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.99993217,0.0015916824,0.0015917904,0.9999235,0.0016003251,0.0016004475,19979488,15,0,false,false,"finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-29T00:00:00.000Z",4,19949090,"CoinMarketCap",70713,70713,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0014213324,1.0032595,"{""low"":0.9967826,""high"":1.0032595}",0.9967826,70713,1.0025197,"CCC",1.0025197,83432,78714,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013238847,0.013395779,"{""low"":0.988285,""high"":1.034426}",-0.03290212,-0.03180713,0.988285,1.034426,0.32185316,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD","REGULAR",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD","REGULAR",-9.272766,0.4124883,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.54860777,-0.13611946,-0.24811798,0.5740119,-0.16152361,-0.28139418,1329630208,15,0,false,false,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",521543552,521543552,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.042158306,0.42016482,"{""low"":0.3966739,""high"":0.42016482}",0.3966739,521543552,0.4159891,"CCC",0.4159891,469424142,406932205,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.21721731,1.112389,"{""low"":0.195271,""high"":1.516972}",-1.1044836,-0.7280844,0.195271,1.516972,-46.227352,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD","REGULAR",-4.367158,0.25316778,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.35175213,-0.098584354,-0.28026655,0.3926218,-0.139454,-0.3551866,491716448,15,0,false,false,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",70798648,70798648,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0115611255,0.25390854,"{""low"":0.2362082,""high"":0.25390854}",0.2362082,70798648,0.24787879,"CCC",0.24787879,96433392,58545168,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.03503777,0.16062793,"{""low"":0.21813,""high"":0.851248}",-0.5980803,-0.70259225,0.21813,0.851248,-66.482185,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD","REGULAR",0,0.00045819487,"[]",1683916200,"CCC",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD","REGULAR",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD","REGULAR",-1.5960342,0.01648217,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.02360088,-0.0071187094,-0.30162898,0.072926015,-0.056443844,-0.77398777,15562529,15,0,false,false,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10019115,10019115,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00026732683,0.01670315,"{""low"":0.015073873,""high"":0.01670315}",0.015073873,10019115,0.015948549,"CCC",0.015948549,12011885,8637018,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0016761711,0.11320891,"{""low"":0.014806,""high"":0.439657}",-0.42317483,-0.9625113,0.014806,0.439657,-95.11046,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD","REGULAR",-11.78904,0.024296654,"[]","2025-03-11T08:52:00.000Z","CCC",false,0.03450988,-0.010213224,-0.29595074,0.051045377,-0.026748722,-0.5240185,158599,15,0,false,false,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0032471512,0.027543804,"{""low"":0.024296654,""high"":0.027543804}",0.024296654,7614,0.027543804,"CCC",0.027543804,3559,123,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.024296654,""high"":0.26677}",-0.24247335,-0.90892285,0.024296654,0.26677,-88.24729,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD","REGULAR",4.07385,0.17157035,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.24189945,-0.0703291,-0.2907369,0.36495703,-0.19338669,-0.5298889,32539604,15,0,false,false,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-20T00:00:00.000Z",6,189657504,"CoinMarketCap",12416547,12416547,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0067159235,0.17427263,"{""low"":0.14661102,""high"":0.17427263}",0.14661102,12416547,0.15737186,"CCC",0.15737186,18267526,10452084,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.029263347,0.20563534,"{""low"":0.142307,""high"":0.845627}",-0.67405665,-0.7971087,0.142307,0.845627,-76.17667,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD","REGULAR",-3.2032127,0.0007126134,"[]",1741683180,"CCC",false,0.00125196,-0.00053934666,-0.4308018,0.001450885,-0.00073827157,-0.50884223,421986,15,0,false,false,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1609545600000,6,592166784,"CoinMarketCap",188006,188006,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000023581902,0.0007142989,"7.0422306E-4 - 7.142989E-4",0.00070422306,188006,0.0007044045,"CCC",0.0007044045,171686,156438,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000008390343,0.011914326,"7.0422306E-4 - 0.007156",-0.0064433864,-0.9004173,0.00070422306,0.007156,-86.71238,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD","REGULAR",-4.276854,0.021356484,"[]",1741683120,"CCC",false,0.04528328,-0.023926796,-0.5283804,0.07489323,-0.053536743,-0.7148409,21356484,15,0,false,false,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1597708800000,6,1000000000,"CoinMarketCap",1977,1977,"STRX","USD=X",,-0.00095419586,0.02140484,"0.02082904 - 0.02140484",0.02082904,1977,0.020975895,"CCC",0.020975895,193147,248765,,,,0.021210484,145.27728,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD","REGULAR",-6.9289436,3.9695598e-7,"[]",1741683180,"CCC",false,0.00000114,-7.43044e-7,-0.65179294,0.00000171,-0.000001313044,-0.76786196,155038112,15,0,false,false,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1689897600000,8,390567515127808,"CoinMarketCap",19609724,19609724,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.9552552e-8,3.9695598e-7,"3.455297E-7 - 3.9695598E-7",3.455297e-7,19609724,3.7463667e-7,"CCC",3.7463667e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.9695598e-7,,"0.0 - 4.0E-6",-0.000003603044,-0.900761,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD","REGULAR",-6.9979286,0.004020438,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00487106,-0.0008506221,-0.1746277,0.00399904,0.000021398067,0.005350801,0,15,0,false,false,"finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",210083,210083,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00030251732,0.0041922457,"{""low"":0.0040033804,""high"":0.0041922457}",0.0040033804,210083,0.0041922457,"CCC",0.0041922457,274401,227001,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001379438,0.5223165,"{""low"":0.002641,""high"":0.007739}",-0.003718562,-0.48049644,0.002641,0.007739,-39.111786,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD","REGULAR",-3.623785,0.8177689,"[]","2025-03-11T08:53:00.000Z","CCC",false,1.2351309,-0.41736203,-0.33790916,1.0719295,-0.25416058,-0.2371057,2583419648,15,0,false,false,"finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",329673536,329673536,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.030748427,0.8177689,"{""low"":0.7411339,""high"":0.8177689}",0.7411339,329673536,0.78343546,"CCC",0.78343546,348026531,300739348,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43092287,1.113939,"{""low"":0.386846,""high"":2.141296}",-1.3235271,-0.6180963,0.386846,2.141296,44.943176,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD","REGULAR",-0.7940958,0.08648723,"[]","2025-03-11T08:52:00.000Z","CCC",false,0.12211306,-0.035625823,-0.2917446,0.16316676,-0.07667953,-0.46994576,18453690,15,0,false,false,"finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4623672,4623672,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0006922856,0.08648723,"{""low"":0.08403909,""high"":0.08648723}",0.08403909,4623672,0.08485753,"CCC",0.08485753,281908,205572,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0024481416,0.029130986,"{""low"":0.08403909,""high"":0.456667}",-0.37017977,-0.810612,0.08403909,0.456667,-80.038414,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD","REGULAR",0,0.0011622997,"[]",1660760700,"CCC",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD","REGULAR",-6.4862976,0.0034599975,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00474458,-0.0012845825,-0.27074736,0.00524239,-0.0017823926,-0.3399962,229462,15,0,false,false,"finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",3466,3466,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00023999228,0.0035002204,"{""low"":0.0033513105,""high"":0.0035002204}",0.0033513105,3466,0.0035002204,"CCC",0.0035002204,37447,774,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000108686974,0.032431185,"{""low"":0.0033513105,""high"":0.013226}",-0.009766002,-0.73839426,0.0033513105,0.013226,-59.293983,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD","REGULAR",-3.3531134,0.13104598,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.12831652,0.0027294606,0.02127131,0.13598605,-0.0049400628,-0.03632772,17663906,15,0,false,false,"finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2732630,2732630,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.004546568,0.13104598,"{""low"":0.12027687,""high"":0.13104598}",0.12027687,2732630,0.123458795,"CCC",0.123458795,4101921,4103052,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06383298,0.94971186,"{""low"":0.067213,""high"":0.343683}",-0.21263702,-0.618701,0.067213,0.343683,-52.949154,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD","REGULAR",3.5545113,0.0028903764,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00337132,-0.0004809436,-0.14265735,0.005969175,-0.0030787988,-0.51578295,524381,15,0,false,false,"finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",213192,213192,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000099212164,0.0028903764,"{""low"":0.002661731,""high"":0.0028903764}",0.002661731,213192,0.0027825283,"CCC",0.0027825283,264157,206954,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00038937642,0.1556883,"{""low"":0.002501,""high"":0.038807}",-0.035916626,-0.9255192,0.002501,0.038807,-92.4614,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD","REGULAR",-5.105443,0.19327305,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.29953498,-0.106261924,-0.35475633,0.24976446,-0.056491405,-0.22617872,1639956608,15,0,false,true,"finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,8485179904,"CoinMarketCap",169437536,169437536,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010398328,0.19327305,"{""low"":0.17611201,""high"":0.19327305}",0.17611201,169437536,0.1841951,"CCC",0.1841951,249122927,167971030,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09821905,1.0332974,"{""low"":0.095054,""high"":0.602763}",-0.40948993,-0.6793548,0.095054,0.602763,-36.551266,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD","REGULAR",18.645863,0.0048428993,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.00515398,-0.00031108083,-0.0603574,0.005913615,-0.001070716,-0.18105945,103250608,15,0,false,false,"finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,21319999488,"CoinMarketCap",452881472,452881472,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00076108845,0.0053558135,"{""low"":0.0046655196,""high"":0.0053558135}",0.0046655196,452881472,0.005348715,"CCC",0.005348715,19837011,11196445,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009348993,0.23922706,"{""low"":0.003908,""high"":0.014579}",-0.0097361,-0.66781676,0.003908,0.014579,-71.98349,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD","REGULAR",0,0.00045065623,"[]",1741683120,"CCC",false,0.0006795,-0.00022884377,-0.3367826,0.00059193,-0.00014127378,-0.23866636,0,15,0,false,false,"finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-91.331924,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD","REGULAR",6.555673,0.0027588534,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00463494,-0.0018760867,-0.40477043,0.006585695,-0.0038268415,-0.58108395,524253,15,0,false,false,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",423752,423752,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00016973424,0.0033151626,"{""low"":0.0026727084,""high"":0.0033151626}",0.0026727084,423752,0.0028450917,"CCC",0.0028450917,902557,947362,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00049085333,0.21642563,"{""low"":0.002268,""high"":0.034232}",-0.03147315,-0.9194072,0.002268,0.034232,-91.19465,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD","REGULAR",-0.8581264,0.00082661293,"[]",1741683180,"CCC",false,0.00218174,-0.0013551271,-0.6211222,0.0031902362,-0.0023636231,-0.7408928,696833,15,0,false,false,"finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,1724371200000,6,842998976,"CoinMarketCap",49726,49726,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000071547693,0.00093255454,"7.7412755E-4 - 9.3255454E-4",0.00077412755,49726,0.00079256285,"CCC",0.00079256285,100938,69358,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000052485382,0.0677994,"7.7412755E-4 - 0.023751",-0.022924388,-0.9651967,0.00077412755,0.023751,-94.52455,"PUCCA"
