"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Litecoin USD","Litecoin USD","USD","REGULAR",109.526726,-5.0290527,-0.045916215,78.67125,25.826424,0.32828286,7879441920,15,0,false,true,false,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.5774544,104.49767,"2014-09-17T00:00:00.000Z",2,75403040,"CoinMarketCap",619376704,619376704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.6227951,105.6581,"{""low"":102.20818,""high"":105.6581}",102.20818,619376704,102.26032,"CCC",102.26032,893568122,607659911,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.068268,1.0721575,"{""low"":50.429405,""high"":146.60947}",-42.111794,-0.28723788,50.429405,146.60947,39.229595,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Wormhole USD","Wormhole USD","USD","REGULAR",0.3070191,-0.0468311,-0.15253481,0.27365002,-0.013462007,-0.049194247,731550656,15,0,false,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.5191831,0.260188,"2024-03-05T00:00:00.000Z",6,2811623168,"CoinMarketCap",77856720,77856720,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0013438761,0.26203355,"{""low"":0.25110692,""high"":0.26203355}",0.25110692,77856720,0.2518497,"CCC",0.2518497,115051956,88852352,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09631501,0.5877418,"{""low"":0.163873,""high"":326.4311}",-326.1709,-0.9992029,0.163873,326.4311,-98.96029,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Divergence USD","Divergence USD","USD","REGULAR",0.01075296,-0.0004100632,-0.038134914,0.009839085,0.000503812,0.051205166,0,15,0,false,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.4763627,0.010342897,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",154251,154251,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0002499381,0.010395377,"{""low"":0.010041449,""high"":0.010395377}",0.010041449,154251,0.010057555,"CCC",0.010057555,174431,262906,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002650897,0.3446304,"{""low"":0.007692,""high"":0.039688}",-0.029345103,-0.73939484,0.007692,0.039688,-18.14152,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506440,"Kaon USD","Kaon USD","USD","REGULAR",0.00315526,-0.0026596775,-0.8429345,0.00422113,-0.0037255476,-0.8825948,2198508,15,0,false,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1754043,0.00049558264,1563494400000,6,4436209664,"CoinMarketCap",1363632,1363632,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00001625286,0.0005059263,"4.7372963E-4 - 5.059263E-4",0.00047372963,1363632,0.00048334518,"CCC",0.00048334518,7890948,4001548,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00004658263,0.1037475,"4.49E-4 - 0.011511",-0.011015417,-0.956947,0.000449,0.011511,-90.06534,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1649356440,"EduCoin USD",,"USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"ArbDoge AI USD","ArbDoge AI USD","USD","REGULAR",,,,,,,44693180,15,0,false,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.9060855,2.5618613e-10,1681689600000,8,174455902206689280,"CoinMarketCap",6803277,6803277,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.2347406e-12,2.5671512e-10,"2.4231678E-10 - 2.5671512E-10",2.4231678e-10,6803277,2.4231678e-10,"CCC",2.4231678e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.386935e-11,0.05723644,"2.4231678E-10 - 2.5671512E-10",-5.289935e-13,-0.0020606248,2.4231678e-10,2.5671512e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"PussyCat USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","ASD USD","ASD USD","USD","REGULAR",0.04594242,-0.001986403,-0.043236796,0.039726246,0.004229769,0.10647291,29038016,15,0,false,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.1239896,0.043956015,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1278703,1278703,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0017409436,0.043956015,"{""low"":0.041824177,""high"":0.043956015}",0.041824177,1278703,0.042850308,"CCC",0.042850308,1218744,1238479,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019624015,0.80651057,"{""low"":0.024332,""high"":0.078551}",-0.034594987,-0.44041434,0.024332,0.078551,-12.128729,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1696789800,"Angry Pepe USD","Angry Pepe USD","USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Solana Name Service USD","Solana Name Service USD","USD","REGULAR",0.2859635,-0.063898146,-0.2234486,0.25872263,-0.036657274,-0.1416856,220047232,15,0,false,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.785506,0.22206536,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",40325040,40325040,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0017307401,0.22426695,"{""low"":0.2146032,""high"":0.22426695}",0.2146032,40325040,0.2146032,"CCC",0.2146032,74318330,39730974,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.044233352,0.24873672,"{""low"":0.177832,""high"":0.722146}",-0.5000806,-0.69249237,0.177832,0.722146,-20.523167,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"Atheios USD",,"USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:54:00.000Z","Injective USD","Injective USD","USD","REGULAR",26.202791,-4.6427555,-0.17718554,22.132442,-0.57240677,-0.025862793,2133816960,15,0,false,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.41264668,21.560036,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",154862320,154862320,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.08860016,21.660492,"{""low"":21.018618,""high"":21.660492}",21.018618,154862320,21.059334,"CCC",21.059334,194031169,152123456,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.010867,0.59124416,"{""low"":13.549169,""high"":52.749947}",-31.18991,-0.59127855,13.549169,52.749947,-40.360714,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"ADA USD",,"USD","REGULAR",0.0010658,-0.0002830373,-0.26556325,0.0012886298,-0.0005058672,-0.39256206,0,15,0,false,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,3.5359173,0.00078276265,1720742400000,6,0,"CoinMarketCap",148624,148624,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000026732567,0.00078955886,"7.543673E-4 - 7.8955886E-4",0.0007543673,148624,0.00075599755,"CCC",0.00075599755,192426,143459,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013376266,0.2061058,"6.49E-4 - 0.005528",-0.0047452375,-0.8584004,0.000649,0.005528,-35.94306,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD","REGULAR",0.01334194,-0.007882144,-0.5907795,0.010587525,-0.0051277294,-0.48431805,127276,15,0,false,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,11.904922,0.0054597952,1601251200000,6,23311586,"CoinMarketCap",162830,162830,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0005808361,0.00548906,"0.0048088105 - 0.00548906",0.0048088105,162830,0.0048094136,"CCC",0.0048094136,144849,158414,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0050647953,12.822267,"3.95E-4 - 0.081376",-0.07591621,-0.93290657,0.000395,0.081376,-71.72616,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Concordium USD","Concordium USD","USD","REGULAR",0.00370822,-0.0002986556,-0.0805388,0.003366145,0.000043419423,0.012898857,37468384,15,0,false,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.9128438,0.0034095645,"2022-02-15T00:00:00.000Z",6,10989198336,"CoinMarketCap",376274,376274,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006649154,0.0034326569,"{""low"":0.0034055237,""high"":0.0034326569}",0.0034055237,376274,0.0034316708,"CCC",0.0034316708,429749,354309,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00078856456,0.300864,"{""low"":0.002621,""high"":0.007245}",-0.0038354355,-0.5293907,0.002621,0.007245,-29.82139,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","SquidGrow USD","SquidGrow USD","USD","REGULAR",0.0391453,-0.017695444,-0.45204517,0.025128653,-0.0036787987,-0.14639856,21449854,15,0,false,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.3568451,0.021449855,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",275158,275158,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00074504875,0.021524632,"{""low"":0.020881794,""high"":0.021524632}",0.020881794,275158,0.021321958,"CCC",0.021321958,457040,412679,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.021449855,,"{""low"":0,""high"":0.0813}",-0.05985014,-0.7361641,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2022-10-26T08:02:00.000Z","AurusDeFi USD",,"USD","REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","JUST USD","JUST USD","USD","REGULAR",0.04147308,-0.0010641739,-0.02565939,0.032328386,0.00808052,0.24995123,400048192,15,0,false,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.69073576,0.040408906,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",58745508,58745508,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00027720258,0.04090446,"{""low"":0.039922535,""high"":0.04090446}",0.039922535,58745508,0.04090446,"CCC",0.04090446,51966868,66247562,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016444905,0.6862337,"{""low"":0.023964,""high"":0.079373}",-0.038964096,-0.4908986,0.023964,0.079373,36.598003,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","StaFi USD","StaFi USD","USD","REGULAR",0.43756455,-0.015868306,-0.036265064,0.36047703,0.061219215,0.16982834,44108980,15,0,false,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8090831,0.42169625,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10590495,10590495,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0034397244,0.43425614,"{""low"":0.4135551,""high"":0.43425614}",0.4135551,10590495,0.4135551,"CCC",0.4135551,12433336,11901501,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17483924,0.70826125,"{""low"":0.246857,""high"":1.219298}",-0.79760176,-0.65414834,0.246857,1.219298,5.8913946,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","DIA USD","DIA USD","USD","REGULAR",0.79610574,-0.12051827,-0.15138474,0.60028505,0.07530242,0.12544444,80851680,15,0,false,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.5223477,0.6755875,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12099162,12099162,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0035105944,0.679444,"{""low"":0.65354156,""high"":0.679444}",0.65354156,12099162,0.65621525,"CCC",0.65621525,22699053,11161153,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41878846,1.6308025,"{""low"":0.256799,""high"":1.329864}",-0.65427655,-0.49198756,0.256799,1.329864,83.824455,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"Osaka Protocol USD","Osaka Protocol USD","USD","REGULAR",,,,,,,145912384,15,0,false,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.2567976,1.943245e-7,1689120000000,8,750869737897984,"CoinMarketCap",105128,105128,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.4119515e-9,1.9432838e-7,"1.8575152E-7 - 1.9432838E-7",1.8575152e-7,105128,1.8597736e-7,"CCC",1.8597736e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.572982e-9,0.04615296,"1.8575152E-7 - 1.9432838E-7",-3.8795633e-12,-0.000019963956,1.8575152e-7,1.9432838e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","REGULAR",0.24711835,-0.050496295,-0.20434053,0.20280412,-0.0061820596,-0.03048291,36817824,15,0,false,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.02788907,0.19662206,"2022-01-21T00:00:00.000Z",6,187251744,"CoinMarketCap",7182520,7182520,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000054836273,0.19935098,"{""low"":0.1915607,""high"":0.19935098}",0.1915607,7182520,0.1917156,"CCC",0.1917156,6068502,6763233,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08696706,0.7930971,"{""low"":0.109655,""high"":0.489299}",-0.29267693,-0.59815556,0.109655,0.489299,-28.781075,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","SafePal USD","SafePal USD","USD","REGULAR",0.7261411,-0.034466088,-0.047464725,0.7466021,-0.05492711,-0.073569454,337191552,15,0,false,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.0334032,0.691675,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11404692,11404692,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01378423,0.69499284,"{""low"":0.6782625,""high"":0.69499284}",0.6782625,11404692,0.6832345,"CCC",0.6832345,9264352,10293145,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.110333025,0.18979022,"{""low"":0.581342,""high"":0.98091}",-0.289235,-0.29486394,0.581342,0.98091,-6.7118826,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","SIDUS USD","SIDUS USD","USD","REGULAR",0.0054247,-0.0017826443,-0.3286162,0.003999965,-0.0003579089,-0.08947801,44291316,15,0,false,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.4987172,0.003642056,"2021-12-09T00:00:00.000Z",6,12161074176,"CoinMarketCap",990949,990949,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000055414625,0.0036737453,"{""low"":0.0034120393,""high"":0.0036737453}",0.0034120393,990949,0.0034337637,"CCC",0.0034337637,1514111,1158789,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.001767056,0.94242984,"{""low"":0.001875,""high"":0.014782}",-0.011139944,-0.7536155,0.001875,0.014782,-31.907892,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","1inch Network USD","1inch Network USD","USD","REGULAR",0.43303975,-0.045377344,-0.10478794,0.3328968,0.054765612,0.16451228,541724416,15,0,false,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.10426399,0.3876624,"2020-12-25T00:00:00.000Z",6,1397412864,"CoinMarketCap",59662416,59662416,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00040462613,0.38944837,"{""low"":0.38015366,""high"":0.38944837}",0.38015366,59662416,0.3863862,"CCC",0.3863862,67837898,52709026,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1741794,0.81589353,"{""low"":0.213483,""high"":0.70224}",-0.31457758,-0.44796306,0.213483,0.70224,-20.066708,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"Coinonat USD","Coinonat USD","USD","REGULAR",0.0009832,-4.75673e-7,-0.00048380083,0.00063774,0.00034498435,0.5409483,0,15,0,false,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,129.13754,"CXT"
