"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD",0,3.8513054e-8,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00019839991,1.9076915,"1.04E-4 - 0.003722",-0.0034196,-0.9187534,0.000104,0.003722,-91.212425,0.00049522,-0.0001928201,-0.38936248,0.000801955,-0.0004995551,-0.6229216,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",0.69405705,0.00030239992,"REGULAR","[]",1764582840,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",2642,2642,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000020843581,0.00030280658,"2.620719E-4 - 3.0280658E-4",0.0002620719,2642,0.00026211928,"CCC",0.00026211928,41885,2455,1704240000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2310376e-11,0.011625913,"1.9190214E-9 - 2.059378E-9",-1.1804624e-10,-0.057321306,1.9190214e-9,2.059378e-9,,,,,,,,1201167,15,0,false,false,"Bad Idea AI USD",,0.07298268,1.9413318e-9,"REGULAR","[]",1764582840,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,618733592641536,"CoinMarketCap",202406,202406,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.4157564e-12,2.059378e-9,"1.9190214E-9 - 2.059378E-9",1.9190214e-9,202406,2.059378e-9,"CCC",2.059378e-9,,,1684627200,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.002499342,0.05415488,"{""low"":0.04615174,""high"":2.324327}",-2.275676,-0.9790688,0.04615174,2.324327,-97.52289,0.08683314,-0.03818206,-0.4397176,0.14271696,-0.094065875,-0.6591079,9644307,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",-8.208222,0.04865108,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",4188112,4188112,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.004350487,0.052877788,"{""low"":0.04615174,""high"":0.052877788}",0.04615174,4188112,0.052877788,"CCC",0.052877788,8644564,4256381,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00044620872,7.968013,"5.6E-5 - 0.004103",-0.003600791,-0.8775996,0.000056,0.004103,57.142853,0.00065114,-0.00014893129,-0.22872391,0.00122322,-0.0007210113,-0.5894371,0,15,0,false,false,"US Degen Index 6900 USD",,-1.8705359,0.0005022087,"REGULAR","[]",1764582840,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",2030,2030,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000009573065,0.00052202883,"5.022087E-4 - 5.2202883E-4",0.0005022087,2030,0.00052202883,"CCC",0.00052202883,7144,1009,1728345600,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00015401654,0.019645121,"{""low"":0.007839939,""high"":0.286803}",-0.27880904,-0.9721273,0.007839939,0.286803,-81.425186,0.02397904,-0.015985085,-0.6666274,0.05827526,-0.050281305,-0.8628242,6421411,15,0,false,false,"OpenVPP USD","OpenVPP USD",-9.080232,0.007993955,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1057217,1057217,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00079836324,0.008649246,"{""low"":0.007839939,""high"":0.008649246}",0.007839939,1057217,0.008649246,"CCC",0.008649246,2431201,1470908,"2025-08-22T00:00:00.000Z","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0027138572,0.12016193,"{""low"":0.022585,""high"":0.551311}",-0.5260122,-0.9541115,0.022585,0.551311,-93.15802,0.05395042,-0.028651563,-0.5310721,0.108398266,-0.08309941,-0.766612,24665064,15,0,false,false,"Destra Network USD","Destra Network USD",-15.98169,0.025298858,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",10009330,10009330,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0048122667,0.028845318,"{""low"":0.024770912,""high"":0.028845318}",0.024770912,10009330,0.028845318,"CCC",0.028845318,7197364,7588964,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000017213519,0.011006086,"{""low"":0.001564,""high"":0.173576}",-0.17199479,-0.9908904,0.001564,0.173576,-98.51394,0.00260832,-0.0010271064,-0.39378083,0.006362495,-0.0047812816,-0.751479,570453,15,0,false,false,"GameSwift USD",,-2.9353786,0.0015812136,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",32347,32347,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000047818292,0.0016226218,"{""low"":0.0015791852,""high"":0.0016226218}",0.0015791852,32347,0.0016209203,"CCC",0.0016209203,83613,35814,"2023-07-05T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.001530394,0.014940147,"{""low"":0.102435,""high"":0.679144}",-0.5751786,-0.84691703,0.102435,0.679144,-77.668686,0.12963,-0.025664605,-0.19798353,0.18164314,-0.07767775,-0.4276393,10314368,15,0,false,false,"Polkastarter USD","Polkastarter USD",-8.444809,0.103965394,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2667676,2667676,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.009589493,0.11271333,"{""low"":0.10351838,""high"":0.11271333}",0.10351838,2667676,0.112592444,"CCC",0.112592444,2155468,2283290,"2020-09-28T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0058367047,0.6708085,"{""low"":0.008701,""high"":0.08667}",-0.07213229,-0.83226365,0.008701,0.08667,-72.09285,0.01724504,-0.0027073342,-0.15699206,0.03247906,-0.017941354,-0.5523976,1365213,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",-2.1690457,0.014537705,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,93908448,"CoinMarketCap",1341,1341,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0003223205,0.014537705,"{""low"":0.014537705,""high"":0.014537705}",0.014537705,1341,0.014537705,"CCC",0.014537705,888,589,"2023-09-07T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",38.103817,1.259452,"{""low"":30.254284,""high"":109.54294}",-41.184837,-0.3759698,30.254284,109.54294,-0.27992725,82.25616,-13.898056,-0.16896068,75.4984,-7.140297,-0.09457548,33415076,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",-6.889888,68.3581,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,488823,"CoinMarketCap",77179,77179,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-5.058304,72.91595,"{""low"":68.33385,""high"":72.91595}",68.33385,77179,72.48218,"CCC",72.48218,249865,78904,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000111681875,0.0102957655,"{""low"":0.001084736,""high"":0.050636}",-0.049540095,-0.9783572,0.001084736,0.050636,-96.69289,0.00168464,-0.0005887358,-0.34947276,0.0033049,-0.0022089956,-0.66840017,1041109,15,0,false,false,"Multibit USD","Multibit USD",-6.0751405,0.0010959042,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",376488,376488,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00007088401,0.0011610275,"{""low"":0.001084736,""high"":0.0011610275}",0.001084736,376488,0.0011610275,"CCC",0.0011610275,680443,404484,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00016516796,0.059199985,"{""low"":0.00279,""high"":0.009558}",-0.0066028317,-0.6908173,0.00279,0.009558,-52.370728,0.00356632,-0.00061115203,-0.17136769,0.005505495,-0.0025503268,-0.463233,676744,15,0,false,false,"Abyss USD","Abyss USD",-5.40229,0.002955168,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.0001687638,0.003104832,"{""low"":0.002926035,""high"":0.003104832}",0.002926035,0,0.003104832,"CCC",0.003104832,0,0,"2018-06-07T00:00:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00008783961,0.10686084,"8.22E-4 - 0.014855",-0.01394516,-0.93875194,0.000822,0.014855,-46.153843,0.00127504,-0.0003652004,-0.2864227,0.001182685,-0.00027284544,-0.2307,0,15,0,false,false,"Anime Token USD","Anime Token USD",0,0.0009098396,"REGULAR","[]",1764582900,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",25,25,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0009098396,"9.098396E-4 - 9.098396E-4",0.0009098396,25,0.0009098396,"CCC",0.0009098396,577,0,1612396800,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00473433,0.044220038,"{""low"":0.107063,""high"":1.303744}",-1.1919466,-0.914249,0.107063,1.303744,-88.62976,0.16778646,-0.05598913,-0.3336928,0.30640277,-0.19460544,-0.6351295,136450256,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",-10.140597,0.11179733,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1220514304,"CoinMarketCap",9912159,9912159,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.012616284,0.12067728,"{""low"":0.10969927,""high"":0.12067728}",0.10969927,9912159,0.12067728,"CCC",0.12067728,10841113,11388538,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.014352322,0.07944031,"{""low"":0.180668,""high"":0.692097}",-0.4970767,-0.7182182,0.180668,0.692097,-59.475082,0.29819876,-0.10317844,-0.3460056,0.38877633,-0.19375601,-0.498374,13626073,15,0,false,false,"DEXTools USD","DEXTools USD",-3.0376027,0.19502032,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,69870016,"CoinMarketCap",9679,9679,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.006109521,0.20361255,"{""low"":0.19272368,""high"":0.20361255}",0.19272368,9679,0.20360744,"CCC",0.20360744,79169,48498,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015875725,0.59645057,"{""low"":0.026617,""high"":0.592869}",-0.55037624,-0.9283269,0.026617,0.592869,-72.59837,0.05667322,-0.014180496,-0.2502151,0.09712733,-0.05463461,-0.56250495,34751032,15,0,false,false,"Phala Network USD","Phala Network USD",-14.968494,0.042492725,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,817811264,"CoinMarketCap",19165348,19165348,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.007480193,0.047266748,"{""low"":0.0411445,""high"":0.047266748}",0.0411445,19165348,0.047266748,"CCC",0.047266748,14407125,12318217,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00005066952,0.2533476,"2.0E-4 - 0.002064",-0.0018133303,-0.87855154,0.0002,0.002064,-72.410255,0.00031316,-0.00006249049,-0.19954813,0.000455395,-0.00020472548,-0.44955584,42894940,15,0,false,false,"Spell Token USD","Spell Token USD",-5.0113325,0.00025066952,"REGULAR","[]",1764582900,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,171121475584,"CoinMarketCap",7960885,7960885,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013224606,0.00026525088,"2.4714443E-4 - 2.6525088E-4",0.00024714443,7960885,0.00026525088,"CCC",0.00026525088,9157648,14432744,1629158400,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000045990775,0.15178473,"3.03E-4 - 0.005561",-0.0052120094,-0.93724316,0.000303,0.005561,-89.909515,0.00044874,-0.00009974922,-0.22228733,0.0007569028,-0.000407912,-0.5389226,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD",-5.666275,0.00034899078,"REGULAR","[]",1764582840,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,0,"CoinMarketCap",97516,97516,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000020962558,0.00036926163,"3.4536733E-4 - 3.6926163E-4",0.00034536733,97516,0.00036839693,"CCC",0.00036839693,157794,92038,1752019200,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.018557366,0.37019223,"{""low"":0.050129,""high"":0.761671}",-0.69298464,-0.90982145,0.050129,0.761671,-92.16347,0.1266323,-0.057945937,-0.45759207,0.20064178,-0.13195542,-0.6576667,0,15,0,false,false,"ZND Token USD","ZND Token USD",29.524227,0.068686366,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4702127,4702127,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.015656624,0.094658114,"{""low"":0.06865682,""high"":0.094658114}",0.06865682,4702127,0.09419219,"CCC",0.09419219,3540828,2957728,"2024-10-24T00:00:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.022195052,0.3929023,"{""low"":0.05649,""high"":0.185347}",-0.10666195,-0.5754717,0.05649,0.185347,-37.963722,0.1127541,-0.034069046,-0.3021535,0.12668063,-0.047995575,-0.37887067,0,15,0,false,false,"Premia USD","Premia USD",-17.18775,0.07868505,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",22406,22406,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.016331144,0.0950162,"{""low"":0.07868505,""high"":0.0950162}",0.07868505,22406,0.0950162,"CCC",0.0950162,382,0,"2021-02-15T00:00:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",7.2275725e-8,0.0022059628,"3.27638E-5 - 3.39E-4",-0.0003061639,-0.9031384,0.0000327638,0.000339,-86.614174,0.00004056,-0.000007723924,-0.19043204,0.000056235,-0.000023398923,-0.41609183,13517639,15,0,false,false,"RACA USD","RACA USD",-4.044863,0.000032836077,"REGULAR","[]",1764582900,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",4258923,4258923,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00000138416,0.00003422331,"3.27638E-5 - 3.422331E-5",0.0000327638,4258923,0.00003422331,"CCC",0.00003422331,4308058,3248012,1629417600,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027058132,1.061936,"{""low"":0.002548,""high"":0.012797}",-0.0075431867,-0.58944964,0.002548,0.012797,-26.345848,0.00430354,0.0009502731,0.22081196,0.004690215,0.00056359824,0.12016469,478135744,15,0,false,false,"Telcoin USD","Telcoin USD",-8.341787,0.005253813,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",5882554,5882554,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000478148,0.0058214907,"{""low"":0.0051096557,""high"":0.0058214907}",0.0051096557,5882554,0.0058214907,"CCC",0.0058214907,3394558,4243544,"2018-01-14T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.2565632,0.10094388,"{""low"":2.541642,""high"":9.15431}",-6.356105,-0.6943292,2.541642,9.15431,-48.601677,4.073904,-1.2756989,-0.31313917,4.977551,-2.1793458,-0.43783495,216827904,15,0,false,false,"Fluid USD","FluidFi USD",-8.47845,2.7982051,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",6066355,6066355,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.2592225,3.0384443,"{""low"":2.771746,""high"":3.0384443}",2.771746,6066355,3.0384443,"CCC",3.0384443,18617608,29362884,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004542645,1.2646562,"{""low"":0.003592,""high"":0.172338}",-0.16420335,-0.9527983,0.003592,0.172338,-93.7642,0.01321164,-0.005076994,-0.3842819,0.01851425,-0.010379604,-0.5606279,8053298,15,0,false,false,"Altura USD","Altura USD",-9.797635,0.008134645,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3743970,3743970,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0008835718,0.008592486,"{""low"":0.007917239,""high"":0.008592486}",0.007917239,3743970,0.008592486,"CCC",0.008592486,4356884,3243573,"2021-05-07T00:00:00.000Z","ALU"
