"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.43255,0.3939023,"2024-06-20T00:00:00.000Z",6,185622064,"CoinMarketCap",11093141,11093141,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.030632883,"2024-11-06T18:50:00.000Z",0.3954132,"{""low"":0.36497182,""high"":0.3954132}",0.36497182,11093141,0.36497182,"CCC",0.36497182,15249741,9691897,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1422663,0.5653655,"{""low"":0.251636,""high"":0.845627}",-0.4517247,-0.53418905,0.251636,0.845627,-45.804874,0.3714538,0.02244851,0.060434192,0.43302423,-0.039121926,-0.090345815,73116960,15,0,false,false,false,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.12098,0.0009706322,1609545600000,6,592166784,"CoinMarketCap",207708,207708,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00004728447,1730919240,0.0009786012,"9.2315E-4 - 9.786012E-4",0.00092315,207708,0.00092351733,"CCC",0.00092351733,146201,172076,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009663217,0.11056312,"8.74E-4 - 0.010441",-0.009470368,-0.9070365,0.000874,0.010441,-62.23948,0.00117682,-0.00020618783,-0.17520761,0.001788475,-0.0008178428,-0.45728502,574776,15,0,false,false,false,"REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0024002,0.02662777,1597708800000,6,868227264,"CoinMarketCap",614168,614168,"STRX","USD=X",,-0.0008242186,1730919240,0.027798984,"0.026120292 - 0.027798984",0.026120292,614168,0.027039193,"CCC",0.027039193,193147,248765,,,,0.02648177,181.38197,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,0.04528328,-0.01865551,-0.41197348,0.07489323,-0.048265457,-0.64445686,23118956,15,0,false,false,false,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.173064,0.0000021419637,1689897600000,8,390567515127808,"CoinMarketCap",46114524,46114524,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.152708e-7,1730919240,0.0000021614599,"1.9151985E-6 - 2.1614599E-6",0.0000019151985,46114524,0.0000019151985,"CCC",0.0000019151985,24123818,31073209,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021419637,,"0.0 - 2.1614599E-6",-1.9496156e-8,-0.009019902,0,0.0000021614599,,0.00000166,4.8196375e-7,0.29033962,0.000001305,8.3696375e-7,0.6413516,836581504,15,0,false,false,false,"REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.080906,0.018967122,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",127883,127883,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0014181193,"2024-11-06T18:55:00.000Z",0.01916977,"{""low"":0.017371584,""high"":0.01916977}",0.017371584,127883,0.018830732,"CCC",0.018830732,110555,106205,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.012449122,1.9099605,"{""low"":0.006518,""high"":0.264619}",-0.24565187,-0.9283229,0.006518,0.264619,-86.966095,0.02217268,-0.0032055583,-0.14457244,0.03331036,-0.014343239,-0.43059394,0,15,0,false,false,false,"REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6509895,0.21404251,"2023-02-14T00:00:00.000Z",6,1988414080,"CoinMarketCap",73850856,73850856,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.015212476,"2024-11-06T18:54:00.000Z",0.21454114,"{""low"":0.19815663,""high"":0.21454114}",0.19815663,73850856,0.19815663,"CCC",0.19815663,46526568,42346442,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.10486651,0.9605271,"{""low"":0.109176,""high"":0.831494}",-0.6174514,-0.7425808,0.109176,0.831494,-48.507458,0.22728048,-0.013237968,-0.05824507,0.2532896,-0.039247096,-0.15494949,425605152,15,0,false,false,false,"REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.252145,0.70307994,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",172526912,172526912,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.07674003,"2024-11-06T18:50:00.000Z",0.71202844,"{""low"":0.62556404,""high"":0.71202844}",0.62556404,172526912,0.62556404,"CCC",0.62556404,168184749,80947677,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.61953396,7.4154835,"{""low"":0.083546,""high"":1.478033}",-0.774953,-0.52431375,0.083546,1.478033,182.81508,0.7173318,-0.014251888,-0.019867916,0.873293,-0.17021304,-0.19490944,977112192,15,0,false,false,false,"REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.137856,0.0036979518,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",292013,292013,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00067026494,"2024-11-06T18:50:00.000Z",0.0037974888,"{""low"":0.0029749942,""high"":0.0037974888}",0.0029749942,292013,0.0029865145,"CCC",0.0029865145,294820,273729,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010569517,0.4002089,"{""low"":0.002641,""high"":0.012289}",-0.008591048,-0.69908446,0.002641,0.012289,-30.382109,0.00317756,0.00052039186,0.1637709,0.004246165,-0.00054821325,-0.12910785,0,15,0,false,false,false,"REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1732712,0.17078213,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",445791,445791,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0020275265,"2024-11-06T18:50:00.000Z",0.17677727,"{""low"":0.1689393,""high"":0.17677727}",0.1689393,445791,0.16914614,"CCC",0.16914614,406690,400108,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006825134,0.041627586,"{""low"":0.163957,""high"":0.60314}",-0.43235785,-0.7168449,0.163957,0.60314,-37.049316,0.18938996,-0.018607825,-0.09825138,0.21450774,-0.04372561,-0.20384164,36439608,15,0,false,false,false,"REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.118901,0.004803809,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",958,958,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00023392774,"2024-11-06T18:50:00.000Z",0.004803809,"{""low"":0.004568817,""high"":0.004803809}",0.004568817,958,0.004568817,"CCC",0.004568817,32507,1077,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001054809,0.28135744,"{""low"":0.003749,""high"":0.009982}",-0.0051781912,-0.5187529,0.003749,0.009982,-29.008698,0.00528066,-0.00047685113,-0.090301424,0.006616705,-0.0018128962,-0.27398777,318581,15,0,false,false,false,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.697487,0.16830893,"2019-05-28T00:00:00.000Z",6,827694528,"CoinMarketCap",16856232,16856232,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.014878854,"2024-11-06T18:54:00.000Z",0.16877304,"{""low"":0.15345392,""high"":0.16877304}",0.15345392,16856232,0.15353264,"CCC",0.15353264,9934071,7678764,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.060693927,0.5639913,"{""low"":0.107615,""high"":0.563473}",-0.39516407,-0.7013008,0.107615,0.563473,28.679312,0.18323886,-0.014929935,-0.08147799,0.23388246,-0.06557353,-0.28036958,139308384,15,0,false,false,false,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.198385,69.871,"2014-09-17T00:00:00.000Z",2,75165472,"CoinMarketCap",594232960,594232960,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.4526825,"2024-11-06T18:55:00.000Z",70.72451,"{""low"":65.44451,""high"":70.72451}",65.44451,594232960,65.44451,"CCC",65.44451,283836731,282840311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",19.441597,0.38552105,"{""low"":50.429405,""high"":112.315865}",-42.444862,-0.3779062,50.429405,112.315865,-10.575938,68.01001,1.8609924,0.027363507,71.85604,-1.9850388,-0.027625218,5251886592,15,0,false,true,false,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2092083,0.027682757,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",172535,172535,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0003307443,"2024-11-06T18:49:00.000Z",0.027832609,"{""low"":0.027409213,""high"":0.027832609}",0.027409213,172535,0.0274897,"CCC",0.0274897,167929,189796,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00073475763,0.027265757,"{""low"":0.026948,""high"":0.11719}",-0.089507245,-0.76377887,0.026948,0.11719,-74.81563,0.03251626,-0.0048335027,-0.1486488,0.05565616,-0.027973404,-0.5026111,0,15,0,false,false,false,"REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.267822,1.7478346,"2020-09-29T00:00:00.000Z",4,277393760,"CoinMarketCap",54758404,54758404,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.11842275,"2024-11-06T18:54:00.000Z",1.762707,"{""low"":1.6182239,""high"":1.762707}",1.6182239,54758404,1.6182239,"CCC",1.6182239,26448755,21165329,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5269445,0.43160686,"{""low"":1.22089,""high"":5.217611}",-3.4697762,-0.6650124,1.22089,5.217611,-25.498945,1.8669618,-0.11912727,-0.06380809,2.1159148,-0.36808026,-0.17395797,484838400,15,0,false,false,false,"REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08237588,0.000008807158,1635379200000,8,0,"CoinMarketCap",44,44,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.2486728e-9,1730919000,0.000008807158,"8.796061E-6 - 8.807158E-6",0.000008796061,44,0.000008800342,"CCC",0.000008800342,130500,97225,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000008807158,,"0.0 - 0.006973",-0.0069641927,-0.998737,0,0.006973,-98.95592,0.00040474,-0.00039593285,-0.97823995,0.000818925,-0.0008101178,-0.9892455,0,15,0,false,false,false,"REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0551124,0.23241618,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1491990,1491990,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.011183575,"2024-11-06T18:54:00.000Z",0.23446387,"{""low"":0.22070839,""high"":0.23446387}",0.22070839,1491990,0.22113611,"CCC",0.22113611,2199586,1423451,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0147251785,0.06764257,"{""low"":0.217691,""high"":2.386979}",-2.154563,-0.9026317,0.217691,2.386979,-73.93754,0.27971557,-0.047299385,-0.16909815,0.4938507,-0.26143453,-0.52937967,11092480,15,0,false,false,false,"REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.485305,0.15339518,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",16342294,16342294,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.007976651,"2024-11-06T18:54:00.000Z",0.1656966,"{""low"":0.13997744,""high"":0.1656966}",0.13997744,16342294,0.14014593,"CCC",0.14014593,8456637,17693503,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08618218,1.2822249,"{""low"":0.067213,""high"":0.343683}",-0.19028783,-0.5536725,0.067213,0.343683,1.2312531,0.11817226,0.035222918,0.29806417,0.13403863,0.019356549,0.14441022,20676392,15,0,false,false,false,"REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.205976,0.006129998,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",177122,177122,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0002474198,"2024-11-06T18:50:00.000Z",0.006376416,"{""low"":0.0059642885,""high"":0.006376416}",0.0059642885,177122,0.006119589,"CCC",0.006119589,221223,186763,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018129977,0.41996706,"{""low"":0.004317,""high"":0.051439}",-0.045309,-0.88082975,0.004317,0.051439,-64.363464,0.00668492,-0.00055492204,-0.08301102,0.009944275,-0.0038142772,-0.38356513,1040095,15,0,false,false,false,"REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.356737,0.12329417,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",15505099,15505099,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.011570886,"2024-11-06T18:54:00.000Z",0.12344204,"{""low"":0.11176922,""high"":0.12344204}",0.11176922,15505099,0.11176922,"CCC",0.11176922,8527912,7919957,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03236717,0.35596874,"{""low"":0.090927,""high"":0.459764}",-0.33646983,-0.7318316,0.090927,0.459764,-43.194134,0.12579717,-0.0025030002,-0.01989711,0.1729214,-0.049627237,-0.28699303,106187088,15,0,false,false,false,"REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.851042,0.49842462,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",304656,304656,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.09598583,"2024-11-06T18:54:00.000Z",0.49842462,"{""low"":0.40426895,""high"":0.49842462}",0.40426895,304656,0.4043633,"CCC",0.4043633,389639,384750,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.18777761,0.60447264,"{""low"":0.310647,""high"":1.859077}",-1.3606523,-0.7318967,0.310647,1.859077,-26.889717,0.41861814,0.07980648,0.19064265,0.5422068,-0.043782204,-0.08074816,19339312,15,0,false,false,false,"REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9003406,0.0047735074,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9794407,9794407,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00034951093,"2024-11-06T18:54:00.000Z",0.004774735,"{""low"":0.004402793,""high"":0.004774735}",0.004402793,9794407,0.004402793,"CCC",0.004402793,5966603,5719900,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00072550727,0.1792261,"{""low"":0.004048,""high"":0.014579}",-0.009805493,-0.67257655,0.004048,0.014579,-52.047485,0.0050347,-0.00026119268,-0.051878497,0.006398735,-0.0016252277,-0.25399202,101747312,15,0,false,false,false,"REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.828548,0.00013836613,1625875200000,6,9602531852288,"CoinMarketCap",283277088,283277088,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00001238237,1730919000,0.00014366576,"1.2520517E-4 - 1.4366576E-4",0.00012520517,283277088,0.00012520517,"CCC",0.00012520517,192441154,137886204,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011136613,4.1246715,"2.7E-5 - 3.46E-4",-0.00020763386,-0.6000979,0.000027,0.000346,303.2258,0.00014008,-0.0000017138664,-0.012234911,0.000164725,-0.000026358874,-0.16001745,1328665216,15,0,false,false,false,"REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
