"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5587245,5587245,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00025813095,0.017238716,"{""low"":0.016593276,""high"":0.017238716}",0.016593276,5587245,0.016952857,"CCC",0.016952857,10877441,12987450,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00021898001,0.013196913,"{""low"":0.016593276,""high"":0.186867}",-0.17005475,-0.9100309,0.016593276,0.186867,-88.28832,"REGULAR","Space and Time USD","Space and Time USD",0.02127028,-0.004458025,-0.20958939,0.040702876,-0.02389062,-0.5869517,23537158,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.5121604,0.016812256,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",937,937,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",0.00000721628,0.00013810572,"{""low"":1.2700344,""high"":4}",0.00012700344,937,0.00012866127,"CCC",0.00012866127,118484,447,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00003887755,0.4007995,"{""low"":9.7,""high"":5}",-0.0046271225,-0.97147226,0.000097,0.004763,-92.42513,"REGULAR","Rifts Finance USD","Rifts Finance USD",0.00029526,-0.00015938244,-0.53980374,0.0010589358,-0.00092305825,-0.87168485,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,5.6087375,0.00013587755,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1545845,1545845,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00010010041,0.015530566,"{""low"":0.014940012,""high"":0.015530566}",0.014940012,1545845,0.015219058,"CCC",0.015219058,3541418,4272128,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0023803534,0.18558812,"{""low"":0.012826,""high"":0.080387}",-0.06518065,-0.8108357,0.012826,0.080387,-79.38806,"REGULAR","DODO USD","DODO USD",0.01531534,-0.00010898616,-0.007116144,0.026058774,-0.010852421,-0.41645938,15206354,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.6539752,0.015206354,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"REGULAR","Little Manyu USD","Little Manyu USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",40404,40404,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00023436174,0.01280038,"{""low"":0.012101482,""high"":0.01280038}",0.012101482,40404,0.012101482,"CCC",0.012101482,36464,55378,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0034484118,0.38495332,"{""low"":0.008958,""high"":0.052166}",-0.039759587,-0.76217437,0.008958,0.052166,-41.07421,"REGULAR","DeFinity USD","DeFinity USD",0.01138886,0.0010175519,0.089346245,0.01654021,-0.004133799,-0.24992421,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,1.9254075,0.012406412,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"REGULAR","Nasdaq420 USD","Nasdaq420 USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,384716160,"CoinMarketCap",727003,727003,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.002297625,0.23827358,"{""low"":0.23289566,""high"":0.23827358}",0.23289566,727003,0.23658136,"CCC",0.23658136,409711,859147,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.22789115,35.854492,"{""low"":0.006356,""high"":0.489679}",-0.25543186,-0.52163124,0.006356,0.489679,40.89247,"REGULAR","Shuffle USD","Shuffle USD",0.24065992,-0.0064127743,-0.026646623,0.32319716,-0.08895001,-0.27521902,90118664,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.9713275,0.23424715,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",195,195,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-4.876638e-7,0.0000179835,"{""low"":1.737693,""high"":5}",0.00001737693,195,0.0000179835,"CCC",0.0000179835,262,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000034958366,0.24970262,"{""low"":1.4,""high"":5}",-0.0002785042,-0.94089246,0.000014,0.000296,-83.17757,"REGULAR","ETHEREUM IS GOOD USD",,0.0000168,6.958362e-7,0.04141882,0.0000423,-0.000024804162,-0.5863868,174958,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.7117257,0.000017495837,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"REGULAR","CLIPPY The OG AI USD",,,,,,,,0,15,0,false,false,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",145687,145687,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00001190044,0.009613245,"{""low"":0.009550977,""high"":0.009613245}",0.009550977,145687,0.009602583,"CCC",0.009602583,1645249,199851,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00031210203,0.03370432,"{""low"":0.00926,""high"":0.14882}",-0.1392479,-0.93568,0.00926,0.14882,-92.91631,"REGULAR","Portals USD","Portals USD",0.01122306,-0.0016509583,-0.14710411,0.025599813,-0.016027711,-0.62608707,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-0.1241711,0.009572102,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25014,25014,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",2.3229307e-11,4.5142157e-10,"{""low"":4.2122764,""high"":10}",4.2122764e-10,25014,4.2218526e-10,"CCC",4.2218526e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.7420954e-11,0.06509771,"{""low"":4.2122764,""high"":10}",-2.7729763e-12,-0.0061427644,4.2122764e-10,4.5142157e-10,,"REGULAR","Mystery USD","Mystery USD",,,,,,,188741,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,5.4603395,4.486486e-10,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",75944,75944,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-8.26185e-7,0.00019868182,"{""low"":1.9463817,""high"":4}",0.00019463817,75944,0.00019593484,"CCC",0.00019593484,108271,76524,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000018116407,0.10235258,"{""low"":1.77,""high"":4}",-274.42413,-0.99999934,0.000177,274.42432,-69.89247,"REGULAR","Patriot USD","Patriot USD",0.0002621,-0.000066983586,-0.25556502,0.00040097,-0.00020585359,-0.513389,1951164,15,0,false,false,"[]","2026-03-20T21:00:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.42164743,0.0001951164,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",381,381,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.010064013,"{""low"":0.010064013,""high"":0.010064013}",0.010064013,381,0.010064013,"CCC",0.010064013,327,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000666013,0.07086752,"{""low"":0.009398,""high"":0.038497}",-0.028432988,-0.7385767,0.009398,0.038497,-11.197388,"REGULAR","Vitreus USD","Vitreus USD",0.01071568,-0.0006516669,-0.06081433,0.011649195,-0.0015851818,-0.13607651,0,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.010064013,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",104931,104931,"FLIP","USD=X","https://coinmarketcap.com/",0.000015452504,0.2485051,"{""low"":0.24657893,""high"":0.2485051}",0.24657893,104931,0.24794473,"CCC",0.24794473,223184,119894,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0016560405,0.0067387205,"{""low"":0.24575,""high"":0.897002}",-0.649596,-0.72418565,0.24575,0.897002,-59.106064,"REGULAR","Chainflip USD","Chainflip USD",0.30957672,-0.062170684,-0.20082481,0.43304092,-0.18563488,-0.42867747,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.00624584,0.24740604,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000050248345,0.001325035,"{""low"":0.0013143432,""high"":0.001325035}",0.0013143432,84,0.001325035,"CCC",0.001325035,34,60,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00015034317,0.12916079,"{""low"":0.001164,""high"":0.005075}",-0.003760657,-0.74101615,0.001164,0.005075,-66.42169,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00131772,-0.0000033768592,-0.002562653,0.00232553,-0.0010111867,-0.43481994,0,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6823046,0.0013143432,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000008067334,0.00015727266,"{""low"":1.3359408,""high"":4}",0.00013359408,5,0.00013403411,"CCC",0.00013403411,65,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000009722891,0.07310445,"{""low"":1.33,""high"":4}",-0.002779277,-0.9511558,0.000133,0.002922,-93.34327,"REGULAR","enqAI USD","enqAI USD",0.00019252,-0.00004979712,-0.25865945,0.00054673,-0.00040400712,-0.7389518,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,5.991085,0.00014272289,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-9.312162e-12,3.322816e-10,"{""low"":3.2882982,""high"":10}",3.2882982e-10,30,3.2882982e-10,"CCC",3.2882982e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.1232404e-12,0.0034158714,"{""low"":3.2882982,""high"":10}",-2.3285263e-12,-0.0070076897,3.2882982e-10,3.322816e-10,,"REGULAR","Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-2.7447975,3.2995306e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",412857,412857,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",7.186022e-7,0.0000045501565,"{""low"":3.755001,""high"":6}",0.000003755001,412857,0.0000041901403,"CCC",0.0000041901403,1252289,559162,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000015501564,0.5167188,"{""low"":3,""high"":6}",-0.00027444985,-0.9836912,0.000003,0.000279,-55.555557,"REGULAR","Pandu Pandas USD","Pandu Pandas USD",0.00000838,-0.000003829843,-0.45702186,0.0000385393,-0.00003398914,-0.8819346,438505,15,0,false,false,"[]","2026-03-20T21:00:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,18.754852,0.0000045501565,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.946045e-13,5.0540985e-11,"{""low"":4.2988155,""high"":11}",4.2988155e-11,48,4.963604e-11,"CCC",4.963604e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.5466408e-13,0.010576497,"{""low"":4.2988155,""high"":11}",-7.098166e-12,-0.14044376,4.2988155e-11,5.0540985e-11,,"REGULAR","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.9166631,4.344282e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"REGULAR","Probably Nothing USD",,,,,,,,0,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8982,8982,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000002473651,0.0005237555,"{""low"":5.18036,""high"":4}",0.000518036,8982,0.0005223141,"CCC",0.0005223141,15088,12206,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00013774261,0.36152917,"{""low"":3.81,""high"":4}",-0.0017052573,-0.7667524,0.000381,0.002224,-54.891777,"REGULAR","RingDAO USD","RingDAO USD",0.00047708,0.0000416626,0.08732833,0.000866795,-0.00034805242,-0.40153947,886067,15,0,false,false,"[]","2026-03-20T20:57:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.47458917,0.0005187426,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-20T00:00:00.000Z",6,999957312,"CoinMarketCap",4182763,4182763,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0006858222,0.007749259,"{""low"":0.0056348965,""high"":0.007749259}",0.0056348965,4182763,0.0067764665,"CCC",0.0067764665,7887086,3010340,"2026-02-23T00:00:00.000Z",999997120,999957312,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.005451429,25.836157,"{""low"":2.11,""high"":4}",-0.009672571,-0.63075125,0.000211,0.015335,11.435199,"REGULAR","Lobstar USD","Lobstar USD",0.004498893,0.0011635362,0.25862724,0.004498893,0.0011635362,0.25862724,5662187,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-10.803322,0.005662429,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",12706,12706,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00004170742,0.011660794,"{""low"":0.01119417,""high"":0.011660794}",0.01119417,12706,0.011328594,"CCC",0.011328594,22570,22031,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0039012586,0.52232677,"{""low"":0.007469,""high"":0.06204}",-0.050669745,-0.816727,0.007469,0.06204,-81.40266,"REGULAR","zkRace USD","zkRace USD",0.00951326,0.0018569985,0.19520107,0.012869815,-0.0014995569,-0.116517365,1364431,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.36816058,0.011370258,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",282597,282597,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.000050850213,0.0044412864,"{""low"":0.004316104,""high"":0.0044412864}",0.004316104,282597,0.004394074,"CCC",0.004394074,812618,526263,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0011854798,0.377061,"{""low"":0.003144,""high"":0.093896}",-0.08956652,-0.9538907,0.003144,0.093896,-21.719778,"REGULAR","Nobody Sausage USD","Nobody Sausage USD",0.0055705,-0.0012410204,-0.22278437,0.02519101,-0.02086153,-0.82813394,4052680,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-1.1608793,0.0043294798,"NOBODY"
