"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",5177886,5177886,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.029688478,"2024-11-24T04:55:00.000Z",0.15399091,"{""low"":0.14389665,""high"":0.15399091}",0.14389665,5177886,0.14502905,"CCC",0.14502905,958134,1230282,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0925951,1.589943,"{""low"":0.058238,""high"":0.400826}",-0.2499929,-0.6236943,0.058238,0.400826,90.23681,"REGULAR",24.506634,0.1508331,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.11712284,0.033710264,0.28781974,0.16714743,-0.016314328,-0.09760442,116380520,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00018686056,"2024-11-24T04:55:00.000Z",0.017323308,"{""low"":0.017308943,""high"":0.017323308}",0.017308943,9,0.017315408,"CCC",0.017315408,4844,2816,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0002235081,0.013074473,"{""low"":0.017095,""high"":2.017174}",-1.9998555,-0.9914145,0.017095,2.017174,-98.87326,"REGULAR",1.0907294,0.017318508,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.02540432,-0.0080858115,-0.3182849,0.07600026,-0.05868175,-0.77212566,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",568108,568108,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0031747967,"2024-11-24T04:55:00.000Z",0.14925072,"{""low"":0.14488569,""high"":0.14925072}",0.14488569,568108,0.14620729,"CCC",0.14620729,279378,390930,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.020067006,0.15720458,"{""low"":0.127649,""high"":0.777959}",-0.630243,-0.8101237,0.127649,0.777959,-48.513245,"REGULAR",2.1964684,0.147716,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.14715788,0.000558123,0.0037926817,0.20542924,-0.05771324,-0.28093976,7532729,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",15514782,15514782,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.2641399,"2024-11-24T04:55:00.000Z",3.7516057,"{""low"":3.5376308,""high"":3.7516057}",3.5376308,15514782,3.5486364,"CCC",3.5486364,7258974,12146196,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5866168,0.7497618,"{""low"":2.116161,""high"":10.063328}",-6.36055,-0.63205236,2.116161,10.063328,-5.35441,"REGULAR",7.68152,3.7027779,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.9694035,0.73337436,0.246977,3.2287095,0.4740684,0.14682907,75133368,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46578,"CoinMarketCap",21583,21583,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.1401367,"2024-11-24T04:55:00.000Z",309.4744,"{""low"":305.8676,""high"":309.4744}",305.8676,21583,306.52737,"CCC",306.52737,11111,7531,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",84.696075,0.38294291,"{""low"":221.17154,""high"":429.64932}",-123.78171,-0.28809938,221.17154,429.64932,29.809702,"REGULAR",-1.9679452,305.8676,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,293.3929,12.474701,0.042518754,337.24094,-31.373322,-0.0930294,14246769,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",124653,124653,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00018672692,"2024-11-24T04:54:00.000Z",0.0031794966,"{""low"":0.0031117897,""high"":0.0031794966}",0.0031117897,124653,0.0031117897,"CCC",0.0031117897,400245,414430,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018677228,1.4764608,"{""low"":0.001265,""high"":0.009903}",-0.006770277,-0.6836592,0.001265,0.009903,-34.47379,"REGULAR",-5.625237,0.0031327228,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00322078,-0.00008805725,-0.027340349,0.004259215,-0.0011264924,-0.26448357,83925848,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR",0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",2182561,2182561,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.5688572e-9,1732424100,0.0000018261295,"1.7931544E-6 - 1.8261295E-6",0.0000017931544,2182561,0.0000017982046,"CCC",0.0000017982046,2066028,2780658,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.1052826e-7,0.8105283,"1.0E-6 - 9.8E-5",-0.00009618947,-0.98152524,0.000001,0.000098,-85.71429,"REGULAR",0.19750896,0.0000018105283,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-1.0947167e-7,-0.057016496,0.0000048757,-0.0000030651718,-0.6286629,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1860037376,"CoinMarketCap",4604886,4604886,"AVAIL","USD=X",,0.0060166344,"2024-11-24T04:55:00.000Z",0.11897133,"{""low"":0.112182885,""high"":0.11897133}",0.112182885,4604886,0.112182885,"CCC",0.112182885,,,,,,0.00611946,0.05454896,"{""low"":0.112182885,""high"":0.11897133}",-0.00066898763,-0.0056230994,0.112182885,0.11897133,,"REGULAR",5.358331,0.118302345,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,220046784,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,420690001920,"CoinMarketCap",27123,27123,"MATT","USD=X",,-1.7585535e-8,1732424100,0.0000034578975,"3.4252193E-6 - 3.4578975E-6",0.0000034252193,27123,0.0000034461816,"CCC",0.0000034461816,,,,,,3.2068556e-8,0.0093624825,"3.4252193E-6 - 3.4578975E-6",-6.095888e-10,-0.00017628887,0.0000034252193,0.0000034578975,,"REGULAR",-0.50608003,0.000003457288,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1454446,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",145613,145613,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00036532083,"2024-11-24T04:55:00.000Z",0.0024009768,"{""low"":0.0023232172,""high"":0.0024009768}",0.0023232172,145613,0.0024006362,"CCC",0.0024006362,496562,149066,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005492172,0.30959257,"{""low"":0.001774,""high"":3.082413}",-3.0800898,-0.9992463,0.001774,3.082413,-99.86999,"REGULAR",-13.58808,0.0023232172,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00396098,-0.0016377629,-0.41347414,0.09284843,-0.09052521,-0.9749784,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",14619,14619,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.0868204e-9,1732424100,1.095481e-8,"1.0554235E-8 - 1.095481E-8",1.0554235e-8,14619,1.0921145e-8,"CCC",1.0921145e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0554235E-8 - 1.095481E-8",-4.0057557e-10,-0.03656618,1.0554235e-8,1.095481e-8,,"REGULAR",11.4795885,1.0554235e-8,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7061507072,"CoinMarketCap",6878719,6878719,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00036711898,"2024-11-24T04:55:00.000Z",0.010441158,"{""low"":0.01003925,""high"":0.010441158}",0.01003925,6878719,0.010135749,"CCC",0.010135749,6285610,7125025,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004693824,0.8552886,"{""low"":0.005488,""high"":0.021842}",-0.011660175,-0.53384197,0.005488,0.021842,-11.177373,"REGULAR",3.7405071,0.010181824,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0088726,0.0013092235,0.14755803,0.00923264,0.0009491835,0.10280737,71899024,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",268689,268689,"JANET","USD=X",,-0.0001749605,1732424040,0.0004205028,"4.0711436E-4 - 4.205028E-4",0.00040711436,268689,0.00040711436,"CCC",0.00040711436,,,,,,0.0000101016485,0.024812803,"4.0711436E-4 - 4.205028E-4",-0.0000032867829,-0.007816317,0.00040711436,0.0004205028,,"REGULAR",-29.54533,0.000417216,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,417216,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",144113,144113,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00008556433,"2024-11-24T04:55:00.000Z",0.0150159765,"{""low"":0.014904896,""high"":0.0150159765}",0.014904896,144113,0.014913325,"CCC",0.014913325,182482,122443,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0040584877,0.3726118,"{""low"":0.010892,""high"":0.044213}",-0.029262513,-0.66185313,0.010892,0.044213,-46.66547,"REGULAR",0.57560945,0.014950488,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01417672,0.00077376794,0.05458018,0.01737216,-0.0024216715,-0.13939957,2471070,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,157575,"CoinMarketCap",185,185,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.3837204,"2024-11-24T04:55:00.000Z",24.098804,"{""low"":24.098804,""high"":24.098804}",24.098804,185,24.098804,"CCC",24.098804,1769,402,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.97721,1.166848,"{""low"":11.121594,""high"":47.62396}",-23.525154,-0.49397728,11.121594,47.62396,2.0121932,"REGULAR",1.618037,24.098804,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,25.64651,-1.5477047,-0.060347576,21.993427,2.1053772,0.09572756,3797385,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1033460,1033460,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.016278384,"2024-11-24T04:54:00.000Z",0.046388563,"{""low"":0.03371655,""high"":0.046388563}",0.03371655,1033460,0.03387786,"CCC",0.03387786,403965,274042,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.026615947,1.481957,"{""low"":0.01796,""high"":0.101452}",-0.056876052,-0.5606203,0.01796,0.101452,-5.021107,"REGULAR",57.52574,0.04457595,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02576782,0.018808128,0.72990763,0.03103625,0.013539698,0.43625432,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",435782,435782,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0008743033,"2024-11-24T04:48:00.000Z",0.015524415,"{""low"":0.014631249,""high"":0.015524415}",0.014631249,435782,0.014680755,"CCC",0.014680755,656098,536193,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0022209147,0.17267258,"{""low"":0.012862,""high"":0.1617}",-0.14661708,-0.9067229,0.012862,0.1617,-90.23613,"REGULAR",6.153339,0.015082914,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.01636446,-0.0012815464,-0.07831278,0.039339226,-0.024256311,-0.61659354,485066,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",29627702,29627702,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0024519078,"2024-11-24T04:54:00.000Z",0.05964553,"{""low"":0.053389013,""high"":0.05964553}",0.053389013,29627702,0.053862542,"CCC",0.053862542,395910,1521265,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.037863135,2.2218847,"{""low"":0.017041,""high"":0.12837}",-0.07346587,-0.5722978,0.017041,0.12837,-56.93104,"REGULAR",4.6745505,0.054904137,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.02047166,0.03443248,1.6819582,0.030476766,0.024427371,0.801508,4484031,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",195739,195739,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.0656367e-12,1732424040,4.836909e-10,"4.6477752E-10 - 4.836909E-10",4.6477752e-10,195739,4.787256e-10,"CCC",4.787256e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.6662088e-11,0.0358496,"4.6477752E-10 - 4.836909E-10",-2.2513102e-12,-0.0046544396,4.6477752e-10,4.836909e-10,,"REGULAR",0.85166436,4.814396e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,91649417216,"CoinMarketCap",4691629,4691629,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00018845126,1732424100,0.003953522,"0.0038112137 - 0.003953522",0.0038112137,4691629,0.0038112137,"CCC",0.0038112137,755183,1958738,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0030631311,3.8724792,"7.91E-4 - 0.005686",-0.0018318689,-0.3221718,0.000791,0.005686,41.80392,"REGULAR",5.140957,0.003854131,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00177492,0.0020792112,1.1714394,0.002122965,0.0017311662,0.81544733,353228864,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1983883,1983883,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.10465634,"2024-11-24T04:55:00.000Z",2.0904622,"{""low"":1.9984909,""high"":2.0904622}",1.9984909,1983883,2.0054383,"CCC",2.0054383,850321,1367005,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.8612448,0.70113844,"{""low"":1.228352,""high"":6.014504}",-3.9249072,-0.6525737,1.228352,6.014504,21.986103,"REGULAR",5.272523,2.0895967,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.7638159,0.32578087,0.1847023,2.0150387,0.07455802,0.037000787,51638224,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",204441,204441,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000039744955,1732424100,0.000056185472,"5.2323874E-5 - 5.6185472E-5",0.000052323874,204441,0.00005359401,"CCC",0.00005359401,50940,79874,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00004103117,3.419264,"1.2E-5 - 1.77E-4",-0.00012396883,-0.7003889,0.000012,0.000177,-26.229507,"REGULAR",8.101843,0.00005303117,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000313,0.000021731172,0.6942867,0.000027765,0.00002526617,0.91000074,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",483615,483615,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00004680874,1732424100,0.0021389024,"0.0020640837 - 0.0021389024",0.0020640837,483615,0.0021053113,"CCC",0.0021053113,376121,583110,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014066801,1.9216942,"7.32E-4 - 0.005915",-0.00377632,-0.6384311,0.000732,0.005915,-57.032394,"REGULAR",2.2376578,0.00213868,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00167898,0.00045970012,0.27379727,0.001225235,0.000913445,0.7455264,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",319200,319200,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.007824063,"2024-11-24T04:55:00.000Z",0.3631529,"{""low"":0.3466642,""high"":0.3631529}",0.3466642,319200,0.35770312,"CCC",0.35770312,257471,728491,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.28888884,4.657319,"{""low"":0.062029,""high"":0.982918}",-0.6320002,-0.6429836,0.062029,0.982918,413.88773,"REGULAR",-2.180978,0.35091785,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.22085401,0.13006383,0.58891314,0.1827423,0.16817555,0.920288,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1138527104,"CoinMarketCap",32687130,32687130,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.019272745,"2024-11-24T04:55:00.000Z",0.826016,"{""low"":0.7964056,""high"":0.826016}",0.7964056,32687130,0.801962,"CCC",0.801962,9444257,32936247,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7313681,11.116031,"{""low"":0.065794,""high"":1.061989}",-0.26482683,-0.24936873,0.065794,1.061989,1096.119,"REGULAR",-2.3605998,0.7971621,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.5284438,0.2687183,0.50850874,0.54015785,0.25700426,0.47579473,907590720,15,0,false,false,"AIOZ"
