"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8855302,0.005131283,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.0053154,-0.00018411735,-0.034638476,0.005629785,-0.00049850205,-0.08854727,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000045040622,0.0052427175,"{""low"":0.005131283,""high"":0.0052427175}",0.005131283,7,0.0051862416,"CCC",0.0051862416,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012092828,0.3083332,"{""low"":0.003922,""high"":0.007208}",-0.002076717,-0.28811282,0.003922,0.007208,-22.964943,"[]","2025-04-04T14:51:00.000Z","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.676917,0.08648721,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11407,-0.027582787,-0.24180579,0.12329352,-0.036806308,-0.2985259,8648303,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",318694,318694,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0022548288,0.08848278,"{""low"":0.08567898,""high"":0.08848278}",0.08567898,318694,0.08673074,"CCC",0.08673074,2338019,349408,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0030632094,0.036718562,"{""low"":0.083424,""high"":0.319758}",-0.2332708,-0.72952294,0.083424,0.319758,-60.93699,"[]","2025-04-04T14:51:00.000Z","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21281289,7.0202947e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.9797053e-7,-0.29797053,0.00000116,-4.5797054e-7,-0.39480218,69640,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",212040,212040,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4908323e-9,7.021388e-7,"7.0093745E-7 - 7.021388E-7",7.0093745e-7,212040,7.0093745e-7,"CCC",7.0093745e-7,207797,207141,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0920189e-9,0.0015579406,"7.0093745E-7 - 6.0E-6",-0.000005297971,-0.8829951,7.0093745e-7,0.000006,-75,"[]",1743778260,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011572702,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001734,-0.0000057672987,-0.33260083,0.0004433257,-0.000431753,-0.9738957,11572,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000011572702,"1.1572702E-5 - 1.1572702E-5",0.000011572702,2,0.000011572702,"CCC",0.000011572702,903,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.1572702E-5 - 0.005724",-0.005712427,-0.9979782,0.000011572702,0.005724,-99.62109,"[]",1743778260,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11709652,0.24263202,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.21578328,0.026848733,0.12442453,0.44997406,-0.20734204,-0.46078667,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",151814,151814,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00028444827,0.24321043,"{""low"":0.24182916,""high"":0.24321043}",0.24182916,151814,0.24272217,"CCC",0.24272217,159445,101766,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08408001,0.53029925,"{""low"":0.158552,""high"":8.417801}",-8.175169,-0.9711763,0.158552,8.417801,-93.783035,"[]","2025-04-04T14:51:00.000Z","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00083866,-0.000012396777,-0.014781647,0.001062515,-0.00023625174,-0.22235145,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259125,259125,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259125,0.0008262632,"CCC",0.0008262632,268769,259212,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.726112,"[]",1743778260,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9338331,0.710852,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.92374617,-0.21289414,-0.23046823,1.5732518,-0.8623998,-0.5481639,8098818,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",276306,276306,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.021485567,0.7486949,"{""low"":0.70909774,""high"":0.7486949}",0.70909774,276306,0.73904353,"CCC",0.73904353,745481,988777,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.021989048,0.031920787,"{""low"":0.688863,""high"":6.273434}",-5.562582,-0.88668853,0.688863,6.273434,-86.335815,"[]","2025-04-04T14:51:00.000Z","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9958811,4.1476973e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",127372,127372,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.1721648e-10,4.239518e-8,"4.118075E-8 - 4.239518E-8",4.118075e-8,127372,4.1780925e-8,"CCC",4.1780925e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.962217e-10,0.007193208,"4.118075E-8 - 4.239518E-8",-9.1820596e-10,-0.021658264,4.118075e-8,4.239518e-8,,"[]",1743778200,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.821017,0.00017104029,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00019924,-0.00002819972,-0.14153643,0.00070555,-0.0005345097,-0.7575788,2993933,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",704702,704702,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000014512087,0.00017899416,"1.659098E-4 - 1.7899416E-4",0.0001659098,704702,0.00017629979,"CCC",0.00017629979,781339,608110,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000031040283,0.2217163,"1.4E-4 - 0.00406",-0.00388896,-0.95787185,0.00014,0.00406,-72.515526,"[]",1743777960,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1514068,67.43781,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,83.58378,-16.145966,-0.19317104,90.574326,-23.136513,-0.2554423,814159040,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32551162,32551162,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.4203033,69.910385,"{""low"":67.01052,""high"":69.910385}",67.01052,32551162,68.23025,"CCC",68.23025,32128455,22364538,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.97237,0.33631667,"{""low"":50.465443,""high"":171.148}",-103.71018,-0.6059678,50.465443,171.148,-42.539078,"[]","2025-04-04T14:53:00.000Z","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.978902,0.038258135,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.05725592,-0.018997785,-0.33180472,0.068471715,-0.03021358,-0.44125634,13052674,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",271528,271528,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0031521358,0.038601764,"{""low"":0.037674673,""high"":0.038601764}",0.037674673,271528,0.03774306,"CCC",0.03774306,998802,324960,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0036321357,0.104896195,"{""low"":0.034626,""high"":0.187979}",-0.14972086,-0.79647654,0.034626,0.187979,-77.23775,"[]","2025-04-04T14:51:00.000Z","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4047954,82.74868,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,104.689095,-21.940414,-0.20957689,96.38154,-13.632858,-0.14144678,6252363264,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",405952128,405952128,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.9432068,84.96102,"{""low"":81.828575,""high"":84.96102}",81.828575,405952128,83.342026,"CCC",83.342026,968359321,458305530,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.319275,0.64088154,"{""low"":50.429405,""high"":146.60947}",-63.860786,-0.43558434,50.429405,146.60947,-15.012103,"[]","2025-04-04T14:54:00.000Z","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2233143,0.0880422,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.11655044,-0.028508238,-0.24460001,0.23126769,-0.14322549,-0.6193061,398086752,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4521544704,"CoinMarketCap",104901296,104901296,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0010640174,0.09239603,"{""low"":0.084154114,""high"":0.09239603}",0.084154114,104901296,0.09012887,"CCC",0.09012887,62985281,66858996,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0147351995,0.20100673,"{""low"":0.073307,""high"":1.158596}",-1.0705538,-0.9240095,0.073307,1.158596,-90.72248,"[]","2025-04-04T14:51:00.000Z","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06806665,0.0059659113,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00698716,-0.0010212488,-0.14616078,0.00887446,-0.0029085488,-0.32774374,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",170489,170489,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000004063826,0.00601203,"{""low"":0.0059659113,""high"":0.00601203}",0.0059659113,170489,0.0059974785,"CCC",0.0059974785,254794,196053,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000006911345,0.0011598162,"{""low"":0.005959,""high"":0.02103}",-0.015064089,-0.71631426,0.005959,0.02103,-70.11511,"[]","2025-04-04T14:51:00.000Z","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4879644,0.00045990798,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00047524,-0.000015332014,-0.032261625,0.002354165,-0.001894257,-0.8046407,2040248,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",153007,153007,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000011734286,0.00047130568,"4.5988904E-4 - 4.7130568E-4",0.00045988904,153007,0.00047130568,"CCC",0.00047130568,1291269,253777,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00023890799,1.0810317,"2.21E-4 - 0.01145",-0.0109900925,-0.9598334,0.000221,0.01145,-95.26205,"[]",1743778260,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.230938,7.8561664e-11,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,13705545,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4312775,4312775,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.297672e-12,8.1164526e-11,"7.5265946E-11 - 8.1164526E-11",7.5265946e-11,4312775,7.5314345e-11,"CCC",7.5314345e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.2957179e-12,0.043787636,"7.5265946E-11 - 8.1164526E-11",-2.6028624e-12,-0.032068964,7.5265946e-11,8.1164526e-11,,"[]",1743778260,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0021246,0.025198,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02738528,-0.00218728,-0.07987065,0.03615246,-0.01095446,-0.30300733,16646184,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1237886,1237886,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-5.3457916e-7,0.02572329,"{""low"":0.023487076,""high"":0.02572329}",0.023487076,1237886,0.025518708,"CCC",0.025518708,1219859,1219126,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020460002,0.088372506,"{""low"":0.023152,""high"":0.074298}",-0.049100004,-0.66085225,0.023152,0.074298,-64.29061,"[]","2025-04-04T14:51:00.000Z","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2229016,0.07764699,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.11747222,-0.039825223,-0.33901823,0.21782555,-0.14017856,-0.6435359,76941320,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",14199217,14199217,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0009380728,0.08042962,"{""low"":0.075856,""high"":0.08042962}",0.075856,14199217,0.07992587,"CCC",0.07992587,29680789,14572205,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0017909929,0.023610432,"{""low"":0.075856,""high"":0.509858}",-0.432211,-0.8477086,0.075856,0.509858,-82.47641,"[]","2025-04-04T14:51:00.000Z","Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1655071,8.173814,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,11.58685,-3.4130363,-0.29456118,19.649122,-11.475308,-0.58401126,817143808,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",54769820,54769820,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.09416866,8.610073,"{""low"":8.049249,""high"":8.610073}",8.049249,54769820,8.391118,"CCC",8.391118,124186414,73972341,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.19428492,0.024347918,"{""low"":7.979529,""high"":36.414516}",-28.240704,-0.7755342,7.979529,36.414516,-75.5296,"[]","2025-04-04T14:51:00.000Z","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13623463,0.0003298028,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00045456,-0.0001247572,-0.27445707,0.001062995,-0.00073319225,-0.6897419,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",131156,131156,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",4.4869375e-7,0.00033214138,"3.2322714E-4 - 3.3214138E-4",0.00032322714,131156,0.00032799772,"CCC",0.00032799772,195301,135975,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000007802795,0.024232283,"3.22E-4 - 0.005528",-0.0051981974,-0.94033957,0.000322,0.005528,-76.6548,"[]",1743778260,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.4401865,0.006783336,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00912656,-0.002343224,-0.25674778,0.01048396,-0.0037006238,-0.3529796,158130,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",123885,123885,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0008762735,0.007202932,"0.00666517 - 0.007202932",0.00666517,123885,0.0071379356,"CCC",0.0071379356,141316,134678,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006388336,16.173002,"3.95E-4 - 0.081376",-0.074592665,-0.91664207,0.000395,0.081376,-43.281685,"[]",1743778260,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14498748,0.0049035354,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00365348,0.0012500554,0.3421547,0.00353362,0.0013699154,0.38768047,56251928,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11471709184,"CoinMarketCap",388043,388043,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000070990063,0.0049336217,"{""low"":0.00489131,""high"":0.0049336217}",0.00489131,388043,0.0049055615,"CCC",0.0049055615,402774,547732,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022825354,0.87086433,"{""low"":0.002621,""high"":0.00555}",-0.0006464645,-0.1164801,0.002621,0.00555,-8.005249,"[]","2025-04-04T14:51:00.000Z","Concordium USD","Concordium USD","CCD"
