"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD",false,false,false,"2021-04-15T00:00:00.000Z","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,87994736312320,"Coinbase",51507352,51507352,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.9999986e-7,0.0000060561933,"{""low"":5.9775007,""high"":6}",0.0000059775007,51507352,0.0000060561933,"CCC",0.0000060561933,69137233,68862440,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010000003,0.20000008,"{""low"":5,""high"":6}",-0.000033999997,-0.84999996,0.000005,0.00004,-50,0.00000604,-3.9999577e-8,-0.0066224467,0.000009465,-0.0000034650002,-0.3660856,527245152,15,0,"REGULAR","[]","2026-04-19T06:22:52.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.2499976,0.000006,"Bonk USD","Bonk USD",false,false,false,"2022-12-30T00:00:00.000Z","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,false,false,false,"2019-08-20T00:00:00.000Z","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD",false,false,false,"2020-02-26T00:00:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17513924,"CoinMarketCap",1165,1165,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.22474766,0.6054324,"{""low"":0.573598,""high"":0.6054324}",0.573598,1165,0.58386326,"CCC",0.58386326,2104,1634,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.29170483,0.9318065,"{""low"":0.313053,""high"":7.801674}",-7.196916,-0.92248356,0.313053,7.801674,56.199203,1.0337414,-0.4289835,-0.41498148,0.9871026,-0.38234478,-0.38734046,10591683,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-27.09417,0.60475785,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20017022,"CoinMarketCap",8568666,8568666,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6529064,15.869801,"{""low"":15.561641,""high"":15.869801}",15.561641,8568666,15.869801,"CCC",15.869801,17216387,13076835,"2018-11-09T00:00:00.000Z",0,20017022,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.8642054,0.3270642,"{""low"":11.814822,""high"":47.329647}",-31.65062,-0.66872716,11.814822,47.329647,-42.643578,14.964383,0.71464443,0.04775636,18.694214,-3.0151863,-0.16128981,313847424,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.9977267,15.679028,"Bitcoin SV USD","Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,494515072,"CoinMarketCap",7742290,7742290,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000087082386,0.999415,"{""low"":0.9991414,""high"":0.999415}",0.9991414,7742290,0.9993219,"CCC",0.9993219,15019867,14309438,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01786369,0.01820253,"{""low"":0.981385,""high"":1.00539}",-0.0061413646,-0.00610844,0.981385,1.00539,0.13606548,0.9992088,0.000039875507,0.00003990708,0.9980154,0.0012332797,0.0012357321,494143552,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00871125,0.9992487,"TrueUSD USD","TrueUSD USD",false,true,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,43321901056,"Coinbase",64317820,64317820,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0020899996,0.08898589,"{""low"":0.087746225,""high"":0.08898589}",0.087746225,64317820,0.08885956,"CCC",0.08885956,116355959,89746089,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014481999,0.19714665,"{""low"":0.073458,""high"":0.304624}",-0.21668398,-0.7113162,0.073458,0.304624,-45.299362,0.09244396,-0.004503958,-0.048720956,0.12652224,-0.038582243,-0.30494434,3801333504,15,0,"REGULAR","[]","2026-04-19T06:23:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.321448,0.08794,"Hedera USD","Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.29879,0.02088366,-0.005629368,-0.2695585,0.021957325,-0.006703032,-0.30527544,0,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015254293,"Skycoin USD","Skycoin USD",false,false,false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,646145856,"CoinMarketCap",5722315,5722315,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.030331492,0.9047245,"{""low"":0.8955558,""high"":0.9047245}",0.8955558,5722315,0.9047245,"CCC",0.9047245,9571018,7534398,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26593965,0.4222082,"{""low"":0.629878,""high"":1.394595}",-0.4987774,-0.35765034,0.629878,1.394595,-9.328824,0.8860807,0.009736955,0.010988791,0.96621025,-0.07039261,-0.07285434,578828864,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.2750142,0.89581764,"Nexo USD","Nexo USD",false,false,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,35715,"Coinbase",18506238,18506238,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-92.98999,2706.899,"{""low"":2662.5767,""high"":2706.899}",2662.5767,18506238,2706.899,"CCC",2706.899,27455588,17195669,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",317.0835,0.1348043,"{""low"":2352.1765,""high"":6577.615}",-3908.3552,-0.5941903,2352.1765,6577.615,-40.50592,2573.039,96.22095,0.037395835,3558.0723,-888.81226,-0.24980164,95096456,15,0,"REGULAR","[]","2026-04-19T06:22:41.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.366458,2669.26,"yearn.finance USD","yearn.finance USD",false,true,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,151668640,"CoinMarketCap",91579,91579,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00006055343,0.00057122204,"{""low"":5.650753,""high"":4}",0.0005650753,91579,0.00057114573,"CCC",0.00057114573,159673,92725,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00004518847,0.08673411,"{""low"":5.21,""high"":4}",-1.1934807,-0.9995258,0.000521,1.194047,-98.884674,0.00120538,-0.0006391915,-0.53028214,0.004935785,-0.004369597,-0.88528913,85873,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-9.661623,0.0005661885,"Alpaca Finance USD","Alpaca Finance USD",false,false,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,124849776,"CoinMarketCap",20837866,20837866,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.011169314,0.46202055,"{""low"":0.42345372,""high"":0.46202055}",0.42345372,20837866,0.4469388,"CCC",0.4469388,8166801,6469782,"2016-06-02T00:00:00.000Z",0,124849776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.026931107,0.067623965,"{""low"":0.398248,""high"":1.567766}",-1.1425868,-0.72879934,0.398248,1.567766,-62.530167,0.4395376,-0.0143585205,-0.03266733,0.63515544,-0.20997635,-0.3305905,53083516,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.559721,0.4251791,"Waves USD","Waves USD",false,false,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140245392,"CoinMarketCap",5998420,5998420,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00025331974,0.0653802,"{""low"":0.05852551,""high"":0.0653802}",0.05852551,5998420,0.061373048,"CCC",0.061373048,1519533,1355778,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.006138511,0.11717623,"{""low"":0.052387,""high"":0.308906}",-0.2503805,-0.8105394,0.052387,0.308906,-69.038155,0.05607956,0.002445951,0.043615732,0.08454989,-0.026024379,-0.3077991,8207933,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.43097362,0.05852551,"OMG Network USD","OMG Network USD",false,false,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47647240192,"CoinMarketCap",29140902,29140902,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00028681778,0.0032294185,"{""low"":0.0031526925,""high"":0.0032294185}",0.0031526925,29140902,0.0032294185,"CCC",0.0032294185,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647240192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00002051564,0.0065073394,"{""low"":0.0031526925,""high"":0.836685}",-0.83351177,-0.99620736,0.0031526925,0.836685,306.6853,0.06363018,-0.06045697,-0.9501304,0.19657256,-0.19339935,-0.98385733,151194608,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-8.289467,0.003173208,"Gala USD",,false,false,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,false,"2021-09-16T00:00:00.000Z","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,203722704,"Coinbase",6123388,6123388,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.006799996,0.14331351,"{""low"":0.13901213,""high"":0.14331351}",0.13901213,6123388,0.14280428,"CCC",0.14280428,8543249,6058597,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.015996002,0.13004456,"{""low"":0.123004,""high"":0.740443}",-0.601443,-0.8122745,0.123004,0.740443,-58.02564,0.13639982,0.0026001781,0.019062914,0.21809031,-0.07909031,-0.36264935,28324024,15,0,"REGULAR","[]","2026-04-19T06:19:38.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-4.6639204,0.139,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,false,false,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5480562819072,"CoinMarketCap",14806908,14806908,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000047022186,0.000042839092,"{""low"":4.1746025,""high"":5}",0.000041746025,14806908,0.000042741623,"CCC",0.000042741623,14394938,15378573,"2019-07-26T00:00:00.000Z",0,6463826165760,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038013448,9.503362,"{""low"":4,""high"":6}",-0.00003798655,-0.47483188,0.000004,0.00008,-24.590164,0.00004018,0.0000018334504,0.04563092,0.000039985,0.0000020284497,0.050730266,230257360,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-10.065616,0.00004201345,"Terra Classic USD","Terra Classic USD",false,false,false,"2019-07-27T00:00:00.000Z","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8999999488,"CoinMarketCap",933913,933913,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000030177587,0.00070055365,"{""low"":6.8886345,""high"":4}",0.00068886345,933913,0.00068886345,"CCC",0.00068886345,1843975,1246277,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00008055364,0.12992522,"{""low"":6.2,""high"":4}",-0.025800446,-0.973565,0.00062,0.026501,-95.9767,0.00072806,-0.00002750638,-0.037780374,0.001057215,-0.0003566614,-0.33735937,6304983,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.501592,0.00070055365,"NEM USD","NEM USD",false,false,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,216981856,"CoinMarketCap",6838846,6838846,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.013394967,0.177043,"{""low"":0.16953714,""high"":0.177043}",0.16953714,6838846,0.177043,"CCC",0.177043,30497947,7703687,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.021757483,0.14682847,"{""low"":0.148183,""high"":1.841}",-1.6710595,-0.90769124,0.148183,1.841,-61.978024,0.17480996,-0.004869476,-0.027855827,0.29241964,-0.122479156,-0.41884723,36874004,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-7.3062596,0.16994049,"Somnia USD","Somnia USD",false,false,false,"2025-09-02T00:00:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,230000000,"Coinbase",12561693,12561693,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0119999945,0.10961786,"{""low"":0.102503136,""high"":0.10961786}",0.102503136,12561693,0.109157175,"CCC",0.109157175,18474147,38745453,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.041542,0.67484325,"{""low"":0.061558,""high"":0.335992}",-0.232892,-0.6931475,0.061558,0.335992,-35.28611,0.10868702,-0.005587019,-0.05140466,0.12890768,-0.025807679,-0.20020281,23576636,15,0,"REGULAR","[]","2026-04-19T06:22:51.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-10.425713,0.1031,"Humidifi USD","Humidifi USD",false,false,false,"2025-12-09T00:00:00.000Z","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,64992332,"CoinMarketCap",4209876,4209876,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.09472549,1.7122192,"{""low"":1.6723645,""high"":1.7122192}",1.6723645,4209876,1.7122192,"CCC",1.7122192,10111238,5826356,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.21766162,0.14865597,"{""low"":1.464197,""high"":4.122576}",-2.4407177,-0.592037,1.464197,4.122576,-50.222565,1.6249855,0.056873202,0.034999207,2.0293107,-0.34745204,-0.17121679,109307920,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.3318934,1.6818587,"Gas USD","Gas USD",false,false,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-33.466732,0.13552618,-0.005020991,-0.037048128,0.21614224,-0.08563705,-0.39620692,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,"Popsicle Finance USD","Popsicle Finance USD",false,false,false,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,250000000,"Coinbase",12214750,12214750,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.008730002,0.084197596,"{""low"":0.08184043,""high"":0.084197596}",0.08184043,12214750,0.08233256,"CCC",0.08233256,8007275,17211381,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.033267,0.6507247,"{""low"":0.051123,""high"":0.55018}",-0.46579003,-0.8466139,0.051123,0.55018,-53.285133,0.0746836,0.0097064,0.12996696,0.12035702,-0.035967022,-0.29883608,20978784,15,0,"REGULAR","[]","2026-04-19T06:23:02.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-9.375002,0.08439,"Sapien USD","Sapien USD",false,false,false,"2025-08-20T00:00:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,266180,"CoinMarketCap",1986976,1986976,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-4.710037,202.04721,"{""low"":201.36386,""high"":202.04721}",201.36386,1986976,201.95206,"CCC",201.95206,9317360,8992630,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",63.701843,0.46274087,"{""low"":137.66202,""high"":444.5539}",-243.19003,-0.54704285,137.66202,444.5539,-38.971287,185.18912,16.174744,0.08734176,242.3569,-40.993042,-0.16914329,53599032,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-2.2856078,201.36386,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z","COINX"
