"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","USD",0.003166929,0.08121439,"{""low"":0.08050731,""high"":0.08121439}",0.08050731,353,0.08050731,"CCC",0.08050731,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.02472439,0.4376773,"{""low"":0.05649,""high"":0.17437}",-0.093155615,-0.534241,0.05649,0.17437,-46.32509,0.09486346,-0.013649069,-0.1438812,0.12508577,-0.04387138,-0.3507304,0,15,0,"Premia USD","Premia USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.0576925,0.08121439,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629417600000,6,411670380544,"CoinMarketCap",1479696,1479696,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","USD",-2.073939e-7,0.000024151686,"2.2957467E-5 - 2.4151686E-5",0.000022957467,1479696,0.000023228364,"CCC",0.000023228364,3829515,2171347,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.365523e-7,0.010303937,"2.2957467E-5 - 2.15E-4",-0.00019180597,-0.89212084,0.000022957467,0.000215,-88.324875,0.00003328,-0.000010085982,-0.30306435,0.000050535,-0.00002734098,-0.5410306,9548290,15,0,"RACA USD","RACA USD","REGULAR","[]",1766317980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.88624537,0.00002319402,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",895689,895689,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","USD",-0.00014832919,0.0038929589,"{""low"":0.003788152,""high"":0.0038929589}",0.003788152,895689,0.0038929589,"CCC",0.0038929589,3688721,2339194,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0012762905,0.50089896,"{""low"":0.002548,""high"":0.012797}",-0.008972709,-0.7011572,0.002548,0.012797,-28.985775,0.004774,-0.00094970944,-0.19893369,0.004717445,-0.0008931544,-0.18933012,348038656,15,0,"Telcoin USD","Telcoin USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7337866,0.0038242906,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3423098,3423098,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","USD",-0.066776276,2.681468,"{""low"":2.610722,""high"":2.681468}",2.610722,3423098,2.681468,"CCC",2.681468,19663873,4153618,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.07917333,0.031150868,"{""low"":2.541609,""high"":9.15431}",-6.533528,-0.71371055,2.541609,9.15431,-54.93393,3.3517966,-0.73101425,-0.21809624,4.847545,-2.2267628,-0.45935884,202454992,15,0,"Fluid USD","FluidFi USD","REGULAR","[]","2025-12-21T11:55:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4846408,2.6207824,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1981033,1981033,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","USD",0.000103284605,0.008289988,"{""low"":0.0079684295,""high"":0.008289988}",0.0079684295,1981033,0.00806989,"CCC",0.00806989,3596911,2502139,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0046096453,1.2833087,"{""low"":0.003592,""high"":0.172338}",-0.16413635,-0.95240957,0.003592,0.172338,-91.49602,0.0101049,-0.0019032545,-0.18834966,0.016635764,-0.008434119,-0.50698715,8119629,15,0,"Altura USD","Altura USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2753719,0.008201646,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11527,11527,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","USD",3.030098,118.58947,"{""low"":111.585884,""high"":118.58947}",111.585884,11527,111.7856,"CCC",111.7856,13647,11103,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",35.20465,0.43600088,"{""low"":80.744446,""high"":325.30493}",-209.35583,-0.643568,80.744446,325.30493,-60.47162,113.17402,2.7750778,0.02452045,168.61902,-52.66992,-0.3123605,5408144,15,0,"UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.68342,115.9491,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11693,11693,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","USD",-0.00025851186,0.01168192,"{""low"":0.011106595,""high"":0.01168192}",0.011106595,11693,0.01167386,"CCC",0.01167386,15063,12819,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0009391913,0.089668825,"{""low"":0.010474,""high"":0.048406}",-0.03699281,-0.7642195,0.010474,0.048406,-43.25167,0.0131288,-0.0017156089,-0.13067523,0.019497475,-0.008084283,-0.41463232,0,15,0,"Chain Games USD","Chain Games USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2148635,0.011413191,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1356324,1356324,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","USD",-0.0015844554,0.19357055,"{""low"":0.18758689,""high"":0.19357055}",0.18758689,1356324,0.18790196,"CCC",0.18790196,2115292,1881484,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.03170058,0.19753233,"{""low"":0.160483,""high"":1.979934}",-1.7877504,-0.9029343,0.160483,1.979934,-85.68054,0.32433274,-0.13214916,-0.40744933,0.4737295,-0.2815459,-0.59431785,18737894,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8177101,0.19218358,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3593124,3593124,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","USD",0.0000028064242,0.0018485477,"{""low"":0.0018276765,""high"":0.0018485477}",0.0018276765,3593124,0.0018406358,"CCC",0.0018406358,9617188,5102136,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00046130747,0.33331466,"{""low"":0.001384,""high"":0.01015}",-0.008304693,-0.8181963,0.001384,0.01015,-76.339806,0.00224186,-0.0003965525,-0.17688549,0.00310628,-0.0012609726,-0.40594298,155526464,15,0,"Amp USD","Amp USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1523184,0.0018453074,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",69289,69289,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","USD",-0.000022005755,0.0013995088,"{""low"":0.00136351,""high"":0.0013995088}",0.00136351,69289,0.0013995088,"CCC",0.0013995088,78310,71894,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000054571778,0.041531034,"{""low"":0.001314,""high"":0.017817}",-0.016448429,-0.9231873,0.001314,0.017817,-91.53311,0.00151084,-0.00014226825,-0.094165005,0.003088475,-0.0017199032,-0.5568778,0,15,0,"SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5824894,0.0013685718,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z",2,115673,"CoinMarketCap",422914,422914,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","USD",-4.7213593,225.98187,"{""low"":221.67426,""high"":225.98187}",221.67426,422914,225.7005,"CCC",225.7005,1650360,520829,"2023-02-15T00:00:00.000Z",21000000,115673,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",43.648376,0.24517995,"{""low"":178.02588,""high"":579.39996}",-357.7257,-0.6174072,178.02588,579.39996,-49.766014,318.04184,-96.367584,-0.30300286,350.58746,-128.91321,-0.36770627,25641796,15,0,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0854478,221.67426,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","USD",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",387739,387739,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","USD",-0.00017330842,0.003779427,"{""low"":0.0035247125,""high"":0.003779427}",0.0035247125,387739,0.0035262532,"CCC",0.0035262532,1295873,372111,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00023698015,0.06786373,"{""low"":0.003492,""high"":0.049014}",-0.045285016,-0.92392004,0.003492,0.049014,-86.83198,0.00672748,-0.0029984997,-0.4457092,0.01410104,-0.010372059,-0.7355528,2977094,15,0,"Inspect USD","Inspect USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.4412017,0.0037289802,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",762907,762907,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","USD",-2.7543678e-8,2.5812594e-7,"2.1195714E-7 - 2.5812594E-7",2.1195714e-7,762907,2.529821e-7,"CCC",2.529821e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1292249e-7,,"0.0 - 1.0E-6",-7.870775e-7,-0.7870775,0,0.000001,,3.2e-7,-1.0707751e-7,-0.33461723,8e-8,1.3292248e-7,1.661531,0,15,0,"I love puppies USD","I love puppies USD","REGULAR","[]",1766317980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.454283,2.1292249e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",12705,12705,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","USD",0.0026318356,0.07330002,"{""low"":0.06750195,""high"":0.07330002}",0.06750195,12705,0.069537826,"CCC",0.069537826,43449,9109,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.023998592,0.5341448,"{""low"":0.044929,""high"":6.099154}",-6.030226,-0.9886988,0.044929,6.099154,-98.33136,0.11578286,-0.046855263,-0.40468222,0.26021424,-0.19128665,-0.7351122,2384854,15,0,"BasedAI USD","BasedAI USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.9698317,0.06892759,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD",,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","USD",-0.0012931526,0.18265699,"{""low"":0.18064566,""high"":0.18265699}",0.18064566,14,0.18184264,"CCC",0.18184264,19,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03746584,0.2607081,"{""low"":0.143708,""high"":0.373237}",-0.19206317,-0.5145877,0.143708,0.373237,-46.783943,0.1786597,0.0025141388,0.014072221,0.18071704,0.00045681,0.0025277638,0,15,0,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7087053,0.18117385,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66982,66982,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","USD",0.0014653131,0.05227861,"{""low"":0.051340714,""high"":0.05227861}",0.051340714,66982,0.051422264,"CCC",0.051422264,72491,67323,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0033252016,0.06797223,"{""low"":0.04892,""high"":0.659258}",-0.6070128,-0.9207515,0.04892,0.659258,-91.69934,0.06182024,-0.009575035,-0.15488513,0.1291306,-0.0768854,-0.5954081,0,15,0,"SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8856153,0.052245203,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",260393,260393,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","USD",-0.00005865842,0.055138417,"{""low"":0.054697357,""high"":0.055138417}",0.054697357,260393,0.054940406,"CCC",0.054940406,283121,283273,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0056380443,0.11413507,"{""low"":0.049398,""high"":0.319852}",-0.26481596,-0.8279328,0.049398,0.319852,-81.60094,0.06639042,-0.011354372,-0.17102426,0.10662685,-0.051590808,-0.48384443,2806545,15,0,"OVR USD","OVR USD","REGULAR","[]","2025-12-21T11:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.10646472,0.055036046,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",1109068,1109068,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","USD",0.4064849,1.3165909,"{""low"":1.0266788,""high"":1.3165909}",1.0266788,1109068,1.0347627,"CCC",1.0347627,1820501,925511,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.7407509,1.2863833,"{""low"":0.57584,""high"":2.131737}",-0.8151461,-0.38238585,0.57584,2.131737,71.715096,1.2342349,0.082355976,0.066726334,1.2342349,0.082355976,0.066726334,0,15,0,"Umbra USD","Umbra USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,44.663467,1.3165909,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,6,5038276096,"CoinMarketCap",506563,506563,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","USD",2.894667e-7,0.00022881285,"2.2790427E-4 - 2.2881285E-4",0.00022790427,506563,0.00022829976,"CCC",0.00022829976,539183,404099,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",6.6505163e-7,0.0029181184,"2.2790427E-4 - 0.001307",-0.0010784308,-0.82511914,0.00022790427,0.001307,-79.89418,0.00025286,-0.000024290668,-0.09606371,0.0003823,-0.00015373068,-0.40212053,1151595,15,0,"MagicCraft USD","MagicCraft USD","REGULAR","[]",1766317980,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12680574,0.00022856932,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2569745,2569745,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","USD",-0.000009665266,0.0042108363,"{""low"":0.004188667,""high"":0.0042108363}",0.004188667,2569745,0.004207529,"CCC",0.004207529,5400454,4889854,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00053720106,0.14665604,"{""low"":0.003663,""high"":0.024311}",-0.020110799,-0.8272304,0.003663,0.024311,-79.34809,0.00450702,-0.0003068191,-0.06807582,0.00671609,-0.0025158888,-0.3746062,1218058,15,0,"LayerEdge USD",,"REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.22959201,0.004200201,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2489977,2489977,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","USD",0.0149075985,2.8928027,"{""low"":2.788372,""high"":2.8928027}",2.788372,2489977,2.8732202,"CCC",2.8732202,6903211,4299260,"2025-11-05T00:00:00.000Z",12900000,12899546,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.5770787,1.263529,"{""low"":1.248154,""high"":7.61003}",-4.7847977,-0.62874883,1.248154,7.61003,66.590866,4.222296,-1.3970635,-0.33087766,4.0484343,-1.2232015,-0.30214188,36445460,15,0,"Avici USD","Avici USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5304582,2.8252327,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",121530,121530,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","USD",0.000024640933,0.005177894,"{""low"":0.005114166,""high"":0.005177894}",0.005114166,121530,0.0051325895,"CCC",0.0051325895,378654,123561,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0003768322,0.078687035,"{""low"":0.004789,""high"":0.049118}",-0.043952167,-0.8948281,0.004789,0.049118,-81.934326,0.00614516,-0.0009793281,-0.15936574,0.00947188,-0.004306048,-0.45461386,853827,15,0,"Rubic USD","Rubic USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.47928423,0.005165832,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","USD",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",200312,200312,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","USD",-0.0026822388,0.27234292,"{""low"":0.26642868,""high"":0.27234292}",0.26642868,200312,0.26760814,"CCC",0.26760814,1710603,664823,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.1265948,0.8838629,"{""low"":0.143229,""high"":0.690402}",-0.42057818,-0.6091787,0.143229,0.690402,-18.633717,0.30415764,-0.034333855,-0.11288177,0.3123758,-0.042552024,-0.1362206,265035072,15,0,"SwissBorg USD",,"REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9842837,0.2698238,"BORG"
