"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","[]","EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",6885007,6885007,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.1197834e-11,2.0475889e-10,"1.8892632E-10 - 2.0475889E-10",1.8892632e-10,6885007,1.9561586e-10,"CCC",1.9561586e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4366577e-11,0.076043285,"1.8892632E-10 - 2.0475889E-10",-1.465994e-12,-0.0071596107,1.8892632e-10,2.0475889e-10,,"REGULAR","[]","ArbDoge AI USD","ArbDoge AI USD",1737723480,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.829324,2.032929e-10,,,,,,,35465644,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","[]","PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1298111,1298111,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.001376152,0.03598172,"{""low"":0.033576544,""high"":0.03598172}",0.033576544,1298111,0.034624685,"CCC",0.034624685,1228578,1217072,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011409679,0.46891662,"{""low"":0.024332,""high"":0.078551}",-0.042809322,-0.5449876,0.024332,0.078551,-30.93096,"REGULAR","[]","ASD USD","ASD USD","2025-01-24T12:58:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.004456,0.03574168,0.04521442,-0.009472739,-0.20950703,0.03945389,-0.0037122108,-0.09408986,23611500,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","[]","Angry Pepe USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",39379124,39379124,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.012237847,0.2221967,"{""low"":0.2069427,""high"":0.2221967}",0.2069427,39379124,0.21427575,"CCC",0.21427575,78500867,79013805,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0423681,0.23824789,"{""low"":0.177832,""high"":0.722146}",-0.50194585,-0.69507533,0.177832,0.722146,-20.348347,"REGULAR","[]","Solana Name Service USD","Solana Name Service USD","2025-01-24T12:58:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,5.884643,0.2202001,0.2701842,-0.049984083,-0.18500003,0.25506872,-0.034868613,-0.13670282,218198896,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","[]","Atheios USD",,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",146831056,146831056,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.1335602,21.611252,"{""low"":20.25276,""high"":21.611252}",20.25276,146831056,20.847971,"CCC",20.847971,202246745,171188050,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.009309,0.5911292,"{""low"":13.549169,""high"":52.749947}",-31.19147,-0.59130806,13.549169,52.749947,-38.28255,"REGULAR","[]","Injective USD","Injective USD","2025-01-24T12:58:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.549882,21.558477,24.024073,-2.4655952,-0.1026302,22.13764,-0.5791626,-0.026161894,2133662592,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",193010,193010,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00003103545,0.0006471731,"6.339966E-4 - 6.471731E-4",0.0006339966,193010,0.00064006605,"CCC",0.00064006605,180478,157597,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000034321973,0.056450617,"6.08E-4 - 0.005528",-0.004885678,-0.8838057,0.000608,0.005528,-54.448402,"REGULAR","[]","ADA USD",,1737723480,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-4.6090612,0.00064232195,0.00094612,-0.00030379806,-0.32109886,0.0012501173,-0.0006077954,-0.48619068,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","[]","Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",136547,136547,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0010783346,0.008029718,"0.006275271 - 0.008029718",0.006275271,136547,0.008025715,"CCC",0.008025715,146002,154382,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006631177,16.787788,"3.95E-4 - 0.081376",-0.07434982,-0.91365784,0.000395,0.081376,-53.74863,"REGULAR","[]","PowerTrade Fuel USD","PowerTrade Fuel USD",1737723480,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-13.305369,0.007026177,0.0111935,-0.004167323,-0.37229848,0.01045998,-0.003433803,-0.3282801,163791,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11003189248,"CoinMarketCap",267236,267236,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000007788651,0.0033237643,"{""low"":0.0033031967,""high"":0.0033237643}",0.0033031967,267236,0.0033082205,"CCC",0.0033082205,454069,321877,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00070100883,0.26745856,"{""low"":0.002621,""high"":0.007245}",-0.0039229915,-0.5414757,0.002621,0.007245,-40.166454,"REGULAR","[]","Concordium USD","Concordium USD","2025-01-24T12:58:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.23501216,0.0033220088,0.00369256,-0.00037055113,-0.100350745,0.00339554,-0.00007353118,-0.021655224,36552692,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",270246,270246,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00023484603,0.018132852,"{""low"":0.016777577,""high"":0.018132852}",0.016777577,270246,0.017565662,"CCC",0.017565662,508183,434888,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.017276434,,"{""low"":0,""high"":0.0813}",-0.06402356,-0.7874977,0,0.0813,,"REGULAR","[]","SquidGrow USD","SquidGrow USD","2025-01-24T12:58:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.3411092,0.017276434,0.03373268,-0.016456245,-0.4878428,0.02457993,-0.007303495,-0.29713246,17276434,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","[]","AurusDeFi USD",,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",67437608,67437608,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0013144724,0.038965657,"{""low"":0.037650388,""high"":0.038965657}",0.037650388,67437608,0.03835803,"CCC",0.03835803,57767663,62380621,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0150016565,0.62600803,"{""low"":0.023964,""high"":0.079373}",-0.040407345,-0.5090817,0.023964,0.079373,29.34947,"REGULAR","[]","JUST USD","JUST USD","2025-01-24T12:58:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.4911811,0.038965657,0.04122534,-0.0022596829,-0.05481296,0.033082966,0.0058826916,0.17781633,385760000,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11072621,11072621,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.01895082,0.339138,"{""low"":0.32274085,""high"":0.339138}",0.32274085,11072621,0.33275244,"CCC",0.33275244,13636497,11821749,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0867504,0.35141966,"{""low"":0.246857,""high"":1.219298}",-0.88569057,-0.7263938,0.246857,1.219298,-15.594334,"REGULAR","[]","StaFi USD","StaFi USD","2025-01-24T12:58:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6.022707,0.3336074,0.43670705,-0.103099644,-0.23608422,0.36029997,-0.02669257,-0.0740843,34894980,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14971392,14971392,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0318864,0.6139251,"{""low"":0.5815688,""high"":0.6139251}",0.5815688,14971392,0.60542524,"CCC",0.60542524,15588564,14584996,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3571261,1.3906833,"{""low"":0.256799,""high"":1.329864}",-0.7159389,-0.538355,0.256799,1.329864,49.175526,"REGULAR","[]","DIA USD","DIA USD","2025-01-24T12:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.4783964,0.6139251,0.74294657,-0.12902147,-0.17366184,0.6199426,-0.006017506,-0.009706554,73472168,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",255972,255972,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.7167602e-9,1.0516662e-7,"1.0004889E-7 - 1.0516662E-7",1.0004889e-7,255972,1.0488916e-7,"CCC",1.0488916e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.9638088e-9,0.029623605,"1.0004889E-7 - 1.0516662E-7",-2.153925e-9,-0.02048107,1.0004889e-7,1.0516662e-7,,"REGULAR","[]","Osaka Protocol USD","Osaka Protocol USD",1737723480,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.7087455,1.03012695e-7,,,,,,,77349112,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",7744183,7744183,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0032476634,0.17270818,"{""low"":0.16497576,""high"":0.17270818}",0.16497576,7744183,0.17236517,"CCC",0.17236517,6538237,7840512,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0615898,0.5616689,"{""low"":0.109655,""high"":0.489299}",-0.3180542,-0.6500201,0.109655,0.489299,-30.69526,"REGULAR","[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2025-01-24T12:58:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.9331704,0.1712448,0.23057732,-0.05933252,-0.25732157,0.20290256,-0.031657755,-0.15602443,32301350,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12650489,12650489,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.022074103,0.69197565,"{""low"":0.6801056,""high"":0.69197565}",0.6801056,12650489,0.68526846,"CCC",0.68526846,10715191,13600152,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11063367,0.19030738,"{""low"":0.581342,""high"":0.98091}",-0.28893435,-0.29455745,0.581342,0.98091,-1.1785984,"REGULAR","[]","SafePal USD","SafePal USD","2025-01-24T12:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.2951186,0.69197565,0.7132126,-0.021236956,-0.029776473,0.73859537,-0.046619713,-0.06311943,337338144,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,12157421568,"CoinMarketCap",1579425,1579425,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00055541005,0.0033277145,"{""low"":0.0027474787,""high"":0.0033277145}",0.0027474787,1579425,0.0028416603,"CCC",0.0028416603,1574709,1245396,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0014177727,0.7561455,"{""low"":0.001875,""high"":0.014782}",-0.011489227,-0.77724445,0.001875,0.014782,-42.437737,"REGULAR","[]","SIDUS USD","SIDUS USD","2025-01-24T12:58:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,20.289976,0.0032927727,0.00488812,-0.0015953474,-0.32637239,0.00394342,-0.00065064733,-0.1649957,40031624,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1398288896,"CoinMarketCap",37760616,37760616,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.005988449,0.3196989,"{""low"":0.3069977,""high"":0.3196989}",0.3069977,37760616,0.31744865,"CCC",0.31744865,71441015,41487783,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10480937,0.49094948,"{""low"":0.213483,""high"":0.70224}",-0.3839476,-0.546747,0.213483,0.70224,-19.296413,"REGULAR","[]","1inch Network USD","1inch Network USD","2025-01-24T12:58:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.9175068,0.31829238,0.41801423,-0.09972185,-0.2385609,0.3314437,-0.013151318,-0.03967889,445064704,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,134.6062,"REGULAR","[]","Coinonat USD","Coinonat USD",1737723480,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.00098884,-0.000006115646,-0.006184667,0.000711465,0.00027125934,0.3812687,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",239303888,239303888,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.4222386,2.9699695,"{""low"":2.590743,""high"":2.9699695}",2.590743,239303888,2.7371008,"CCC",2.7371008,191964126,138636265,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.793556,0.36813965,"{""low"":2.155584,""high"":5.651839}",-2.7026987,-0.4781981,2.155584,5.651839,-32.402813,"REGULAR","[]","EigenLayer USD",,"2025-01-24T12:58:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,16.709738,2.94914,3.812618,-0.86347795,-0.22647901,3.4454618,-0.49632168,-0.14405085,692982336,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","[]","Satoshi USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19815554,"CoinMarketCap",60678600,60678600,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.8621559,52.262825,"{""low"":50.306965,""high"":52.262825}",50.306965,60678600,51.486015,"CCC",51.486015,88111809,77224404,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.850471,0.61243534,"{""low"":32.412354,""high"":128.27065}",-76.00782,-0.5925582,32.412354,128.27065,-27.414549,"REGULAR","[]","Bitcoin SV USD","Bitcoin SV USD","2025-01-24T12:58:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.6947072,52.262825,58.72057,-6.4577446,-0.109974146,52.03204,0.23078537,0.0044354475,1035616768,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","[]","Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
