"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9825160,9825160,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-9.708201,0.1301577,-0.013994589,0.13628097,"{""low"":0.12817125,""high"":0.13628097}",0.12817125,9825160,0.13617128,"CCC",0.13617128,12115654,9137138,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10148469,3.5393817,"{""low"":0.028673,""high"":0.318857}",-0.18869932,-0.5917992,0.028673,0.318857,32.634117,0.12933785,0.000819847,0.0063388017,0.08968127,0.040476426,0.45133647,64688372,15,0,"REGULAR",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:18.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1084416256,"Coinbase",14134750,14134750,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.7753897,0.3967,-0.0031000078,0.40147582,"{""low"":0.39206198,""high"":0.40147582}",0.39206198,14134750,0.40102234,"CCC",0.40102234,15204014,12130254,"2017-10-06T00:00:00.000Z",0,1104401920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.060222983,0.17898098,"{""low"":0.336477,""high"":1.208235}",-0.811535,-0.67166984,0.336477,1.208235,-41.299152,0.3653375,0.031362504,0.08584529,0.45815405,-0.061454058,-0.13413405,430265152,15,0,"REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",198,198,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-1.6170149,0.000109039385,-0.000001792163,0.00011155719,"{""low"":1.08561515,""high"":4}",0.000108561515,198,0.00011155719,"CCC",0.00011155719,944,61,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000010393851,0.009623936,"{""low"":1.08,""high"":4}",-0.0011519607,-0.91352946,0.000108,0.001261,-81.30217,0.00022598,-0.00011694061,-0.51748216,0.00033141,-0.00022237061,-0.6709834,43046,15,0,"REGULAR",false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",6212134,6212134,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-1.7351959,0.01722429,-0.0003041532,0.01784001,"{""low"":0.016718287,""high"":0.01784001}",0.016718287,6212134,0.017696813,"CCC",0.017696813,3361982,5632970,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0027612895,0.19092093,"{""low"":0.014463,""high"":0.177057}",-0.15983272,-0.902719,0.014463,0.177057,-69.80125,0.01696504,0.0002592504,0.01528145,0.024831206,-0.007606916,-0.30634502,17224188,15,0,"REGULAR",false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:17.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",9039065,9039065,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-3.9833236,0.002073,-0.000085999956,0.002110135,"{""low"":0.0020107476,""high"":0.002110135}",0.0020107476,9039065,0.0021073206,"CCC",0.0021073206,9388847,9349200,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00072999997,0.5435592,"{""low"":0.001343,""high"":0.010693}",-0.0086199995,-0.8061348,0.001343,0.010693,-78.792755,0.0016823,0.00039069995,0.23224154,0.002494755,-0.00042175502,-0.16905668,129781296,15,0,"REGULAR",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",27930,27930,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.39397937,0.0068994802,-0.00002729008,0.006925491,"{""low"":0.0068877926,""high"":0.006925491}",0.0068877926,27930,0.006915016,"CCC",0.006915016,48258,36306,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0004664804,0.07251366,"{""low"":0.006433,""high"":0.035093}",-0.028193519,-0.8033944,0.006433,0.035093,-48.054386,0.00765114,-0.00075165974,-0.09824154,0.01077919,-0.0038797096,-0.3599259,5690543,15,0,"REGULAR",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",139830,139830,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.01039929,0.00007067062,-7.348717e-9,0.00007108917,"{""low"":7.056141,""high"":5}",0.00007056141,139830,0.00007077994,"CCC",0.00007077994,146058,142307,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004067062,1.3556874,"{""low"":3,""high"":5}",-0.0018803293,-0.96377724,0.00003,0.001951,-80.65395,0.00006466,0.0000060106177,0.09295727,0.000086945,-0.000016274382,-0.18718019,706706,15,0,"REGULAR",false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",328,328,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",1.3026524,0.0035741774,0.000045960303,0.0035741774,"{""low"":0.003528217,""high"":0.0035741774}",0.003528217,328,0.003528217,"CCC",0.003528217,5,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0030751773,6.1626797,"{""low"":4.99,""high"":4}",-0.015828822,-0.8157925,0.000499,0.019403,-76.41238,0.00416018,-0.00058600283,-0.14085996,0.005624235,-0.0020500578,-0.36450428,734729,15,0,"REGULAR",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,770378,"CoinMarketCap",1478,1478,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.62661237,11.52432,-0.072668076,11.660365,"{""low"":11.507985,""high"":11.660365}",11.507985,1478,11.660221,"CCC",11.660221,4394,4864,"2021-01-07T00:00:00.000Z",1000000,931143,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.7859468,0.3188176,"{""low"":8.738373,""high"":30.71321}",-19.188889,-0.6247764,8.738373,30.71321,-56.63472,10.901157,0.62316227,0.05716478,12.493299,-0.9689789,-0.07755989,8878090,15,0,"REGULAR",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",1149,1149,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.7256072,2.5947003e-10,-4.55605e-12,2.674851e-10,"{""low"":2.5947003,""high"":10}",2.5947003e-10,1149,2.674851e-10,"CCC",2.674851e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":2.5947003,""high"":10}",-8.015061e-12,-0.029964514,2.5947003e-10,2.674851e-10,,,,,,,,0,15,0,"REGULAR",false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",7432347,7432347,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-5.460433,0.035431176,-0.0020464398,0.037249003,"{""low"":0.035023164,""high"":0.037249003}",0.035023164,7432347,0.037225224,"CCC",0.037225224,18087308,10051975,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014157176,0.66546845,"{""low"":0.021274,""high"":0.531007}",-0.49557582,-0.9332755,0.021274,0.531007,-66.11742,0.03109098,0.004340196,0.13959663,0.17649749,-0.14106631,-0.79925394,43815884,15,0,"REGULAR",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5301,5301,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-11.72745,0.0032650258,-0.00043377513,0.0036988007,"{""low"":0.0015259093,""high"":0.0036988007}",0.0015259093,5301,0.0036988007,"CCC",0.0036988007,563,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0030380257,13.383373,"{""low"":2.27,""high"":4}",-0.22510298,-0.9857028,0.000227,0.228368,-78.866486,0.00340996,-0.00014493428,-0.04250322,0.00644531,-0.0031802843,-0.4934261,381028,15,0,"REGULAR",false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2371470592,"CoinMarketCap",1965711,1965711,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-1.1432123,0.005808959,-0.00006717676,0.0058428696,"{""low"":0.005632479,""high"":0.0058428696}",0.005632479,1965711,0.0058339117,"CCC",0.0058339117,67820088,1764331,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012639589,0.27809876,"{""low"":0.004545,""high"":0.047417}",-0.041608043,-0.87749213,0.004545,0.047417,-85.39528,0.00529702,0.0005119387,0.09664655,0.007836515,-0.0020275563,-0.25873187,13775774,15,0,"REGULAR",false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",49925,49925,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.2082124,0.00020286896,4.2151078e-7,0.00021289689,"{""low"":2.0266061,""high"":4}",0.00020266061,49925,0.00021245146,"CCC",0.00021245146,126619,61437,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000025868969,0.14615238,"{""low"":1.77,""high"":4}",-0.005223131,-0.9626117,0.000177,0.005426,-93.014824,0.00029124,-0.00008837103,-0.30343026,0.00059933,-0.00039646105,-0.6615071,202868,15,0,"REGULAR",false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:36.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,60798788,"Coinbase",43822036,43822036,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-2.6493213,1.6315,-0.044399977,1.7279793,"{""low"":1.6133616,""high"":1.7279793}",1.6133616,43822036,1.6545988,"CCC",1.6545988,54237408,123148410,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.972197,1.474583,"{""low"":0.659303,""high"":3.255145}",-1.6236451,-0.49879345,0.659303,3.255145,-43.91187,1.1462543,0.4852457,0.42333162,1.1277224,0.5037776,0.44672132,99253056,15,0,"REGULAR",false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,270981984,"CoinMarketCap",6748595,6748595,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-1.0500447,0.34413573,-0.003651917,0.35130796,"{""low"":0.34137586,""high"":0.35130796}",0.34137586,6748595,0.35130796,"CCC",0.35130796,9647386,9671769,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.097468734,0.39514297,"{""low"":0.246667,""high"":3.839348}",-3.4952123,-0.9103661,0.246667,3.839348,-86.59742,0.29435757,0.049778163,0.16910781,0.34430248,-0.000166744,-0.00048429507,93254584,15,0,"REGULAR",false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",8841580,8841580,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-1.1923857,0.06487613,-0.000782907,0.06654088,"{""low"":0.06444252,""high"":0.06654088}",0.06444252,8841580,0.066396385,"CCC",0.066396385,30815100,12424852,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02593813,0.66613925,"{""low"":0.038938,""high"":0.227752}",-0.16287586,-0.7151457,0.038938,0.227752,-61.33267,0.07486588,-0.009989746,-0.13343523,0.0647904,0.00008573383,0.0013232491,64876128,15,0,"REGULAR",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,"Royal Euro USD","Royal Euro USD",false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",59312028,59312028,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.07812883,1.1777014,-0.00092089176,1.1789674,"{""low"":1.1745421,""high"":1.1789674}",1.1745421,59312028,1.1767727,"CCC",1.1767727,59995192,59965330,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.012591362,0.010807016,"{""low"":1.16511,""high"":1.179379}",-0.0016776323,-0.0014224709,1.16511,1.179379,0.18039942,1.1723148,0.005386591,0.004594833,1.1723148,0.005386591,0.004594833,0,15,0,"REGULAR",false,false,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:17.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",10295304,10295304,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.46778512,0.008591,0.000040000305,0.008596345,"{""low"":0.008256112,""high"":0.008596345}",0.008256112,10295304,0.008495367,"CCC",0.008495367,9001549,18725889,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0028809998,0.5045534,"{""low"":0.00571,""high"":0.031098}",-0.022507,-0.7237443,0.00571,0.031098,-70.84463,0.00667442,0.0019165799,0.28715304,0.00854314,0.000047859736,0.0056021246,85951192,15,0,"REGULAR",false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",48610,48610,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.0972427,4.5481093e-7,-5.045763e-9,4.7290004e-7,"{""low"":4.508048,""high"":7}",4.508048e-7,48610,4.6386856e-7,"CCC",4.6386856e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.006125e-9,0.008886607,"{""low"":4.508048,""high"":7}",-0.000004545189,-0.90903777,4.508048e-7,0.000005,-75,0.000001,-5.451891e-7,-0.5451891,0.0000025484,-0.000002093589,-0.82153076,0,15,0,"REGULAR",false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",776347,776347,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.8365748,0.008336587,0.00006916281,0.008336932,"{""low"":0.008256773,""high"":0.008336932}",0.008256773,776347,0.00825766,"CCC",0.00825766,1041828,1088802,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0006875871,0.08989242,"{""low"":0.007649,""high"":0.062212}",-0.053875417,-0.86599714,0.007649,0.062212,-64.93567,0.0133829,-0.0050463127,-0.3770717,0.017777566,-0.009440979,-0.5310614,5507276,15,0,"REGULAR",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR",false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:42.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",5,43590361088,"Coinbase",34301620,34301620,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",5.2179747,0.07844,0.0038900003,0.08091993,"{""low"":0.073410556,""high"":0.08091993}",0.073410556,34301620,0.07576907,"CCC",0.07576907,9401573,9198377,"2018-12-14T00:00:00.000Z",99999997952,98623692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.010933004,0.16195364,"{""low"":0.067507,""high"":0.387452}",-0.309012,-0.79754907,0.067507,0.387452,-25.31724,0.07043554,0.008004464,0.11364241,0.09106569,-0.012625687,-0.13864373,3412073984,15,0,"REGULAR",false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,4.826e-8,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR",false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",195962,195962,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",3.2528763,0.010705918,0.0003372794,0.010757537,"{""low"":0.010278657,""high"":0.010757537}",0.010278657,195962,0.010347805,"CCC",0.010347805,183591,181930,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0019119177,0.21741161,"{""low"":0.008794,""high"":0.095598}",-0.08489208,-0.88801104,0.008794,0.095598,-83.68852,0.01188954,-0.0011836216,-0.09955151,0.01534405,-0.0046381317,-0.3022756,412415,15,0,"REGULAR",false,false,"GEEQ"
