"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001637998,"REGULAR",0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.45238733,0.0000018275751,"REGULAR",0.82757515,"1.0E-6 - 3.0E-6",-0.000001172425,-0.3908083,0.000001,0.000003,0,0.000002,-1.7242485e-7,-0.08621243,0.00000137,4.575752e-7,0.3339965,0,15,0,false,false,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",48977,48977,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.305278e-9,0.0000018407356,"1.7808554E-6 - 1.8407356E-6",0.0000017808554,48977,0.0000017808554,"CCC",0.0000017808554,57547,45659,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.2757515e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.192769,0.020678464,"REGULAR",0.10167631,"{""low"":0.01877,""high"":0.025692}",-0.005013535,-0.19513993,0.01877,0.025692,2.5544882,0.0193583,0.0013201647,0.06819631,0.01959911,0.0010793544,0.055071604,561696,15,0,false,false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",384520,384520,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00024374016,0.020678464,"{""low"":0.02057454,""high"":0.020678464}",0.02057454,384520,0.020581879,"CCC",0.020581879,63216,282860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019084644,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8905168,1.4413034e-7,"REGULAR",,"0.0 - 2.0E-6",-0.0000018558696,-0.9279348,0,0.000002,0,7.6e-7,-6.158696e-7,-0.81035477,6.3e-7,-4.8586963e-7,-0.77122164,0,15,0,false,false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",108734,108734,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.4111597e-9,1.483349e-7,"1.4380274E-7 - 1.483349E-7",1.4380274e-7,108734,1.4788324e-7,"CCC",1.4788324e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4413034e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.35386905,1.5037637,"REGULAR",1.3388501,"{""low"":0.64295,""high"":1.725481}",-0.22171736,-0.12849598,0.64295,1.725481,42.667343,0.99270916,0.5110545,0.5148079,0.8408148,0.66294885,0.78845996,646408640,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",146836784,146836784,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0053402185,1.59653,"{""low"":1.5034131,""high"":1.59653}",1.5034131,146836784,1.5368056,"CCC",1.5368056,38697172,81645062,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.8608137,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.95550394,0.078190096,"REGULAR",11.458589,"{""low"":0.006276,""high"":0.125023}",-0.04683291,-0.37459436,0.006276,0.125023,260.84796,0.04137432,0.036815777,0.88982195,0.022394264,0.055795833,2.4915235,11728515,15,0,false,false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",32895,32895,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00075431913,0.078976944,"{""low"":0.07771513,""high"":0.078976944}",0.07771513,32895,0.07771525,"CCC",0.07771525,5755,21899,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0719141,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4971424,0.008433582,"REGULAR",0.19101569,"{""low"":0.007081,""high"":0.039593}",-0.031159418,-0.7869931,0.007081,0.039593,-64.964035,0.00948562,-0.0010520378,-0.1109087,0.00925523,-0.00082164817,-0.08877663,63965448,15,0,false,false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",9617433,9617433,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00012818165,0.008479505,"{""low"":0.008364201,""high"":0.008479505}",0.008364201,9617433,0.008469069,"CCC",0.008469069,111294658,19076140,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0013525821,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3403218,2.4695805e-12,"REGULAR",0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0006483723,"REGULAR",0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2885563,0.12957808,"REGULAR",0.6042053,"{""low"":0.080774,""high"":0.401055}",-0.27147692,-0.67690694,0.080774,0.401055,-2.3258924,0.1460132,-0.016435117,-0.11255912,0.13418679,-0.0046087056,-0.034345448,123030392,15,0,false,false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1061807,1061807,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0030349195,0.13054751,"{""low"":0.12956823,""high"":0.13054751}",0.12956823,1061807,0.13049549,"CCC",0.13049549,1137349,993307,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.048804082,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0157156,3.4292122e-9,"REGULAR",0.01658763,"3.373258E-9 - 3.5245311E-9",-9.5318864e-11,-0.02704441,3.373258e-9,3.5245311e-9,,,,,,,,1442635,15,0,false,false,"Gasspas USD","Gasspas USD",false,1747267200000,8,420689999822848,"CoinMarketCap",323263,323263,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.5873592e-10,3.5245311e-9,"3.373258E-9 - 3.5245311E-9",3.373258e-9,323263,3.4950707e-9,"CCC",3.4950707e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.5954352e-11,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.95060456,1.1931171,"REGULAR",0.7117427,"{""low"":0.697019,""high"":2.477482}",-1.2843649,-0.51841545,0.697019,2.477482,-24.859571,1.0478512,0.14526594,0.13863222,0.9655776,0.22753954,0.23565122,13515878,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4278005,4278005,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.011234999,1.1962453,"{""low"":1.1625764,""high"":1.1962453}",1.1625764,4278005,1.1654087,"CCC",1.1654087,7148361,8006000,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.49609816,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4944828,0.020824887,"REGULAR",0.69266737,"{""low"":0.012303,""high"":0.084325}",-0.063500114,-0.7530402,0.012303,0.084325,-51.781334,0.0243296,-0.003504714,-0.14405143,0.024077024,-0.0032521375,-0.13507223,14080893,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3894462,3894462,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00030664168,0.020958833,"{""low"":0.020686407,""high"":0.020958833}",0.020686407,3894462,0.020724947,"CCC",0.020724947,14194614,2332465,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008521887,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010716833,"REGULAR",1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5644871,0.10402787,"REGULAR",0.44529325,"{""low"":0.071977,""high"":0.302766}",-0.19873813,-0.65640837,0.071977,0.302766,-35.16723,0.1228645,-0.018836632,-0.15331225,0.10684977,-0.0028219,-0.026409978,15385722,15,0,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",20951804,20951804,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0005839318,0.10603272,"{""low"":0.10164717,""high"":0.10603272}",0.10164717,20951804,0.10581232,"CCC",0.10581232,7274162,6246885,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03205087,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.374617,4690.825,"REGULAR",2.1654868,"{""low"":1481.8654,""high"":5333.2725}",-642.44727,-0.120460235,1481.8654,5333.2725,90.73113,4749.402,-58.57666,-0.012333482,3303.5542,1387.271,0.41993287,15311882240,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3264219,"CoinMarketCap",14510750,14510750,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-114.09863,4745.049,"{""low"":4684.251,""high"":4745.049}",4684.251,14510750,4712.692,"CCC",4712.692,16357602,13918574,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3208.96,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3963559,0.083932415,"REGULAR",0.22550538,"{""low"":0.068488,""high"":0.829241}",-0.7453086,-0.89878404,0.068488,0.829241,-80.325386,0.08919704,-0.005264625,-0.05902242,0.09394112,-0.010008708,-0.10654235,29442466,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,350787808,"CoinMarketCap",15411830,15411830,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00033399463,0.08456909,"{""low"":0.082873486,""high"":0.08456909}",0.082873486,15411830,0.083644636,"CCC",0.083644636,18229514,10216391,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.015444413,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.257684,0.00011803501,"REGULAR",1.9500201,"4.0011593E-5 - 9.99E-4",-0.00088096503,-0.88184685,0.000040011593,0.000999,-89.62264,0.00010754,0.000010495009,0.097591676,0.000184185,-0.000066149994,-0.35914972,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",355,355,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000009003481,0.0001180639,"4.0011593E-5 - 1.180639E-4",0.000040011593,355,0.00007004186,"CCC",0.00007004186,66,27,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00007802341,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9222279,0.050209135,"REGULAR",0.3371986,"{""low"":0.037548,""high"":0.331103}",-0.28089386,-0.848358,0.037548,0.331103,-71.2525,0.0664873,-0.016278163,-0.24483116,0.05819938,-0.007990245,-0.1372909,37857440,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,753995136,"CoinMarketCap",8459228,8459228,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0015113913,0.05114511,"{""low"":0.049608134,""high"":0.05114511}",0.049608134,8459228,0.04999528,"CCC",0.04999528,35266819,13399741,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012661133,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.23273233,0.73579663,"REGULAR",0.6965997,"{""low"":0.433689,""high"":2.856887}",-2.1210904,-0.7424481,0.433689,2.856887,-12.217581,0.80443704,-0.06864041,-0.08532726,0.90265554,-0.16685891,-0.18485336,70193632,15,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95398144,"CoinMarketCap",16031490,16031490,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.001716435,0.7511123,"{""low"":0.7267945,""high"":0.7511123}",0.7267945,16031490,0.7267945,"CCC",0.7267945,23014610,15907575,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.30210763,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.21423075,1.510176,"REGULAR",0.1173428,"{""low"":1.351578,""high"":4.547873}",-3.037697,-0.667938,1.351578,4.547873,-53.649555,1.6094598,-0.099283814,-0.061687663,1.8810706,-0.37089467,-0.19717212,17351370,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,11489635,"CoinMarketCap",2652430,2652430,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0032422543,1.5154676,"{""low"":1.4993314,""high"":1.5154676}",1.4993314,2652430,1.5028267,"CCC",1.5028267,8513321,4238108,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.15859795,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10642486,0.9544566,"REGULAR",0.21807012,"{""low"":0.783581,""high"":4.928541}",-3.9740846,-0.80634093,0.783581,4.928541,-63.31928,1.0332868,-0.07883018,-0.07629071,1.0767473,-0.12229067,-0.11357416,42304508,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,44323132,"CoinMarketCap",10916577,10916577,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0010147691,0.95475775,"{""low"":0.94341713,""high"":0.95475775}",0.94341713,10916577,0.9454117,"CCC",0.9454117,8420692,6595884,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.17087561,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.132051,0.015362884,"REGULAR",0.31273037,"{""low"":0.011703,""high"":0.042698}",-0.027335115,-0.6401966,0.011703,0.042698,-36.171635,0.01605066,-0.0006877752,-0.04285028,0.0165182,-0.0011553159,-0.069942,155659904,15,0,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",7294243,7294243,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00017590728,0.015415641,"{""low"":0.0152243655,""high"":0.015415641}",0.0152243655,7294243,0.01540698,"CCC",0.01540698,9778704,5128093,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0036598835,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7653915,1.0809246,"REGULAR",0.30532584,"{""low"":0.828088,""high"":3.536558}",-2.4556332,-0.69435686,0.828088,3.536558,-33.88065,1.155539,-0.074614406,-0.06457108,1.0891819,-0.00825727,-0.007581167,12760345,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,11805027,"CoinMarketCap",8114270,8114270,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.019425511,1.090106,"{""low"":1.0775234,""high"":1.090106}",1.0775234,8114270,1.088906,"CCC",1.088906,16291198,13628112,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25283664,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0018300182,"REGULAR",0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.69535816,5.5033593,"REGULAR",0.2874837,"{""low"":4.274508,""high"":20.637854}",-15.134495,-0.7333367,4.274508,20.637854,-40.451736,5.9214077,-0.41804838,-0.0705995,6.1110325,-0.60767317,-0.099438705,55269044,15,0,false,false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10042783,"CoinMarketCap",7328358,7328358,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.03800392,5.5294056,"{""low"":5.4256206,""high"":5.5294056}",5.4256206,7328358,5.459073,"CCC",5.459073,9734103,7269515,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2288513,"MOVR"
