"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.97772,0.00026772596,"REGULAR","USD","MixMarvel USD","MixMarvel USD","[]",1756356660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",1521948,1521948,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008913598,0.00028310268,"2.6772596E-4 - 2.8310268E-4",0.00026772596,1521948,0.00027913123,"CCC",0.00027913123,908231,1981407,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000035725956,0.1539912,"2.32E-4 - 0.003173",-0.002905274,-0.9156237,0.000232,0.003173,-81.6828,0.0009192,-0.00065147405,-0.70874023,0.00114482,-0.00087709405,-0.7661414,2599619,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"REGULAR","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4010105,0.20883562,"REGULAR","USD","Manta Network USD","Manta Network USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,446841376,"CoinMarketCap",11511636,11511636,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0029673874,0.20924686,"{""low"":0.20499283,""high"":0.20924686}",0.20499283,11511636,0.2059858,"CCC",0.2059858,17778481,18638458,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05240561,0.33500996,"{""low"":0.15643,""high"":1.347782}",-1.1389464,-0.84505236,0.15643,1.347782,-69.28271,0.22533716,-0.016501546,-0.07323047,0.25010496,-0.041269347,-0.16500811,93316392,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6728997,1.0936903,"REGULAR","USD","Succinct USD","Succinct USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",129786184,129786184,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.06841552,1.1043711,"{""low"":1.048757,""high"":1.1043711}",1.048757,129786184,1.056414,"CCC",1.056414,331536928,216724110,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.1071493,0.1086111,"{""low"":0.986541,""high"":1.726002}",-0.6323117,-0.36634472,0.986541,1.726002,-27.192514,1.260717,-0.16702676,-0.13248552,1.260717,-0.16702676,-0.13248552,213269616,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00359829,0.00013601288,"REGULAR","USD","Vera USD","Vera USD","[]",1756356660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",51078,51078,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.8894435e-9,0.00013603023,"1.359862E-4 - 1.3603023E-4",0.0001359862,51078,0.00013601175,"CCC",0.00013601175,101569,71131,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000029012881,0.2711484,"1.07E-4 - 8.16E-4",-0.00067998713,-0.8333176,0.000107,0.000816,-51.943462,0.00013108,0.000004932881,0.0376326,0.00013207,0.000003942885,0.02985451,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5190809,0.0000023487767,"REGULAR","USD","Qubic USD","Qubic USD","[]",1756356660,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124761938067456,"CoinMarketCap",5827344,5827344,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.6230176e-8,0.000002372426,"2.2806748E-6 - 2.372426E-6",0.0000022806748,5827344,0.000002327984,"CCC",0.000002327984,6578754,7870128,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013487767,1.3487767,"1.0E-6 - 5.0E-6",-0.0000026512232,-0.53024465,0.000001,0.000005,0,0.00000226,8.877669e-8,0.039281722,0.00000152,8.287767e-7,0.54524785,293037952,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.85959,0.011290269,"REGULAR","USD","GoPlus Security USD","GoPlus Security USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,2640807936,"CoinMarketCap",7719513,7719513,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00031387992,0.011385027,"{""low"":0.01098575,""high"":0.011385027}",0.01098575,7719513,0.01098575,"CCC",0.01098575,12217128,8201020,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0008262694,0.078963056,"{""low"":0.010464,""high"":0.055309}",-0.04401873,-0.7958692,0.010464,0.055309,-76.130104,0.01862876,-0.0073384903,-0.3939334,0.023328273,-0.012038004,-0.5160264,29815434,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15932423,63.907173,"REGULAR","USD","BDTCOIN USD","BDTCOIN USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",626532,626532,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.10165787,63.940445,"{""low"":63.896286,""high"":63.940445}",63.896286,626532,63.91536,"CCC",63.91536,810886,527126,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",46.980476,2.7755256,"{""low"":16.926695,""high"":141.52103}",-77.61385,-0.54842633,16.926695,141.52103,-40.62919,62.323975,1.5831985,0.025402721,91.351524,-27.444351,-0.30042577,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"REGULAR","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5910186,6.046035e-13,"REGULAR","USD","DeepSeek AI USD","DeepSeek AI USD","[]",1756356660,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",53,53,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-9.774896e-15,6.046035e-13,"5.95934E-13 - 6.046035E-13",5.95934e-13,53,5.95934e-13,"CCC",5.95934e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.669497e-15,0.014547748,"5.95934E-13 - 6.046035E-13",0,0,5.95934e-13,6.046035e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0793186,2.8847187,"REGULAR","USD","Qtum USD","Qtum USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105785224,"CoinMarketCap",153919504,153919504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0022864342,2.9761455,"{""low"":2.83953,""high"":2.9761455}",2.83953,153919504,2.9761455,"CCC",2.9761455,72125291,203715056,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3004947,0.8209033,"{""low"":1.584224,""high"":5.713966}",-2.8292472,-0.49514598,1.584224,5.713966,27.557886,2.2805698,0.60414886,0.26491138,2.2560747,0.628644,0.27864504,305160608,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9408833,0.25633493,"REGULAR","USD","0x Protocol USD","0x Protocol USD","[]","2025-08-28T04:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20860062,20860062,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0048804283,0.25633493,"{""low"":0.24935511,""high"":0.25633493}",0.24935511,20860062,0.24942979,"CCC",0.24942979,31010610,30674460,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06453793,0.3364908,"{""low"":0.191797,""high"":0.907064}",-0.65072906,-0.71740144,0.191797,0.907064,-16.80867,0.2573641,-0.0010291636,-0.0039988626,0.25928634,-0.0029514134,-0.011382834,217473680,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR","USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.042035,0.04280173,"REGULAR","USD","Ultra USD","Ultra USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",1991521,1991521,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0018029362,0.0431804,"{""low"":0.04251528,""high"":0.0431804}",0.04251528,1991521,0.04280653,"CCC",0.04280653,2022281,1942870,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00033373013,0.007858391,"{""low"":0.042468,""high"":0.169935}",-0.12713328,-0.74812883,0.042468,0.169935,-52.57433,0.04947932,-0.0066775903,-0.1349572,0.05462366,-0.011821929,-0.21642508,19155118,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7744832,0.00007000648,"REGULAR","USD","Wasder USD","Wasder USD","[]",1756356600,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",49732,49732,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000019977451,0.00007599905,"6.999857E-5 - 7.599905E-5",0.00006999857,49732,0.00007400639,"CCC",0.00007400639,88411,53472,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000046006477,1.9169365,"2.4E-5 - 0.003421",-0.0033509934,-0.97953624,0.000024,0.003421,-97.09351,0.00004678,0.00002322648,0.4965045,0.00023996,-0.00016995354,-0.70825773,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005172072,"REGULAR","USD","SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"REGULAR","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0913971,0.9893538,"REGULAR","USD","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2094328,0.048323914,"REGULAR","USD","Hedget USD","Hedget USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",43773,43773,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0015026964,0.048352398,"{""low"":0.047426313,""high"":0.048352398}",0.047426313,43773,0.047426313,"CCC",0.047426313,136473,72842,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.010243915,0.26901037,"{""low"":0.03808,""high"":0.223249}",-0.17492509,-0.7835425,0.03808,0.223249,-52.633595,0.04362456,0.004699353,0.10772265,0.04933981,-0.0010158941,-0.020589747,84636,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3058928,0.00007101961,"REGULAR","USD","Let that sink in USD","Let that sink in USD","[]",1756356660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",47718,47718,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",9.154828e-7,0.00007270582,"6.932966E-5 - 7.270582E-5",0.00006932966,47718,0.00007221562,"CCC",0.00007221562,75525,51234,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001601961,0.29126564,"5.5E-5 - 0.005507",-0.0054359804,-0.9871038,0.000055,0.005507,-80.952385,0.00007324,-0.0000022203894,-0.030316623,0.00008007,-0.000009050389,-0.11303096,54040,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1761029,0.014923597,"REGULAR","USD","Powsche USD","Powsche USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",60947,60947,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0003178371,0.014923597,"{""low"":0.014510491,""high"":0.014923597}",0.014510491,60947,0.014835108,"CCC",0.014835108,102762,59950,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009439597,1.7212979,"{""low"":0.005484,""high"":0.136838}",-0.12191441,-0.8909397,0.005484,0.136838,-12.328445,0.02367326,-0.008749664,-0.36960113,0.013813395,0.0011102017,0.08037139,1418482,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"REGULAR","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03900442,3.1824124e-10,"REGULAR","USD","Ratscoin USD","Ratscoin USD","[]",1756356600,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",14,14,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.2409518e-13,3.1824124e-10,"3.1824124E-10 - 3.1824124E-10",3.1824124e-10,14,3.1824124e-10,"CCC",3.1824124e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1824124e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,0.0000015,-0.0000014996818,-0.99978787,3.75e-7,-3.7468178e-7,-0.99915135,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5e-8,8.400555e-12,"REGULAR","USD","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"REGULAR","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9265839,0.01128394,"REGULAR","USD","Artrade USD","Artrade USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",705522,705522,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00021328591,0.011376879,"{""low"":0.011254951,""high"":0.011376879}",0.011254951,705522,0.01130791,"CCC",0.01130791,844027,645759,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0017669396,0.1856614,"{""low"":0.009517,""high"":0.072764}",-0.06148006,-0.8449241,0.009517,0.072764,-40.94177,0.01469318,-0.0034092404,-0.23202877,0.015917376,-0.004633436,-0.29109296,14218938,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7012443,0.16229217,"REGULAR","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,594195264,"CoinMarketCap",33325866,33325866,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0011301488,0.16229217,"{""low"":0.15682305,""high"":0.16229217}",0.15682305,33325866,0.1595994,"CCC",0.1595994,19532361,27382712,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.036067173,0.28573716,"{""low"":0.126225,""high"":0.85739}",-0.6950978,-0.8107137,0.126225,0.85739,-60.42096,0.16843686,-0.0061446875,-0.036480658,0.18913467,-0.026842505,-0.14192271,96433240,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0644923,4.5671616,"REGULAR","USD","Cosmos USD","Cosmos USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,465483296,"CoinMarketCap",104110160,104110160,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0029435158,4.5671616,"{""low"":4.475789,""high"":4.5671616}",4.475789,104110160,4.4916635,"CCC",4.4916635,121401841,152291648,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1499414,0.33651373,"{""low"":3.41722,""high"":10.638888}",-6.071727,-0.57071066,3.41722,10.638888,-1.7135918,4.5974264,-0.030264854,-0.006582999,4.4811263,0.08603525,0.01919947,2125937536,15,0,false,false,"ATOM"
