"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",-0.00383792,3.1084418,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",214556,214556,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.9336605,214556,3.1927013,"CCC",3.1927013,184177,271562,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.106979,2123.704,"{""low"":0.001463,""high"":32.01532}",-28.906878,-0.90290767,0.001463,32.01532,68.401085,-0.00011920929,3.2109566,"{""low"":0.9336605,""high"":3.2109566}",2.0083296,1.1001122,0.54777473,1.1571988,1.951243,1.686178,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD","[]",1748861520,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",2.1510065,0.00028278516,false,1602547200000,6,168000000,"CoinMarketCap",211685,211685,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00028257046,211685,0.00029215124,"CCC",0.00029215124,151150,216869,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",2.1469896e-7,0.00075980683,"2.8257046E-4 - 0.001375",-0.0010922148,-0.79433805,0.00028257046,0.001375,-62.385323,0.000005954673,0.00029215124,"2.8257046E-4 - 2.9215124E-4",0.00031304,-0.000030254829,-0.09664845,0.00042176,-0.00013897484,-0.32951167,47507,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",0.3641782,0.038258564,false,"2023-11-22T00:00:00.000Z",6,527320064,"CoinMarketCap",2031392,2031392,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.038081825,2031392,0.038853344,"CCC",0.038853344,2218530,2797616,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0045025647,0.13338561,"{""low"":0.033756,""high"":0.176701}",-0.13844243,-0.78348416,0.033756,0.176701,-78.056946,0.00013882294,0.038958788,"{""low"":0.038081825,""high"":0.038958788}",0.0424911,-0.004232537,-0.09960996,0.06414662,-0.02588806,-0.40357634,20174508,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",0.7549501,16.835026,false,"2017-11-09T00:00:00.000Z",2,152155520,"CoinMarketCap",65793484,65793484,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",16.795645,65793484,17.091154,"CCC",17.091154,114118151,102237329,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.9581165,0.30738094,"{""low"":12.876909,""high"":39.915676}",-23.08065,-0.5782352,12.876909,39.915676,-40.793198,0.12614441,17.121834,"{""low"":16.795645,""high"":17.121834}",17.436594,-0.6015682,-0.034500327,22.303486,-5.46846,-0.2451841,2561542144,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","USD","[]",1748861640,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",-26.01787,1.3445317e-13,false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.34453e-13,345,1.48983e-13,"CCC",1.48983e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000013103677,"1.34453E-13 - 1.48983E-13",-1.4529827e-14,-0.097526744,1.34453e-13,1.48983e-13,,-4.7284184e-14,1.48983e-13,"1.34453E-13 - 1.48983E-13",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD","[]",1686940200,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD",11.494789,0.12239692,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",35970768,35970768,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.11807028,35970768,0.11942298,"CCC",0.11942298,101991118,80020134,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.11987592,47.550938,"{""low"":0.002521,""high"":0.364715}",-0.2423181,-0.664404,0.002521,0.364715,1870.8279,0.012618773,0.14231654,"{""low"":0.11807028,""high"":0.14231654}",0.16481021,-0.042413287,-0.25734624,0.16481021,-0.042413287,-0.25734624,122381536,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",0.45586526,2.147991,false,"2017-11-09T00:00:00.000Z",4,58759725056,"CoinMarketCap",1971849600,1971849600,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.1477203,1971849600,2.1792932,"CCC",2.1792932,4358863651,2712850034,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7568519,4.4916306,"{""low"":0.391139,""high"":3.388071}",-1.2400801,-0.36601362,0.391139,3.388071,318.20035,0.009747505,2.1828134,"{""low"":2.1477203,""high"":2.1828134}",2.2576118,-0.10962081,-0.048556093,2.3014605,-0.15346956,-0.06668355,126215356416,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",9.856059,0.0075968914,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1913489,1913489,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.007140481,1913489,0.007741867,"CCC",0.007741867,1952582,2049171,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0049958914,1.9207579,"{""low"":0.002601,""high"":0.146281}",-0.13868411,-0.9480664,0.002601,0.146281,-86.4092,0.00068157725,0.007792316,"{""low"":0.007140481,""high"":0.007792316}",0.00845182,-0.000854929,-0.10115324,0.015450285,-0.007853393,-0.5083009,7596212,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD","[]",1748861580,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",1.8669381,0.0000018248583,false,1510185600000,8,2757861572608,"CoinMarketCap",229213,229213,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000017672164,229213,0.000001868392,"CCC",0.000001868392,300312,305517,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.764184e-8,0.03261731,"1.7672164E-6 - 1.9E-5",-0.000017175142,-0.90395486,0.0000017672164,0.000019,-86.666664,3.3444508e-8,0.000001868392,"1.7672164E-6 - 1.868392E-6",0.00000228,-4.5514173e-7,-0.19962357,0.00000759,-0.000005765142,-0.7595707,5032706,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",1.8839442,154.03546,false,"2020-04-10T00:00:00.000Z",2,522414592,"CoinMarketCap",2635801088,2635801088,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",153.32051,2635801088,157.78032,"CCC",157.78032,3869628214,3962079007,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",57.447395,0.59476703,"{""low"":96.588066,""high"":294.33496}",-140.2995,-0.4766661,96.588066,294.33496,-5.023247,2.8482819,158.83832,"{""low"":153.32051,""high"":158.83832}",156.40016,-2.3647003,-0.015119552,180.03029,-25.994827,-0.14439142,80470368256,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",-0.3105392,0.0068923687,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",274232,274232,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0068778885,274232,0.007070394,"CCC",0.007070394,2079659,278675,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000014480203,0.0021053269,"{""low"":0.0068778885,""high"":0.462332}",-0.45543963,-0.98509216,0.0068778885,0.462332,-98.28999,-0.000021470245,0.0072278124,"{""low"":0.0068778885,""high"":0.0072278124}",0.00929056,-0.0023981915,-0.25813207,0.1714699,-0.16457753,-0.95980424,631833,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",0.41996622,0.045170307,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3880927,3880927,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.044970233,3880927,0.045347784,"CCC",0.045347784,11186141,5715031,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.023038307,1.0409501,"{""low"":0.022132,""high"":0.127502}",-0.08233169,-0.64572865,0.022132,0.127502,3.6492705,0.00018890575,0.04595253,"{""low"":0.044970233,""high"":0.04595253}",0.05266782,-0.007497512,-0.14235471,0.06415175,-0.018981442,-0.29588348,45166972,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",1.9286046,0.018028742,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",620595,620595,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.017800722,620595,0.018638145,"CCC",0.018638145,416865,524738,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007029742,0.6391256,"{""low"":0.010999,""high"":0.773891}",-0.75586224,-0.97670376,0.010999,0.773891,-97.01111,0.00034112483,0.019179983,"{""low"":0.017800722,""high"":0.019179983}",0.0203058,-0.0022770576,-0.11213829,0.062292635,-0.044263892,-0.7105799,1802873,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","USD","[]",1748861640,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",-3.2593346,0.000115140014,false,1738022400000,6,0,"CoinMarketCap",131841,131841,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00010914836,131841,0.000115106086,"CCC",0.000115106086,132273,128229,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000071400136,0.06611124,"1.08E-4 - 0.004779",-0.00466386,-0.97590715,0.000108,0.004779,-97.11514,-0.000003879235,0.00012008758,"1.0914836E-4 - 1.2008758E-4",0.0002445,-0.00012935998,-0.5290797,0.0006815242,-0.00056638423,-0.83105516,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD","[]","2023-09-05T18:30:00.000Z","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","USD","[]",1744893540,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",0.9980482,1.1157415,false,"2022-03-03T00:00:00.000Z",4,1551541248,"CoinMarketCap",130547488,130547488,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.1149608,130547488,1.1654326,"CCC",1.1654326,206356325,416359445,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5340255,0.91801757,"{""low"":0.581716,""high"":5.102547}",-3.9868057,-0.78133637,0.581716,5.102547,-76.40648,0.011025548,1.167135,"{""low"":1.1149608,""high"":1.167135}",1.0664924,0.049249053,0.04617853,1.5991763,-0.4834348,-0.3023024,1731118976,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",-5.8324575,2.3325462,false,"2021-02-21T00:00:00.000Z",4,288584128,"CoinMarketCap",39920676,39920676,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",2.3288858,39920676,2.5355158,"CCC",2.5355158,79306612,61821290,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0955123,0.885596,"{""low"":1.237034,""high"":8.645929}",-6.313383,-0.73021454,1.237034,8.645929,44.017803,-0.14447093,2.5355158,"{""low"":2.3288858,""high"":2.5355158}",2.7921252,-0.459579,-0.16459827,3.9570007,-1.6244545,-0.41052672,673135808,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",5.996623,0.0043845414,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",175864,175864,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.004077622,175864,0.0041699572,"CCC",0.0041699572,163261,188863,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0031425413,2.5302265,"{""low"":0.001242,""high"":0.008579}",-0.0041944585,-0.4889216,0.001242,0.008579,-16.230047,0.00024804985,0.004397989,"{""low"":0.004077622,""high"":0.004397989}",0.00245382,0.0019307213,0.7868227,0.002803785,0.0015807564,0.5637937,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",-0.22821416,0.20346454,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",120954512,120954512,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.20343634,120954512,0.2128636,"CCC",0.2128636,133411996,88715844,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.09627654,0.89820254,"{""low"":0.107188,""high"":0.617683}",-0.41421846,-0.6706004,0.107188,0.617683,0.84320307,-0.00046539307,0.21818578,"{""low"":0.20343634,""high"":0.21818578}",0.291571,-0.08810645,-0.30217838,0.29107276,-0.08760822,-0.3009839,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","USD","[]",1748861580,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",1.4260427,0.00002125274,false,1625702400000,6,19873327480832,"CoinMarketCap",9460211,9460211,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.000021209084,9460211,0.000021640866,"CCC",0.000021640866,24278939,18433429,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000052527394,0.3282962,"1.6E-5 - 5.9E-5",-0.00003774726,-0.63978404,0.000016,0.000059,-54.347824,2.9881085e-7,0.000021640866,"2.1209084E-5 - 2.1640866E-5",0.00002212,-8.672614e-7,-0.039207116,0.000029725,-0.0000084722615,-0.2850214,422362656,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","USD","[]",1748861520,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",-2.089662,0.00024365618,false,1610064000000,6,18203037696,"CoinMarketCap",181958,181958,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0002400749,181958,0.00024410128,"CCC",0.00024410128,182169,183089,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000040656174,0.20027672,"2.03E-4 - 8.71E-4",-0.00062734383,-0.720257,0.000203,0.000871,-66.21984,-0.000005200258,0.00024450978,"2.400749E-4 - 2.4450978E-4",0.00025728,-0.000013623809,-0.05295324,0.000341025,-0.00009736883,-0.28551814,4435282,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","USD","[]",1748861580,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0,0.00003929596,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.723114,0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00017958,-0.00014028404,-0.78117853,0.007312895,-0.007273599,-0.9946265,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",1.7894113,0.6416712,false,"2019-09-18T00:00:00.000Z",6,161697712,"CoinMarketCap",6508507,6508507,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.6416712,6508507,0.65646195,"CCC",0.65646195,9382087,9927680,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.085754156,0.15425712,"{""low"":0.555917,""high"":2.326147}",-1.6844759,-0.7241485,0.555917,2.326147,-62.15081,0.011280298,0.65833175,"{""low"":0.6416712,""high"":0.65833175}",0.7777211,-0.13604993,-0.17493407,1.1021996,-0.46052837,-0.41782668,103756760,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,,-0.7110762,37.623688,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",697055,697055,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",34.663322,697055,37.17082,"CCC",37.17082,831325,696512,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.076336,0.12150992,"{""low"":33.54735,""high"":90.01627}",-52.392586,-0.5820346,33.54735,90.01627,-6.9239674,-0.26945114,39.69926,"{""low"":34.663322,""high"":39.69926}",41.144043,-3.5203552,-0.08556172,56.30445,-18.680763,-0.3317813,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","USD","[]","2024-05-06T01:16:00.000Z","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
