"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","USD",false,0.18098144,-0.031630576,-0.17477249,0.55714065,-0.40778977,-0.73193324,149328896,15,0,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",104931712,104931712,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.006385803,0.15272085,"{""low"":0.14606613,""high"":0.15272085}",0.14606613,104931712,0.14606613,"CCC",0.14606613,234866393,165685350,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11806987,3.7744918,"{""low"":0.031281,""high"":2.46883}",-2.3194792,-0.9395054,0.031281,2.46883,265.5984,"REGULAR",4.466691,0.14935087,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","USD",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","USD",false,0.00005984,0.000028129929,0.4700857,0.000047625,0.00004034493,0.8471377,0,15,0,false,false,1656028800000,6,0,"CoinMarketCap",65,65,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.1454692e-7,0.00008882325,"8.7316635E-5 - 8.882325E-5",0.000087316635,65,0.000087501954,"CCC",0.000087501954,57,158,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007396993,5.2835665,"1.4E-5 - 1.25E-4",-0.000037030077,-0.2962406,0.000014,0.000125,135.13513,"REGULAR",0.35884655,0.00008796993,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","USD",false,0.04354308,-0.012897775,-0.29620722,0.06774864,-0.037103336,-0.54766166,11367129,15,0,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",604183,604183,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0009084083,0.030645307,"{""low"":0.02894244,""high"":0.030645307}",0.02894244,604183,0.02894244,"CCC",0.02894244,649383,550927,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0017028674,0.05883635,"{""low"":0.02894244,""high"":0.293624}",-0.2629787,-0.8956308,0.02894244,0.293624,-87.59689,"REGULAR",3.0548224,0.030645307,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","USD",false,0.01920282,-0.0019927341,-0.103773,0.03345962,-0.016249534,-0.4856461,37987432,15,0,false,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",36223888,36223888,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0009228401,0.01800012,"{""low"":0.01690673,""high"":0.01800012}",0.01690673,36223888,0.017993335,"CCC",0.017993335,33218662,50445036,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0038400851,0.28721654,"{""low"":0.01337,""high"":0.263812}",-0.24660192,-0.93476385,0.01337,0.263812,-89.4363,"REGULAR",-5.0893087,0.017210085,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","USD",false,0.00072084,-0.0001914092,-0.2655363,0.003273515,-0.0027440842,-0.8382684,0,15,0,false,false,1712707200000,6,0,"CoinMarketCap",141361,141361,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",7.4657146e-7,0.0005295333,"5.2873226E-4 - 5.295333E-4",0.00052873226,141361,0.0005295333,"CCC",0.0005295333,214059,138880,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000083430816,0.18706462,"4.46E-4 - 0.089794",-0.08926457,-0.99410397,0.000446,0.089794,-99.364296,"REGULAR",0.14121842,0.0005294308,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","USD",false,0.03113742,-0.0002704747,-0.008686484,0.031260874,-0.00039392896,-0.012601342,0,15,0,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88259,88259,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0004195962,0.03243862,"{""low"":0.03000839,""high"":0.03243862}",0.03000839,88259,0.030686008,"CCC",0.030686008,84725,99101,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024348944,3.7356467,"{""low"":0.006518,""high"":0.11029}",-0.079423055,-0.72012925,0.006518,0.11029,-47.47163,"REGULAR",1.3781122,0.030866945,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","USD",false,0.12041566,-0.018723242,-0.15548843,0.21545166,-0.11375924,-0.5280036,231397120,15,0,false,false,"2023-02-14T00:00:00.000Z",6,2275461120,"CoinMarketCap",18263456,18263456,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0012340844,0.101692416,"{""low"":0.09974874,""high"":0.101692416}",0.09974874,18263456,0.10071828,"CCC",0.10071828,37182829,26725543,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011115417,0.12271787,"{""low"":0.090577,""high"":0.587393}",-0.48570058,-0.82687503,0.090577,0.587393,-81.50078,"REGULAR",1.2284478,0.101692416,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","USD",false,0.11403006,-0.024407096,-0.21404089,0.18572238,-0.096099414,-0.51743585,75398432,15,0,false,false,"2019-05-28T00:00:00.000Z",6,841284736,"CoinMarketCap",9622626,9622626,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.001536116,0.08966291,"{""low"":0.087600395,""high"":0.08966291}",0.087600395,9622626,0.08889013,"CCC",0.08889013,14051949,11184718,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0022719651,0.026009606,"{""low"":0.087351,""high"":0.474737}",-0.385114,-0.8112155,0.087351,0.474737,-78.38524,"REGULAR",1.7438617,0.08962297,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","USD",false,0.01098324,-0.0003256509,-0.029649803,0.020362975,-0.009705386,-0.47661927,0,15,0,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",565,565,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00022364967,0.010776612,"{""low"":0.010657567,""high"":0.010776612}",0.010657567,565,0.010753095,"CCC",0.010753095,126619,54749,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006795889,0.06810873,"{""low"":0.009978,""high"":0.11719}",-0.10653242,-0.9090572,0.009978,0.11719,-90.19926,"REGULAR",-2.0553691,0.010657589,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"USD",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","USD",false,,,,,,,0,15,0,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","USD",false,0.00010336,-0.00002698844,-0.26111108,0.000906944,-0.00083057245,-0.91579247,0,15,0,false,false,1732838400000,6,0,"CoinMarketCap",136419,136419,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000024212059,0.00007706951,"7.4787225E-5 - 7.706951E-5",0.000074787225,136419,0.00007606914,"CCC",0.00007606914,155744,133077,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010371557,0.15714481,"6.6E-5 - 0.010388",-0.010311629,-0.9926481,0.000066,0.010388,-99.077515,"REGULAR",-3.0728817,0.00007637156,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","USD",false,2.1736202,-0.3404721,-0.15663826,2.2284782,-0.39533007,-0.17739911,541858880,15,0,false,false,"2020-09-29T00:00:00.000Z",4,295589248,"CoinMarketCap",60461000,60461000,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0016745329,1.8331481,"{""low"":1.8008136,""high"":1.8331481}",1.8008136,60461000,1.8221898,"CCC",1.8221898,180053792,144543689,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6257781,0.5182985,"{""low"":1.20737,""high"":4.440479}",-2.6073308,-0.58717334,1.20737,4.440479,-52.98947,"REGULAR",0.09143514,1.8331481,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD",false,0.00312852,-0.0012581577,-0.40215746,0.009204945,-0.0073345825,-0.79680896,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",198775,198775,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000059066806,0.0018753307,"{""low"":0.0018401463,""high"":0.0018753307}",0.0018401463,198775,0.0018606762,"CCC",0.0018606762,849290,238739,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000035362318,0.019271018,"{""low"":0.001835,""high"":0.043528}",-0.041657638,-0.9570308,0.001835,0.043528,-94.67289,"REGULAR",-0.3148078,0.0018703623,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","USD",false,0.00002368,-1.8993524e-7,-0.008020913,0.000123885,-0.00010039493,-0.81038815,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",129471,129471,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.07827e-7,0.000024194516,"2.3489642E-5 - 2.4194516E-5",0.000023489642,129471,0.000023589244,"CCC",0.000023589244,130111,129566,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023490065,,"0.0 - 0.006973",-0.0069495095,-0.99663126,0,0.006973,-96.707825,"REGULAR",-2.925156,0.000023490065,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","USD",false,0.08743128,-0.018564947,-0.21233758,0.23205283,-0.16318649,-0.7032299,3286769,15,0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",836590,836590,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0023930222,0.06983496,"{""low"":0.06839561,""high"":0.06983496}",0.06839561,836590,0.069024295,"CCC",0.069024295,942550,453404,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0027003363,0.04081154,"{""low"":0.066166,""high"":1.227185}",-1.1583186,-0.94388264,0.066166,1.227185,-94.33464,"REGULAR",3.5999756,0.068866335,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","USD",false,0.01241624,-0.0035775192,-0.28813225,0.012876605,-0.004037884,-0.313583,119117216,15,0,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6772731,6772731,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0000017536804,0.008838721,"{""low"":0.008319152,""high"":0.008838721}",0.008319152,6772731,0.0084815,"CCC",0.0084815,7553477,7231842,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005020721,1.3150133,"{""low"":0.003818,""high"":0.044186}",-0.03534728,-0.79996556,0.003818,0.044186,-6.976497,"REGULAR",0.01984965,0.008838721,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"USD",false,0.00002144,-0.00001058463,-0.4936861,0.0035649512,-0.003554096,-0.996955,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",2831,2831,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000010068796,0.000010855372,"1.0848029E-5 - 1.0855372E-5",0.000010848029,2831,0.000010848029,"CCC",0.000010848029,95856,1480,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",8.553707e-7,0.08553707,"1.0E-5 - 0.027371",-0.027360145,-0.9996034,0.00001,0.027371,-99.75405,"REGULAR",-48.12042,0.00001085537,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","USD",false,0.07995038,-0.022979401,-0.2874208,0.13185279,-0.074881814,-0.56791985,53204556,15,0,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",27454980,27454980,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0010169037,0.057241634,"{""low"":0.054567374,""high"":0.057241634}",0.054567374,27454980,0.05553619,"CCC",0.05553619,26708048,18687960,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.002403602,0.044048335,"{""low"":0.054567374,""high"":0.452755}",-0.39578402,-0.87416816,0.054567374,0.452755,-84.225914,"REGULAR",-1.7536467,0.056970976,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"USD",false,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR",8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","USD",false,0.18372178,-0.03319615,-0.18068707,0.3705321,-0.22000647,-0.59375817,5840526,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",223853,223853,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00007675588,0.1515312,"{""low"":0.15005846,""high"":0.1515312}",0.15005846,223853,0.15092844,"CCC",0.15092844,262323,225008,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022508636,0.17582537,"{""low"":0.128017,""high"":1.424695}",-1.2741694,-0.8943454,0.128017,1.424695,-87.920555,"REGULAR",0.05102266,0.15052563,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","USD",false,0.07715178,-0.010816172,-0.14019342,0.06610893,0.00022668391,0.0034289456,1041428800,15,0,false,false,"2018-04-13T00:00:00.000Z",6,15699393536,"CoinMarketCap",36560768,36560768,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00036469847,0.06708542,"{""low"":0.06576618,""high"":0.06708542}",0.06576618,36560768,0.06576618,"CCC",0.06576618,47962658,22688791,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04486861,2.0901203,"{""low"":0.021467,""high"":0.155944}",-0.08960839,-0.57461905,0.021467,0.155944,45.39051,"REGULAR",-0.5467735,0.06633561,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","USD",false,0.00007442,-0.000018370152,-0.24684429,0.000144455,-0.000088405155,-0.611991,539515136,15,0,false,false,1625875200000,6,9625629884416,"CoinMarketCap",93536624,93536624,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000010093427,0.00005604985,"5.4285556E-5 - 5.604985E-5",0.000054285556,93536624,0.00005470229,"CCC",0.00005470229,173891424,93827666,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000030498486,0.057544313,"5.3E-5 - 3.46E-4",-0.00028995014,-0.8380062,0.000053,0.000346,-70.74468,"REGULAR",1.8338245,0.00005604985,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","USD",false,4.815664,-1.6946464,-0.35190296,8.291956,-5.1709385,-0.623609,2285360,15,0,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",87657,87657,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.23307657,3.3125315,"{""low"":3.1182137,""high"":3.3125315}",3.1182137,87657,3.1519573,"CCC",3.1519573,174394,125929,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.0028038025,0.0008991695,"{""low"":3.1182137,""high"":30.328396}",-27.207378,-0.8970926,3.1182137,30.328396,-83.51618,"REGULAR",-6.949021,3.1210175,"HAPI"
