"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.452067,0.046177056,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,false,false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",767892,767892,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.007177256,0.0533537,"{""low"":0.04322813,""high"":0.0533537}",0.04322813,767892,0.0533537,"CCC",0.0533537,778236,785664,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.030287055,1.906045,"{""low"":0.01589,""high"":0.143821}",-0.09764394,-0.6789269,0.01589,0.143821,-11.776185,0.0308216,0.015355455,0.49820432,0.03485044,0.011326615,0.32500637,19385618,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.252283,0.013051572,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,false,false,"2024-04-30T00:00:00.000Z",6,3594042112,"CoinMarketCap",15595067,15595067,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0011739284,0.013632059,"{""low"":0.012851615,""high"":0.013632059}",0.012851615,15595067,0.0136008,"CCC",0.0136008,27337301,29252100,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006011572,0.8539165,"{""low"":0.00704,""high"":0.067294}",-0.05424243,-0.80605143,0.00704,0.067294,-69.9567,0.01229082,0.0007607527,0.06189601,0.01462657,-0.0015749978,-0.1076806,46907900,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4.0997045e-7,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5556014,0.0010759032,"REGULAR","[]",1755532260,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","MetaVPad USD",false,false,false,1639094400000,6,0,"CoinMarketCap",53871,53871,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000039665145,0.0011047487,"0.0010675108 - 0.0011047487",0.0010675108,53871,0.001104315,"CCC",0.001104315,26073,56033,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00008090318,0.08130973,"9.95E-4 - 0.00462",-0.0035440966,-0.76712054,0.000995,0.00462,-62.204723,0.00107992,-0.0000040167943,-0.0037195296,0.001364515,-0.00028861186,-0.2115124,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.96186274,0.04257964,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101649,101649,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00041353703,0.042945553,"{""low"":0.040195473,""high"":0.042945553}",0.040195473,101649,0.04159534,"CCC",0.04159534,100453,79953,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03606164,5.532624,"{""low"":0.006518,""high"":0.085983}",-0.04340336,-0.50479,0.006518,0.085983,38.81658,0.04377614,-0.0011964999,-0.027332239,0.04625372,-0.0036740787,-0.07943315,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4420266,0.07914467,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,false,false,"2023-02-14T00:00:00.000Z",6,2473237504,"CoinMarketCap",19203858,19203858,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0054495856,0.08231424,"{""low"":0.07749391,""high"":0.08231424}",0.07749391,19203858,0.082280055,"CCC",0.082280055,26045445,22094720,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01742167,0.2822557,"{""low"":0.061723,""high"":0.45438}",-0.37523532,-0.8258183,0.061723,0.45438,-50.293575,0.086077,-0.0069323257,-0.080536336,0.10314409,-0.023999415,-0.23267853,195743568,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22492643,1.1628416,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,false,false,false,"2024-08-15T00:00:00.000Z",4,10933081,"CoinMarketCap",6191971,6191971,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0026214123,1.1654806,"{""low"":1.1627307,""high"":1.1654806}",1.1627307,6191971,1.1652343,"CCC",1.1652343,6095680,5415129,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14367652,0.14097473,"{""low"":1.019165,""high"":1.463431}",-0.30058944,-0.20540048,1.019165,1.463431,5.305898,1.165256,-0.002414465,-0.0020720467,1.1187891,0.04405248,0.039375145,12713441,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0543437,0.099021226,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,845681920,"CoinMarketCap",15668474,15668474,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0052713007,0.10392873,"{""low"":0.098256566,""high"":0.10392873}",0.098256566,15668474,0.10392873,"CCC",0.10392873,9983343,16840689,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.033606224,0.5137388,"{""low"":0.065415,""high"":0.370519}",-0.2714978,-0.73274994,0.065415,0.370519,-41.84684,0.09202644,0.006994784,0.07600842,0.099225566,-0.00020433962,-0.0020593444,83740456,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.258011,0.000083937965,"REGULAR","[]",1755532260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,false,false,1732838400000,6,0,"CoinMarketCap",49820,49820,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.1712913e-7,0.00008616583,"8.254317E-5 - 8.616583E-5",0.00008254317,49820,0.000085660125,"CCC",0.000085660125,82014,54134,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000083937965,,"0.0 - 0.010388",-0.010304062,-0.9919197,0,0.010388,-99.03251,0.00008164,0.0000022979657,0.028147547,0.000107175,-0.000023237037,-0.21681397,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.997143,2.6728184,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,344176576,"CoinMarketCap",76827536,76827536,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14058995,2.7733302,"{""low"":2.64903,""high"":2.7733302}",2.64903,76827536,2.7656176,"CCC",2.7656176,106334354,94688996,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4654484,1.2137525,"{""low"":1.20737,""high"":4.440479}",-1.7676604,-0.39807877,1.20737,4.440479,63.014175,2.5991206,0.073697805,0.0283549,2.2504396,0.42237878,0.18768723,919921536,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1421494,0.0020694388,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1126754,1126754,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00006304402,0.0021910795,"{""low"":0.0018776843,""high"":0.0021910795}",0.0018776843,1126754,0.0019557744,"CCC",0.0019557744,230008,388609,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00082343875,0.6608657,"{""low"":0.001246,""high"":0.018491}",-0.01642156,-0.88808393,0.001246,0.018491,-81.08683,0.00179764,0.0002717988,0.15119758,0.00241661,-0.0003471712,-0.14366043,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00778295,0.000019509,"REGULAR","[]",1755532260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,false,false,1635379200000,6,0,"CoinMarketCap",51134,51134,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.5188562e-9,0.00001951756,"1.900916E-5 - 1.951756E-5",0.00001900916,51134,0.000019111643,"CCC",0.000019111643,82276,49850,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019509,,"0.0 - 7.72E-4",-0.000752491,-0.9747293,0,0.000772,-97.53247,0.0000193,2.0900006e-7,0.010829019,0.0000213,-0.0000017910006,-0.08408453,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.359998,0.009501893,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9342821,9342821,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0013400661,0.010977645,"{""low"":0.009362938,""high"":0.010977645}",0.009362938,9342821,0.010909347,"CCC",0.010909347,20137589,9551584,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0046648933,0.96441877,"{""low"":0.004837,""high"":0.087525}",-0.078023106,-0.8914379,0.004837,0.087525,-70.29975,0.00776492,0.001736973,0.22369489,0.013443257,-0.0039413637,-0.29318517,9501835,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40960246,0.031043485,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",907688,907688,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00012663566,0.032060377,"{""low"":0.030934254,""high"":0.032060377}",0.030934254,907688,0.03199938,"CCC",0.03199938,938114,488436,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0038044844,0.13967049,"{""low"":0.027239,""high"":0.60945}",-0.5784065,-0.9490631,0.027239,0.60945,-90.841034,0.03167672,-0.000633236,-0.01999058,0.060961884,-0.029918399,-0.49077222,1481606,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9805782,0.010227555,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15953913,15953913,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00042399298,0.010684648,"{""low"":0.010176576,""high"":0.010684648}",0.010176576,15953913,0.010680775,"CCC",0.010680775,12946646,14446451,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0064095557,1.6787732,"{""low"":0.003818,""high"":0.044186}",-0.033958443,-0.768534,0.003818,0.044186,131.555,0.01023922,-0.000011664815,-0.0011392288,0.01171521,-0.0014876546,-0.1269849,137834176,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1289419,0.000011086144,"REGULAR","[]",1755532260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,false,false,false,1733011200000,6,0,"CoinMarketCap",43,43,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.2658529e-7,0.00001152313,"1.1061996E-5 - 1.152313E-5",0.000011061996,43,0.0000115224075,"CCC",0.0000115224075,116,22,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000001086144,0.10861441,"1.0E-5 - 0.027371",-0.027359914,-0.9995949,0.00001,0.027371,-99.865845,0.00001428,-0.0000031938562,-0.2236594,0.00002024,-0.000009153857,-0.45226565,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.785853,0.050713595,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",14324081,14324081,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0048847944,0.054011777,"{""low"":0.050713595,""high"":0.054011777}",0.050713595,14324081,0.054011777,"CCC",0.054011777,13978797,14168081,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016072594,0.46397603,"{""low"":0.034641,""high"":0.281453}",-0.23073941,-0.81981504,0.034641,0.281453,-55.0035,0.0517756,-0.0010620058,-0.020511704,0.06338749,-0.012673896,-0.19994317,50713580,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14930344,0.007154688,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5124204,5124204,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000010698102,0.0073373104,"{""low"":0.0067379544,""high"":0.0073373104}",0.0067379544,5124204,0.0070880866,"CCC",0.0070880866,4548076,7042180,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00042668777,0.06341971,"{""low"":0.006728,""high"":0.094354}",-0.087199315,-0.92417186,0.006728,0.094354,-72.17009,0.00979432,-0.0026396322,-0.26950642,0.020258382,-0.013103694,-0.64682823,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6085343,0.118222795,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131901,131901,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.007024534,0.1220995,"{""low"":0.11649603,""high"":0.1220995}",0.11649603,131901,0.1220995,"CCC",0.1220995,264094,147934,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016909793,0.16690645,"{""low"":0.101313,""high"":0.83901}",-0.7207872,-0.85909253,0.101313,0.83901,-68.049774,0.12920135,-0.010978557,-0.08497246,0.15199113,-0.033768333,-0.22217305,4587147,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6918137,0.08365135,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,false,false,"2018-04-13T00:00:00.000Z",6,16233250816,"CoinMarketCap",42449216,42449216,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0014395788,0.085233696,"{""low"":0.082774155,""high"":0.085233696}",0.082774155,42449216,0.08504758,"CCC",0.08504758,39949421,42256820,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05909035,2.405861,"{""low"":0.024561,""high"":0.155944}",-0.072292656,-0.46358085,0.024561,0.155944,221.96396,0.08233642,0.0013149306,0.015970219,0.0755779,0.008073449,0.106822886,1357933312,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6144576,0.00010204097,"REGULAR","[]",1755532260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,false,false,1625875200000,6,9540338712576,"CoinMarketCap",106961904,106961904,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000072275216,0.00010643088,"1.004729E-4 - 1.0643088E-4",0.0001004729,106961904,0.00010626571,"CCC",0.00010626571,145774720,140584614,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000056040968,1.2182819,"4.6E-5 - 2.88E-4",-0.00018595904,-0.6456911,0.000046,0.000288,-8.620691,0.0001084,-0.000006359034,-0.058662675,0.000086845,0.000015195968,0.17497805,973505408,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89655733,0.53568596,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17605664,"CoinMarketCap",329315,329315,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0048461556,0.5390108,"{""low"":0.5325045,""high"":0.5390108}",0.5325045,329315,0.5332719,"CCC",0.5332719,390353,307596,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.24363095,0.8341954,"{""low"":0.292055,""high"":3.852256}",-3.31657,-0.86094224,0.292055,3.852256,-54.02633,0.63995147,-0.10426551,-0.16292721,0.80519897,-0.269513,-0.33471605,9431107,15,0,"FIRO"
