"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.8227444,0.22405952,0.27233186,0.7968273,0.24997663,0.31371495,7922573,15,0,false,false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",4,7568345,"CoinMarketCap",830543,830543,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.008840919,1.0502756,"{""low"":1.022351,""high"":1.0502756}",1.022351,830543,1.022351,"CCC",1.022351,544010,873452,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7005969,2.023636,"{""low"":0.346207,""high"":1.190663}",-0.14385903,-0.12082262,0.346207,1.190663,202.49374,0.85176724,1.046804,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.09498018,-0.0029935464,-0.03151759,0.09608902,-0.0041023865,-0.042693604,91150600,15,0,false,false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",12159387,12159387,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0011717007,0.092886336,"{""low"":0.08880623,""high"":0.092886336}",0.08880623,12159387,0.089067124,"CCC",0.089067124,22200315,20071652,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.039276633,0.74514574,"{""low"":0.05271,""high"":0.433693}",-0.34170637,-0.7878992,0.05271,0.433693,-61.16368,-1.2577556,0.091986634,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,13.272504,0.122611046,0.009237974,11.938864,1.4562511,0.12197569,1339122176,15,0,false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",174069664,174069664,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.33532047,13.469235,"{""low"":13.180157,""high"":13.469235}",13.180157,174069664,13.197313,"CCC",13.197313,143288753,174987175,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.981073,1.0884047,"{""low"":6.414042,""high"":35.167866}",-21.77275,-0.6191093,6.414042,35.167866,-27.80732,-2.4421718,13.395115,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00028528,-0.0000048579823,-0.017028822,0.000346355,-0.00006593298,-0.19036244,0,15,0,false,false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",1347,1347,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000009173324,0.000280422,"2.80422E-4 - 2.80422E-4",0.000280422,1347,0.000280422,"CCC",0.000280422,52556,577,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005842201,0.2631622,"2.22E-4 - 0.005528",-0.005247578,-0.9492724,0.000222,0.005528,-62.83525,-3.167637,0.000280422,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01527262,0.0033162357,0.21713601,0.010373525,0.008215331,0.79195166,433335,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",51226,51226,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0016340148,0.018689398,"0.01849823 - 0.018689398",0.01849823,51226,0.018547801,"CCC",0.018547801,1062298,53285,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018193856,46.060394,"3.95E-4 - 0.081376",-0.062787145,-0.77156836,0.000395,0.081376,70.578766,9.637448,0.018588856,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00567564,-0.00063720904,-0.11227087,0.00429115,0.0007472811,0.17414473,58583572,15,0,false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11627343872,"CoinMarketCap",557157,557157,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00017229281,0.0050879843,"{""low"":0.0048142406,""high"":0.0050879843}",0.0048142406,557157,0.005044853,"CCC",0.005044853,618049,453018,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002382431,0.8969996,"{""low"":0.002656,""high"":0.013373}",-0.008334569,-0.62323856,0.002656,0.013373,66.14174,3.5406415,0.005038431,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00960118,0.00044269022,0.046107896,0.009086425,0.00095744524,0.105370946,10043870,15,0,false,false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",63076,63076,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003780909,0.010356114,"{""low"":0.010043871,""high"":0.010356114}",0.010043871,63076,0.010351172,"CCC",0.010351172,145876,64889,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010043871,,"{""low"":0,""high"":0.0813}",-0.07125613,-0.8764592,0,0.0813,,-3.6278327,0.010043871,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03526116,-0.0025864951,-0.07335252,0.033797324,-0.0011226572,-0.03321734,323479200,15,0,false,false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19618664,19618664,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0001065284,0.032693665,"{""low"":0.032250173,""high"":0.032693665}",0.032250173,19618664,0.032359906,"CCC",0.032359906,42793879,32067673,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0054216664,0.19893834,"{""low"":0.027253,""high"":0.079373}",-0.046698336,-0.5883403,0.027253,0.079373,6.0187697,0.32709923,0.032674666,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.6595323,0.056130767,0.085106924,0.4927032,0.22295988,0.4525237,85647768,15,0,false,false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",28538560,28538560,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.009845257,0.7229354,"{""low"":0.6983483,""high"":0.7229354}",0.6983483,28538560,0.7066083,"CCC",0.7066083,15391459,17542068,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44419506,1.6362704,"{""low"":0.271468,""high"":1.329864}",-0.61420095,-0.46185243,0.271468,1.329864,105.49898,-1.3570184,0.7156631,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,132495552,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",139325,139325,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.963951e-9,1.7694124e-7,"1.7427601E-7 - 1.7694124E-7",1.7427601e-7,139325,1.7586532e-7,"CCC",1.7586532e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.1801014e-9,0.012509475,"1.7427601E-7 - 1.7694124E-7",-4.8513016e-10,-0.0027417585,1.7427601e-7,1.7694124e-7,,-4.834404,1.7645611e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00027178,-0.000076724566,-0.28230393,0.0006091237,-0.00041406823,-0.67977697,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",49799,49799,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000010375516,0.00020087091,"1.9218776E-4 - 2.0087091E-4",0.00019218776,49799,0.00019885154,"CCC",0.00019885154,81485,49835,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000011055439,0.060083907,"1.84E-4 - 0.002462",-0.0022669444,-0.92077357,0.000184,0.002462,-90.03021,-0.52911013,0.00019505544,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.48874703,-0.019616574,-0.040136456,0.5285979,-0.059467435,-0.112500325,234565232,15,0,false,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3222084,3222084,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.001835674,0.47038323,"{""low"":0.4618162,""high"":0.47038323}",0.4618162,3222084,0.46344477,"CCC",0.46344477,5297290,4157471,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.059722453,0.14587516,"{""low"":0.409408,""high"":0.887164}",-0.41803354,-0.4712021,0.409408,0.887164,-36.69125,0.39283016,0.46913046,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00072956,-0.00008282007,-0.11352058,0.000994795,-0.0003480551,-0.3498762,9388869,15,0,false,false,"SIDUS USD","SIDUS USD",false,1639008000000,6,14517225472,"CoinMarketCap",397466,397466,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000023427245,0.00064928125,"6.399423E-4 - 6.4928125E-4",0.0006399423,397466,0.00064012286,"CCC",0.00064012286,751914,441398,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00010073988,0.18450527,"5.46E-4 - 0.008398",-0.0077512604,-0.92298883,0.000546,0.008398,-77.240204,-3.4957294,0.0006467399,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.26374015,-0.01741299,-0.06602328,0.22675583,0.019571334,0.08631017,343822112,15,0,false,false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1395794688,"CoinMarketCap",93460544,93460544,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00041906536,0.24838649,"{""low"":0.24125475,""high"":0.24838649}",0.24125475,93460544,0.24125475,"CCC",0.24125475,34743707,25647857,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09682816,0.64768434,"{""low"":0.149499,""high"":0.62551}",-0.37918282,-0.6061979,0.149499,0.62551,-5.8393598,-0.16983908,0.24632716,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,60.620914,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.3064193,0.0069465637,0.0053172545,1.2958249,0.017540932,0.013536499,423713152,15,0,false,false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,322616224,"CoinMarketCap",67015220,67015220,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.028873563,1.3159548,"{""low"":1.2541854,""high"":1.3159548}",1.2541854,67015220,1.2541854,"CCC",1.2541854,104237045,116556548,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6445818,0.9638116,"{""low"":0.668784,""high"":5.651839}",-4.338473,-0.76762146,0.668784,5.651839,-67.07936,2.2478566,1.3133658,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00114644,0.000028235489,0.02462884,0.0010427,0.00013197551,0.12657093,0,15,0,false,false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,91.99346,0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00018348,-0.000016733844,-0.09120255,0.000150795,0.00001595117,0.1057805,743560,15,0,false,false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4263,4263,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000067708024,0.00016738796,"1.5704928E-4 - 1.6738796E-4",0.00015704928,4263,0.00015724849,"CCC",0.00015724849,5664,4763,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012674616,3.1686542,"4.0E-5 - 0.002677",-0.0025102538,-0.9377116,0.00004,0.002677,-88.621155,4.232412,0.00016674616,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676200,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,31748,15,0,false,false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",47116,47116,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.212886e-9,3.890639e-8,"3.5200884E-8 - 3.890639E-8",3.5200884e-8,47116,3.8495035e-8,"CCC",3.8495035e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2971952e-9,0.036851212,"3.5200884E-8 - 3.890639E-8",-2.40831e-9,-0.061900117,3.5200884e-8,3.890639e-8,,-8.090679,3.649808e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000206,-5.5023645e-7,-0.26710507,0.000004925,-0.0000034152367,-0.6934491,0,15,0,false,false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",293792,293792,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.892833e-9,0.0000015191937,"1.4988203E-6 - 1.5191937E-6",0.0000014988203,293792,0.0000015134381,"CCC",0.0000015134381,332680,307527,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.097636e-7,0.5097636,"1.0E-6 - 2.0E-5",-0.000018490236,-0.92451185,0.000001,0.00002,-84.61539,0.45864454,0.0000015097636,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00238774,0.002554218,1.069722,0.0021456266,0.0027963314,1.3032703,4941958,15,0,false,false,"Courage The Dog USD",,false,1748390400000,6,1000000000,"CoinMarketCap",3574471,3574471,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000003526453,0.0049452637,"0.004010392 - 0.0049452637",0.004010392,3574471,0.004010392,"CCC",0.004010392,773270,1990524,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.004008958,4.296847,"9.33E-4 - 0.007338",-0.002396042,-0.3265252,0.000933,0.007338,143.87254,0.07140327,0.004941958,"CCDOG"
