"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketCap","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_STF_CCC","UTC","UTC","ccc_market",0,0,false,0,0.000585247,0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.379326,0.00113194,-0.00054669305,-0.48296997,0.00168662,-0.001101373,-0.653006,15,0,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153060,"CCC","finmb_VERA_CCC","UTC","UTC","ccc_market",0,0,false,-0.57147956,0.00016408671,0.00016403946,205943,203062,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000039086706,0.31269363,"1.25E-4 - 0.002387",-0.0022229133,-0.9312582,0.000125,0.002387,-92.872665,0.00018474,-0.000020653286,-0.111796506,0.000250045,-0.000085958294,-0.34377128,15,0,false,1632355200000,6,0,"CoinMarketCap",247240,247240,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.431096e-7,0.00016509349,"1.639851E-4 - 1.6509349E-4",0.0001639851,247240,0.00016403946,"CCC","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_QUBIC_CCC","UTC","UTC","ccc_market",176569408,0,false,1.0957731,0.000001544159,0.0000015739763,7439617,3668958,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.44159e-7,0.544159,"1.0E-6 - 1.2E-5",-0.000010455841,-0.87132007,0.000001,0.000012,-71.42857,0.00000234,-7.9584106e-7,-0.340103,0.000002325,-7.80841e-7,-0.3358456,15,0,false,1706140800000,8,114346650763264,"CoinMarketCap",3016278,3016278,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.673709e-8,0.0000015788103,"1.5370779E-6 - 1.5788103E-6",0.0000015370779,3016278,0.0000015739763,"CCC","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_BUFFI_CCC","UTC","UTC","ccc_market",57219,0,false,-13.315252,1.3878872e-7,1.5813593e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3878872E-7 - 1.5816399E-7",-1.9375264e-8,-0.12250111,1.3878872e-7,1.5816399e-7,,,,,,,,15,0,false,1724457600000,8,412275867648,"CoinMarketCap",140591,140591,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.1318712e-8,1.5816399e-7,"1.3878872E-7 - 1.5816399E-7",1.3878872e-7,140591,1.5813593e-7,"CCC","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_DEC_CCC","UTC","UTC","ccc_market",120685,0,false,0,0.0011095708,0.0011095708,6787,91,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-92.33901,0.00146614,-0.0003565692,-0.24320269,0.00201079,-0.0009012191,-0.44819155,15,0,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC","ccc_market",0,0,false,-1e-8,2.3413755e-11,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC","ccc_market",0,0,false,0,5.4029214e-10,5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_WAS_CCC","UTC","UTC","ccc_market",0,0,false,-1.3369092,0.00044962086,0.00047307016,248125,146598,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00015462085,0.52413845,"2.95E-4 - 0.034597",-0.034147378,-0.98700404,0.000295,0.034597,-97.683304,0.00088304,-0.00043341916,-0.4908262,0.001669535,-0.0012199141,-0.73069096,15,0,false,1647561600000,6,0,"CoinMarketCap",125885,125885,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000060924795,0.00047307016,"4.4706537E-4 - 4.7307016E-4",0.00044706537,125885,0.00047307016,"CCC","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_DARAM_CCC","UTC","UTC","ccc_market",0,0,false,229.31306,2.126294e-9,5.7239813e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.6202799e-9,3.2020452,"5.0601406E-10 - 3.2792105E-9",-1.1529164e-9,-0.35158354,5.0601406e-10,3.2792105e-9,,,,,,,,15,0,false,1731542400000,8,0,"CoinMarketCap",1897195,1897195,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.4806185e-9,3.2792105e-9,"5.0601406E-10 - 3.2792105E-9",5.0601406e-10,1897195,5.7239813e-10,"CCC","DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC","ccc_market",119104,0,false,7.6116686,0.06800355,0.06563423,82731,67715,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.016855549,0.32954463,"{""low"":0.051148,""high"":0.402882}",-0.33487844,-0.8312072,0.051148,0.402882,-73.1487,0.06178044,0.0062231086,0.10072943,0.107941166,-0.039937615,-0.36999428,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",330,330,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00481008,0.06800838,"{""low"":0.056006532,""high"":0.06800838}",0.056006532,330,0.06563423,"CCC","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_SINK_CCC","UTC","UTC","ccc_market",100296,0,false,-0.14086047,0.00013180946,0.00013194517,197988,146062,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00006980946,1.125959,"6.2E-5 - 0.005507",-0.00537519,-0.9760651,0.000062,0.005507,-65.07937,0.0003188,-0.00018699055,-0.586545,0.0004202925,-0.00028848305,-0.6863864,15,0,false,1730937600000,6,760917248,"CoinMarketCap",143578,143578,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.8592982e-7,0.00013296212,"1.3163118E-4 - 1.3296212E-4",0.00013163118,143578,0.00013194517,"CCC","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC","ccc_market",1518066,0,false,8.059897,0.015971297,0.014735971,240851,141616,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.010845298,2.115743,"{""low"":0.005126,""high"":0.176339}",-0.1603677,-0.9094284,0.005126,0.176339,-86.52001,0.02954936,-0.013578063,-0.45950446,0.030483816,-0.014512518,-0.4760729,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",158008,158008,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0011912556,0.01606588,"{""low"":0.014718439,""high"":0.01606588}",0.014718439,158008,0.014735971,"CCC","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC","ccc_market",0,0,false,0,0.000025963089,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC","ccc_market",214152080,0,false,0.62573195,0.28979298,0.29277712,36160872,17694166,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.024660975,0.09301395,"{""low"":0.265132,""high"":0.823444}",-0.533651,-0.648072,0.265132,0.823444,-53.411602,0.37616938,-0.0863764,-0.22962102,0.40773395,-0.11794096,-0.2892596,15,0,false,"2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",12065952,12065952,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.001802057,0.29563743,"{""low"":0.2894998,""high"":0.29563743}",0.2894998,12065952,0.29277712,"CCC","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_RATS_CCC","UTC","UTC","ccc_market",0,0,false,1.2049093,2.6946775e-10,2.6946775e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6946775e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997306,-0.99982035,3.75e-7,-3.7473055e-7,-0.9992814,15,0,false,1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.2081837e-12,2.6946775e-10,"2.6942568E-10 - 2.6946775E-10",2.6942568e-10,5,2.6946775e-10,"CCC","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC","ccc_market",0,0,false,0,3.8750036e-7,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_OZONE_CCC","UTC","UTC","ccc_market",0,0,false,18.958393,0.00042743984,0.00035315138,601578,152566,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00010643984,0.33158827,"3.21E-4 - 0.034476",-0.03404856,-0.9876018,0.000321,0.034476,-85.9865,0.00076122,-0.00033378016,-0.43848056,0.00118858,-0.00076114014,-0.64037776,15,0,false,1676246400000,6,0,"CoinMarketCap",43610,43610,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000068121066,0.00043822284,"3.2919704E-4 - 4.3822284E-4",0.00032919704,43610,0.00035315138,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC","ccc_market",23670776,0,false,6.1406713,0.01875974,0.018242965,964001,911584,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01589374,5.545618,"{""low"":0.002866,""high"":0.100834}",-0.082074255,-0.8139542,0.002866,0.100834,357.21802,0.02988908,-0.01112934,-0.37235472,0.024239685,-0.005479945,-0.22607327,15,0,false,"2022-04-06T00:00:00.000Z",6,1261785984,"CoinMarketCap",830778,830778,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0010853279,0.018762397,"{""low"":0.018231802,""high"":0.018762397}",0.018231802,830778,0.018242965,"CCC","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_MAXETH_CCC","UTC","UTC","ccc_market",0,0,false,-0.49445254,0.0000030720391,0.000003081689,415694,371957,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000030720391,,"0.0 - 3.7E-5",-0.00003392796,-0.91697186,0,0.000037,200,0.0000102,-0.000007127961,-0.6988197,0.000006105,-0.0000030329609,-0.4967995,15,0,false,1720137600000,8,0,"CoinMarketCap",370352,370352,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.5265186e-8,0.0000032462083,"2.9181933E-6 - 3.2462083E-6",0.0000029181933,370352,0.000003081689,"CCC","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC","ccc_market",0,0,false,0,0.00006165956,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_M87_CCC","UTC","UTC","ccc_market",94862248,0,false,-10.669024,0.0001072076,0.00010932897,1340800,2156524,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0001052076,52.603798,"2.0E-6 - 1.47E-4",-0.0000397924,-0.2706966,0.000002,0.000147,3533.3333,0.00007168,0.0000355276,0.49564174,0.00004726,0.000059947597,1.2684637,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",2417650,2417650,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00001280407,0.00012391289,"1.072076E-4 - 1.2391289E-4",0.0001072076,2417650,0.00010932897,"CCC","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC","ccc_market",0,0,false,0.66981834,0.0074630035,0.0074943127,10220,39566,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0058330037,3.57853,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-38.336212,0.0075148,-0.000051796436,-0.0068925903,0.00644953,0.0010134736,0.15713914,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",173203,173203,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00004965579,0.0075884955,"{""low"":0.0074626915,""high"":0.0075884955}",0.0074626915,173203,0.0074943127,"CCC","Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC","ccc_market",114562888,0,false,10.464279,0.14039996,0.13501357,41548936,40182359,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.040654965,0.40758902,"{""low"":0.099745,""high"":0.556525}",-0.41612503,-0.7477203,0.099745,0.556525,-55.52792,0.22807236,-0.0876724,-0.38440606,0.16880995,-0.028409988,-0.1682957,15,0,false,"2023-04-10T00:00:00.000Z",6,815975232,"CoinMarketCap",49814692,49814692,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.013300076,0.14851667,"{""low"":0.13319041,""high"":0.14851667}",0.13319041,49814692,0.13501357,"CCC","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC","ccc_market",639192000,0,false,-0.7678984,1.9434525,1.9229761,49668130,34418888,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9338465,0.92496127,"{""low"":1.009606,""high"":4.228623}",-2.2851706,-0.5404054,1.009606,4.228623,12.557411,2.3124528,-0.36900032,-0.15957096,2.083976,-0.14052355,-0.0674305,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",31477288,31477288,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.015039206,2.001147,"{""low"":1.9226716,""high"":2.001147}",1.9226716,31477288,1.9229761,"CCC","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC","ccc_market",19174746,0,false,1.6293756,0.023844073,0.024066314,15308715,4992686,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007749073,0.48145843,"{""low"":0.016095,""high"":0.067615}",-0.04377093,-0.6473553,0.016095,0.067615,-25.927979,0.03118202,-0.0073379483,-0.23532626,0.032367785,-0.008523712,-0.26333937,15,0,false,"2020-07-19T00:00:00.000Z",6,804172416,"CoinMarketCap",4933046,4933046,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00038227998,0.024972685,"{""low"":0.023665061,""high"":0.024972685}",0.023665061,4933046,0.024066314,"CCC","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153180,"CCC","finmb_DIVI_CCC","UTC","UTC","ccc_market",7686326,0,false,0.5076663,0.0018298506,0.0017489943,147933,142151,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012828506,2.345248,"5.47E-4 - 0.010096",-0.008266149,-0.8187549,0.000547,0.010096,-40.611206,0.00317326,-0.0013434094,-0.42335308,0.001676675,0.00015317556,0.09135673,15,0,false,1539302400000,6,4200520960,"CoinMarketCap",153478,153478,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000009242562,0.0019814826,"0.0017019664 - 0.0019814826",0.0017019664,153478,0.0017489943,"CCC","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC","ccc_market",185219264,0,false,1.5807155,0.018872326,0.01909934,62951637,44679567,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010842326,1.3502274,"{""low"":0.00803,""high"":0.043916}",-0.025043672,-0.5702631,0.00803,0.043916,88.97575,0.02128236,-0.0024100337,-0.113240905,0.02159605,-0.0027237236,-0.12612139,15,0,false,"2021-06-21T00:00:00.000Z",6,9814332416,"CoinMarketCap",52926728,52926728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0002936758,0.019386781,"{""low"":0.018782927,""high"":0.019386781}",0.018782927,52926728,0.01909934,"CCC","Sun [New] USD","Sun [New] USD","SUN"
