"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-20T00:00:00.000Z",6,262725632,"CoinMarketCap",3313687,3313687,0.4327055,0.014545828,0.033616,0.52021325,-0.07296193,-0.14025389,117504384,15,0,false,false,"USD",-2.7177994,0.44725132,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","REGULAR",0.75115913,"{""low"":0.255403,""high"":2.066846}",-1.6195946,-0.7836068,0.255403,2.066846,-55.915237,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.012494981,0.46525976,"{""low"":0.44697145,""high"":0.46525976}",0.44697145,3313687,0.4649882,"CCC",0.4649882,9744307,4542138,"2020-10-16T00:00:00.000Z",388539008,291629024,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19184831,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",51766,51766,0.0006881,0.000010847638,0.015764624,0.000888175,-0.00018922734,-0.21305187,0,15,0,false,false,"USD",0.12970977,0.00069894764,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.07530405,"{""low"":6.5,""high"":4}",-0.00047905237,-0.40666583,0.00065,0.001178,-14.687883,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",9.0542017e-7,0.000699297,"{""low"":6.973445,""high"":4}",0.0006973445,51766,0.00069748046,"CCC",0.00069748046,53538,54309,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000048947637,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"REGULAR",8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3384327,3384327,0.00205372,-0.00052075624,-0.2535673,0.00456041,-0.0030274463,-0.663854,151493088,15,0,false,false,"USD",0.05718504,0.0015329637,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD","REGULAR",0.016554212,"{""low"":0.001508,""high"":0.015836}",-0.014303037,-0.9031976,0.001508,0.015836,-87.556854,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",8.761417e-7,0.0015373603,"{""low"":0.0015286781,""high"":0.0015373603}",0.0015286781,3384327,0.0015320005,"CCC",0.0015320005,5620345,3353657,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000024963752,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"USD",0,2.1299986e-8,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,"REGULAR",0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",10747198,10747198,0.00101586,0.0000019770814,0.0019462145,0.00177332,-0.00075548294,-0.42602742,70230760,15,0,false,false,"USD",-2.1662822,0.0010178371,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","REGULAR",0.15926777,"{""low"":8.78,""high"":4}",-0.0056371633,-0.8470568,0.000878,0.006655,-45.38822,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000022537424,0.0010508549,"{""low"":0.0010128167,""high"":0.0010508549}",0.0010128167,10747198,0.0010478705,"CCC",0.0010478705,18621736,19596290,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0001398371,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-14T00:00:00.000Z",4,1292654208,"CoinMarketCap",197334848,197334848,1.2494572,0.082128644,0.06573146,1.727658,-0.39607215,-0.22925378,1721280000,15,0,false,true,"USD",-1.5740608,1.3315859,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",0.5402337,"{""low"":0.864535,""high"":3.367892}",-2.0363061,-0.6046233,0.864535,3.367892,-33.117954,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.02129519,1.4034536,"{""low"":1.3255552,""high"":1.4034536}",1.3255552,197334848,1.4026116,"CCC",1.4026116,189757695,189349211,"2020-08-11T00:00:00.000Z",0,1292654208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4670509,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"USD",0,0.010037773,"[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","REGULAR",0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"USD",0,0.000007186912,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD","PIPE USD","REGULAR",0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"USD",0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","REGULAR",4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",27336906,27336906,0.06200248,-0.0078794025,-0.12708205,0.12846576,-0.07434268,-0.5786965,370983648,15,0,false,false,"USD",-2.6738777,0.054123078,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","REGULAR",0.116607405,"{""low"":0.048471,""high"":0.389461}",-0.33533794,-0.8610308,0.048471,0.389461,-67.58915,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0014869422,0.056234185,"{""low"":0.053931937,""high"":0.056234185}",0.053931937,27336906,0.055978496,"CCC",0.055978496,45500319,38251393,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0056520775,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"USD",0,1.3738446e-7,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,0.000793,4.2916508e-7,0.0005411918,0.000914345,-0.00012091582,-0.13224311,0,15,0,false,false,"USD",0,0.00079342915,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR",0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",16,16,0.00017972,-0.00011480409,-0.6387942,0.0004782,-0.0004132841,-0.8642495,54671,15,0,false,false,"USD",0,0.000064915905,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"Saakuru Protocol USD","Saakuru Protocol USD","REGULAR",1.4967655,"{""low"":2.6,""high"":5}",-0.002154084,-0.9707454,0.000026,0.002219,-96.46739,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.000064915905,"{""low"":6.4915905,""high"":5}",0.000064915905,16,0.000064915905,"CCC",0.000064915905,126,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000038915903,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"USD",0,0.00010271112,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR",1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",6740992,6740992,0.07675126,-0.00035185367,-0.004584337,0.13927075,-0.062871344,-0.4514325,265214240,15,0,false,false,"USD",-3.0458586,0.07639941,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","DoubleZero USD","REGULAR",0.16112053,"{""low"":0.065798,""high"":0.750199}",-0.67379963,-0.8981612,0.065798,0.750199,-86.576965,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0024001226,0.07947049,"{""low"":0.07638426,""high"":0.07947049}",0.07638426,6740992,0.07897231,"CCC",0.07897231,14323154,15260632,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.010601409,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"USD",0,0.00008759709,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",17122650,17122650,0.56362635,-0.014224172,-0.025236882,1.1312382,-0.58183604,-0.5143356,117156720,15,0,false,false,"USD",2.0009422,0.5494022,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD","REGULAR",0.21340567,"{""low"":0.452777,""high"":7.305573}",-6.7561707,-0.9247968,0.452777,7.305573,-88.306984,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.010777533,0.55650836,"{""low"":0.53408796,""high"":0.55650836}",0.53408796,17122650,0.55650836,"CCC",0.55650836,39527248,20727135,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.09662518,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",6,340890400,"CoinMarketCap",3163105,3163105,0.0564069,-0.003679715,-0.0652352,0.121034496,-0.06830731,-0.56436235,17974192,15,0,false,false,"USD",-2.240346,0.052727185,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","REGULAR",0.14271562,"{""low"":0.046142,""high"":0.682685}",-0.62995785,-0.922765,0.046142,0.682685,13.835276,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0012083426,0.0551861,"{""low"":0.052623276,""high"":0.0551861}",0.052623276,3163105,0.054735016,"CCC",0.054735016,7037008,5500509,"2025-01-01T00:00:00.000Z",1000000000,341593152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.0065851845,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"USD",0,0.000068706904,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD","REGULAR",0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",415696,415696,0.01434482,-0.00038747024,-0.027011162,0.028615486,-0.014658136,-0.5122449,5754398,15,0,false,false,"USD",-3.3059788,0.01395735,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR",0.1211623,"{""low"":0.012449,""high"":0.144209}",-0.13025165,-0.9032144,0.012449,0.144209,-76.362015,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00047720317,0.0142187895,"{""low"":0.013899194,""high"":0.0142187895}",0.013899194,415696,0.014048793,"CCC",0.014048793,1413711,594078,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0015083496,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11670,11670,0.04042292,-0.0022371411,-0.055343382,0.055031925,-0.016846146,-0.3061159,0,15,0,false,false,"USD",-0.20661439,0.03818578,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.05398226,"{""low"":0.03623,""high"":0.100037}",-0.061851222,-0.61828345,0.03623,0.100037,-55.007572,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000079061836,0.038588393,"{""low"":0.038131665,""high"":0.038588393}",0.038131665,11670,0.038333803,"CCC",0.038333803,21962,9144,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0019557774,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",6,78633779200,"CoinMarketCap",6208563200,6208563200,0.99992615,-0.00007086992,-0.000070875154,0.9998788,-0.000023543835,-0.000023546689,78622400512,15,0,false,true,"USD",-0.00121671,0.9998553,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR",0.0031929149,"{""low"":0.996673,""high"":1.004959}",-0.0051037073,-0.005078523,0.996673,1.004959,-0.01180172,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000121593475,0.9999551,"{""low"":0.99951243,""high"":0.9999551}",0.99951243,6208563200,0.9997721,"CCC",0.9997721,12400127108,8774554935,"2018-10-08T00:00:00.000Z",0,78633779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003182292,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"USD",0,0.0000017037677,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","Stablecoin USD","REGULAR",0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,4356849664,"CoinMarketCap",6389085,6389085,0.02063722,-0.00070068054,-0.033952273,0.046542507,-0.026605967,-0.5716488,86860504,15,0,false,false,"USD",2.5896752,0.01993654,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino USD","Kamino USD","REGULAR",0.21504992,"{""low"":0.016408,""high"":0.102736}",-0.082799464,-0.80594397,0.016408,0.102736,-58.084423,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0005032588,0.020446526,"{""low"":0.019552592,""high"":0.020446526}",0.019552592,6389085,0.020446526,"CCC",0.020446526,7376779,5461298,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.003528539,"KMNO"
