"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",6.2951585e-8,0.00033030176,"{""low"":3.298467,""high"":4}",0.0003298467,2,0.0003298467,"CCC",0.0003298467,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",1.1190423e-7,0.00033926134,"{""low"":3.298467,""high"":4}",-0.0015920413,-0.8283254,0.0003298467,0.001922,-77.83747,0.0005617,-0.00023174143,-0.41257152,0.00067562,-0.0003456614,-0.511621,0,15,0,false,false,"USD","Achain USD","Achain USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,0.0190892,0.0003299586,"ccc_market",false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"USD","Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,-8.19894,0.0005168115,"ccc_market",false,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",29907,29907,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.091828346,5.4762006,"{""low"":5.442406,""high"":5.4762006}",5.442406,29907,5.4526634,"CCC",5.4526634,38727,24059,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.263598,0.7050734,"{""low"":3.210443,""high"":11.070751}",-5.59671,-0.50554025,3.210443,11.070751,-34.388107,6.0030575,-0.5290165,-0.088124506,6.0249424,-0.5509014,-0.091436796,48634316,15,0,false,false,"USD","Decentralized Social USD","Decentralized Social USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,-1.6498519,5.474041,"ccc_market",false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",64920,64920,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000008502539,0.0001601282,"{""low"":1.5046152,""high"":4}",0.00015046152,64920,0.00015234332,"CCC",0.00015234332,76349,61453,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000036047437,0.29070514,"{""low"":1.24,""high"":4}",-0.039472952,-0.9959618,0.000124,0.039633,-99.296715,0.00032206,-0.00016201255,-0.50305086,0.001675725,-0.0015156775,-0.90449065,35544,15,0,false,false,"USD","Moonray USD","Moonray USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,5.6105676,0.00016004744,"ccc_market",false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"USD","Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,0,5.4918905e-7,"ccc_market",false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9663,9663,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0035187453,0.11040766,"{""low"":0.10640568,""high"":0.11040766}",0.10640568,9663,0.10941114,"CCC",0.10941114,431049,6503,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.10515361,32.345005,"{""low"":0.003251,""high"":1.694933}",-1.5865284,-0.93604195,0.003251,1.694933,-84.010796,0.16371712,-0.055312507,-0.33785415,0.35746324,-0.24905863,-0.69673914,0,15,0,false,false,"USD","APEcoin.dev USD","APEcoin.dev USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,3.3548372,0.108404614,"ccc_market",false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,20000090,"CoinMarketCap",528500160,528500160,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.39743,505.09244,"{""low"":492.58963,""high"":505.09244}",492.58963,528500160,492.91516,"CCC",492.91516,466925507,396555020,"2017-07-23T00:00:00.000Z",21000000,20000090,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",251.28317,1.0019562,"{""low"":250.79257,""high"":668.0633}",-165.98755,-0.24846081,250.79257,668.0633,63.441574,566.82245,-64.746704,-0.11422749,560.692,-58.616272,-0.104542725,10041560064,15,0,false,true,"USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,1.9074143,502.07574,"ccc_market",false,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-19T00:00:00.000Z",6,448552928,"CoinMarketCap",1688180,1688180,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0009735506,0.013695082,"{""low"":0.013637032,""high"":0.013695082}",0.013637032,1688180,0.013668304,"CCC",0.013668304,1791351,1634856,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0013772696,0.11199135,"{""low"":0.012298,""high"":0.112058}",-0.09838273,-0.8779625,0.012298,0.112058,-84.88577,0.0169422,-0.0032669296,-0.19282795,0.032287505,-0.018612236,-0.5764532,6134082,15,0,false,false,"USD","Telos USD","Telos USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,7.664713,0.01367527,"ccc_market",false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",147557,147557,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000010699441,0.000054762913,"{""low"":5.4073116,""high"":5}",0.000054073116,147557,0.00005437408,"CCC",0.00005437408,131201,146060,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000022227323,0.042744853,"{""low"":5.2,""high"":5}",-0.0076327776,-0.9929462,0.000052,0.007687,-96.30405,0.000064,-0.000009777268,-0.15276982,0.000119685,-0.00006546227,-0.5469547,0,15,0,false,false,"USD","Tema USD","Tema USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,2.0129566,0.00005422273,"ccc_market",false,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",361,361,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00040400634,0.0045710662,"{""low"":0.0045442255,""high"":0.0045710662}",0.0045442255,361,0.0045666574,"CCC",0.0045666574,47,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0030812256,2.1061008,"{""low"":0.001463,""high"":32.01532}",-32.010777,-0.9998581,0.001463,32.01532,-91.43708,0.00592538,-0.0013811546,-0.23309131,0.07155866,-0.06701443,-0.93649644,0,15,0,false,false,"USD","TON Token USD","TON Token USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,9.758097,0.0045442255,"ccc_market",false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53572,53572,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.2978278e-9,0.000029026285,"{""low"":2.8997387,""high"":5}",0.000028997387,53572,0.000029004435,"CCC",0.000029004435,52033,53197,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050003255,0.20834689,"{""low"":2.4,""high"":5}",-0.00035499968,-0.9244783,0.000024,0.000384,-92.44792,0.000029,3.255991e-10,0.000011227555,0.000038065,-0.000009064675,-0.23813674,4872,15,0,false,false,"USD","DeFiner USD","DeFiner USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,0.0113698,0.000029000326,"ccc_market",false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11786,11786,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000014923862,0.00031424552,"{""low"":3.0465104,""high"":4}",0.00030465104,11786,0.000306829,"CCC",0.000306829,81743,18756,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00005755422,0.2292997,"{""low"":2.51,""high"":4}",-0.0037984457,-0.92487115,0.000251,0.004107,-84.85654,0.00041682,-0.00010826578,-0.2597423,0.00098394,-0.00067538576,-0.68640953,308554,15,0,false,false,"USD","BNBXBT USD","BNBXBT USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,5.082534,0.0003085542,"ccc_market",false,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1139812,1139812,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.3490067,87.902,"{""low"":87.23641,""high"":87.902}",87.23641,1139812,87.684235,"CCC",87.684235,1764209,1138622,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.538246,0.1224419,"{""low"":77.90018,""high"":278.53427}",-191.09586,-0.68607664,77.90018,278.53427,-68.248024,101.759445,-14.321022,-0.14073408,152.02354,-64.58512,-0.4248363,43710032,15,0,false,false,"USD","GOHOME USD","GOHOME USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,2.760639,87.43842,"ccc_market",false,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-5.826587e-8,0.00089991564,"{""low"":8.9991564,""high"":4}",0.00089991564,0,0.00089991564,"CCC",0.00089991564,23,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00087991566,43.995785,"{""low"":2,""high"":5}",-0.061693083,-0.98562276,0.00002,0.062593,-98.47963,0.00031786,0.00058205565,1.83117,0.002441215,-0.0015412995,-0.6313657,475481,15,0,false,false,"USD","Vertex Protocol USD","Vertex Protocol USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,-0.00647063,0.00089991564,"ccc_market",false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,155683520,"CoinMarketCap",98464368,98464368,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.563715,9.223659,"{""low"":8.953426,""high"":9.223659}",8.953426,98464368,9.128125,"CCC",9.128125,73489448,69005111,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.7101302,0.23269442,"{""low"":7.349253,""high"":25.68225}",-16.622866,-0.6472512,7.349253,25.68225,-55.637814,10.427697,-1.3683138,-0.13121918,15.299157,-6.2397738,-0.40785083,1410396800,15,0,false,false,"USD","Ethereum Classic USD","Ethereum Classic USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,6.6353245,9.059383,"ccc_market",false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,-0.00000112,2.0799115e-13,"ccc_market",false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,0,0.00008614089,"ccc_market",false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,27236016128,"CoinMarketCap",26715480,26715480,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0035119653,0.032990657,"{""low"":0.03082159,""high"":0.032990657}",0.03082159,26715480,0.03082159,"CCC",0.03082159,26515882,12141282,"2022-06-01T00:00:00.000Z",28704026624,27236016128,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019055657,1.3674674,"{""low"":0.013935,""high"":0.130822}",-0.097831346,-0.74782026,0.013935,0.130822,-65.28775,0.0374547,-0.0044640414,-0.11918508,0.05725547,-0.024264812,-0.42379904,898534080,15,0,false,false,"USD","Kaspa USD","Kaspa USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,11.913579,0.032990657,"ccc_market",false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",6821,6821,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",7.6821016e-7,0.00008629055,"{""low"":7.8040575,""high"":5}",0.000078040575,6821,0.00008456089,"CCC",0.00008456089,15704,14238,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0000320516,0.6541143,"{""low"":4.9,""high"":5}",-0.36463395,-0.99977773,0.000049,0.364715,-98.78657,0.0001035,-0.000022448403,-0.21689278,0.03091321,-0.030832158,-0.9973781,81041,15,0,false,false,"USD","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,0.9568677,0.0000810516,"ccc_market",false,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,61018583040,"CoinMarketCap",4427276288,4427276288,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07177818,1.4637784,"{""low"":1.4219366,""high"":1.4637784}",1.4219366,4427276288,1.4338188,"CCC",1.4338188,3277779223,2790673800,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3185947,0.28108153,"{""low"":1.13346,""high"":3.65021}",-2.1981552,-0.6021997,1.13346,3.65021,-38.648933,1.7252413,-0.27318656,-0.15834688,2.3130817,-0.861027,-0.37224236,88602320896,15,0,false,false,"USD","XRP USD","XRP USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,5.2002773,1.4520547,"ccc_market",false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",134893,134893,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00008133601,0.0006262365,"{""low"":5.805964,""high"":4}",0.0005805964,134893,0.0006196196,"CCC",0.0006196196,293999,190626,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00015435414,0.33123207,"{""low"":4.66,""high"":4}",-0.018488646,-0.96753603,0.000466,0.019109,-83.59988,0.00084418,-0.00022382586,-0.26513997,0.00212036,-0.0015000058,-0.70742977,620298,15,0,false,false,"USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,15.089655,0.00062035414,"ccc_market",false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",2,568750528,"CoinMarketCap",5819380224,5819380224,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.7991943,89.11733,"{""low"":87.33453,""high"":89.11733}",87.33453,5819380224,87.952255,"CCC",87.952255,4311164093,3354886041,"2020-04-10T00:00:00.000Z",0,621197440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",19.712486,0.28696993,"{""low"":68.69182,""high"":253.2099}",-164.8056,-0.65086555,68.69182,253.2099,-42.56935,109.988785,-21.58448,-0.19624256,159.4224,-71.01809,-0.44547123,50279997440,15,0,false,true,"USD","Solana USD","Solana USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,7.02038,88.404305,"ccc_market",false,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"USD","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,0,0.061648566,"ccc_market",false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"USD","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,15.744119,0.27548164,"ccc_market",false,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53279,53279,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00010056305,0.0022040054,"{""low"":0.0020044304,""high"":0.0022040054}",0.0020044304,53279,0.0021036142,"CCC",0.0021036142,42662,53703,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00039990642,0.22180057,"{""low"":0.001803,""high"":0.16715}",-0.16494709,-0.98682076,0.001803,0.16715,-98.62036,0.00256408,-0.00036117365,-0.14085896,0.003368445,-0.0011655386,-0.3460168,201938,15,0,false,false,"USD","UniLend USD","UniLend USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,4.783382,0.0022029064,"ccc_market",false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",200597,200597,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000051794806,0.0013566718,"{""low"":0.0013057024,""high"":0.0013566718}",0.0013057024,200597,0.0013254606,"CCC",0.0013254606,1224999,261546,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000060702325,0.048756886,"{""low"":0.001245,""high"":0.105996}",-0.1046903,-0.9876816,0.001245,0.105996,-98.35578,0.00724784,-0.005942138,-0.8198495,0.01713678,-0.015831077,-0.92380697,1305606,15,0,false,false,"USD","dForce USD","dForce USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,4.1306725,0.0013057024,"ccc_market",false,"REGULAR","DF"
