"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",11271728,11271728,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0011576042,0.09612593,"{""low"":0.09379144,""high"":0.09612593}",0.09379144,11271728,0.09549446,"CCC",0.09549446,20152627,15335456,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012226529,0.14776513,"{""low"":0.082743,""high"":0.384535}",-0.2895655,-0.7530277,0.082743,0.384535,-63.99932,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.2339555,0.094969526,0.13079654,-0.03582701,-0.27391407,0.19359435,-0.098624825,-0.5094406,133789704,15,0,false,false,"1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1408764544,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",24410430,24410430,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.002518177,0.21375854,"{""low"":0.20634964,""high"":0.21375854}",0.20634964,24410430,0.213049,"CCC",0.213049,41131861,21942741,"2024-07-04T00:00:00.000Z",0,1795674368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.027303666,0.14963946,"{""low"":0.182463,""high"":2.133491}",-1.9237244,-0.90167916,0.182463,2.133491,-87.298706,"[]","2026-02-17T17:11:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.2150483,0.20976667,0.32635316,-0.11658649,-0.35724026,0.897653,-0.6878863,-0.76631653,124648976,15,0,false,false,"EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",6,594226816,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",656950,656950,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-7.829949e-7,0.00020532554,"{""low"":1.9416837,""high"":4}",0.00019416837,656950,0.0002027042,"CCC",0.0002027042,1848238,822161,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0000050663657,0.026092641,"{""low"":1.9416837,""high"":4}",-0.017728766,-0.988887,0.00019416837,0.017928,-97.62072,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-0.39146504,0.00019923474,0.00037848,-0.00017924527,-0.47359243,0.003529427,-0.0033301923,-0.9435504,137471,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,0.00092108,-0.000021854648,-0.023727199,0.00111152,-0.00021229463,-0.19099489,0,15,0,false,false,"ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"Dagknight Dog USD",,false,"2024-10-17T00:00:00.000Z",8,4459237888,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,,,,,,,24604,15,0,false,false,"Dogy USD",,false,"2024-08-07T00:00:00.000Z",8,869874270208,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",83215,83215,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.1300926e-8,0.0000014238901,"{""low"":1.3796235,""high"":6}",0.0000013796235,83215,0.0000013994047,"CCC",0.0000013994047,103018,98121,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.9731867e-7,0.39731866,"{""low"":1,""high"":6}",-0.00009060268,-0.9848118,0.000001,0.000092,-83.33333,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.8022656,0.0000013973187,0.00000132,7.7318646e-8,0.058574732,0.00000179,-3.926814e-7,-0.21937507,0,15,0,false,false,"Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",190718,190718,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-1.0171789e-8,0.00009778694,"{""low"":9.482634,""high"":5}",0.00009482634,190718,0.00009506413,"CCC",0.00009506413,484128,383003,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",1.2685632e-7,0.0013377751,"{""low"":9.482634,""high"":5}",-0.007243047,-0.98706007,0.00009482634,0.007338,-95.34314,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.01071206,0.0000949532,0.00016172,-0.00006676681,-0.41285434,0.001077235,-0.0009822818,-0.9118547,94953,15,0,false,false,"Courage The Dog USD",,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-2.6619637e-7,0.00002053825,"{""low"":2.0272053,""high"":5}",0.000020272053,1,0.00002053825,"CCC",0.00002053825,47,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000022720524,0.12622513,"{""low"":1.8,""high"":5}",-0.0017467279,-0.9885274,0.000018,0.001767,-97.969055,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.2960966,0.000020272053,0.0000283,-0.000008027948,-0.28367305,0.0000727,-0.000052427946,-0.7211547,0,15,0,false,false,"Boblles USD","Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",48895,48895,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.0422809e-9,0.00002169152,"{""low"":2.088798,""high"":5}",0.00002088798,48895,0.000021284126,"CCC",0.000021284126,53026,53297,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015989237,3.1978474,"{""low"":5,""high"":6}",-0.00030701075,-0.9360084,0.000005,0.000328,-92.75862,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.0049675,0.000020989237,0.00002204,-0.0000010507629,-0.047675267,0.000026085,-0.0000050957624,-0.19535221,209892,15,0,false,false,"ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",53081,53081,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000029996154,0.00016895171,"{""low"":1.5691509,""high"":4}",0.00015691509,53081,0.00015988789,"CCC",0.00015988789,53542,55067,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012392658,3.6448994,"{""low"":3.4,""high"":5}",-0.0032390733,-0.9535099,0.000034,0.003397,-92.67064,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.8639681,0.00015792658,0.00020828,-0.000050353425,-0.24175832,0.00033156,-0.00017363342,-0.5236863,45326,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",25288508,25288508,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0007371679,0.11868038,"{""low"":0.11560256,""high"":0.11868038}",0.11560256,25288508,0.11831173,"CCC",0.11831173,33925298,32988397,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.013825782,0.1344502,"{""low"":0.102832,""high"":0.838189}",-0.7215312,-0.8608216,0.102832,0.838189,-81.57396,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.6359219,0.11665778,0.1689033,-0.052245528,-0.30932212,0.34249812,-0.22584035,-0.65939146,26259666,15,0,false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1192725,1192725,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000020064996,0.0014633576,"{""low"":0.0014184826,""high"":0.0014633576}",0.0014184826,1192725,0.0014572383,"CCC",0.0014572383,4856171,1203894,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000040770974,0.028742667,"{""low"":0.0014184826,""high"":0.046212}",-0.044752747,-0.96842265,0.0014184826,0.046212,-89.9573,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,1.3941891,0.0014592536,0.00255072,-0.0010914664,-0.42790523,0.008524755,-0.0070655015,-0.82882166,1384658,15,0,false,false,"EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",102,102,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000064912805,0.00031406072,"{""low"":2.5135663,""high"":4}",0.00025135663,102,0.0002549336,"CCC",0.0002549336,134055,53286,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00006606072,0.26637387,"{""low"":2.48,""high"":4}",-0.03750194,-0.99169505,0.000248,0.037816,-97.33904,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,26.053926,0.00031406072,0.00267412,-0.0023600594,-0.88255554,0.00380247,-0.0034884093,-0.91740614,21525,15,0,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4103587,4103587,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0037632436,0.14544731,"{""low"":0.13926412,""high"":0.14544731}",0.13926412,4103587,0.14459506,"CCC",0.14459506,13700757,6037117,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.12086027,6.1322374,"{""low"":0.019709,""high"":0.731569}",-0.5909997,-0.8078523,0.019709,0.731569,528.59314,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.6073413,0.14056927,0.18784116,-0.047271892,-0.25165886,0.2974771,-0.15690783,-0.5274619,140569280,15,0,false,false,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1687211,1687211,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00021499954,0.021981092,"{""low"":0.02110875,""high"":0.021981092}",0.02110875,1687211,0.021590622,"CCC",0.021590622,10868288,11731609,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.004604524,0.27488053,"{""low"":0.016751,""high"":0.276303}",-0.25494748,-0.9227098,0.016751,0.276303,-90.106255,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.0170016,0.021355525,0.02780826,-0.0064527355,-0.23204385,0.0842459,-0.06289037,-0.7465096,20217816,15,0,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,946725312,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54948,54948,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000019842118,0.00030095532,"{""low"":2.9380454,""high"":4}",0.00029380454,54948,0.00029877716,"CCC",0.00029877716,36540,53280,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000050422386,0.017161882,"{""low"":2.9380454,""high"":4}",-0.0034351533,-0.91996604,0.00029380454,0.003734,-90.52298,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.66839975,0.00029884677,0.00038154,-0.00008269324,-0.21673542,0.00053371,-0.00023486323,-0.44005775,29585,15,0,false,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"OMI"
