"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iMe Lab USD","iMe Lab USD","REGULAR","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",5.348963,0.015852764,"USD",0.00080490485,0.016118689,"{""low"":0.015836326,""high"":0.016118689}",0.015836326,451996,0.016065985,"CCC",0.016065985,462451,422514,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0029447647,0.22813486,"{""low"":0.012908,""high"":0.091431}",-0.075578235,-0.826615,0.012908,0.091431,-85.01642,0.01628504,-0.00043227524,-0.026544316,0.031636614,-0.01578385,-0.49891084,11958400,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",451996,451996,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,-8.726982,0.00058833876,"USD",-0.000056253455,0.00060230837,"5.8521936E-4 - 6.0230837E-4",0.00058521936,14733,0.000597146,"CCC",0.000597146,37155,3617,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00028933876,0.96768814,"2.99E-4 - 0.032503",-0.031914663,-0.98189896,0.000299,0.032503,-94.545204,0.00040076,0.00018757876,0.46805757,0.001585035,-0.0009966963,-0.6288166,588245,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",14733,14733,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alon USD","Alon USD","REGULAR","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",22.179346,0.008234652,"USD",0.0014948449,0.009503205,"{""low"":0.0077017723,""high"":0.009503205}",0.0077017723,5697199,0.009503205,"CCC",0.009503205,3065188,2145262,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0047436515,1.3588231,"{""low"":0.003491,""high"":0.01183}",-0.0035953484,-0.30391786,0.003491,0.01183,-8.840168,0.00566198,0.002572672,0.45437676,0.0057365177,0.002498134,0.4354792,8217867,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5697199,5697199,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OneLedger USD","OneLedger USD","REGULAR","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,0.2554106,0.00037656078,"USD",9.593205e-7,0.00038205957,"3.7546534E-4 - 3.8205957E-4",0.00037546534,152687,0.00038201638,"CCC",0.00038201638,153168,157815,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002775608,2.8036444,"9.9E-5 - 0.003484",-0.0031074393,-0.8919171,0.000099,0.003484,-86.82444,0.00026832,0.00010824078,0.40340185,0.00068566,-0.0003090992,-0.45080537,190892,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",152687,152687,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fuse USD","Fuse USD","REGULAR","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",0.614128,0.013471217,"USD",0.00008222554,0.013703565,"{""low"":0.013463437,""high"":0.013703565}",0.013463437,398731,0.013703565,"CCC",0.013703565,719385,612367,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0034032166,0.3380231,"{""low"":0.010068,""high"":0.056951}",-0.043479785,-0.76345956,0.010068,0.056951,-76.7161,0.01210998,0.0013612369,0.11240621,0.023771245,-0.010300028,-0.4332978,2962080,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",398731,398731,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Undead Finance USD","Undead Finance USD","REGULAR","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,0,0.08128243,"USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aave USD","Aave USD","REGULAR","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",6.029986,224.30817,"USD",12.756531,229.00154,"{""low"":223.08107,""high"":229.00154}",223.08107,397942784,228.59717,"CCC",228.59717,273895435,213695892,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",151.69917,2.0892615,"{""low"":72.60899,""high"":399.0657}",-174.75754,-0.4379167,72.60899,399.0657,91.218925,159.92197,64.3862,0.4026101,224.24431,0.06385803,0.00028476992,3390308096,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15114511,"CoinMarketCap",397942784,397942784,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Curve DAO Token USD","Curve DAO Token USD","REGULAR","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",5.392361,0.8140081,"USD",0.041648448,0.82526845,"{""low"":0.7994388,""high"":0.82526845}",0.7994388,155946624,0.8177571,"CCC",0.8177571,149229681,133812675,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.63291514,3.4949727,"{""low"":0.181093,""high"":1.327329}",-0.5133209,-0.38673222,0.181093,1.327329,49.04977,0.5785367,0.23547143,0.4070121,0.61345243,0.20055568,0.32692948,1092664704,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1342326528,"CoinMarketCap",155946624,155946624,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axie Infinity USD","Axie Infinity USD","REGULAR","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",9.416896,3.1701758,"USD",0.27283907,3.2092772,"{""low"":3.1041627,""high"":3.2092772}",3.1041627,44100908,3.1838968,"CCC",3.1838968,32040094,19819475,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0629668,0.504443,"{""low"":2.107209,""high"":10.271303}",-7.1011276,-0.69135606,2.107209,10.271303,-68.481834,2.667975,0.50220084,0.18823297,4.8615975,-1.6914217,-0.34791481,511307936,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161286928,"CoinMarketCap",44100908,44100908,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mubarak USD","Mubarak USD","REGULAR","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-11.932695,0.046905845,"USD",-0.0063555166,0.048002727,"{""low"":0.04485344,""high"":0.048002727}",0.04485344,186331792,0.048002727,"CCC",0.048002727,56475503,38908761,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.025185846,1.1595694,"{""low"":0.02172,""high"":0.057985}",-0.011079155,-0.19106932,0.02172,0.057985,-41.424362,0.03193811,0.014967736,0.46864814,0.03193811,0.014967736,0.46864814,46905848,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",186331792,186331792,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZetaChain USD","ZetaChain USD","REGULAR","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",4.0463963,0.30988365,"USD",0.012051463,0.31291136,"{""low"":0.30210555,""high"":0.31291136}",0.30210555,26980740,0.31291136,"CCC",0.31291136,47095392,34919353,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.12475066,0.67384344,"{""low"":0.185133,""high"":1.762018}",-1.4521344,-0.8241314,0.185133,1.762018,-84.77948,0.25860173,0.05128193,0.19830467,0.46539578,-0.15551212,-0.33415025,256867728,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",26980740,26980740,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Poirot USD","REGULAR","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetify USD","Synthetify USD","REGULAR","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-2.5138721,0.002602811,"USD",-0.000067118555,0.0026133042,"{""low"":0.0026009043,""high"":0.0026133042}",0.0026009043,139149,0.0026009043,"CCC",0.0026009043,131951,147382,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00043981103,0.20333381,"{""low"":0.002163,""high"":0.013097}",-0.010494189,-0.8012666,0.002163,0.013097,-54.099678,0.00254924,0.00005357107,0.021014526,0.00356115,-0.0009583391,-0.26910943,14640,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139149,139149,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Big Time USD","REGULAR","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",2.4611838,0.084551126,"USD",0.0020309687,0.08620667,"{""low"":0.083198115,""high"":0.08620667}",0.083198115,47612780,0.086157516,"CCC",0.086157516,57388415,39394900,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.043291125,1.0492275,"{""low"":0.04126,""high"":0.246598}",-0.16204688,-0.6571297,0.04126,0.246598,-61.81829,0.06517926,0.019371867,0.29720908,0.10861681,-0.02406568,-0.22156498,159402352,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1885277696,"CoinMarketCap",47612780,47612780,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Fartcoin USD","REGULAR","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-2.5870214,1.3405267,"USD",-0.035600662,1.4314666,"{""low"":1.3205398,""high"":1.4314666}",1.3205398,258069056,1.4206593,"CCC",1.4206593,185147520,190040011,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3206058,66.292145,"{""low"":0.019921,""high"":2.605717}",-1.2651902,-0.485544,0.019921,2.605717,1750.5096,0.7730571,0.5674696,0.7340591,0.61711556,0.72341114,1.1722459,1340524416,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",258069056,258069056,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dusk USD","Dusk USD","REGULAR","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",4.5919676,0.101181574,"USD",0.0044422373,0.10182241,"{""low"":0.099018015,""high"":0.10182241}",0.099018015,6113826,0.10182241,"CCC",0.10182241,7903726,4077731,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.044724572,0.7921882,"{""low"":0.056457,""high"":0.511806}",-0.41062444,-0.80230486,0.056457,0.511806,-77.49174,0.07980238,0.021379195,0.26790172,0.15790363,-0.056722052,-0.35921943,48971884,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",6113826,6113826,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",6.6695495,0.67931336,"USD",0.04247427,0.6931836,"{""low"":0.6723998,""high"":0.6931836}",0.6723998,32816862,0.6889048,"CCC",0.6889048,27182039,21466880,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19294435,0.39670363,"{""low"":0.486369,""high"":1.89332}",-1.2140067,-0.64120525,0.486369,1.89332,-42.4644,0.59213567,0.087177694,0.14722587,0.93609,-0.25677663,-0.27430764,708484352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1042941952,"CoinMarketCap",32816862,32816862,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loopring USD","Loopring USD","REGULAR","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",5.3432503,0.12229778,"USD",0.0062032193,0.12327299,"{""low"":0.120119765,""high"":0.12327299}",0.120119765,19664118,0.12306964,"CCC",0.12306964,18280608,33670997,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.04649178,0.6132995,"{""low"":0.075806,""high"":0.332326}",-0.21002822,-0.63199455,0.075806,0.332326,-61.74562,0.09817564,0.024122141,0.24570395,0.15212728,-0.029829502,-0.19608253,167159776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19664118,19664118,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vine Coin USD","Vine Coin USD","REGULAR","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",5.1370673,0.057252504,"USD",0.0027973913,0.05888644,"{""low"":0.05496772,""high"":0.05888644}",0.05496772,140883280,0.05888644,"CCC",0.05888644,65129787,60655201,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.033787504,1.4399107,"{""low"":0.023465,""high"":0.06324}",-0.005987495,-0.09467892,0.023465,0.06324,6.710005,0.03474356,0.022508945,0.6478595,0.03415937,0.023093134,0.676041,57252168,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",140883280,140883280,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KiboShib USD","KiboShib USD","REGULAR","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,44.58964,0.0000069343705,"USD",0.000002138473,0.0000074516656,"6.6557845E-6 - 7.4516656E-6",0.0000066557845,380745,0.0000072147536,"CCC",0.0000072147536,247168,239538,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000049343707,2.4671853,"2.0E-6 - 4.8E-5",-0.000041065632,-0.85553396,0.000002,0.000048,-42.85714,0.0000035,0.0000034343705,0.9812487,0.00001208,-0.000005145629,-0.4259627,6934370,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",380745,380745,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Morning Routine USD","Morning Routine USD","REGULAR","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,31.723974,0.00017773299,"USD",0.000042804633,0.0001901508,"1.7773299E-4 - 1.901508E-4",0.00017773299,395721,0.00018877684,"CCC",0.00018877684,1836541,343712,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00007873299,0.7952828,"9.9E-5 - 0.00143",-0.0012522669,-0.87571114,0.000099,0.00143,-85.33724,0.000301973,-0.00012424,-0.41142753,0.000301973,-0.00012424,-0.41142753,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",395721,395721,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Galeon USD","Galeon USD","REGULAR","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",4.4218025,0.01491582,"USD",0.00063161924,0.015015971,"{""low"":0.014905697,""high"":0.015015971}",0.014905697,34303,0.0150016565,"CCC",0.0150016565,147627,164991,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00778682,1.0922738,"{""low"":0.007129,""high"":0.042159}",-0.027243178,-0.6462008,0.007129,0.042159,-65.73327,0.0101959,0.0047199205,0.46292338,0.022166,-0.0072501805,-0.32708564,10836887,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,726536448,"CoinMarketCap",34303,34303,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,3.1585925,0.0003775223,"USD",0.000011559285,0.00038003127,"3.5338438E-4 - 3.8003127E-4",0.00035338438,144748,0.00035644422,"CCC",0.00035644422,161927,138092,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003745223,124.84076,"3.0E-6 - 0.008685",-0.008307478,-0.95653176,0.000003,0.008685,-89.24794,0.0003995,-0.0000219777,-0.055013016,0.00176169,-0.0013841677,-0.78570443,3775222,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",144748,144748,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIRA USD","KIRA USD","REGULAR","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",21.817974,0.014916337,"USD",0.0026715612,0.014978575,"{""low"":0.014693569,""high"":0.014978575}",0.014693569,19262,0.014693569,"CCC",0.014693569,74924,40228,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007845337,1.1095088,"{""low"":0.007071,""high"":0.083623}",-0.06870666,-0.821624,0.007071,0.083623,-71.5087,0.01009356,0.0048227767,0.47780728,0.0208951,-0.005978762,-0.28613228,3066292,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19262,19262,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",5.6930404,27.332455,"USD",1.4722328,27.51551,"{""low"":27.138247,""high"":27.51551}",27.138247,21182,27.51548,"CCC",27.51548,31174,7565,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.7665234,0.26739043,"{""low"":21.565931,""high"":68.55625}",-41.223797,-0.6013135,21.565931,68.55625,-62.54475,26.175438,1.1570168,0.044202384,35.463234,-8.130779,-0.22927348,20573300,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752705,"CoinMarketCap",21182,21182,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Hoppy USD","REGULAR","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,-2.5621605,3.8002357e-10,"USD",-9.99284e-12,3.800583e-10,"3.7989745E-10 - 3.800583E-10",3.7989745e-10,0,3.7995612e-10,"CCC",3.7995612e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2612134e-13,0.00033198786,"3.7989745E-10 - 3.800583E-10",-3.4722225e-14,-0.00009136026,3.7989745e-10,3.800583e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
