"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-16.08425,-0.010080211,0.053426158,"{""low"":0.050376333,""high"":0.053426158}",0.050376333,4825592,0.050376333,"CCC",0.050376333,,,,"USD",0.0525911,,6,967406016,"CoinMarketCap",4825592,4825592,"AXOL","USD=X",,,,0.002214767,0.043964434,"{""low"":0.050376333,""high"":0.053426158}",-0.00083505735,-0.015630122,0.050376333,0.053426158,,,,,,,,50876944,15,0,false,false,"Axol USD",,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-6.8025002,-0.00056580873,0.007960588,"{""low"":0.0074865646,""high"":0.007960588}",0.0074865646,769924,0.007883009,"CCC",0.007883009,1031451,736153,"2021-02-22T00:00:00.000Z","USD",0.0077518453,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",769924,769924,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027908455,0.56255704,"{""low"":0.004961,""high"":0.034807}",-0.027055155,-0.77729064,0.004961,0.034807,-44.32392,0.00836734,-0.0006154948,-0.073559195,0.008077545,-0.0003256998,-0.040321633,1473051,15,0,false,false,"Polkacity USD","Polkacity USD",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857220,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-11.039892,-4.6826443e-8,3.9027304e-7,"3.7733037E-7 - 3.9027304E-7",3.7733037e-7,1011,3.9027304e-7,"CCC",3.9027304e-7,10097,1856,1684022400,"USD",3.7733037e-7,1684022400000,8,0,"CoinMarketCap",1011,1011,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7733037e-7,,"0.0 - 9.0E-6",-0.00000862267,-0.9580744,0,0.000009,-50,6.2e-7,-2.426696e-7,-0.3914026,6.45e-7,-2.6766963e-7,-0.41499168,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-9.517676,-0.00007000414,0.0006655129,"5.650166E-4 - 6.655129E-4",0.0005650166,2180,0.0005650166,"CCC",0.0005650166,1504,305,1710460800,"USD",0.0006655129,1688256000000,6,0,"CoinMarketCap",2180,2180,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0004115129,1.6201295,"2.54E-4 - 0.013156",-0.012490487,-0.9494137,0.000254,0.013156,-88.34337,0.0009249,-0.00025938707,-0.28044876,0.00082662,-0.00016110705,-0.19489856,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-7.7491546,-0.27640367,3.3570466,"{""low"":3.1954165,""high"":3.3570466}",3.1954165,23621042,3.280656,"CCC",3.280656,27899321,29484711,"2022-08-08T00:00:00.000Z","USD",3.290486,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",23621042,23621042,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7498561,1.1358056,"{""low"":1.54063,""high"":5.98068}",-2.690194,-0.44981405,1.54063,5.98068,8.147693,3.8261135,-0.53562737,-0.13999255,2.8467355,0.44375062,0.15588053,354776928,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.977043,-0.0010088701,0.02452208,"{""low"":0.02361868,""high"":0.02452208}",0.02361868,31889706,0.023676433,"CCC",0.023676433,31863006,45321521,"2015-04-01T00:00:00.000Z","USD",0.024358487,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31889706,31889706,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013019486,1.1482041,"{""low"":0.011339,""high"":0.062245}",-0.037886515,-0.6086676,0.011339,0.062245,-36.472683,0.02558426,-0.0012257732,-0.047911227,0.019799335,0.004559152,0.23026793,219226384,15,0,false,false,"NEM USD","NEM USD",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-8.740438,-0.005422335,0.057080362,"{""low"":0.054777343,""high"":0.057080362}",0.054777343,15222413,0.056258976,"CCC",0.056258976,26949632,25320116,"2022-07-21T00:00:00.000Z","USD",0.056615014,"2022-07-26T00:00:00.000Z",6,1187646336,"CoinMarketCap",15222413,15222413,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.017742015,0.45640975,"{""low"":0.038873,""high"":0.42711}",-0.37049496,-0.86744624,0.038873,0.42711,-79.47773,0.07014808,-0.013533067,-0.19292141,0.08585424,-0.029239226,-0.3405682,67238616,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-4.585585,-0.0011820421,0.024897482,"{""low"":0.024359258,""high"":0.024897482}",0.024359258,2002197,0.024416123,"CCC",0.024416123,2227542,4257858,"2021-09-17T00:00:00.000Z","USD",0.024595305,"2021-09-17T00:00:00.000Z",6,10624282624,"CoinMarketCap",2002197,2002197,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011404306,0.864552,"{""low"":0.013191,""high"":0.085817}",-0.061221696,-0.7133982,0.013191,0.085817,-43.109165,0.02430712,0.00028818473,0.011855979,0.024625195,-0.000029889867,-0.0012137921,261307456,15,0,false,false,"Radix USD","Radix USD",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5999027,-0.0005696602,0.03589218,"{""low"":0.03444731,""high"":0.03589218}",0.03444731,1184770,0.034654934,"CCC",0.034654934,1679009,2469104,"2021-09-12T00:00:00.000Z","USD",0.03503624,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1184770,1184770,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00699524,0.24946472,"{""low"":0.028041,""high"":0.471646}",-0.43660977,-0.92571497,0.028041,0.471646,-69.62759,0.05043066,-0.015394419,-0.30525914,0.050274435,-0.015238196,-0.3031003,57436516,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-29T00:25:00.000Z","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","USD",1.3487551,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.39352998,-0.00019362196,0.0490153,"{""low"":0.04819254,""high"":0.0490153}",0.04819254,436525,0.048741978,"CCC",0.048741978,983289,554526,"2021-06-16T00:00:00.000Z","USD",0.049007874,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",436525,436525,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.044206873,9.207847,"{""low"":0.004801,""high"":0.144056}",-0.09504813,-0.6597998,0.004801,0.144056,692.92596,0.0431494,0.0058584735,0.13577184,0.044207774,0.0048001,0.10858045,21209340,15,0,false,false,"iMe Lab USD","iMe Lab USD",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-7.0695405,-0.012776449,0.17145523,"{""low"":0.16649176,""high"":0.17145523}",0.16649176,1799864,0.1675766,"CCC",0.1675766,,,,"USD",0.16794883,,6,0,"CoinMarketCap",1799864,1799864,"SYRUP","USD=X",,,,0.0014570653,0.008751576,"{""low"":0.16649176,""high"":0.17145523}",-0.0035064071,-0.02045086,0.16649176,0.17145523,,,,,,,,0,15,0,false,false,"Maple Finance USD",,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.2696223,-0.0050265267,0.11387732,"{""low"":0.1109858,""high"":0.11387732}",0.1109858,240246,0.112468235,"CCC",0.112468235,652083,520302,"2020-07-10T00:00:00.000Z","USD",0.112701066,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",240246,240246,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027619064,0.324617,"{""low"":0.085082,""high"":0.339312}",-0.22661093,-0.6678542,0.085082,0.339312,-48.139996,0.12551484,-0.012813769,-0.10208968,0.12126412,-0.008563057,-0.07061492,11269561,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-9.452421,-1.3856891e-7,0.0000013943963,"1.3131336E-6 - 1.3943963E-6",0.0000013131336,202978,0.0000013775315,"CCC",0.0000013775315,198939,203929,1596067200,"USD",0.0000013273936,1596067200000,8,99199000576,"CoinMarketCap",202978,202978,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.2739365e-7,0.32739365,"1.0E-6 - 3.9E-5",-0.000037672606,-0.96596426,0.000001,0.000039,-75,0.0000015,-1.726064e-7,-0.11507093,0.000001545,-2.1760638e-7,-0.14084555,131676,15,0,false,false,"Centric Swap USD","Centric Swap USD",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-4.551718,-0.000011848548,0.00025035045,"2.3887612E-4 - 2.5035045E-4",0.00023887612,19921,0.00024122764,"CCC",0.00024122764,,,,"USD",0.00024846054,,6,999998144,"CoinMarketCap",19921,19921,"TWURTLE","USD=X",,,,0.000009584415,0.040122952,"2.3887612E-4 - 2.5035045E-4",-0.0000018899154,-0.0075490796,0.00023887612,0.00025035045,,,,,,,,248460,15,0,false,false,"twurtle the turtle USD",,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.03540133,-0.0010616779,2.9998739,"{""low"":2.9975889,""high"":2.9998739}",2.9975889,9,2.999357,"CCC",2.999357,0,0,"2020-02-24T00:00:00.000Z","USD",2.998201,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6521099,7.663042,"{""low"":0.346091,""high"":5.003106}",-2.0049052,-0.4007321,0.346091,5.003106,461.2393,3.199386,-0.20118499,-0.06288238,2.0704427,0.9277582,0.44809654,0,15,0,false,false,"FLEX USD","FLEX USD",false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:47:00.000Z","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,1.3446567,0.009784102,0.73865664,"{""low"":0.7363871,""high"":0.73865664}",0.7363871,240551,0.7376573,"CCC",0.7376573,214691,339854,"2023-04-18T00:00:00.000Z","USD",0.7374122,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",240551,240551,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.4648222,1.7052063,"{""low"":0.27259,""high"":8.417801}",-7.6803885,-0.91239846,0.27259,8.417801,-59.826927,0.48568863,0.2517236,0.5182818,1.0461373,-0.30872512,-0.29510954,0,15,0,false,false,"Carbify USD","Carbify USD",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.8746706,-0.000010942458,0.0012484315,"{""low"":0.0012069601,""high"":0.0012484315}",0.0012069601,131616,0.0012199531,"CCC",0.0012199531,201111,164634,"2024-05-30T00:00:00.000Z","USD",0.0012401014,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",131616,131616,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008510146,0.07368092,"{""low"":0.001155,""high"":0.032503}",-0.0312629,-0.9618466,0.001155,0.032503,-80.426895,0.00316836,-0.0019282587,-0.60859835,0.00491626,-0.0036761586,-0.7477551,1239904,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0027385,-3.3527613e-8,0.0012269504,"{""low"":0.0012135471,""high"":0.0012269504}",0.0012135471,269796,0.0012245375,"CCC",0.0012245375,277168,281404,"2017-11-06T00:00:00.000Z","USD",0.0012238655,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269796,269796,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016986555,0.16116276,"{""low"":0.001054,""high"":0.006727}",-0.005503135,-0.8180667,0.001054,0.006727,-6.6717806,0.0011781,0.00004576554,0.038846906,0.00127486,-0.00005099445,-0.04000004,0,15,0,false,false,"Autonio USD","Autonio USD",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-6.725813,-0.113068104,1.603844,"{""low"":1.5589975,""high"":1.603844}",1.5589975,338425,1.5773184,"CCC",1.5773184,445815,462375,"2016-09-17T00:00:00.000Z","USD",1.5680382,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",338425,338425,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11567521,0.07964621,"{""low"":1.452363,""high"":8.925972}",-7.357934,-0.8243286,1.452363,8.925972,-69.344185,1.9722708,-0.40423262,-0.20495796,2.515203,-0.9471648,-0.3765759,15199021,15,0,false,false,"Pluton USD","Pluton USD",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-6.4632616,-0.00044420222,0.00694214,"{""low"":0.006311811,""high"":0.00694214}",0.006311811,559320,0.0068839053,"CCC",0.0068839053,499592,542643,"2021-03-08T00:00:00.000Z","USD",0.0064285276,"2021-03-22T00:00:00.000Z",6,4981292032,"CoinMarketCap",559320,559320,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0034575276,1.1637589,"{""low"":0.002971,""high"":0.018276}",-0.011847473,-0.648253,0.002971,0.018276,-47.776775,0.00655978,-0.00013125222,-0.020008633,0.00532348,0.0011050478,0.20757997,32022372,15,0,false,false,"Taraxa USD","Taraxa USD",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.77187276,-4.1980286e-10,5.4387357e-8,"5.3863378E-8 - 5.4387357E-8",5.3863378e-8,133747,5.41885e-8,"CCC",5.41885e-8,,,,"USD",5.3967867e-8,,8,0,"CoinMarketCap",133747,133747,"NEIROINU","USD=X",,,,1.0448886e-10,0.001939887,"5.3863378E-8 - 5.4387357E-8",-4.1949022e-10,-0.00771301,5.3863378e-8,5.4387357e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD",,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-5.186425,-0.00007268565,0.0013291726,"{""low"":0.0013045665,""high"":0.0013291726}",0.0013045665,112413,0.0013162496,"CCC",0.0013162496,152630,119701,"2021-08-03T00:00:00.000Z","USD",0.0013287739,"2021-08-03T00:00:00.000Z",6,1681742592,"CoinMarketCap",112413,112413,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029977388,0.29132542,"{""low"":0.001029,""high"":0.007578}",-0.006249226,-0.82465374,0.001029,0.007578,-38.80256,0.00144094,-0.000112166046,-0.07784227,0.00145738,-0.0001286061,-0.08824473,2234655,15,0,false,false,"Kommunitas USD","Kommunitas USD",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-8.756301,-0.00012036355,0.0012575946,"0.0012073708 - 0.0012575946",0.0012073708,150469,0.0012162324,"CCC",0.0012162324,198233,151320,1531353600,"USD",0.0012542297,1531353600000,6,506936800,"CoinMarketCap",150469,150469,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0008432297,2.0516539,"4.11E-4 - 0.007341",-0.00608677,-0.8291473,0.000411,0.007341,-82.26404,0.00084672,0.00040750968,0.48128033,0.00126228,-0.000008050352,-0.0063776276,635815,15,0,false,false,"OneLedger USD","OneLedger USD",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.9782293,-0.0012771469,0.031840462,"{""low"":0.030729571,""high"":0.031840462}",0.030729571,777063,0.031108722,"CCC",0.031108722,857675,993427,"2021-02-01T00:00:00.000Z","USD",0.030826254,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",777063,777063,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.006069254,0.24515305,"{""low"":0.024757,""high"":0.114156}",-0.083329745,-0.7299638,0.024757,0.114156,-56.61565,0.03370084,-0.0028745849,-0.08529713,0.03438681,-0.003560556,-0.10354424,6778143,15,0,false,false,"Fuse USD","Fuse USD",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-7.7852974,-9.12365,109.48172,"{""low"":104.185234,""high"":109.48172}",104.185234,38883036,107.54146,"CCC",107.54146,39347654,52040938,"2018-08-10T00:00:00.000Z","USD",108.06711,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38883036,38883036,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.601665,1.1414081,"{""low"":50.465443,""high"":171.148}",-63.080887,-0.3685751,50.465443,171.148,-16.072702,101.0333,7.033806,0.06961869,78.4041,29.66301,0.37833494,1304665856,15,0,false,false,"Quant USD","Quant USD",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724376480,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"USD",0.08128243,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-10.690621,-0.010680817,0.09017098,"{""low"":0.08922747,""high"":0.09017098}",0.08922747,573797,0.08993657,"CCC",0.08993657,1055390,1305982,"2020-08-11T00:00:00.000Z","USD",0.08922747,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",573797,573797,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.040671468,0.83761984,"{""low"":0.048556,""high"":0.282325}",-0.19309753,-0.6839548,0.048556,0.282325,15.793824,0.08071768,0.008509785,0.10542653,0.06554626,0.023681208,0.36129,30442076,15,0,false,false,"HOPR USD","HOPR USD",false,"HOPR"
