"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034000375,"[]",1750452780,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD",0.00354292,-0.00014288258,-0.040329043,0.003868985,-0.00046894746,-0.12120684,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,12,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-9.981465,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6680251,0.0020336278,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD",0.002282,-0.0002483721,-0.10883966,0.004967155,-0.002933527,-0.590585,161990,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79655984,"CoinMarketCap",600,600,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000013676472,0.0020789586,"{""low"":0.0020231844,""high"":0.0020789586}",0.0020231844,600,0.0020472938,"CCC",0.0020472938,28265,2159,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00032162783,0.18786672,"{""low"":0.001712,""high"":0.012385}",-0.010351372,-0.83579916,0.001712,0.012385,-65.85488,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.914832,0.019525906,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD",0.02366288,-0.004136974,-0.17482969,0.0348114,-0.015285494,-0.43909448,29671304,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13239249,13239249,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00055302866,0.019976132,"{""low"":0.018808153,""high"":0.019976132}",0.018808153,13239249,0.019141126,"CCC",0.019141126,16170731,17294167,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012259055,0.06698937,"{""low"":0.0183,""high"":0.076092}",-0.05656609,-0.7433908,0.0183,0.076092,-60.33368,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3471277,7.2571955,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD",8.473042,-1.2158461,-0.14349583,12.849365,-5.59217,-0.4352098,21711194,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",7807036,7807036,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.025279522,7.463556,"{""low"":7.1260686,""high"":7.463556}",7.1260686,7807036,7.3297496,"CCC",7.3297496,15814541,8250424,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.13112688,0.018401014,"{""low"":7.1260686,""high"":29.765951}",-22.508755,-0.7561914,7.1260686,29.765951,-56.06606,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8235085,0.00086417026,"[]",1750452780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD",0.00099446,-0.0001302897,-0.13101552,0.00151168,-0.0006475097,-0.4283378,687015,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",168278,168278,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000025108864,0.00091168104,"8.6417026E-4 - 9.1168104E-4",0.00086417026,168278,0.00088755164,"CCC",0.00088755164,125132,150209,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000056170276,0.06951767,"8.08E-4 - 0.021026",-0.02016183,-0.9588999,0.000808,0.021026,-94.03626,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2706124,5281.73,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD",6118.061,-836.33105,-0.13669871,4645.73,636,0.1368999,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",516,516,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",66.268555,5281.73,"{""low"":5215.4614,""high"":5281.73}",5215.4614,516,5215.4614,"CCC",5215.4614,1160,9275,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3536.6475,2.0266361,"{""low"":1745.0825,""high"":7894.6704}",-2612.9404,-0.33097523,1745.0825,7894.6704,-13.119501,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013060869,"[]",1750452780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD",0.00016372,-0.00003311131,-0.20224354,0.000351045,-0.0002204363,-0.62794316,50497,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-29.569895,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.036702,0.146883,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD",0.20783144,-0.060948446,-0.29325902,0.2893089,-0.14242591,-0.49229702,7726143,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",502263,502263,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013397545,0.15369982,"{""low"":0.13233306,""high"":0.15369982}",0.13233306,502263,0.13343029,"CCC",0.13343029,623640,389351,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.025463998,0.20972005,"{""low"":0.121419,""high"":0.825617}",-0.678734,-0.82209307,0.121419,0.825617,-70.51142,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4050459,0.35006362,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD",0.45616037,-0.106096745,-0.2325865,0.6503705,-0.30030686,-0.46174738,18465086,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5044656,5044656,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0049886703,0.36365074,"{""low"":0.34174255,""high"":0.36365074}",0.34174255,5044656,0.3565243,"CCC",0.3565243,7412325,5451326,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.008321077,0.024348963,"{""low"":0.34174255,""high"":1.531017}",-1.1809533,-0.7713522,0.34174255,1.531017,-72.11898,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2964032,0.0041136197,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD",0.0053076,-0.0011939802,-0.2249567,0.00818725,-0.0040736306,-0.49755785,24011348,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5837037056,"CoinMarketCap",7805341,7805341,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000012229197,0.0042563947,"{""low"":0.0039532892,""high"":0.0042563947}",0.0039532892,7805341,0.0041520167,"CCC",0.0041520167,12452283,10588118,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00038061966,0.1019608,"{""low"":0.003733,""high"":0.022561}",-0.01844738,-0.81766677,0.003733,0.022561,-66.86348,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3797462,0.030619489,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD",0.03589798,-0.0052784923,-0.14704148,0.046062656,-0.015443167,-0.33526435,16836688,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,549868352,"CoinMarketCap",4583577,4583577,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010010302,0.031466313,"{""low"":0.029427849,""high"":0.031466313}",0.029427849,4583577,0.029978307,"CCC",0.029978307,13164237,7073178,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01701049,1.2499442,"{""low"":0.013609,""high"":0.108094}",-0.07747451,-0.7167328,0.013609,0.108094,-55.273247,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.876782,0.088775575,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD",0.16086136,-0.07208578,-0.44812366,0.25336874,-0.16459316,-0.64961904,10073184,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113467968,"CoinMarketCap",5911030,5911030,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.002629526,0.09349458,"{""low"":0.08698014,""high"":0.09349458}",0.08698014,5911030,0.09156359,"CCC",0.09156359,9774518,5901163,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0017954335,0.020641878,"{""low"":0.08698014,""high"":0.640695}",-0.5519194,-0.86143863,0.08698014,0.640695,-76.9713,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1935017,0.0015559006,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD",0.0032448,-0.0016888995,-0.52049416,0.004779315,-0.0032234145,-0.6744512,31447,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",6,6,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000051326817,0.0016072274,"{""low"":0.0015559006,""high"":0.0016072274}",0.0015559006,6,0.0016072274,"CCC",0.0016072274,38297,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001879005,0.13735417,"{""low"":0.001368,""high"":0.186416}",-0.1848601,-0.99165356,0.001368,0.186416,-98.833015,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.775571,0.0010526795,"[]",1750452780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD",0.0009874,0.00006527954,0.06611256,0.00161332,-0.0005606405,-0.3475073,5026545,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",120319,120319,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000030052033,0.001078324,"0.0010491735 - 0.001078324",0.0010491735,120319,0.0010652817,"CCC",0.0010652817,79886,129642,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009126795,6.519139,"1.4E-4 - 0.011584",-0.01053132,-0.9091264,0.00014,0.011584,-67.90124,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.086783,0.022776308,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD",0.02084362,0.001932688,0.09272324,0.02373395,-0.00095764175,-0.040349025,90870096,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",36452980,36452980,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.002003923,0.025600659,"{""low"":0.022622569,""high"":0.025600659}",0.022622569,36452980,0.024626587,"CCC",0.024626587,10110724,38694204,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0060053077,0.3580769,"{""low"":0.016771,""high"":0.040144}",-0.017367693,-0.43263483,0.016771,0.040144,8.896959,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7764146,0.000058256992,"[]",1750452780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD",0.00007894,-0.000020683008,-0.26200923,0.00012555,-0.000067293004,-0.5359857,23924420,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4799545,4799545,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000010536023,0.000060174578,"5.802647E-5 - 6.0174578E-5",0.00005802647,4799545,0.000059243048,"CCC",0.000059243048,5632804,5070363,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.3052053e-7,0.003972679,"5.802647E-5 - 3.39E-4",-0.000280743,-0.82815045,0.00005802647,0.000339,-67.58241,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11888185,0.006894571,"[]","2025-06-20T20:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD",0.02443854,-0.017543968,-0.7178812,0.062364593,-0.055470023,-0.8894474,311782,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",16982,16982,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000008206349,0.006898241,"{""low"":0.006861128,""high"":0.006898241}",0.006861128,16982,0.0068841204,"CCC",0.0068841204,175892,22674,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025915708,0.6022707,"{""low"":0.004303,""high"":0.632485}",-0.6255904,-0.9890992,0.004303,0.632485,-97.77722,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3148339,0.01749478,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.02128604,-0.0037912615,-0.17811023,0.026816836,-0.009322057,-0.34761956,88525984,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29726658,29726658,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00023309328,0.018536659,"{""low"":0.01696918,""high"":0.018536659}",0.01696918,29726658,0.01795065,"CCC",0.01795065,68051360,37869357,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007679779,0.7824533,"{""low"":0.009815,""high"":0.101037}",-0.08354223,-0.82684785,0.009815,0.101037,-77.71834,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6611276,0.0020926564,"[]",1750452780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD",0.00195898,0.00013367645,0.06823778,0.003022485,-0.0009298285,-0.3076371,6207383,15,0,false,false,false,1544140800000,6,2966269696,"CoinMarketCap",1415635,1415635,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00014934246,0.0022202472,"0.0018853132 - 0.0022202472",0.0018853132,1415635,0.0022110087,"CCC",0.0022110087,1835453,1656459,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014526565,2.2697759,"6.4E-4 - 0.011482",-0.009389344,-0.8177446,0.00064,0.011482,-78.94085,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98528236,0.33752862,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD",0.39088532,-0.053356707,-0.1365022,0.53504515,-0.19751653,-0.36915863,536787008,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1590345216,"CoinMarketCap",24955906,24955906,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.003358692,0.35027555,"{""low"":0.32903472,""high"":0.35027555}",0.32903472,24955906,0.34334219,"CCC",0.34334219,24130015,20399421,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.034329623,0.11322473,"{""low"":0.303199,""high"":1.269269}",-0.9317404,-0.7340764,0.303199,1.269269,-45.43023,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6299754,0.22225265,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD",0.25544915,-0.033196494,-0.12995343,0.30859327,-0.08634062,-0.27978775,222252656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7811492,7811492,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0014090091,0.22845724,"{""low"":0.21607919,""high"":0.22845724}",0.21607919,7811492,0.22484909,"CCC",0.22484909,13449650,7872063,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.018123657,0.08878531,"{""low"":0.204129,""high"":0.662462}",-0.44020933,-0.664505,0.204129,0.662462,-38.802887,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"[]",1750452780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD","Seek Tiger USD",0.000077,2.1224696e-7,0.002756454,0.00012157,-0.00004435776,-0.3648742,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,14912,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.32271,"STI"
