"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","KANGO USD",,"USD","[]",1758469800,0.00001274,-0.0000014432135,-0.11328206,0.000016605,-0.000005308213,-0.3196756,0,15,0,false,false,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-6.4964294,0.000011296786,false,1734393600000,6,0,"CoinMarketCap",146623,146623,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.8487665e-7,0.0000120176055,"1.1263925E-5 - 1.20176055E-5",0.000011263925,146623,0.000011898163,"CCC",0.000011898163,169774,150569,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002296786,0.25519845,"9.0E-6 - 1.28E-4",-0.00011670322,-0.9117439,0.000009,0.000128,-88.2353,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","[]","2025-09-21T15:51:00.000Z",0.0301649,0.026035925,0.8631199,0.026087647,0.030113177,1.1543078,56200776,15,0,false,false,"REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,7.160437,0.056200825,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9206064,9206064,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0037553273,0.056200825,"{""low"":0.05356807,""high"":0.056200825}",0.05356807,9206064,0.05448607,"CCC",0.05448607,8492406,13048586,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.047737826,5.6407685,"{""low"":0.008463,""high"":0.070586}",-0.014385179,-0.20379648,0.008463,0.070586,216.67345,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","USD","[]","2025-09-21T15:51:00.000Z",1.1226914,0.0305866,0.027243996,1.3225429,-0.16926491,-0.12798443,278388480,15,0,false,false,"REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.78720075,1.153278,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",27511396,27511396,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.009150624,1.1693952,"{""low"":1.125406,""high"":1.1693952}",1.125406,27511396,1.1693952,"CCC",1.1693952,56433275,54433009,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.481995,0.71802056,"{""low"":0.671283,""high"":2.413637}",-1.2603589,-0.52218246,0.671283,2.413637,14.453006,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","[]",1744250280,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","[]",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","[]",1758469800,0.00130802,-0.0005796271,-0.44313323,0.00300611,-0.002277717,-0.75769585,0,15,0,false,false,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.2310624,0.00072839286,false,1668470400000,6,0,"CoinMarketCap",6644,6644,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00003218028,0.0016663445,"7.2824286E-4 - 0.0016663445",0.00072824286,6644,0.0007583156,"CCC",0.0007583156,118065,5217,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",1.5000114e-7,0.00020597682,"7.2824286E-4 - 0.118461",-0.11773261,-0.99385124,0.00072824286,0.118461,-99.14727,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","[]","2025-09-21T15:51:00.000Z",3.7307508,0.22913814,0.06141877,3.8197658,0.14012313,0.036683697,2053537408,15,0,false,false,"REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.7540016,3.959889,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",52607920,52607920,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.030084372,4.0385704,"{""low"":3.9495246,""high"":4.0385704}",3.9495246,52607920,3.9835858,"CCC",3.9835858,78106743,64892372,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.429678,0.565043,"{""low"":2.530211,""high"":11.62184}",-7.6619506,-0.6592718,2.530211,11.62184,-29.35809,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","[]","2025-09-21T15:50:00.000Z",0.12380552,0.040629014,0.32816803,0.10326255,0.061171986,0.59239274,1257241,15,0,false,false,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.8646326,0.16443454,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",52853,52853,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.003009975,0.16793801,"{""low"":0.16402689,""high"":0.16793801}",0.16402689,52853,0.16584694,"CCC",0.16584694,102168,60493,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.101288535,1.6040372,"{""low"":0.063146,""high"":0.436266}",-0.27183145,-0.6230865,0.063146,0.436266,-31.560516,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","[]",1758469800,0.00195172,0.0001498108,0.07675835,0.00150067,0.0006008608,0.40039504,11913,15,0,false,false,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02676618,0.0021015308,false,1604102400000,6,5668964,"CoinMarketCap",47817,47817,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.62286e-7,0.002111656,"0.0021007736 - 0.002111656",0.0021007736,47817,0.002101169,"CCC",0.002101169,52482,49408,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011755307,1.2694716,"9.26E-4 - 0.003406",-0.0013044693,-0.38299155,0.000926,0.003406,-13.893443,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly USD","Orderly USD","USD","[]","2025-09-21T15:50:00.000Z",0.13955274,0.15828061,1.1341993,0.11137051,0.18646285,1.6742569,88418056,15,0,false,false,"REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,26.412228,0.29783335,false,"2024-08-25T00:00:00.000Z",6,296870912,"CoinMarketCap",232148976,232148976,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.062228486,0.34597194,"{""low"":0.22276181,""high"":0.34597194}",0.22276181,232148976,0.24542144,"CCC",0.24542144,16182649,25418380,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.23201334,3.5249672,"{""low"":0.06582,""high"":0.37608}",-0.07824665,-0.20805854,0.06582,0.37608,51.125134,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","Crypto Fight Club USD","USD","[]",1758469800,0.00013402,0.000016360966,0.122078545,0.00013806,0.000012320961,0.089243524,0,15,0,false,false,"REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,12.322486,0.00015038096,false,1639785600000,6,0,"CoinMarketCap",3,3,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.00001649774,0.00015038096,"1.3388322E-4 - 1.5038096E-4",0.00013388322,3,0.00013388322,"CCC",0.00013388322,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.00001649774,0.12322485,"1.3388322E-4 - 1.94E-4",-0.00004361903,-0.22484037,0.00013388322,0.000194,-24.293787,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","[]","2025-09-21T15:54:00.000Z",0.02838138,-0.0028749425,-0.10129678,0.031089345,-0.005582908,-0.17957626,3845186,15,0,false,false,"REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.3463664,0.025506437,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",106463,106463,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014406908,0.026689876,"{""low"":0.025021391,""high"":0.026689876}",0.025021391,106463,0.02668018,"CCC",0.02668018,191261,95411,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0006124377,0.02460182,"{""low"":0.024894,""high"":0.09625}",-0.07074356,-0.73499805,0.024894,0.09625,-22.325403,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankcoin USD","Bankcoin USD","USD","[]",1758469800,0.0000205,-5.3551594e-7,-0.026122728,0.00002243,-0.0000024655164,-0.10992048,0,15,0,false,false,"REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-0.43958047,0.000019964484,false,1608768000000,6,0,"CoinMarketCap",5634,5634,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-8.814641e-8,0.000025959896,"1.852632E-5 - 2.5959896E-5",0.00001852632,5634,0.000020522833,"CCC",0.000020522833,5537,5633,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000001964483,0.109137945,"1.8E-5 - 2.07E-4",-0.00018703552,-0.9035532,0.000018,0.000207,-46.153843,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","USD","[]",1685644200,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","[]","2025-09-21T15:51:00.000Z",0.42973733,-0.011389941,-0.026504425,0.55047476,-0.13212737,-0.2400244,76873000,15,0,false,false,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4221123,0.4183474,false,"2024-06-05T00:00:00.000Z",6,183754000,"CoinMarketCap",7576889,7576889,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0058659315,0.4217322,"{""low"":0.40387627,""high"":0.4217322}",0.40387627,7576889,0.4088944,"CCC",0.4088944,18632036,9676676,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07446739,0.21655051,"{""low"":0.34388,""high"":2.504997}",-2.0866497,-0.8329949,0.34388,2.504997,-77.21962,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","[]",1758469800,0.0005095,-0.0001774285,-0.34824046,0.000983975,-0.00065190357,-0.66252047,3224414,15,0,false,false,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.3114996,0.00033207147,false,1567382400000,6,9710000128,"CoinMarketCap",879477,879477,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000022370601,0.000346952,"3.2669088E-4 - 3.46952E-4",0.00032669088,879477,0.0003451256,"CCC",0.0003451256,1415458,2400896,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015107148,0.8346491,"1.81E-4 - 0.003173",-0.0028409285,-0.8953446,0.000181,0.003173,-72.62658,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD","[]",1659438060,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","[]","2025-09-21T15:51:00.000Z",0.21432228,-0.000042259693,-0.00019717825,0.22826113,-0.013981104,-0.06125048,96362048,15,0,false,false,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.2870071,0.21428002,false,"2024-01-18T00:00:00.000Z",6,449701472,"CoinMarketCap",8279581,8279581,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.002793759,0.22110768,"{""low"":0.21132433,""high"":0.22110768}",0.21132433,8279581,0.21546821,"CCC",0.21546821,15612645,12883397,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05785002,0.36981407,"{""low"":0.15643,""high"":1.347782}",-1.133502,-0.84101284,0.15643,1.347782,-72.41851,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Succinct USD","Succinct USD","USD","[]","2025-09-21T15:50:00.000Z",1.0662792,-0.15514648,-0.14550269,1.0662792,-0.15514648,-0.14550269,177670880,15,0,false,false,"REGULAR","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.71530485,0.9111327,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",80838656,80838656,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.006564319,0.93845063,"{""low"":0.9030838,""high"":0.93845063}",0.9030838,80838656,0.90993834,"CCC",0.90993834,179690987,59860448,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.09252268,0.11302412,"{""low"":0.81861,""high"":1.726002}",-0.8148693,-0.47211376,0.81861,1.726002,-35.363632,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","USD","[]",1758469800,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-7.940182,1.452246e-12,false,1726358400000,8,0,"CoinMarketCap",1791,1791,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.2525658e-13,1.542244e-12,"1.452246E-12 - 1.542244E-12",1.452246e-12,1791,1.542244e-12,"CCC",1.542244e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.452246E-12 - 1.542244E-12",-8.9997996e-14,-0.058355227,1.452246e-12,1.542244e-12,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","[]",1758469800,0.00014028,0.000007827897,0.05580195,0.00012923,0.000018877894,0.14607981,0,15,0,false,false,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02676618,0.0001481079,false,1632355200000,6,0,"CoinMarketCap",71331,71331,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.9624865e-8,0.00014811615,"1.4805453E-4 - 1.4811615E-4",0.00014805453,71331,0.00014808237,"CCC",0.00014808237,72971,70604,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000041107895,0.38418594,"1.07E-4 - 8.16E-4",-0.0006678921,-0.8184952,0.000107,0.000816,-37.288136,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","[]",1758469860,0.0000023,-4.5810566e-7,-0.19917637,0.00000157,2.7189435e-7,0.17318112,230247072,15,0,false,false,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2258048,0.0000018418943,false,1706140800000,8,125005585186816,"CoinMarketCap",4425065,4425065,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.139646e-8,0.0000018716628,"1.7670342E-6 - 1.8716628E-6",0.0000017670342,4425065,0.0000018185718,"CCC",0.0000018185718,6686982,4171289,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.4189435e-7,0.8418943,"1.0E-6 - 5.0E-6",-0.0000031581055,-0.6316211,0.000001,0.000005,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","USD","[]","2025-09-21T15:50:00.000Z",0.01377168,-0.0006850427,-0.049742855,0.021949263,-0.008862626,-0.40377784,34613536,15,0,false,false,"REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.9538534,0.0130866375,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",7169160,7169160,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00012364797,0.013129413,"{""low"":0.012557408,""high"":0.013129413}",0.012557408,7169160,0.012645132,"CCC",0.012645132,15527640,23133147,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0041116374,0.45812115,"{""low"":0.008975,""high"":0.055309}",-0.042222366,-0.7633905,0.008975,0.055309,-72.016815,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","BDTCOIN USD","USD","[]","2025-09-21T15:46:00.000Z",62.34368,-1.8641777,-0.02990163,86.4835,-26.003994,-0.30068156,0,15,0,false,false,"REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.9341727,60.479504,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",634330,634330,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.5597534,61.413864,"{""low"":59.66485,""high"":61.413864}",59.66485,634330,59.91961,"CCC",59.91961,815925,554447,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",43.55281,2.573025,"{""low"":16.926695,""high"":141.52103}",-81.04152,-0.5726465,16.926695,141.52103,-44.384354,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD","[]","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","USD","[]",1758469800,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.2427318,6.8901113e-13,false,1741996800000,8,0,"CoinMarketCap",59,59,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",8.457482e-15,6.93598e-13,"6.80554E-13 - 6.93598E-13",6.80554e-13,59,6.80554e-13,"CCC",6.80554e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.457156e-15,0.012426871,"6.80554E-13 - 6.93598E-13",-4.58688e-15,-0.0066131675,6.80554e-13,6.93598e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","[]","2025-09-21T15:55:00.000Z",2.4506137,-0.08245134,-0.033645183,2.217702,0.15046048,0.067845225,250594784,15,0,false,false,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6736203,2.3681624,false,"2017-11-09T00:00:00.000Z",4,105818240,"CoinMarketCap",42790640,42790640,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.040308714,2.407471,"{""low"":2.3556318,""high"":2.407471}",2.3556318,42790640,2.391001,"CCC",2.391001,85553910,54928334,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7839384,0.49484065,"{""low"":1.584224,""high"":5.713966}",-3.3458035,-0.5855484,1.584224,5.713966,-3.4638524,"QTUM"
