"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040824,-0.000011899916,-0.029149313,0.00054987,-0.00015352992,-0.2792113,0,15,0,false,false,0.0004029431,"CCC",0.0004029431,268978,84778,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002933401,2.8479621,"{""low"":1.03,""high"":4}",-0.0010496599,-0.7259059,0.000103,0.001446,-58.19502,"[]","2026-04-04T22:58:00.000Z","Hydro Protocol USD","Hydro Protocol USD","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4920945,0.0003963401,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000060033344,0.00040297298,"{""low"":3.9470635,""high"":4}",0.00039470635,11997,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221034,-0.0009306172,-0.421029,0.0064698406,-0.0051901178,-0.8022018,1279722,15,0,false,false,0.0013125055,"CCC",0.0013125055,283002,84946,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000027722795,0.022142809,"{""low"":0.001252,""high"":0.024222}",-0.022942277,-0.9471669,0.001252,0.024222,-92.90692,"[]","2026-04-04T22:59:00.000Z","401jK USD","401jK USD","REGULAR","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-1.2289823,0.0012797228,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",80209,80209,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000015923288,0.0013129502,"{""low"":0.001272491,""high"":0.0013129502}",0.001272491,80209,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04537272,-0.009181198,-0.20235062,0.07189117,-0.03569965,-0.49657905,17628994,15,0,false,false,0.036607184,"CCC",0.036607184,15670994,5678057,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0047155246,0.14981334,"{""low"":0.031476,""high"":0.320244}",-0.2840525,-0.8869877,0.031476,0.320244,-72.52964,"[]","2026-04-04T22:58:00.000Z","Tensor USD","Tensor USD","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.5292963,0.036191523,false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",5118227,5118227,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0005620718,0.0369955,"{""low"":0.035895478,""high"":0.0369955}",0.035895478,5118227,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4791172,0.02114582,0.008529577,4.3899117,-1.8896487,-0.43045256,52505524,15,0,false,false,2.4664235,"CCC",2.4664235,17527329,11702930,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.091429,0.77470374,"{""low"":1.408834,""high"":13.475236}",-10.974973,-0.814455,1.408834,13.475236,-64.69017,"[]","2026-04-04T22:58:00.000Z","ORDI USD","ORDI USD","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.8570113,2.500263,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10656441,10656441,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.02124548,2.506379,"{""low"":2.4372044,""high"":2.506379}",2.4372044,10656441,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02022904,-0.0003312435,-0.016374653,0.03402014,-0.014122345,-0.41511717,38729900,15,0,false,false,0.019892616,"CCC",0.019892616,13510175,18562275,"2017-11-01T00:00:00.000Z",0,1978859520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.002513796,0.14460401,"{""low"":0.017384,""high"":0.117954}",-0.098056205,-0.83130884,0.017384,0.117954,-72.54344,"[]","2026-04-04T22:58:00.000Z","Enjin Coin USD","Enjin Coin USD","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.23440355,0.019897796,false,"2017-11-09T00:00:00.000Z",6,1946441728,"CoinMarketCap",14109783,14109783,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00004675053,0.020519288,"{""low"":0.019753331,""high"":0.020519288}",0.019753331,14109783,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003704,-0.000003557092,-0.0960338,0.00006415,-0.00003066709,-0.47805285,0,15,0,false,false,0.000034927245,"CCC",0.000034927245,7,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.348291,""high"":5}",-0.00018351708,-0.84570086,0.00003348291,0.000217,-79.28994,"[]","2026-04-04T23:00:00.000Z","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-4.1352677,0.00003348291,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000014443358,0.000034927245,"{""low"":3.348291,""high"":5}",0.00003348291,70,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001733,-0.000019480227,-0.11240754,0.000224135,-0.00007031523,-0.31371823,6898,15,0,false,false,0.00015397552,"CCC",0.00015397552,2986,2937,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012881977,5.152791,"{""low"":2.5,""high"":5}",-0.0017711802,-0.9200936,0.000025,0.001925,-90.228424,"[]","2026-04-04T22:58:00.000Z","Traxx USD","Traxx USD","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.6963775,0.00015381977,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",787,787,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000025658228,0.00015662168,"{""low"":1.5108599,""high"":4}",0.00015108599,787,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]","2023-06-10T18:30:00.000Z","DEGEN Index USD","DEGEN Index USD","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.456338,-4.4818745,-0.31002834,29.743792,-19.76933,-0.66465396,24936158,15,0,false,false,10.069455,"CCC",10.069455,4765749,5490570,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.85611343,0.09388907,"{""low"":9.11835,""high"":397.66174}",-387.6873,-0.97491723,9.11835,397.66174,-94.42079,"[]","2026-04-04T22:59:00.000Z","Verified Emeralds USD","Verified Emeralds USD","REGULAR","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-1.2215767,9.974463,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",5615152,5615152,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.123353004,10.189666,"{""low"":9.965154,""high"":10.189666}",9.965154,5615152,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.22967,-0.23283386,-0.025226673,15.174465,-6.1776295,-0.4071069,3884581632,15,0,false,true,8.91063,"CCC",8.91063,321404333,220018918,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.2965975,0.16838408,"{""low"":7.700238,""high"":35.91024}",-26.913404,-0.7494632,7.700238,35.91024,-50.18937,"[]","2026-04-04T22:58:00.000Z","Avalanche USD","Avalanche USD","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.0135734,8.996836,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",116629512,116629512,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.09027481,9.072546,"{""low"":8.849432,""high"":9.072546}",8.849432,116629512,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"[]","2026-04-04T22:59:00.000Z","moonwolf.io USD","moonwolf.io USD","REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,"REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052488,-0.00013495589,-0.2571176,0.003833065,-0.003443141,-0.8982736,389901,15,0,false,false,0.00039033595,"CCC",0.00039033595,898362,791341,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000028924114,0.080122195,"{""low"":3.61,""high"":4}",-0.033775076,-0.9885871,0.000361,0.034165,-96.91187,"[]","2026-04-04T22:58:00.000Z","LooksRare USD","LooksRare USD","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-76.73665,0.00038992413,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",793142,793142,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0012862062,0.00040942544,"{""low"":3.818303,""high"":4}",0.0003818303,793142,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.623598e-7,-0.95817757,0.000001145,-0.0000011073599,-0.96712655,37586872,15,0,false,false,3.7248824e-8,"CCC",3.7248824e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.7640174e-8,,"{""low"":0,""high"":3.3}",-0.00003296236,-0.99885947,0,0.000033,0,"[]","2026-04-04T22:58:00.000Z","Dogelon Mars USD","Dogelon Mars USD","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.0304834,3.7640174e-8,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",1420434,1420434,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.839169e-10,3.7834738e-8,"{""low"":3.7248824,""high"":8}",3.7248824e-8,1420434,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,"REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572506,-0.000049405266,-0.00862965,0.014594,-0.008918345,-0.6110967,10126282,15,0,false,false,0.005670052,"CCC",0.005670052,2911990,1946815,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00064765476,0.12880962,"{""low"":0.005028,""high"":0.074329}",-0.068653345,-0.9236414,0.005028,0.074329,-75.02643,"[]","2026-04-04T22:58:00.000Z","Solidus Ai Tech USD",,"REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.22829127,0.005675655,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1311032,1311032,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000012927223,0.0057798135,"{""low"":0.005644241,""high"":0.0057798135}",0.005644241,1311032,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3098317,0.005894184,0.019023824,0.6298248,-0.31409892,-0.4987084,268134784,15,0,false,false,0.3135459,"CCC",0.3135459,44008632,53689176,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.044592887,0.16446868,"{""low"":0.271133,""high"":1.617841}",-1.3021151,-0.80484736,0.271133,1.617841,-62.035442,"[]","2026-04-04T22:58:00.000Z","Lido DAO USD","Lido DAO USD","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.5256687,0.3157259,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",28355852,28355852,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.001650989,0.31787324,"{""low"":0.31313083,""high"":0.31787324}",0.31313083,28355852,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]","2022-11-29T18:30:00.000Z","Stash USD",,"REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000074,-0.0000014372813,-0.1942272,0.000009925,-0.0000039622814,-0.3992223,0,15,0,false,false,0.000006249341,"CCC",0.000006249341,54653,57881,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.178208e-7,0.09510203,"{""low"":5.444898,""high"":6}",-0.00005203728,-0.8971945,0.000005444898,0.000058,-80,"[]","2026-04-04T22:58:00.000Z","Pi INU 100x USD","Pi INU 100x USD","REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-6.1875167,0.0000059627187,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57907,57907,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.9327824e-7,0.0000063514744,"{""low"":5.444898,""high"":6}",0.000005444898,57907,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003278,-0.00001040397,-0.31738773,0.00003046,-0.000008083969,-0.26539624,223760,15,0,false,false,0.000022235128,"CCC",0.000022235128,53944,52729,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00001337603,1.4862256,"{""low"":9,""high"":6}",-0.000489624,-0.95629686,0.000009,0.000512,-83.823524,"[]","2026-04-04T22:59:00.000Z","Toilet Dust USD","Toilet Dust USD","REGULAR","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,1.6148674,0.00002237603,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53343,53343,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",3.5560151e-7,0.000022543925,"{""low"":2.1645497,""high"":5}",0.000021645497,53343,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01741314,-0.00068406947,-0.039284673,0.031267695,-0.014538625,-0.46497273,31597566,15,0,false,false,0.016876854,"CCC",0.016876854,4307854,2224340,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0020970702,0.14332083,"{""low"":0.014632,""high"":0.103301}",-0.08657193,-0.8380551,0.014632,0.103301,-74.36081,"[]","2026-04-04T22:58:00.000Z","WOO USD","WOO USD","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.8985379,0.01672907,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1146416,1146416,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00015168078,0.017089564,"{""low"":0.016653651,""high"":0.017089564}",0.016653651,1146416,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2e-7,-6.929832e-7,-0.7532426,0.000002125,-0.0000018979832,-0.89316857,10342,15,0,false,false,2.3701911e-7,"CCC",2.3701911e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2701681e-7,,"{""low"":0,""high"":9}",-0.000008772983,-0.97477585,0,0.000009,-83.33333,"[]","2026-04-04T22:58:00.000Z","UBIX.Network USD","UBIX.Network USD","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-4.6112905,2.2701681e-7,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",64112,64112,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.09744605e-8,2.3701911e-7,"{""low"":2.2035289,""high"":7}",2.2035289e-7,64112,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082282,-0.00016536046,-0.20096795,0.001721295,-0.0010638353,-0.6180436,619446,15,0,false,false,0.00064210984,"CCC",0.00064210984,304523,247506,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000045459543,0.0742803,"{""low"":6.12,""high"":4}",-0.01084654,-0.94284946,0.000612,0.011504,-83.228836,"[]","2026-04-04T22:58:00.000Z","Shrub USD","Shrub USD","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,2.3634002,0.00065745955,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",240682,240682,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000015179627,0.00065927824,"{""low"":6.402801,""high"":4}",0.0006402801,240682,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014316,-0.0000073293486,-0.051196903,0.00031657,-0.00018073934,-0.5709301,0,15,0,false,false,0.00012256012,"CCC",0.00012256012,52781,53569,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00001383065,0.113365985,"{""low"":1.22,""high"":4}",-0.0023881693,-0.9461844,0.000122,0.002524,-61.07595,"[]","2026-04-04T22:58:00.000Z","walter USD","walter USD","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,10.735234,0.00013583065,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",53647,53647,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000013168115,0.00013584636,"{""low"":1.2248092,""high"":4}",0.00012248092,53647,"WALTER"
