"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5600944,0.061848044,"REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6,990911488,"CoinMarketCap",9118622,9118622,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.000980176,0.063289456,"{""low"":0.061249502,""high"":0.063289456}",0.061249502,9118622,0.061474565,"CCC",0.061474565,21167034,13544543,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009138044,0.17336452,"{""low"":0.05271,""high"":0.433693}",-0.37184495,-0.85739213,0.05271,0.433693,-79.11395,0.07657474,-0.014726698,-0.19231796,0.14150426,-0.07965621,-0.5629245,61285936,15,0,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6028056,11.218242,"REGULAR","Injective USD","Injective USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2,99970936,"CoinMarketCap",128501360,128501360,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.18273544,11.538091,"{""low"":11.0912285,""high"":11.538091}",11.0912285,128501360,11.0912285,"CCC",11.0912285,109318627,118836862,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.8041997,0.7490128,"{""low"":6.414042,""high"":35.167866}",-23.949623,-0.6810087,6.414042,35.167866,-50.189598,12.279639,-1.0613976,-0.086435564,14.705172,-3.48693,-0.2371227,1121498112,15,0,false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5223278,0.00025617215,"REGULAR","ADA USD",,"[]",1750913700,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51846,51846,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000003960071,0.00026112382,"2.5414047E-4 - 2.6112382E-4",0.00025414047,51846,0.00025515835,"CCC",0.00025515835,117189,19869,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000034172146,0.15392858,"2.22E-4 - 0.005528",-0.005271828,-0.9536591,0.000222,0.005528,-81.85053,0.0002888,-0.00003262784,-0.11297729,0.000513865,-0.00025769282,-0.5014796,0,15,0,false,false,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3255374,0.00877603,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1750913700,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,6,23311586,"CoinMarketCap",51248,51248,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000028476119,0.008796598,"0.008714892 - 0.008796598",0.008714892,51248,0.008775872,"CCC",0.008775872,136308,130729,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00838103,21.217796,"3.95E-4 - 0.081376",-0.07259997,-0.8921546,0.000395,0.081376,-8.50215,0.00887812,-0.00010209065,-0.011499129,0.00878125,-0.000005220063,-0.0005944556,204583,15,0,false,false,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4644513,0.0032036358,"REGULAR","Concordium USD","Concordium USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,6,11567256576,"CoinMarketCap",651913,651913,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000046238536,0.003248803,"{""low"":0.0031888508,""high"":0.003248803}",0.0031888508,651913,0.0031904522,"CCC",0.0031904522,389652,555725,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00058263587,0.22229527,"{""low"":0.002621,""high"":0.005088}",-0.0018843643,-0.37035462,0.002621,0.005088,1.5976548,0.00376518,-0.0005615442,-0.1491414,0.003787995,-0.0005843593,-0.15426612,37057276,15,0,false,false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6033232,0.0072589195,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",101104,101104,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00018417882,0.007296341,"{""low"":0.0069362,""high"":0.007296341}",0.0069362,101104,0.0069362,"CCC",0.0069362,172046,133900,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0072589195,,"{""low"":0,""high"":0.0813}",-0.074041076,-0.9107144,0,0.0813,,0.00893152,-0.0016726009,-0.18726945,0.014783115,-0.0075241956,-0.5089723,7258919,15,0,false,false,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0036554,0.033577062,"REGULAR","JUST USD","JUST USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,6,9900000256,"CoinMarketCap",68022600,68022600,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0014003776,0.033697262,"{""low"":0.03335317,""high"":0.033697262}",0.03335317,68022600,0.033444796,"CCC",0.033444796,43489560,71228976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009613061,0.40114594,"{""low"":0.023964,""high"":0.079373}",-0.04579594,-0.57697123,0.023964,0.079373,21.609665,0.03496998,-0.0013929196,-0.039831866,0.03524163,-0.0016645677,-0.047232997,332412896,15,0,false,false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8746921,0.36979878,"REGULAR","DIA USD","DIA USD","[]","2025-06-26T04:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,6,119676104,"CoinMarketCap",10697734,10697734,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0032631457,0.3941532,"{""low"":0.36979878,""high"":0.3941532}",0.36979878,10697734,0.3941532,"CCC",0.3941532,7054815,4094423,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11299977,0.44003195,"{""low"":0.256799,""high"":1.329864}",-0.96006525,-0.7219274,0.256799,1.329864,-15.298426,0.43821603,-0.06841725,-0.15612677,0.51440924,-0.14461046,-0.2811195,44256076,15,0,false,false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67365515,7.318992e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1750913640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8,750869737897984,"CoinMarketCap",36876,36876,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.9639226e-10,7.3241246e-8,"7.244797E-8 - 7.3241246E-8",7.244797e-8,36876,7.2519015e-8,"CCC",7.2519015e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.4195583e-10,0.0102412235,"7.244797E-8 - 7.3241246E-8",-5.1322502e-11,-0.0007007322,7.244797e-8,7.3241246e-8,,,,,,,,54956096,15,0,false,false,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69621223,0.00045800486,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1750913760,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49402,49402,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000032110547,0.00045800486,"4.4504603E-4 - 4.5800486E-4",0.00044504603,49402,0.00045394257,"CCC",0.00045394257,140385,129124,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00024400486,1.1402096,"2.14E-4 - 0.002462",-0.002003995,-0.8139704,0.000214,0.002462,-76.18328,0.00073756,-0.00027955513,-0.37902698,0.0007368273,-0.00027882247,-0.3784095,0,15,0,false,false,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.908113,0.051056396,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-06-26T04:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6,376386720,"CoinMarketCap",3761471,3761471,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.002635248,0.05259466,"{""low"":0.051056396,""high"":0.05259466}",0.051056396,3761471,0.05142111,"CCC",0.05142111,6662035,3715487,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.006775398,0.15300915,"{""low"":0.044281,""high"":0.342889}",-0.29183263,-0.8510994,0.044281,0.342889,-73.40904,0.06730616,-0.016249765,-0.24143057,0.12682134,-0.07576494,-0.59741473,19216948,15,0,false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.84207,0.43159908,"REGULAR","SafePal USD","SafePal USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,6,500000000,"CoinMarketCap",5825958,5825958,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012625158,0.43804258,"{""low"":0.42984128,""high"":0.43804258}",0.42984128,5825958,0.4311346,"CCC",0.4311346,6934847,6507944,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.022191077,0.054202843,"{""low"":0.409408,""high"":0.887164}",-0.45556492,-0.513507,0.409408,0.887164,-46.09727,0.5186944,-0.08709532,-0.16791259,0.5890579,-0.15745884,-0.2673062,215799536,15,0,false,false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.327849,0.00083831826,"REGULAR","SIDUS USD","SIDUS USD","[]",1750913700,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,6,13775196160,"CoinMarketCap",652491,652491,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000019070809,0.000857064,"8.274198E-4 - 8.57064E-4",0.0008274198,652491,0.0008274198,"CCC",0.0008274198,766819,791404,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00029231823,0.5353814,"5.46E-4 - 0.008398",-0.007559682,-0.9001764,0.000546,0.008398,-83.71382,0.00088418,-0.000045861758,-0.051869255,0.00204202,-0.0012037017,-0.58946615,11547998,15,0,false,false,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6319462,0.18073566,"REGULAR","1inch Network USD","1inch Network USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6,1393960064,"CoinMarketCap",12072754,12072754,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.001149416,0.18396375,"{""low"":0.17938054,""high"":0.18396375}",0.17938054,12072754,0.18009138,"CCC",0.18009138,19962756,13021321,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.031236663,0.2089423,"{""low"":0.149499,""high"":0.62551}",-0.44477433,-0.71105874,0.149499,0.62551,-54.08392,0.2125278,-0.031792134,-0.14959048,0.2662584,-0.085522726,-0.321202,251938288,15,0,false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD","[]",1750913700,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3151114,1.1324359,"REGULAR","EigenLayer USD",,"[]","2025-06-26T04:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4,310616640,"CoinMarketCap",66872916,66872916,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0150913,1.1753083,"{""low"":1.1121223,""high"":1.1753083}",1.1121223,66872916,1.1145798,"CCC",1.1145798,85967951,86548730,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4636519,0.693276,"{""low"":0.668784,""high"":5.651839}",-4.519403,-0.7996341,0.668784,5.651839,-71.25527,1.3412956,-0.20885968,-0.15571488,1.9449563,-0.8125204,-0.41775766,351753408,15,0,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,"REGULAR","ARbit USD","ARbit USD","[]",1750913700,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-14.285713,0.00121828,-0.0001626563,-0.13351306,0.00100474,0.00005088374,0.05064369,0,15,0,false,false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4635816,0.00019867659,"REGULAR","Dagknight Dog USD",,"[]",1750913640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,6,4459237888,"CoinMarketCap",4868,4868,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000137985335,0.00019867659,"1.780334E-4 - 1.9867659E-4",0.0001780334,4868,0.00018157533,"CCC",0.00018157533,8526,4864,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015867659,3.9669147,"4.0E-5 - 0.002677",-0.0024783234,-0.92578393,0.00004,0.002677,-87.684074,0.00017548,0.000023196582,0.13218932,0.00019621,0.0000024665787,0.012571116,885946,15,0,false,false,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30507258,3.301436e-8,"REGULAR","Dogy USD",,"[]",1750913400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,8,869874270208,"CoinMarketCap",49436,49436,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.01024966e-10,3.3220036e-8,"3.281375E-8 - 3.3220036E-8",3.281375e-8,49436,3.2916102e-8,"CCC",3.2916102e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0060753e-10,0.00611352,"3.281375E-8 - 3.3220036E-8",-2.0567725e-10,-0.006191361,3.281375e-8,3.3220036e-8,,,,,,,,28718,15,0,false,false,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6656069,0.0000033979186,"REGULAR","Radx AI USD","Radx AI USD","[]",1750913760,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",269004,269004,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.566858e-8,0.000003408074,"3.3738158E-6 - 3.408074E-6",0.0000033738158,269004,0.0000033960748,"CCC",0.0000033960748,368508,389495,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.9791848e-7,0.13263948,"3.0E-6 - 2.4E-5",-0.000020602081,-0.85842,0.000003,0.000024,-80,0.00000496,-0.0000015620813,-0.31493574,0.000006,-0.0000026020816,-0.43368027,0,15,0,false,false,false,1716422400000,"RADX"
