"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5290917,0.0686895,"USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",1769873,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0010666326,0.07128088,"{""low"":0.068665504,""high"":0.07128088}",0.068665504,1769873,0.07090238,"CCC",0.07090238,1462844,4388599,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020133503,0.41464502,"{""low"":0.048556,""high"":0.282325}",-0.2136355,-0.75670063,0.048556,0.282325,3.6902905,0.07612298,-0.007433474,-0.097650856,0.06849172,0.00019778311,0.0028876937,23435060,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,1769873,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1903253,129.85376,"USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,true,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",1549657728,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-5.6792755,135.15228,"{""low"":129.01727,""high"":135.15228}",129.01727,1549657728,135.15228,"CCC",135.15228,1136509825,1343543403,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",79.424355,1.5749612,"{""low"":50.429405,""high"":146.60947}",-16.755707,-0.114288025,50.429405,146.60947,88.30943,114.26316,15.590599,0.13644467,87.93548,41.91828,0.47669363,9810770944,15,0,false,"2014-09-17T00:00:00.000Z",2,75552464,1549657728,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7859115,0.16577968,"USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",30745182,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0013131946,0.1690084,"{""low"":0.16195256,""high"":0.1690084}",0.16195256,30745182,0.16349222,"CCC",0.16349222,105004148,31949494,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00918968,0.058686253,"{""low"":0.15659,""high"":326.4311}",-326.26532,-0.99949217,0.15659,326.4311,-99.34192,0.2282681,-0.06248842,-0.27375013,0.25469783,-0.08891815,-0.34911233,476011424,15,0,false,"2024-03-05T00:00:00.000Z",6,2871349760,30745182,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09042951,0.008483462,"USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",145848,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000007664785,0.008507837,"{""low"":0.008440896,""high"":0.008507837}",0.008440896,145848,0.008468355,"CCC",0.008468355,230736,186012,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00079146214,0.102894194,"{""low"":0.007692,""high"":0.039688}",-0.031204537,-0.7862462,0.007692,0.039688,-47.184116,0.00961306,-0.0011295984,-0.11750663,0.0092772,-0.0007937383,-0.08555795,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,145848,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4963036,0.0004867403,"USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",155973,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000016442995,0.00048681613,"4.697074E-4 - 4.8681613E-4",0.0004697074,155973,0.0004697074,"CCC",0.0004697074,6891188,925738,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019074028,0.6443928,"2.96E-4 - 0.011511",-0.01102426,-0.9577152,0.000296,0.011511,-91.29188,0.00049148,-0.0000047397043,-0.009643738,0.0032343,-0.0027475597,-0.84950674,2159282,15,0,false,1563494400000,6,4436209664,155973,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,false,"[]",1649356440,"REGULAR","CoinMarketCap",177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,177,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95064884,1.1237832e-10,"USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",4371408,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0785747e-12,1.1487183e-10,"1.1163237E-10 - 1.1487183E-10",1.1163237e-10,4371408,1.1241649e-10,"CCC",1.1241649e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.459519e-13,0.0066822185,"1.1163237E-10 - 1.1487183E-10",-2.4935054e-12,-0.02170685,1.1163237e-10,1.1487183e-10,,,,,,,,19605062,15,0,false,1681689600000,8,174455902206689280,4371408,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,false,"[]",1652034540,"REGULAR","CoinMarketCap",183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,183,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.446446,0.031430773,"USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",1274912,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010471549,0.03170442,"{""low"":0.03046993,""high"":0.03170442}",0.03046993,1274912,0.031169217,"CCC",0.031169217,1233895,1209101,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0070987735,0.2917464,"{""low"":0.024332,""high"":0.078551}",-0.04712023,-0.59986794,0.024332,0.078551,-46.067375,0.03696712,-0.0055363476,-0.1497641,0.038491514,-0.00706074,-0.18343629,20763648,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,1274912,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,false,"[]",1696789800,"REGULAR","CoinMarketCap",15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,15,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3287963,0.13704893,"USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",17006100,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.001845628,0.1401597,"{""low"":0.13508452,""high"":0.1401597}",0.13508452,17006100,0.1355875,"CCC",0.1355875,67670628,24369432,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01342193,0.10856795,"{""low"":0.123627,""high"":0.722146}",-0.5850971,-0.81021994,0.123627,0.722146,-56.426914,0.20015764,-0.06310871,-0.31529504,0.24243195,-0.10538302,-0.43469113,135803408,15,0,false,"2020-12-23T00:00:00.000Z",6,990911808,17006100,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,false,"[]",1645813860,"REGULAR","CoinMarketCap",1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,1,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.054905,15.710944,"USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",122644064,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.5639391,15.741687,"{""low"":14.795812,""high"":15.741687}",14.795812,122644064,14.906944,"CCC",14.906944,193340404,113789756,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.8361797,0.32305312,"{""low"":11.874764,""high"":52.749947}",-37.039,-0.70216185,11.874764,52.749947,-59.259586,19.115225,-3.4042807,-0.17809263,21.208593,-5.497649,-0.259218,1554926848,15,0,false,"2020-10-21T00:00:00.000Z",2,98970936,122644064,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3623865,0.00061653834,"USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,false,"[]",1740041580,"REGULAR","CoinMarketCap",151353,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000020056032,0.00062262703,"6.0242205E-4 - 6.2262703E-4",0.00060242205,151353,0.00060475356,"CCC",0.00060475356,211445,610383,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00023153835,0.6013983,"3.85E-4 - 0.005528",-0.004911462,-0.88846993,0.000385,0.005528,-57.793594,0.000691,-0.000074461685,-0.10775931,0.00114958,-0.00053304166,-0.46368384,0,15,0,false,1720742400000,6,0,151353,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,false,true,"[]","2022-04-01T04:46:00.000Z","REGULAR","CoinMarketCap",2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,2312535,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2232976,0.010011596,"USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",152893,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0003126273,0.010013788,"0.010008971 - 0.010013788",0.010008971,152893,0.010010453,"CCC",0.010010453,146567,140007,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009616596,24.345812,"3.95E-4 - 0.081376",-0.0713644,-0.8769711,0.000395,0.081376,-34.90945,0.00773632,0.0022752755,0.2941031,0.010593955,-0.00058235973,-0.054970942,233386,15,0,false,1601251200000,6,23311586,152893,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1702104,0.0031259735,"USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",536635,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00018166984,0.0031259735,"{""low"":0.0030698513,""high"":0.0031259735}",0.0030698513,536635,0.0030902228,"CCC",0.0030902228,482728,352039,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0005049736,0.19266447,"{""low"":0.002621,""high"":0.007245}",-0.0041190265,-0.56853366,0.002621,0.007245,-56.38597,0.00327918,-0.00015320652,-0.046720985,0.003388775,-0.00026280154,-0.0775506,34472944,15,0,false,"2022-02-15T00:00:00.000Z",6,11027906560,536635,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01456546,0.011134506,"USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",278994,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0000016214326,0.011313326,"{""low"":0.011109429,""high"":0.011313326}",0.011109429,278994,0.011261003,"CCC",0.011261003,487571,386130,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011134506,,"{""low"":0,""high"":0.0813}",-0.07016549,-0.8630442,0,0.0813,,0.0182069,-0.007072394,-0.3884458,0.02290562,-0.011771114,-0.5138963,11134506,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,278994,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,false,false,"[]","2022-10-26T08:02:00.000Z","REGULAR","CoinMarketCap",7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,7853,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60906917,0.033620678,"USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",40972628,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00020602718,0.033991866,"{""low"":0.033620678,""high"":0.033991866}",0.033620678,40972628,0.033774476,"CCC",0.033774476,60652724,33739707,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009656677,0.40296596,"{""low"":0.023964,""high"":0.079373}",-0.045752324,-0.57642174,0.023964,0.079373,-3.5816073,0.03728794,-0.0036672615,-0.0983498,0.03383956,-0.00021888316,-0.0064682625,332844704,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,40972628,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42870486,0.23495048,"USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",7157773,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0010029376,0.23900527,"{""low"":0.23374389,""high"":0.23900527}",0.23374389,7157773,0.23523891,"CCC",0.23523891,13816779,8043553,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.018270478,0.08432009,"{""low"":0.21668,""high"":1.219298}",-0.9843475,-0.80730677,0.21668,1.219298,-47.975403,0.338872,-0.1039215,-0.3066689,0.34723273,-0.11228225,-0.3233631,24575572,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,7157773,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3299072,0.50874585,"USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",9454192,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0016839504,0.514526,"{""low"":0.5045606,""high"":0.514526}",0.5045606,9454192,0.5084796,"CCC",0.5084796,13963993,11299965,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.25194684,0.98110515,"{""low"":0.256799,""high"":1.329864}",-0.8211182,-0.61744523,0.256799,1.329864,-3.6912143,0.60057193,-0.09182608,-0.15289773,0.63702923,-0.12828338,-0.20137754,60884720,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,9454192,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.011089,7.634609e-8,"USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",false,false,"[]",1740041520,"REGULAR","CoinMarketCap",57341,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.190273e-9,7.651714e-8,"7.5255414E-8 - 7.651714E-8",7.5255414e-8,57341,7.5447076e-8,"CCC",7.5447076e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.090676e-9,0.01449299,"7.5255414E-8 - 7.651714E-8",-1.7104895e-10,-0.002235433,7.5255414e-8,7.651714e-8,,,,,,,,57325968,15,0,false,1689120000000,8,750869737897984,57341,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.000071,0.0012327592,"USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",257369,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00006977958,0.001258052,"0.0011220347 - 0.001258052",0.0011220347,257369,0.0011280443,"CCC",0.0011280443,217854,214334,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0002827592,0.29764125,"9.5E-4 - 0.002445",-0.0012122408,-0.495804,0.00095,0.002445,-46.978848,0.0016797693,-0.00044701004,-0.26611397,0.0016797693,-0.00044701004,-0.26611397,0,15,0,false,1738800000000,6,0,257369,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29630902,0.12950693,"USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",12456159,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0003848821,0.12989052,"{""low"":0.1264483,""high"":0.12989052}",0.1264483,12456159,0.1264483,"CCC",0.1264483,7535783,7895040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03331393,0.34632385,"{""low"":0.096193,""high"":0.489299}",-0.35979205,-0.73532146,0.096193,0.489299,-56.809937,0.16726781,-0.037760884,-0.22575104,0.19700399,-0.06749706,-0.34261772,24648632,15,0,false,"2022-01-21T00:00:00.000Z",6,190326736,12456159,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21756455,0.6402388,"USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",8977576,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0013899207,0.6498877,"{""low"":0.6397826,""high"":0.6498877}",0.6397826,8977576,0.6433351,"CCC",0.6433351,12292746,10689688,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.065681815,0.11431731,"{""low"":0.574557,""high"":0.98091}",-0.34067118,-0.34730116,0.574557,0.98091,-16.271418,0.6809178,-0.040678978,-0.059741393,0.72091043,-0.08067161,-0.1119024,320119392,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,8977576,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18696134,0.0016722485,"USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",551908,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000031205127,0.0017095143,"{""low"":0.0016580299,""high"":0.0017095143}",0.0016580299,551908,0.001689709,"CCC",0.001689709,1580717,694540,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000014218618,0.008575611,"{""low"":0.0016580299,""high"":0.014782}",-0.013109752,-0.88687265,0.0016580299,0.014782,-70.57693,0.00285196,-0.0011797115,-0.4136494,0.00374707,-0.0020748214,-0.5537183,20844076,15,0,false,"2021-12-09T00:00:00.000Z",6,12464700416,551908,"SIDUS"
