"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.088505,0.00006850068,"[]",1742651640,false,false,"MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","CoinMarketCap",1364125,1364125,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000013297595,0.00006965165,"6.2353705E-5 - 6.965165E-5",0.000062353705,1364125,0.000062353705,"CCC",0.000062353705,1412910,1353897,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006650068,33.25034,"2.0E-6 - 1.47E-4",-0.00007849932,-0.534009,0.000002,0.000147,785.71423,0.0000773,-0.000008799318,-0.113833345,0.00005735,0.0000111506815,0.19443211,60612572,15,0,false,1654905600000,6,884846297088,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2396379,3.4037552,"[]","2025-03-22T13:54:00.000Z",false,false,"Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","CoinMarketCap",54103360,54103360,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.10680938,3.441825,"{""low"":3.2678792,""high"":3.441825}",3.2678792,54103360,3.2956352,"CCC",3.2956352,15359633,95686925,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.4016511,1616.7544,"{""low"":0.002104,""high"":7487.995}",-7484.5913,-0.99954545,0.002104,7487.995,34449.27,0.8764073,2.5273478,2.8837593,0.2240365,3.1797187,14.192861,1939563648,15,0,false,"2022-02-28T00:00:00.000Z",4,569830528,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5768943,0.10163006,"[]","2025-03-22T13:54:00.000Z",false,false,"ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","CoinMarketCap",21763274,21763274,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.006271623,0.103265494,"{""low"":0.09728808,""high"":0.103265494}",0.09728808,21763274,0.09728808,"CCC",0.09728808,50467114,27573850,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.018102065,0.21671852,"{""low"":0.083528,""high"":0.465649}",-0.36401895,-0.7817454,0.083528,0.465649,-75.784935,0.12883615,-0.027206093,-0.21116816,0.16723122,-0.065601155,-0.39227816,81350640,15,0,false,"2023-04-10T00:00:00.000Z",6,800458432,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.151101,1.220418,"[]","2025-03-22T13:55:00.000Z",false,false,"FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","CoinMarketCap",27295898,27295898,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.07071912,1.2355258,"{""low"":1.1761432,""high"":1.2355258}",1.1761432,27295898,1.1799201,"CCC",1.1799201,38080826,26890063,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21081197,0.20880619,"{""low"":1.009606,""high"":4.228623}",-3.008205,-0.71139115,1.009606,4.228623,-43.741405,1.7010895,-0.48067153,-0.28256688,2.1035197,-0.8831017,-0.419821,401389504,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3356528,0.01743449,"[]","2025-03-22T13:55:00.000Z",false,false,"FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","CoinMarketCap",4867470,4867470,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00056278147,0.01763142,"{""low"":0.016848683,""high"":0.01763142}",0.016848683,4867470,0.016892398,"CCC",0.016892398,10791854,5670205,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0028664907,0.19676624,"{""low"":0.014568,""high"":0.067615}",-0.05018051,-0.74215055,0.014568,0.067615,-61.710377,0.0215921,-0.0041576084,-0.1925523,0.03199872,-0.014564229,-0.45515037,14059530,15,0,false,"2020-07-19T00:00:00.000Z",6,806420480,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8346,0.0022806707,"[]",1742651700,false,false,"Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","CoinMarketCap",140391,140391,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00020421133,0.0024607917,"0.002279419 - 0.0024607917",0.002279419,140391,0.0024503644,"CCC",0.0024503644,146937,138311,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0017336707,3.1694164,"5.47E-4 - 0.010096",-0.007815329,-0.7741016,0.000547,0.010096,4.9250484,0.00199528,0.00028539076,0.14303295,0.001678665,0.00060200563,0.35862166,9651405,15,0,false,1539302400000,6,4231827712,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0471982,0.016543543,"[]","2025-03-22T13:54:00.000Z",false,false,"Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","CoinMarketCap",28728316,28728316,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00017507747,0.016794493,"{""low"":0.016543543,""high"":0.016794493}",0.016543543,28728316,0.016641397,"CCC",0.016641397,55180188,57216984,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008513543,1.060217,"{""low"":0.00803,""high"":0.043916}",-0.027372455,-0.6232912,0.00803,0.043916,11.0140085,0.0179003,-0.0013567563,-0.07579517,0.02124354,-0.0046999976,-0.2212436,162553920,15,0,false,"2021-06-21T00:00:00.000Z",6,9825821696,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5360639,0.00045467718,"[]",1742651640,false,false,"Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","CoinMarketCap",321239,321239,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000068784575,0.0005126087,"4.3948143E-4 - 5.126087E-4",0.00043948143,321239,0.00044935185,"CCC",0.00044935185,582061,292751,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007367719,0.19337846,"3.81E-4 - 0.025267",-0.024812322,-0.9820051,0.000381,0.025267,-97.01918,0.00060846,-0.0001537828,-0.25274104,0.00171797,-0.0012632929,-0.7353405,0,15,0,false,1703030400000,6,0,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,false,false,,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD","CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2445662,0.0015636517,"[]","2025-03-22T13:54:00.000Z",false,false,"Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","CoinMarketCap",2051512,2051512,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00001922145,0.0015904354,"{""low"":0.0015365097,""high"":0.0015904354}",0.0015365097,2051512,0.001541663,"CCC",0.001541663,10116835,4685015,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00027065177,0.20932078,"{""low"":0.001293,""high"":0.011706}",-0.010142349,-0.8664231,0.001293,0.011706,-84.67197,0.00219268,-0.0006290283,-0.28687647,0.00348634,-0.0019226882,-0.5514919,15321568,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36644247,0.00050402014,"[]",1742651640,false,false,"GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","CoinMarketCap",20,20,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000018537394,0.0005067435,"5.0402014E-4 - 5.067435E-4",0.00050402014,20,0.0005067435,"CCC",0.0005067435,189,75,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006602015,0.15073094,"4.38E-4 - 6.42E-4",-0.00013797986,-0.2149219,0.000438,0.000642,-13.333332,0.00050958,-0.0000055598794,-0.010910709,0.000541605,-0.00003758486,-0.06939533,0,15,0,false,1631836800000,6,0,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.412519,0.8575779,"[]","2025-03-22T13:54:00.000Z",false,false,"Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","CoinMarketCap",84202192,84202192,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.011944771,0.86950845,"{""low"":0.846147,""high"":0.86950845}",0.846147,84202192,0.846147,"CCC",0.846147,225563122,127500187,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10888493,0.14543335,"{""low"":0.748693,""high"":4.021327}",-3.1637492,-0.78674257,0.748693,4.021327,-75.384155,1.0374155,-0.17983758,-0.17335156,1.6224976,-0.76491964,-0.4714458,1389881472,15,0,false,"2022-03-14T00:00:00.000Z",6,1620705792,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5830516,0.000012778774,"[]",1742651700,false,true,"Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","CoinMarketCap",111559872,111559872,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.9914205e-7,0.000012785291,"1.24981825E-5 - 1.2785291E-5",0.0000124981825,111559872,0.000012505053,"CCC",0.000012505053,409367927,192198112,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017787743,0.16170675,"1.1E-5 - 3.3E-5",-0.000020221225,-0.6127644,0.000011,0.000033,-51.851852,0.00001452,-0.0000017412258,-0.11991913,0.00001916,-0.000006381225,-0.33304933,7529930240,15,0,false,1596240000000,6,589252937121792,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5926785,0.03544279,"[]","2025-03-22T13:54:00.000Z",false,false,"SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","CoinMarketCap",30028644,30028644,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00020882115,0.036769707,"{""low"":0.0350044,""high"":0.036769707}",0.0350044,30028644,0.0350413,"CCC",0.0350413,118608524,68525732,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0065447874,0.2264789,"{""low"":0.028898,""high"":0.227671}",-0.19222821,-0.8443245,0.028898,0.227671,-71.69719,0.03838004,-0.0029372536,-0.076530755,0.045717735,-0.010274947,-0.22474751,52547476,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.06134345,1.0000246,"[]","2025-03-22T13:54:00.000Z",false,true,"Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","CoinMarketCap",39134466048,39134466048,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0006130934,1.0001527,"{""low"":0.9995001,""high"":1.0001527}",0.9995001,39134466048,0.9996008,"CCC",0.9996008,101037506084,59554303930,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030985475,0.0031081017,"{""low"":0.996926,""high"":1.003201}",-0.0031764507,-0.0031663154,0.996926,1.003201,-0.06548166,0.9998959,0.00012868643,0.00012869983,0.9999087,0.00011587143,0.00011588201,143490498560,15,0,false,"2017-11-09T00:00:00.000Z",4,143486992384,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3964283,0.15054476,"[]","2025-03-22T13:54:00.000Z",false,true,"Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","CoinMarketCap",12815903,12815903,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0035232604,0.15149125,"{""low"":0.14779262,""high"":0.15149125}",0.14779262,12815903,0.14779262,"CCC",0.14779262,33922989,15306830,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017874762,0.13473101,"{""low"":0.13267,""high"":0.3642}",-0.21365523,-0.5866426,0.13267,0.3642,-50.23086,0.17026038,-0.019715622,-0.11579689,0.20526257,-0.05471781,-0.2665747,225165056,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2292636,0.000025780462,"[]",1742651640,false,false,"Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","CoinMarketCap",149888,149888,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.9240847e-8,0.000026344182,"2.5590823E-5 - 2.6344182E-5",0.000025590823,149888,0.000026226573,"CCC",0.000026226573,198953,142671,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000057804627,0.28902313,"2.0E-5 - 6.04E-4",-0.00057821954,-0.9573171,0.00002,0.000604,-95.39007,0.0000367,-0.000010919537,-0.29753506,0.000084605,-0.00005882454,-0.6952844,1789679,15,0,false,1703462400000,6,69419999232,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.1509683,0.000019793824,"[]",1742651640,false,false,"Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","CoinMarketCap",324080,324080,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.1679232e-7,0.000019824378,"1.9355644E-5 - 1.9824378E-5",0.000019355644,324080,0.00001953149,"CCC",0.00001953149,355332,416536,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000002793824,0.16434258,"1.7E-5 - 2.33E-4",-0.00021320618,-0.915048,0.000017,0.000233,-90.61033,0.00002704,-0.0000072461753,-0.26797986,0.00005689,-0.000037096175,-0.6520685,1851712,15,0,false,1641945600000,6,93550002176,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1557417,0.66041666,"[]","2025-03-22T13:54:00.000Z",false,false,"Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","CoinMarketCap",10078097,10078097,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.020203471,0.6660444,"{""low"":0.6359007,""high"":0.6660444}",0.6359007,10078097,0.6420272,"CCC",0.6420272,16277725,13797226,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.117097676,0.21552289,"{""low"":0.543319,""high"":8.968432}",-8.308016,-0.9263621,0.543319,8.968432,-66.39106,0.8370561,-0.17663944,-0.21102461,1.296958,-0.6365413,-0.49079564,48028004,15,0,false,"2021-10-14T00:00:00.000Z",6,72723792,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29951507,0.0000395828,"[]",1742651640,false,false,"piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","CoinMarketCap",1955,1955,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.1820157e-7,0.000039709197,"3.8733753E-5 - 3.9709197E-5",0.000038733753,1955,0.000039490908,"CCC",0.000039490908,103556,1379,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000075827993,0.23696248,"3.2E-5 - 2.88E-4",-0.0002484172,-0.8625597,0.000032,0.000288,-71.532845,0.00004916,-0.000009577201,-0.19481695,0.000073425,-0.0000338422,-0.4609084,0,15,0,false,1705363200000,6,0,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z",false,false,"Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.165836,0.002991062,"[]","2025-03-22T13:54:00.000Z",false,false,"Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","CoinMarketCap",59272,59272,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00009778794,0.0030700662,"{""low"":0.0029823896,""high"":0.0030700662}",0.0029823896,59272,0.0030560798,"CCC",0.0030560798,144478,61674,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00028006197,0.10330578,"{""low"":0.002711,""high"":0.036938}",-0.03394694,-0.9190248,0.002711,0.036938,-90.836586,0.00474962,-0.001758558,-0.37025237,0.008321455,-0.005330393,-0.64056027,876269,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0599874,2.1541247,"[]","2025-03-22T13:54:00.000Z",false,false,"Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","CoinMarketCap",18244976,18244976,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.022593975,2.2046828,"{""low"":2.110195,""high"":2.2046828}",2.110195,18244976,2.110195,"CCC",2.110195,29050876,27148418,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.90313876,0.72194153,"{""low"":1.250986,""high"":8.072098}",-5.917973,-0.7331394,1.250986,8.072098,-70.77219,1.7488974,0.4052273,0.23170444,2.4211638,-0.26703906,-0.11029368,191335184,15,0,false,"2020-12-27T00:00:00.000Z",4,88822704,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"[]","2022-08-16T18:33:00.000Z",false,false,,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD","CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.1488261,0.55237657,"[]","2025-03-22T13:55:00.000Z",false,false,"EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","CoinMarketCap",98310664,98310664,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0116199255,0.56123567,"{""low"":0.54241157,""high"":0.56123567}",0.54241157,98310664,0.5488462,"CCC",0.5488462,149919538,142275419,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15092558,0.3759502,"{""low"":0.401451,""high"":1.52718}",-0.9748034,-0.6383029,0.401451,1.52718,-47.10667,0.5854398,-0.033063233,-0.05647589,0.6637056,-0.11132902,-0.16773856,858414464,15,0,false,"2017-11-09T00:00:00.000Z",6,1554038528,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5029554,0.85891265,"[]","2025-03-22T13:55:00.000Z",false,false,"Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","CoinMarketCap",16901442,16901442,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.020973265,0.8713393,"{""low"":0.835196,""high"":0.8713393}",0.835196,16901442,0.8458829,"CCC",0.8458829,34627537,18864677,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12597865,0.17188266,"{""low"":0.732934,""high"":5.206784}",-4.3478713,-0.83503973,0.732934,5.206784,-80.812096,0.9649529,-0.10604024,-0.10989162,1.6023735,-0.74346083,-0.46397474,291571840,15,0,false,"2018-03-14T00:00:00.000Z",6,339466208,"REGULAR","SNX"
