"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",2.4921136,182.473,192.21092,-9.737915,-0.05066265,272.98795,-90.51494,-0.3315712,21349340,15,0,false,false,4.4368744,185.32431,"{""low"":182.42561,""high"":185.32431}",182.42561,15469799,184.74072,"CCC",184.74072,8817555,10044591,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",44.81099,0.32551455,"{""low"":137.66202,""high"":444.5539}",-262.08087,-0.5895368,137.66202,444.5539,-45.3166,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",15469799,15469799,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004594344,0.000005,-4.05656e-7,-0.081131205,0.0000086,-0.000004005656,-0.46577397,0,15,0,false,false,0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-99.92753,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.06554678,207.25479,222.35559,-15.1008,-0.06791284,227.7004,-20.445602,-0.089791685,4206537,15,0,false,false,0.13574219,208.18333,"{""low"":207.08463,""high"":208.18333}",207.08463,7483227,208.12659,"CCC",208.12659,7630912,8465065,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.286591,0.052224625,"{""low"":196.9682,""high"":2493.9578}",-2286.703,-0.9168972,196.9682,2493.9578,-61.887802,false,"2025-07-04T00:00:00.000Z",2,20296,"CoinMarketCap",7483227,7483227,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-1.1175679,48.293716,51.874817,-3.5811005,-0.0690335,83.077644,-34.783928,-0.41869178,837893,15,0,false,false,-0.5458145,48.505085,"{""low"":47.9981,""high"":48.505085}",47.9981,16662,48.493347,"CCC",48.493347,31392,18026,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.0737152,0.067972474,"{""low"":45.22,""high"":133.01547}",-84.721756,-0.6369316,45.22,133.01547,-53.204334,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",16662,16662,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",-0.62538075,304.89572,322.82666,-17.930939,-0.05554355,283.9014,20.994324,0.07394935,34029192,15,0,false,false,-1.9187622,306.20068,"{""low"":304.6566,""high"":306.20068}",304.6566,22566410,306.20068,"CCC",306.20068,10404726,13596504,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",135.44777,0.79934734,"{""low"":169.44795,""high"":350.66547}",-45.769745,-0.13052253,169.44795,350.66547,72.942505,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",22566410,22566410,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",1.2195102,0.0063485685,0.00797866,-0.0016300916,-0.20430644,0.012357855,-0.0060092867,-0.48627263,32124630,15,0,false,false,0.00007648859,0.0063873185,"{""low"":0.0063137347,""high"":0.0063873185}",0.0063137347,10479511,0.0063477415,"CCC",0.0063477415,16767262,9043954,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00061156834,0.10660072,"{""low"":0.005737,""high"":0.038658}",-0.03230943,-0.8357761,0.005737,0.038658,-65.56321,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10479511,10479511,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",5.844401,0.0013042882,0.00164146,-0.00033717183,-0.20540972,0.00292755,-0.001623262,-0.55447793,0,15,0,false,false,0.000072018825,0.0013042882,"{""low"":0.0013042882,""high"":0.0013042882}",0.0013042882,0,0.0013042882,"CCC",0.0013042882,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00012628816,0.10720556,"{""low"":0.001178,""high"":0.006745}",-0.005440712,-0.80662894,0.001178,0.006745,-78.0353,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD",1.3622774,0.004428102,0.0070162,-0.002588098,-0.36887458,0.010412993,-0.0059848907,-0.5747522,4427873,15,0,false,false,0.000059512444,0.0045325286,"{""low"":0.004428102,""high"":0.0045325286}",0.004428102,2518554,0.0045325286,"CCC",0.0045325286,5069940,2795268,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004249102,23.738,"{""low"":1.79,""high"":4}",-0.070500895,-0.94090265,0.000179,0.074929,-4.5174065,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2518554,2518554,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",1.6128079,0.0069963164,0.01135958,-0.0043632635,-0.3841043,0.047230884,-0.04023457,-0.85186994,0,15,0,false,false,0.00011104625,0.007006435,"{""low"":0.006971228,""high"":0.007006435}",0.006971228,36062,0.0069862534,"CCC",0.0069862534,87778,50936,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0020813164,0.42346215,"{""low"":0.004915,""high"":0.611053}",-0.60405666,-0.98855036,0.004915,0.611053,-96.64916,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",36062,36062,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.23014484,685.7436,689.4145,-3.6708984,-0.005324661,674.6443,11.099304,0.016452083,58036984,15,0,false,false,1.574585,687.6446,"{""low"":685.24915,""high"":687.6446}",685.24915,2188992,687.3499,"CCC",687.3499,3079558,2008219,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",68.85895,0.111623704,"{""low"":616.88464,""high"":698.609}",-12.8654175,-0.018415762,616.88464,698.609,9.888172,false,"2025-07-01T00:00:00.000Z",2,84633,"CoinMarketCap",2188992,2188992,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,2062.718,0.34118953,,,,,,,0,15,0,false,false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD",0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",2.6102076,180.71469,185.71727,-5.0025787,-0.02693653,183.81035,-3.0956573,-0.016841583,38845244,15,0,false,false,4.5970306,181.933,"{""low"":180.34413,""high"":181.933}",180.34413,31105656,181.92552,"CCC",181.92552,13958400,14669838,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.543518,0.20339136,"{""low"":150.17117,""high"":211.55444}",-30.839752,-0.14577691,150.17117,211.55444,16.117907,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",31105656,31105656,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD",0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",-0.7673117,0.0010854744,0.00133706,-0.00025158562,-0.1881633,0.00198477,-0.00089929556,-0.45309812,60814396,15,0,false,false,-0.000008393428,0.0010939285,"{""low"":0.0010785852,""high"":0.0010939285}",0.0010785852,5279626,0.0010936289,"CCC",0.0010936289,5854489,5123551,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00003447442,0.032801542,"{""low"":0.001051,""high"":0.003806}",-0.0027205257,-0.71479917,0.001051,0.003806,-68.5223,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5279626,5279626,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",2.6300774,0.00032272487,0.00044198,-0.00011925513,-0.26982018,0.000823765,-0.00050104014,-0.6082319,27051,15,0,false,false,0.000008270406,0.0003264955,"{""low"":3.2133044,""high"":4}",0.00032133044,663219,0.00032474153,"CCC",0.00032474153,745198,688775,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000022724853,0.07574951,"{""low"":3,""high"":4}",-0.002980275,-0.9022934,0.0003,0.003303,-90.20781,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",663219,663219,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD",4.8205423,0.17826489,0.21875018,-0.040485293,-0.18507548,0.3788247,-0.20055982,-0.52942646,15672454,15,0,false,false,0.008198127,0.18214487,"{""low"":0.17813124,""high"":0.18214487}",0.17813124,9426415,0.1782633,"CCC",0.1782633,13373954,9128111,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.045925885,0.34703213,"{""low"":0.132339,""high"":0.939435}",-0.76117015,-0.8102425,0.132339,0.939435,-75.08594,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9426415,9426415,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD",-2.7307093,0.008169651,0.01224096,-0.004071309,-0.3325972,0.03454548,-0.02637583,-0.7635103,7985834,15,0,false,false,-0.00022935215,0.008272323,"{""low"":0.008128783,""high"":0.008272323}",0.008128783,6109092,0.00825512,"CCC",0.00825512,13308969,6015179,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00008265115,0.010220249,"{""low"":0.008087,""high"":0.192592}",-0.18442234,-0.9575805,0.008087,0.192592,-60.06207,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6109092,6109092,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",15.05046,94.331436,68.12551,26.205925,0.38467124,100.24882,-5.9173813,-0.059026945,47410820,15,0,false,false,12.340073,95.425865,"{""low"":93.648834,""high"":95.425865}",93.648834,20658640,95.385216,"CCC",95.385216,15950384,14902421,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",46.373486,0.9669614,"{""low"":47.95795,""high"":258.30377}",-163.97234,-0.63480425,47.95795,258.30377,-56.896854,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",20658640,20658640,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:46:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-68.9359,0.000024875219,0.00010162,-0.00007674478,-0.7552134,0.00017132,-0.00014644479,-0.8548026,0,15,0,false,false,-0.000055201832,0.000024909454,"{""low"":2.2665767,""high"":5}",0.000022665767,15128,0.000022669274,"CCC",0.000022669274,22778,14719,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000022094518,0.097479686,"{""low"":2.2665767,""high"":5}",-0.00035012478,-0.9336661,0.000022665767,0.000375,-77.27273,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15128,15128,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-3.195813,336.7004,322.47946,14.220947,0.04409877,311.506,25.194397,0.08087933,712737,15,0,false,false,-11.11554,338.52045,"{""low"":336.49808,""high"":338.52045}",336.49808,3810357,336.9551,"CCC",336.9551,3376204,2334701,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",43.48819,0.14831643,"{""low"":293.21222,""high"":354.9188}",-18.218384,-0.051331133,293.21222,354.9188,17.82558,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",3810357,3810357,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD",6.4816194,1.4010566,1.2486252,0.15243149,0.12207946,1.1044521,0.2966045,0.26855353,28847756,15,0,false,false,0.08528352,1.4299685,"{""low"":1.3856832,""high"":1.4299685}",1.3856832,198789648,1.4196748,"CCC",1.4196748,93620836,262025371,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.8607426,1.5930414,"{""low"":0.540314,""high"":6.296306}",-4.8952494,-0.7774796,0.540314,6.296306,-57.424377,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",198789648,198789648,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",4.928291,1.6245424,2.6409907,-1.0164484,-0.3848739,4.424874,-2.8003316,-0.6328613,106655208,15,0,false,false,0.07630181,1.635149,"{""low"":1.6100103,""high"":1.635149}",1.6100103,27700984,1.633665,"CCC",1.633665,25319129,30256321,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.13204038,0.08846915,"{""low"":1.492502,""high"":8.934748}",-7.3102055,-0.81817704,1.492502,8.934748,-79.30391,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27700984,27700984,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
