"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",131704,131704,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00006044889,0.0066767433,"{""low"":0.006490753,""high"":0.0066767433}",0.006490753,131704,0.0065630893,"CCC",0.0065630893,138492,135750,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014816611,0.28904822,"{""low"":0.005126,""high"":0.136838}",-0.13023034,-0.9517118,0.005126,0.136838,-60.049004,0.00827242,-0.0016647587,-0.20124204,0.02881474,-0.02220708,-0.7706847,628055,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.92328185,0.006607661,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",103,103,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.2933821e-12,2.5915683e-10,"2.5915683E-10 - 2.5915683E-10",2.5915683e-10,103,2.5915683e-10,"CCC",2.5915683e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5915683e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997408,-0.9998272,3.75e-7,-3.7474086e-7,-0.99930894,0,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.4965955,2.5915683e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",879473,879473,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00017174147,0.019271635,"{""low"":0.018760875,""high"":0.019271635}",0.018760875,879473,0.019240722,"CCC",0.019240722,899590,822520,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014116003,3.0046835,"{""low"":0.004698,""high"":0.072764}",-0.053949997,-0.74143803,0.004698,0.072764,-6.5773726,0.01776374,0.0010502636,0.05912402,0.02579031,-0.0069763064,-0.27050108,23707602,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.92125434,0.018814003,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",112853136,112853136,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.111312866,4.8292184,"{""low"":4.772788,""high"":4.8292184}",4.772788,112853136,4.7930098,"CCC",4.7930098,127881553,125505949,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3885994,0.4063535,"{""low"":3.41722,""high"":10.638888}",-5.833069,-0.54827803,3.41722,10.638888,-45.667095,4.520192,0.28562737,0.06318921,5.6393743,-0.83355474,-0.14780979,1878759168,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.3711317,4.8058195,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",141028,141028,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.5059649e-8,0.0000015259556,"1.4397259E-6 - 1.5259556E-6",0.0000014397259,141028,0.0000014824747,"CCC",0.0000014824747,260844,177154,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014617075,,"0.0 - 3.7E-5",-0.000035538294,-0.9604944,0,0.000037,100,0.00000192,-4.5829245e-7,-0.238694,0.00000704,-0.0000055782925,-0.7923711,0,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6855139,0.0000014617075,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1241236,1241236,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000014331708,0.00004552378,"4.397658E-5 - 4.552378E-5",0.00004397658,1241236,0.000045386125,"CCC",0.000045386125,1542160,1451344,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000042347045,21.173523,"2.0E-6 - 1.47E-4",-0.00010265295,-0.6983194,0.000002,0.000147,780,0.00004792,-0.0000035729536,-0.074560806,0.000068255,-0.000023907956,-0.35027406,39240320,15,0,false,false,"REGULAR","[]",1748235120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,3.3396485,0.000044347045,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,648304448,"CoinMarketCap",91119512,91119512,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.037143707,2.597751,"{""low"":2.5567677,""high"":2.597751}",2.5567677,91119512,2.5600028,"CCC",2.5600028,87308295,135007777,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5905077,1128.2699,"{""low"":0.002296,""high"":3.8067}",-1.2138963,-0.31888413,0.002296,3.8067,29123.55,2.6604426,-0.067638874,-0.025423918,1.1182133,1.4745904,1.3187022,1680926208,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.4533917,2.5928037,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,823061952,"CoinMarketCap",22736488,22736488,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.014383346,0.14375763,"{""low"":0.13263759,""high"":0.14375763}",0.13263759,22736488,0.13386482,"CCC",0.13386482,30681552,26154895,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08900462,1.625566,"{""low"":0.054753,""high"":0.465649}",-0.32189137,-0.6912747,0.054753,0.465649,-45.09837,0.10180372,0.041953906,0.41210583,0.15650448,-0.012746856,-0.08144722,118321424,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,11.117622,0.14375763,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",11000415,11000415,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.008635759,1.1768891,"{""low"":1.158879,""high"":1.1768891}",1.158879,11000415,1.1736746,"CCC",1.1736746,21890835,24952669,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.41806155,0.5568511,"{""low"":0.75076,""high"":4.228623}",-3.0598013,-0.7235929,0.75076,4.228623,-25.505234,1.023116,0.14570558,0.14241356,1.8841764,-0.7153548,-0.37966445,384419712,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7334205,1.1688216,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2921,2921,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00048884004,0.020502564,"{""low"":0.020240508,""high"":0.020502564}",0.020240508,2921,0.020242123,"CCC",0.020242123,19875,4476,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0073044756,0.5534532,"{""low"":0.013198,""high"":0.098901}",-0.078398526,-0.79269695,0.013198,0.098901,-75.90372,0.01683372,0.0036687553,0.21794084,0.02950385,-0.009001374,-0.3050915,607257,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,2.4425373,0.020502476,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",38044860,38044860,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.007660866,0.15256341,"{""low"":0.14878678,""high"":0.15256341}",0.14878678,38044860,0.14887469,"CCC",0.14887469,117003672,107150710,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06921762,0.84884816,"{""low"":0.081543,""high"":0.223374}",-0.07261337,-0.32507533,0.081543,0.223374,71.86804,0.14395958,0.006801039,0.047242697,0.14395958,0.006801039,0.047242697,29398320,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-4.8357472,0.15076062,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,149418622976,"CoinMarketCap",1487774976,1487774976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004325792,0.2280594,"{""low"":0.22414573,""high"":0.2280594}",0.22414573,1487774976,0.2249816,"CCC",0.2249816,1547896714,2227734049,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14722839,1.8214347,"{""low"":0.080831,""high"":0.48351}",-0.2554506,-0.5283254,0.080831,0.48351,33.24088,0.18711238,0.04094702,0.21883652,0.27098015,-0.042920753,-0.15839076,34076319744,15,0,false,true,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.9334599,0.2280594,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,810985600,"CoinMarketCap",2789073,2789073,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0003992617,0.017565932,"{""low"":0.01718771,""high"":0.017565932}",0.01718771,2789073,0.017234014,"CCC",0.017234014,8388652,3863934,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0067647547,0.6296309,"{""low"":0.010744,""high"":0.064887}",-0.04737825,-0.7301655,0.010744,0.064887,-47.396576,0.01636586,0.0011428948,0.06983408,0.02753659,-0.010027835,-0.36416402,14199348,15,0,false,false,"REGULAR","[]","2025-05-26T04:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.3335712,0.017508755,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4301923840,"CoinMarketCap",140509,140509,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000011641998,0.0012520334,"0.0012399419 - 0.0012520334",0.0012399419,140509,0.0012418723,"CCC",0.0012418723,142515,144270,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006959726,1.2723448,"5.47E-4 - 0.010096",-0.008853027,-0.87688464,0.000547,0.010096,-34.765034,0.0014271,-0.00018412748,-0.12902212,0.001849645,-0.0006066725,-0.32799402,5347173,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.94547963,0.0012429726,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19256580096,"CoinMarketCap",28510490,28510490,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00004229322,0.019459058,"{""low"":0.019324472,""high"":0.019459058}",0.019324472,28510490,0.019339383,"CCC",0.019339383,41780406,39016622,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011398035,1.4194314,"{""low"":0.00803,""high"":0.043916}",-0.024487963,-0.55760914,0.00803,0.043916,55.836617,0.01783316,0.001594875,0.08943311,0.02009084,-0.0006628055,-0.032990433,374117504,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.21816546,0.019428035,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",276041,276041,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000042612606,0.0004727057,"4.3325574E-4 - 4.727057E-4",0.00043325574,276041,0.00046732023,"CCC",0.00046732023,260847,240190,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016709446,0.6165847,"2.71E-4 - 0.008752",-0.008313905,-0.94994354,0.000271,0.008752,-93.628105,0.0003935,0.00004459446,0.11332773,0.00099448,-0.0005563855,-0.5594738,0,15,0,false,false,"REGULAR","[]",1748235120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-8.864572,0.00043809446,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",8586501,8586501,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000037755584,0.001812636,"0.0017527882 - 0.001812636",0.0017527882,8586501,0.001778373,"CCC",0.001778373,11603353,10367437,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0008168669,0.84913397,"9.62E-4 - 0.008114",-0.0063351328,-0.7807657,0.000962,0.008114,-67.707756,0.00173494,0.000043926877,0.02531896,0.0030668,-0.0012879332,-0.41995996,17120450,15,0,false,false,"REGULAR","[]",1748235300,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.1684756,0.0017788669,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",49,49,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000031649251,0.0004894076,"4.8729876E-4 - 4.894076E-4",0.00048729876,49,0.00048729876,"CCC",0.00048729876,53,70,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005140764,0.11736904,"4.38E-4 - 6.42E-4",-0.00015259237,-0.23768282,0.000438,0.000642,-16.552902,0.00047524,0.000014167628,0.029811524,0.000527735,-0.00003832736,-0.07262614,0,15,0,false,false,"REGULAR","[]",1748235120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.6508941,0.0004894076,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",124643184,124643184,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.041884065,0.7697681,"{""low"":0.7435447,""high"":0.7697681}",0.7435447,124643184,0.74575377,"CCC",0.74575377,163187639,226098808,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.21570009,0.38930255,"{""low"":0.554068,""high"":2.771803}",-2.0020347,-0.7222861,0.554068,2.771803,-71.23251,0.718932,0.050836146,0.07071065,1.3426964,-0.5729283,-0.42669982,1320082944,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,5.7542195,0.7697681,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589249715896320,"CoinMarketCap",218203568,218203568,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.6036665e-7,0.000014615472,"1.4436939E-5 - 1.4615472E-5",0.000014436939,218203568,0.000014497488,"CCC",0.000014497488,254563374,285599725,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004615472,0.4615472,"1.0E-5 - 3.3E-5",-0.00001838453,-0.557107,0.00001,0.000033,-46.153843,0.00001346,0.0000011554712,0.08584481,0.000018185,-0.0000035695275,-0.19628967,8612162560,15,0,false,true,"REGULAR","[]",1748235240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.109405,0.000014615472,"Shiba Inu USD","Shiba Inu USD","SHIB"
