"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04600382,0.15677935,"{""low"":0.08776555,""high"":0.15677935}",0.08776555,439402,0.08867893,"CCC",0.08867893,73742,78385,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.080762595,1.5255784,"{""low"":0.052939,""high"":0.294136}",-0.1604344,-0.54544294,0.052939,0.294136,9.245575,0.07650028,0.05720131,0.7477268,0.104565,0.02913659,0.27864572,3831071,15,0,false,false,"USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",439402,439402,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,52.457226,0.1337016,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005287165,0.0055657476,"{""low"":0.0055123665,""high"":0.0055657476}",0.0055123665,691,0.0055334177,"CCC",0.0055334177,151,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016373666,0.42254624,"{""low"":0.003875,""high"":0.052906}",-0.04739363,-0.8958083,0.003875,0.052906,-80.127144,0.00487904,0.00063332636,0.12980552,0.007894355,-0.0023819883,-0.3017331,0,15,0,false,false,"USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",691,691,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","REGULAR","MetaZero USD","MetaZero USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.9500344,0.0055123665,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009195157,0.0030957388,"{""low"":0.002972219,""high"":0.0030957388}",0.002972219,685216,0.0030848086,"CCC",0.0030848086,450958,695624,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0009792356,0.4893731,"{""low"":0.002001,""high"":0.036466}",-0.033485763,-0.91827357,0.002001,0.036466,-58.401836,0.00282232,0.00015791575,0.055952463,0.00810331,-0.005123074,-0.6322199,1276241,15,0,false,false,"USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",685216,685216,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR","Laika AI USD","Laika AI USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.9930282,0.0029802357,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0523605,119.04018,"{""low"":110.15124,""high"":119.04018}",110.15124,53249,119.04018,"CCC",119.04018,26252,42970,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",58.67795,1.0998373,"{""low"":53.351482,""high"":1728.2153}",-1616.1859,-0.93517625,53.351482,1728.2153,32.07605,96.94672,15.082718,0.15557739,93.19088,18.838554,0.2021502,62622596,15,0,false,false,"USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",53249,53249,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-5.1255646,112.029434,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0029855669,0.21850704,"{""low"":0.21307422,""high"":0.21850704}",0.21307422,4913,0.218385,"CCC",0.218385,2340,7067,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12667722,1.4662224,"{""low"":0.086397,""high"":1811.7988}",-1811.5857,-0.99988234,0.086397,1811.7988,0.65819025,0.16004191,0.05303231,0.33136514,0.14766477,0.06540945,0.4429591,0,15,0,false,false,"USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4913,4913,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","REGULAR","Wise Token USD","Wise Token USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.3818244,0.21307422,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007406853,0.118982814,"{""low"":0.11315607,""high"":0.118982814}",0.11315607,415673,0.11835262,"CCC",0.11835262,441201,407929,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.031747498,0.3879547,"{""low"":0.081833,""high"":1.339687}",-1.2261065,-0.91521865,0.081833,1.339687,-74.85163,0.10399288,0.009587616,0.09219492,0.2596388,-0.14605829,-0.56254417,0,15,0,false,false,"USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",415673,415673,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.122002,0.113580495,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","REGULAR","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010980514,0.0011915376,"0.0010827295 - 0.0011915376",0.0010827295,195436,0.001185552,"CCC",0.001185552,292053,315783,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005988942,1.2348334,"4.85E-4 - 0.031916",-0.030832106,-0.9660392,0.000485,0.031916,-94.56846,0.00085058,0.00023331417,0.2743001,0.00085205,0.00023184414,0.27210155,0,15,0,false,false,"USD",false,1704240000000,6,0,"CoinMarketCap",195436,195436,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR","Ordiswap USD","Ordiswap USD","[]",1753286040,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-9.198727,0.0010838942,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6671091e-9,1.1266304e-8,"9.936982E-9 - 1.1266304E-8",9.936982e-9,1410442,1.1266304e-8,"CCC",1.1266304e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8517632e-11,0.0018635066,"9.936982E-9 - 1.1266304E-8",-1.3108048e-9,-0.116347365,9.936982e-9,1.1266304e-8,,,,,,,,6209656,15,0,false,false,"USD",false,1684627200000,8,623741323182080,"CoinMarketCap",1410442,1410442,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","REGULAR","Bad Idea AI USD",,"[]",1753286040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-14.343672,9.9554995e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0029093474,0.19424519,"{""low"":0.18102506,""high"":0.19424519}",0.18102506,5603762,0.19414374,"CCC",0.19414374,7075393,6720941,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08646902,0.8923163,"{""low"":0.096904,""high"":2.508502}",-2.325129,-0.92689943,0.096904,2.508502,-90.731285,0.15822218,0.025150836,0.15895897,0.3016676,-0.11829458,-0.39213553,20525148,15,0,false,false,"USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",5603762,5603762,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5617957,0.18337302,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013493467,0.0030870272,"0.0025941657 - 0.0030870272",0.0025941657,122652,0.0028905396,"CCC",0.0028905396,10020,69972,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0025381658,45.324387,"5.6E-5 - 0.009586",-0.0069918344,-0.7293798,0.000056,0.009586,-8.454716,0.0008372,0.0017569658,2.0986214,0.000498775,0.0020953908,4.2010746,0,15,0,false,false,"USD",false,1728345600000,6,0,"CoinMarketCap",122652,122652,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","REGULAR","US Degen Index 6900 USD",,"[]",1753286040,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.5174581,0.0025941657,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027622096,0.008981301,"{""low"":0.008569351,""high"":0.008981301}",0.008569351,630260,0.008839448,"CCC",0.008839448,590537,584264,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0030127005,0.5122769,"{""low"":0.005881,""high"":0.173576}",-0.1646823,-0.94876194,0.005881,0.173576,-90.081696,0.00766154,0.0012321603,0.16082409,0.021935474,-0.013041774,-0.59455174,3208573,15,0,false,false,"USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",630260,630260,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR","GameSwift USD",,"[]","2025-07-23T15:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,3.2053545,0.0088937,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030296296,0.045472473,"{""low"":0.04429514,""high"":0.045472473}",0.04429514,3347,0.045472473,"CCC",0.045472473,20406,2817,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.036297634,4.1716623,"{""low"":0.008701,""high"":0.08667}",-0.04167136,-0.48080492,0.008701,0.08667,6.621647,0.04775104,-0.0027524047,-0.057640728,0.025494065,0.01950457,0.76506317,4563535,15,0,false,false,"USD",false,"2023-10-09T00:00:00.000Z",6,101414968,"CoinMarketCap",3347,3347,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-07-23T15:48:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.6778378,0.044998635,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010344156,0.0001478326,"1.3577574E-4 - 1.478326E-4",0.00013577574,54375,0.00014736212,"CCC",0.00014736212,82918,55696,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000049103066,0.55798936,"8.8E-5 - 8.12E-4",-0.00067489693,-0.83115387,0.000088,0.000812,-62.2108,0.00014444,-0.00000733693,-0.050795697,0.00017103,-0.00003392693,-0.19836831,752943,15,0,false,false,"USD",false,1586390400000,6,5491803136,"CoinMarketCap",54375,54375,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","REGULAR","DSLA Protocol USD","DSLA Protocol USD","[]",1753286040,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-7.015496,0.00013710307,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.460327,79.17515,"{""low"":61.15222,""high"":79.17515}",61.15222,503151,79.16502,"CCC",79.16502,1118610,515666,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",30.897938,1.0212748,"{""low"":30.254284,""high"":86.38722}",-25.235,-0.29211497,30.254284,86.38722,6.8051696,60.54099,0.61123276,0.01009618,54.284527,6.867695,0.12651293,41007492,15,0,false,false,"USD",false,"2020-07-28T00:00:00.000Z",2,670580,"CoinMarketCap",503151,503151,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-9.554921,61.15222,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008001132,0.004309695,"{""low"":0.0040617846,""high"":0.004309695}",0.0040617846,1542673,0.0042060865,"CCC",0.0042060865,2470739,1943523,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00093113026,0.29512843,"{""low"":0.003155,""high"":0.050636}",-0.04654987,-0.9193039,0.003155,0.050636,-87.58486,0.00402068,0.00006545009,0.016278362,0.006856095,-0.0027699647,-0.40401492,3881823,15,0,false,false,"USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1542673,1542673,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR","Multibit USD","Multibit USD","[]","2025-07-23T15:48:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.9205133,0.0040861303,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","REGULAR","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013997525,0.46754757,"{""low"":0.42894527,""high"":0.46754757}",0.42894527,17983704,0.4646648,"CCC",0.4646648,20043753,17883475,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2523873,1.4294865,"{""low"":0.176558,""high"":1.319948}",-0.89100266,-0.6750286,0.176558,1.319948,-8.192884,0.34739774,0.08154753,0.23473822,0.43489856,-0.005953282,-0.013688899,511022080,15,0,false,false,"USD",false,"2021-04-02T00:00:00.000Z",6,1191345664,"CoinMarketCap",17983704,17983704,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.160119,0.42894527,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010169357,0.44231832,"{""low"":0.4234586,""high"":0.44231832}",0.4234586,51541,0.43930635,"CCC",0.43930635,86827,88020,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.23832618,1.2660829,"{""low"":0.188239,""high"":0.899593}",-0.47302783,-0.52582425,0.188239,0.899593,-29.972214,0.3212028,0.105362356,0.3280244,0.321701,0.10486418,0.32596785,33129722,15,0,false,false,"USD",false,"2020-07-19T00:00:00.000Z",6,77666264,"CoinMarketCap",51541,51541,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","REGULAR","DEXTools USD","DEXTools USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.3284984,0.42656517,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013435036,0.20531282,"{""low"":0.16884764,""high"":0.20531282}",0.16884764,5382939,0.1807048,"CCC",0.1807048,5214328,5047439,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.13952096,2.488424,"{""low"":0.056068,""high"":1.104128}",-0.90853906,-0.82285666,0.056068,1.104128,-22.456581,0.10908522,0.086503744,0.79299235,0.21925229,-0.023663327,-0.10792739,0,15,0,false,false,"USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5382939,5382939,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","REGULAR","ZND Token USD","ZND Token USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.6916468,0.19558896,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022092601,0.0069225756,"{""low"":0.0064984546,""high"":0.0069225756}",0.0064984546,4024329,0.0065933396,"CCC",0.0065933396,2383024,5060674,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0054203765,4.543484,"{""low"":0.001193,""high"":0.012797}",-0.0061836233,-0.48320884,0.001193,0.012797,250.31882,0.00452802,0.0020853565,0.46054488,0.00580177,0.00081160665,0.1398895,601865984,15,0,false,false,"USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",4024329,4024329,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR","Telcoin USD","Telcoin USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.4560404,0.0066133766,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14406538,5.8788095,"{""low"":5.6135983,""high"":5.8788095}",5.6135983,3334776,5.8514204,"CCC",5.8514204,4590238,3923882,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.5872748,0.82825947,"{""low"":3.123749,""high"":8.19156}",-2.480536,-0.30281606,3.123749,8.19156,-1.6560972,4.2731476,1.4378762,0.3364911,4.8174667,0.8935571,0.18548277,0,15,0,false,false,"USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3334776,3334776,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","REGULAR","Fluid USD","FluidFi USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.4605174,5.711024,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00074318843,0.0072487975,"{""low"":0.006043562,""high"":0.0072487975}",0.006043562,3810815,0.0072487975,"CCC",0.0072487975,8389292,9003240,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0026441382,0.7361186,"{""low"":0.003592,""high"":0.172338}",-0.16610186,-0.9638145,0.003592,0.172338,-72.51668,0.01221086,-0.0059747216,-0.48929572,0.045398027,-0.039161887,-0.8626341,6173777,15,0,false,false,"USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3810815,3810815,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","REGULAR","Altura USD","Altura USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-10.648424,0.0062361383,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.138733,222.04027,"{""low"":214.70242,""high"":222.04027}",214.70242,82319,221.92389,"CCC",221.92389,63099,80596,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",134.16266,1.6615714,"{""low"":80.744446,""high"":429.64932}",-214.74222,-0.4998081,80.744446,429.64932,-43.472427,190.02034,24.886765,0.13096894,194.26996,20.637146,0.106229216,10019565,15,0,false,false,"USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",82319,82319,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.335304,214.9071,"UNCX"
