"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.004214208,"CCC",0.004214208,28943416,24033718,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008813499,0.25628087,"{""low"":0.003439,""high"":0.028451}",-0.02413065,-0.8481477,0.003439,0.028451,-82.172775,0.00522086,-0.00090050977,-0.17248304,0.01059397,-0.0062736203,-0.5921878,200042544,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46302392320,"CoinMarketCap",23630758,23630758,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00011290563,0.004482539,"{""low"":0.0041396758,""high"":0.004482539}",0.0041396758,23630758,"[]","2025-04-12T16:54:00.000Z",2.683476,0.00432035,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.23397794,"CCC",0.23397794,401056407,228660147,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17023516,2.2423558,"{""low"":0.075918,""high"":0.634248}",-0.38809484,-0.6118976,0.075918,0.634248,121.394516,0.27647865,-0.030325487,-0.109684736,0.2899293,-0.04377614,-0.15098901,7589537792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30832582656,"CoinMarketCap",149699184,149699184,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.012560517,0.24826334,"{""low"":0.23296365,""high"":0.24826334}",0.23296365,149699184,"[]","2025-04-12T16:54:00.000Z",5.3771033,0.24615316,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0011396282,"CCC",0.0011396282,77188017,41806492,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00027825648,0.30746573,"9.05E-4 - 0.015919",-0.014735743,-0.92567015,0.000905,0.015919,-86.188515,0.00147478,-0.00029152352,-0.19767255,0.005461635,-0.0042783786,-0.78335124,81575216,15,0,false,false,false,1710374400000,6,68941275136,"CoinMarketCap",29075358,29075358,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000053740456,0.0011938816,"0.0011147775 - 0.0011938816",0.0011147775,29075358,"[]",1744476840,4.7578325,0.0011832565,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.13659482,"CCC",0.13659482,221231044,97067973,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11484513,3.6714022,"{""low"":0.031281,""high"":2.46883}",-2.322704,-0.94081163,0.031281,2.46883,243.07674,0.17843688,-0.032310754,-0.18107666,0.5333971,-0.38727096,-0.72604626,146104640,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",110013384,110013384,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00860624,0.14754345,"{""low"":0.13287814,""high"":0.14754345}",0.13287814,110013384,"[]","2025-04-12T16:54:00.000Z",6.2581787,0.14612612,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"[]",1705313940,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000088507106,"CCC",0.000088507106,59,89,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007367461,5.262472,"1.4E-5 - 1.25E-4",-0.0000373254,-0.29860318,0.000014,0.000125,217.85715,0.00006738,0.000020294603,0.30119625,0.0000506,0.000037074606,0.7326997,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",322,322,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010487565,0.000092064976,"8.7392655E-5 - 9.2064976E-5",0.000087392655,322,"[]",1744476840,-1.1820511,0.000087674605,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.028681828,"CCC",0.028681828,642499,588544,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0049231257,0.20079638,"{""low"":0.024518,""high"":0.227382}",-0.19794089,-0.8705213,0.024518,0.227382,-84.95529,0.03927252,-0.009831395,-0.25033775,0.0657665,-0.036325373,-0.55233854,10920468,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",493760,493760,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0016870052,0.02953607,"{""low"":0.028494013,""high"":0.02953607}",0.028494013,493760,"[]","2025-04-12T16:54:00.000Z",6.078395,0.029441126,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.014998825,"CCC",0.014998825,34074060,36092546,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0025031278,0.18880132,"{""low"":0.013258,""high"":0.263812}",-0.24805088,-0.94025624,0.013258,0.263812,-90.6869,0.0191122,-0.0033510718,-0.1753368,0.032438055,-0.016676927,-0.5141161,35404976,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",19132680,19132680,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000014811754,0.01591702,"{""low"":0.014929478,""high"":0.01591702}",0.014929478,19132680,"[]","2025-04-12T16:54:00.000Z",0.09406546,0.015761128,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.029987806,"CCC",0.029987806,84085,94200,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.057430662,8.811087,"{""low"":0.006518,""high"":0.11029}",-0.046341337,-0.42017716,0.006518,0.11029,-58.370815,0.03124234,0.03270632,1.0468588,0.031377293,0.032571368,1.0380554,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",124111,124111,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.03350377,0.06495903,"{""low"":0.027985835,""high"":0.06495903}",0.027985835,124111,"[]","2025-04-12T16:54:00.000Z",110.047264,0.06394866,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.09625623,"CCC",0.09625623,33474165,21692652,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.019088931,0.2334495,"{""low"":0.081769,""high"":0.48152}",-0.38066208,-0.7905426,0.081769,0.48152,-74.21557,0.1122372,-0.011379272,-0.10138592,0.21073037,-0.109872445,-0.52138877,230723648,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2287610368,"CoinMarketCap",19208974,19208974,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005281113,0.10160029,"{""low"":0.095530115,""high"":0.10160029}",0.095530115,19208974,"[]","2025-04-12T16:54:00.000Z",5.525514,0.10085793,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.08169188,"CCC",0.08169188,13496324,9911603,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01561892,0.22438721,"{""low"":0.069607,""high"":0.378018}",-0.29279208,-0.7745454,0.069607,0.378018,-74.943794,0.10463538,-0.019409463,-0.18549618,0.18062672,-0.0954008,-0.5281655,71690496,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841181888,"CoinMarketCap",5541677,5541677,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0030092746,0.08554882,"{""low"":0.08122084,""high"":0.08554882}",0.08122084,5541677,"[]","2025-04-12T16:53:00.000Z",3.6601803,0.08522592,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.011370073,"CCC",0.011370073,112697,2702,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012633828,0.12661684,"{""low"":0.009978,""high"":0.11719}",-0.10594862,-0.90407556,0.009978,0.11719,-89.58362,0.0111241,0.000117283314,0.010543174,0.019086165,-0.007844782,-0.4110193,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2581,2581,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00014539808,0.011371585,"{""low"":0.0111915665,""high"":0.011371585}",0.0111915665,2581,"[]","2025-04-12T16:54:00.000Z",-1.2768985,0.011241383,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"[]",1692556200,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00007262623,"CCC",0.00007262623,138619,133580,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00001263967,0.21066117,"6.0E-5 - 0.010388",-0.0103153605,-0.99300736,0.00006,0.010388,-99.178764,0.00009042,-0.00001778033,-0.19664156,0.0008507388,-0.0007780991,-0.91461575,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",133233,133233,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.495634e-7,0.000074077645,"7.192789E-5 - 7.4077645E-5",0.00007192789,133233,"[]",1744476840,-1.2903548,0.00007263967,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.9967281,"CCC",1.9967281,179010654,94785079,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7824303,0.6480451,"{""low"":1.20737,""high"":4.440479}",-2.4506783,-0.5518951,1.20737,4.440479,-26.073105,2.025633,-0.035832763,-0.01768966,2.2263727,-0.23657238,-0.10625911,589271680,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,296146144,"CoinMarketCap",65690148,65690148,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.01966703,2.0559223,"{""low"":1.966386,""high"":2.0559223}",1.966386,65690148,"[]","2025-04-12T16:54:00.000Z",-0.97872305,1.9898003,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0015943169,"CCC",0.0015943169,761044,178414,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00022213452,0.15512188,"{""low"":0.001432,""high"":0.033446}",-0.031791866,-0.95054317,0.001432,0.033446,-93.71947,0.00262822,-0.00097408553,-0.37062556,0.008817375,-0.00716324,-0.8124006,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",101656,101656,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000049901777,0.0016706084,"{""low"":0.0015771913,""high"":0.0016706084}",0.0015771913,101656,"[]","2025-04-12T16:54:00.000Z",3.1106339,0.0016541345,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000022490856,"CCC",0.000022490856,129392,129909,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022592461,,"0.0 - 0.001316",-0.0012934075,-0.98283243,0,0.001316,-97.669495,0.0000238,-0.0000012075379,-0.05073689,0.000098995,-0.00007640254,-0.7717818,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",125829,125829,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.0352203e-7,0.00002289442,"2.2284352E-5 - 2.289442E-5",0.000022284352,125829,"[]",1744476840,1.3617628,0.000022592461,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.06000101,"CCC",0.06000101,867911,615183,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006250292,0.010684808,"{""low"":0.058497,""high"":0.999807}",-0.940685,-0.9408666,0.058497,0.999807,-92.81163,0.0794265,-0.020304468,-0.25563845,0.22369626,-0.16457424,-0.735704,2821705,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",490113,490113,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00032639503,0.060203277,"{""low"":0.05864139,""high"":0.060203277}",0.05864139,490113,"[]","2025-04-12T16:54:00.000Z",-0.5490372,0.05912203,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.010472273,"CCC",0.010472273,8176283,9317743,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006985167,1.8295356,"{""low"":0.003818,""high"":0.044186}",-0.033382833,-0.755507,0.003818,0.044186,28.233994,0.01096936,-0.00016619358,-0.015150708,0.013056995,-0.0022538286,-0.17261463,145591552,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7894959,7894959,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0006586164,0.0115062045,"{""low"":0.010160193,""high"":0.0115062045}",0.010160193,7894959,"[]","2025-04-12T16:54:00.000Z",-5.746194,0.010803167,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00003946797,"CCC",0.00003946797,35651,2869,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000032580127,3.2580128,"1.0E-5 - 0.027371",-0.02732842,-0.9984443,0.00001,0.027371,-99.564,0.00002074,0.000021840126,1.0530436,0.0033230833,-0.0032805032,-0.98718655,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",406,406,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000004816862,0.000042580126,"3.946797E-5 - 4.2580126E-5",0.00003946797,406,"[]",1744476840,12.755419,0.000042580126,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.05421731,"CCC",0.05421731,27129604,24882213,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011145599,0.24750948,"{""low"":0.045031,""high"":0.330469}",-0.2742924,-0.83000946,0.045031,0.330469,-80.45291,0.0710451,-0.014868502,-0.20928258,0.12862532,-0.072448716,-0.56325394,52462692,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",12315308,12315308,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.001742851,0.056851868,"{""low"":0.05313556,""high"":0.056851868}",0.05313556,12315308,"[]","2025-04-12T16:54:00.000Z",3.2017796,0.0561766,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD",,"REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.028864104,"CCC",0.028864104,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0017408207,0.06602917,"{""low"":0.02636442,""high"":0.03272608}",-0.004620839,-0.14119744,0.02636442,0.03272608,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8372186,8372186,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.003789138,0.03272608,"{""low"":0.02636442,""high"":0.03272608}",0.02636442,8372186,"[]","2025-04-12T16:54:00.000Z",-11.880267,0.02810524,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"[]",1646926920,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.13927534,"CCC",0.13927534,253299,241885,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008062199,0.06297757,"{""low"":0.128017,""high"":1.172804}",-1.0367248,-0.8839711,0.128017,1.172804,-86.96393,0.16274627,-0.026667073,-0.16385674,0.35895434,-0.22287515,-0.6209011,5279991,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",291537,291537,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0047260225,0.1440543,"{""low"":0.13453919,""high"":0.1440543}",0.13453919,291537,"[]","2025-04-12T16:54:00.000Z",-3.3564296,0.13607919,"STOS"
