"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5934407,0.015250732,-0.0002469467,"2024-11-03T16:50:00.000Z",0.015872525,"{""low"":0.015202142,""high"":0.015872525}",0.015202142,627479,0.015859969,"CCC",0.015859969,1446819,745252,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020597326,0.15614681,"{""low"":0.013191,""high"":0.085817}",-0.07056627,-0.82228774,0.013191,0.085817,-64.44246,0.01763966,-0.0023889272,-0.13542932,0.02963338,-0.014382648,-0.48535293,161424736,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10584720384,"CoinMarketCap",627479,627479,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5870934,0.02630652,-0.0015567467,"2024-11-03T16:51:00.000Z",0.027588187,"{""low"":0.025998764,""high"":0.027588187}",0.025998764,350423,0.027582742,"CCC",0.027582742,3956955,266319,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.02152752,4.5046077,"{""low"":0.004779,""high"":0.144056}",-0.11774949,-0.81738687,0.004779,0.144056,279.04355,0.03303788,-0.0067313593,-0.20374672,0.05418478,-0.02787826,-0.51450354,11384782,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",350423,350423,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7579932,0.102142744,-0.002896987,"2024-11-03T16:50:00.000Z",0.10650365,"{""low"":0.09929722,""high"":0.10650365}",0.09929722,280420,0.105024345,"CCC",0.105024345,920342,259097,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017060742,0.20052116,"{""low"":0.085082,""high"":0.359196}",-0.25705326,-0.71563506,0.085082,0.359196,-9.487039,0.1099218,-0.0077790543,-0.07076899,0.13189235,-0.02974961,-0.22555977,10213781,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",280420,280420,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27814212,0.0000012324549,-3.437549e-9,1730652600,0.0000012671156,"1.2008329E-6 - 1.2671156E-6",0.0000012008329,201549,0.0000012671156,"CCC",0.0000012671156,157894,193640,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3245491e-7,0.23245491,"1.0E-6 - 3.9E-5",-0.000037767542,-0.9683986,0.000001,0.000039,-50,0.00000114,9.245491e-8,0.0811008,0.000001925,-6.925452e-7,-0.3597637,122258,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",201549,201549,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022136,3.298928,0.000007390976,"2024-11-03T16:50:00.000Z",3.301397,"{""low"":3.2981532,""high"":3.301397}",3.2981532,1138,3.2992492,"CCC",3.2992492,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.246555,61.9891,"{""low"":0.052373,""high"":5.003106}",-1.7041781,-0.340624,0.052373,5.003106,591.88837,3.1217713,0.17715669,0.05674877,1.7129792,1.5859488,0.9258424,325488544,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.812892,0.38201407,-0.011056662,"2024-11-03T16:50:00.000Z",0.3998884,"{""low"":0.36621237,""high"":0.3998884}",0.36621237,162890,0.3986368,"CCC",0.3986368,189630,169619,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.015801698,0.043149002,"{""low"":0.36621237,""high"":8.417801}",-8.035787,-0.9546183,0.36621237,8.417801,-59.48272,0.6297756,-0.24776152,-0.39341238,1.6209353,-1.2389213,-0.76432496,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",162890,162890,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32523328,0.001163422,-0.0000037961872,"2024-11-03T16:51:00.000Z",0.0011729016,"{""low"":0.0011599091,""high"":0.0011729016}",0.0011599091,274723,0.0011650348,"CCC",0.0011650348,274692,275941,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00010942202,0.10381596,"{""low"":0.001054,""high"":0.006727}",-0.005563578,-0.8270519,0.001054,0.006727,1.9247651,0.00119162,-0.000028198003,-0.023663586,0.00136115,-0.00019772793,-0.14526536,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",274723,274723,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4883974,1.620711,-0.0585804,"2024-11-03T16:50:00.000Z",1.7255679,"{""low"":1.5484408,""high"":1.7255679}",1.5484408,271461,1.6791228,"CCC",1.6791228,314524,365520,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.072270155,0.046672855,"{""low"":1.5484408,""high"":8.925972}",-7.305261,-0.8184275,1.5484408,8.925972,-72.9315,2.110628,-0.48991692,-0.23211904,3.1071804,-1.4864694,-0.47839817,13055818,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",271461,271461,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7825766,0.0033006505,-0.00024015806,"2024-11-03T16:50:00.000Z",0.0036863422,"{""low"":0.0032906982,""high"":0.0036863422}",0.0032906982,143943,0.0036848665,"CCC",0.0036848665,256051,308416,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00032965047,0.110956065,"{""low"":0.002971,""high"":0.023233}",-0.01993235,-0.8579327,0.002971,0.023233,-40.784187,0.00461472,-0.0013140696,-0.2847561,0.00609914,-0.0027984893,-0.45883343,15366615,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4655632384,"CoinMarketCap",143943,143943,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29434967,0.0012083056,0.0000035462435,1730652600,0.0012116109,"0.0011950304 - 0.0012116109",0.0011950304,104132,0.0011996661,"CCC",0.0011996661,217132,125481,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004293056,0.55109835,"7.79E-4 - 0.007578",-0.006369694,-0.84055084,0.000779,0.007578,47.420143,0.00136834,-0.0001600344,-0.11695514,0.00172813,-0.00051982445,-0.3008017,1569020,15,0,false,false,false,1627948800000,6,1298529536,"CoinMarketCap",104132,104132,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22140443,0.0004514528,9.973301e-7,1730652600,0.0004748176,"4.4658975E-4 - 4.748176E-4",0.00044658975,163888,0.00044739945,"CCC",0.00044739945,235606,212416,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00004045281,0.098425336,"4.11E-4 - 0.00793",-0.0074785473,-0.94307023,0.000411,0.00793,-87.397804,0.00060136,-0.0001499072,-0.24928029,0.00172235,-0.0012708972,-0.7378856,228858,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",163888,163888,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4940009,0.028526394,-0.00043264963,"2024-11-03T16:50:00.000Z",0.02879066,"{""low"":0.02803548,""high"":0.02879066}",0.02803548,955386,0.028069668,"CCC",0.028069668,587184,812820,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.003769394,0.15225568,"{""low"":0.024757,""high"":0.114156}",-0.085629605,-0.7501104,0.024757,0.114156,-37.75447,0.02887594,-0.00034954585,-0.012105091,0.039982546,-0.011456152,-0.28652883,6272445,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",955386,955386,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1688957,55.141304,-1.804554,"2024-11-03T16:54:00.000Z",57.601276,"{""low"":54.50129,""high"":57.601276}",54.50129,10411965,57.47153,"CCC",57.47153,12143080,12238255,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",4.6758614,0.09265472,"{""low"":50.465443,""high"":153.54907}",-98.40777,-0.6408881,50.465443,153.54907,-43.36599,68.33849,-13.197189,-0.19311501,77.42872,-22.287415,-0.2878443,665706496,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10411965,10411965,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9369865,0.057066094,0.0005297363,"2024-11-03T16:50:00.000Z",0.05739001,"{""low"":0.05415705,""high"":0.05739001}",0.05415705,343318,0.056491103,"CCC",0.056491103,428069,421824,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.023427095,0.69642663,"{""low"":0.033639,""high"":0.282325}",-0.2252589,-0.7978709,0.033639,0.282325,42.41668,0.05530182,0.0017642751,0.03190266,0.07036434,-0.013298247,-0.18899128,19469458,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",343318,343318,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.626092,0.20692766,-0.017083287,"2024-11-03T16:50:00.000Z",0.22654898,"{""low"":0.20076369,""high"":0.22654898}",0.20076369,72167960,0.2194047,"CCC",0.2194047,55334770,45546933,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.043054655,0.26273185,"{""low"":0.163873,""high"":326.4311}",-326.22415,-0.99936604,0.163873,326.4311,-99.127495,0.27375188,-0.06682423,-0.24410509,0.36968425,-0.16275659,-0.44025838,561191808,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2712019200,"CoinMarketCap",72167960,72167960,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-14.445815,0.0000043739815,-7.3854653e-7,1730652600,0.000005041013,"3.8417043E-6 - 5.041013E-6",0.0000038417043,406215,0.0000049848854,"CCC",0.0000049848854,,,,,,5.322772e-7,0.13855237,"3.8417043E-6 - 5.041013E-6",-6.670316e-7,-0.13232094,0.0000038417043,0.000005041013,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",406215,406215,"PURPE","USD=X",,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7175515,0.007961354,-0.000057539903,"2024-11-03T16:50:00.000Z",0.008029392,"{""low"":0.007932087,""high"":0.008029392}",0.007932087,140244,0.00799132,"CCC",0.00799132,156180,147920,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00026935432,0.035017464,"{""low"":0.007692,""high"":0.039688}",-0.031726643,-0.79940146,0.007692,0.039688,0.90920925,0.00821706,-0.0002557058,-0.03111889,0.011587405,-0.0036260504,-0.31293035,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140244,140244,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.030084,0.0036436738,-0.00031813653,"2024-11-03T16:51:00.000Z",0.0039504673,"{""low"":0.0036070454,""high"":0.0039504673}",0.0036070454,2023244,0.003942731,"CCC",0.003942731,6192540,2741318,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00003662845,0.010154696,"{""low"":0.0036070454,""high"":0.011511}",-0.007867326,-0.68346155,0.0036070454,0.011511,-34.535484,0.00427096,-0.00062728627,-0.14687243,0.00532416,-0.0016804864,-0.31563407,16164101,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2023244,2023244,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.817864,2.886705e-10,-5.0215693e-11,1730652600,3.3924707e-10,"2.886705E-10 - 3.3924707E-10",2.886705e-10,5656863,3.3644712e-10,"CCC",3.3644712e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"2.886705E-10 - 3.3924707E-10",-5.057657e-11,-0.14908476,2.886705e-10,3.3924707e-10,,,,,,,,50360272,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5656863,5656863,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2334404,0.022344597,-0.0012339707,"2024-11-03T16:54:00.000Z",0.023621561,"{""low"":0.021997673,""high"":0.023621561}",0.021997673,10544068,0.023497289,"CCC",0.023497289,10463250,12190012,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0022645965,0.11277871,"{""low"":0.02008,""high"":0.06872}",-0.0463754,-0.6748458,0.02008,0.06872,-3.8151383,0.02698742,-0.0046428237,-0.17203659,0.03264021,-0.010295615,-0.31542733,223445968,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10544068,10544068,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8232923,130.81812,-8.088959,"2024-11-03T16:54:00.000Z",138.483,"{""low"":130.81812,""high"":138.483}",130.81812,132474632,138.29501,"CCC",138.29501,207523639,142410248,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",58.55697,0.810352,"{""low"":72.26115,""high"":178.24908}",-47.43097,-0.26609376,72.26115,178.24908,54.969715,151.3184,-20.50029,-0.13547784,113.32449,17.493622,0.15436752,1958642816,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14972260,"CoinMarketCap",132474632,132474632,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.057769,0.2272467,-0.012105897,"2024-11-03T16:54:00.000Z",0.23779188,"{""low"":0.2239884,""high"":0.23779188}",0.2239884,62470396,0.23743446,"CCC",0.23743446,90752308,61147481,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.046153694,0.25486183,"{""low"":0.181093,""high"":0.878046}",-0.6507993,-0.74119043,0.181093,0.878046,-58.125854,0.26781243,-0.04056573,-0.15147068,0.32640997,-0.099163264,-0.30379975,276155264,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1215222400,"CoinMarketCap",62470396,62470396,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2827864,4.3759313,-0.24406433,"2024-11-03T16:54:00.000Z",4.6064596,"{""low"":4.3255086,""high"":4.6064596}",4.3255086,29011636,4.5943594,"CCC",4.5943594,31294816,34857425,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.50092936,0.12927203,"{""low"":3.875002,""high"":13.453577}",-9.077646,-0.67473847,3.875002,13.453577,-19.831669,4.8614755,-0.4855442,-0.09987589,5.831679,-1.4557476,-0.24962753,668943296,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,152868784,"CoinMarketCap",29011636,29011636,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
