"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR",-0.11800455,0.006717649,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0067192586,86955,29518,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0018026489,0.36676478,"{""low"":0.004915,""high"":0.611053}",-0.60433537,-0.98900646,0.004915,0.611053,-97.090324,0.00936778,-0.002650131,-0.28289852,0.04340826,-0.03669061,-0.84524494,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",33597,33597,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000007936731,0.0067334333,"{""low"":0.006706975,""high"":0.0067334333}",0.006706975,33597,0.0067192586,"CCC","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",-0.9365447,674.4881,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,675.2759,3024180,2584893,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",57.603455,0.093378,"{""low"":616.88464,""high"":698.609}",-24.12091,-0.034527052,616.88464,698.609,9.517586,686.9904,-12.502319,-0.01819868,676.3104,-1.8223267,-0.0026945123,61975776,15,0,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2221011,2221011,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-6.376587,675.2759,"{""low"":673.092,""high"":675.2759}",673.092,2221011,675.2759,"CCC","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR",0,0.00038515998,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"REGULAR",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","REGULAR",0,0.000036666403,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",-0.5628935,184.43277,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,184.35016,14480729,16297926,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",34.261597,0.2281503,"{""low"":150.17117,""high"":211.55444}",-27.121674,-0.12820186,150.17117,211.55444,20.211124,184.7983,-0.3655243,-0.0019779636,183.87485,0.55792236,0.0030342506,44502600,15,0,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",18539216,18539216,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.0440369,184.48851,"{""low"":183.43922,""high"":184.48851}",183.43922,18539216,184.35016,"CCC","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","REGULAR",0,0.00002179541,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",-0.62774587,0.0010374049,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010447532,5785638,4897295,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000016404898,0.01606748,"{""low"":0.001021,""high"":0.003806}",-0.0027685952,-0.7274291,0.001021,0.003806,-67.23539,0.00123014,-0.00019273511,-0.15667738,0.00189194,-0.00085453514,-0.45167136,58121268,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5159472,5159472,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000065533677,0.0010447532,"{""low"":0.0010358888,""high"":0.0010447532}",0.0010358888,5159472,0.0010447532,"CCC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",-0.34069782,0.00030971368,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00031246588,733640,685622,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000009713665,0.032378882,"{""low"":3,""high"":4}",-0.0025572863,-0.8919729,0.0003,0.002867,-88.495575,0.00038758,-0.00007786631,-0.20090385,0.00077215,-0.00046243632,-0.5988944,25960,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",686654,686654,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000010587974,0.00031314592,"{""low"":3.0812545,""high"":4}",0.00030812545,686654,0.00031246588,"CCC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD","REGULAR",0.8967567,0.16547844,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16840795,10956691,5876829,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.033139437,0.25041324,"{""low"":0.132339,""high"":0.939435}",-0.77395654,-0.8238532,0.132339,0.939435,-76.34908,0.18354467,-0.018066227,-0.0984296,0.365726,-0.20024756,-0.5475344,14548313,15,0,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",7591859,7591859,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0014707446,0.16983508,"{""low"":0.16500095,""high"":0.16983508}",0.16500095,7591859,0.16840795,"CCC","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","REGULAR",8.239405,0.008113019,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0078101405,10638665,5904216,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.001208019,0.17494844,"{""low"":0.006905,""high"":0.192592}",-0.18447897,-0.95787454,0.006905,0.192592,-64.14509,0.01069638,-0.0025833612,-0.24151734,0.033296455,-0.025183436,-0.75633985,7930476,15,0,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12207564,12207564,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0006175791,0.008182604,"{""low"":0.007790768,""high"":0.008182604}",0.007790768,12207564,0.0078101405,"CCC","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",-2.9369438,114.74365,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,110.93137,16004299,20658778,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",66.785706,1.3925889,"{""low"":47.95795,""high"":258.30377}",-143.56012,-0.5557802,47.95795,258.30377,-38.566612,72.25646,42.48719,0.5880054,98.55044,16.193214,0.16431397,57669968,15,0,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",32014284,32014284,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.4719238,114.74365,"{""low"":110.541,""high"":114.74365}",110.541,32014284,110.93137,"CCC","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-2.2474542,0.000078419514,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00007812427,21422,13435,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000059419515,3.127343,"{""low"":1.9,""high"":5}",-0.00023758048,-0.75183696,0.000019,0.000316,-71.376816,0.0000886,-0.0000101804835,-0.11490388,0.00016208,-0.00008366049,-0.5161679,0,15,0,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",18081,18081,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000018029605,0.00007871116,"{""low"":7.80458,""high"":5}",0.0000780458,18081,0.00007812427,"CCC","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",-1.4499072,326.98245,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,327.81766,3512275,4566630,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",33.770233,0.11517335,"{""low"":293.21222,""high"":357.4195}",-30.437042,-0.08515776,293.21222,357.4195,11.2796545,326.44672,0.5357361,0.0016411134,312.46036,14.522095,0.0464766,692165,15,0,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",7544316,7544316,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.8106995,328.6585,"{""low"":326.98245,""high"":328.6585}",326.98245,7544316,327.81766,"CCC","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD","REGULAR",2.8531134,1.161004,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1167014,101201474,84583785,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6206899,1.1487578,"{""low"":0.540314,""high"":6.296306}",-5.135302,-0.8156055,0.540314,6.296306,-62.19617,1.3593395,-0.19833553,-0.14590581,1.1148137,0.04619026,0.041433167,23905072,15,0,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",40320644,40320644,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.03220582,1.166781,"{""low"":1.0983962,""high"":1.166781}",1.0983962,40320644,1.1167014,"CCC","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",6.302332,1.757314,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8058623,24960142,21543054,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.264812,0.17742823,"{""low"":1.492502,""high"":8.934748}",-7.177434,-0.8033169,1.492502,8.934748,-72.49925,2.2302885,-0.47297454,-0.21206877,4.178555,-2.421241,-0.5794446,115372000,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",46448908,46448908,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1041857,1.8279947,"{""low"":1.7517699,""high"":1.8279947}",1.7517699,46448908,1.8058623,"CCC","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR",5.3809667,0.024738584,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02533572,5708978,1512330,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0046395846,0.2308366,"{""low"":0.020099,""high"":2.022926}",-1.9981875,-0.9877709,0.020099,2.022926,-76.35669,0.0395329,-0.014794316,-0.37422794,0.50498563,-0.48024705,-0.9510113,7007203,15,0,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1157123,1157123,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0012632012,0.02533572,"{""low"":0.024267582,""high"":0.02533572}",0.024267582,1157123,0.02533572,"CCC","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR",-5.0945587,0.08767979,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0895778,18182475,14636149,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.030511789,0.53372145,"{""low"":0.057168,""high"":1.441875}",-1.3541952,-0.93919045,0.057168,1.441875,-88.82612,0.08415784,0.003521949,0.04184933,0.16301472,-0.07533494,-0.46213576,16053775,15,0,false,"2025-04-24T00:00:00.000Z",6,183095504,"CoinMarketCap",10462936,10462936,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.004706681,0.09049914,"{""low"":0.08761686,""high"":0.09049914}",0.08761686,10462936,0.0895778,"CCC","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR",6.4425645,0.03560451,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.034726754,10793159,2424255,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.006548511,0.22537552,"{""low"":0.029056,""high"":0.368036}",-0.3324315,-0.9032581,0.029056,0.368036,-48.579144,0.03887614,-0.0032716282,-0.08415517,0.079086274,-0.043481763,-0.54980165,15723734,15,0,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3907217,3907217,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0021550097,0.03560451,"{""low"":0.034281973,""high"":0.03560451}",0.034281973,3907217,0.034726754,"CCC","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",-2.085871,136.43001,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,137.11551,3600005,2820937,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",36.239494,0.36170584,"{""low"":100.19051,""high"":459.1016}",-322.67157,-0.7028326,100.19051,459.1016,-62.77454,138.14992,-1.7199097,-0.012449589,220.74452,-84.314514,-0.38195518,26890260,15,0,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3323504,3323504,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.906372,137.57817,"{""low"":135.99535,""high"":137.57817}",135.99535,3323504,137.11551,"CCC","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR",0.6911807,0.0053124754,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0053198286,13035793,4361148,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00051947543,0.108382106,"{""low"":0.004793,""high"":0.030998}",-0.025685526,-0.8286188,0.004793,0.030998,-76.16156,0.00596412,-0.00065164454,-0.109260805,0.009061715,-0.0037492393,-0.41374502,19637320,15,0,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3730537,3730537,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0000364664,0.00535672,"{""low"":0.0052977386,""high"":0.00535672}",0.0052977386,3730537,0.0053198286,"CCC","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",-4.238011,0.011852117,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.012173144,16032703,35245319,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0033111172,0.38767323,"{""low"":0.008541,""high"":0.247489}",-0.23563689,-0.9521105,0.008541,0.247489,-90.37551,0.011652,0.000200117,0.017174477,0.04518533,-0.033333212,-0.73769987,60698596,15,0,false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",14361346,14361346,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00052452274,0.012173144,"{""low"":0.011803344,""high"":0.012173144}",0.011803344,14361346,0.012173144,"CCC","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",7.165714,0.5845974,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5962097,77781069,27217743,"2025-02-06T00:00:00.000Z",0,534454592,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.24107641,0.70178074,"{""low"":0.343521,""high"":8.945442}",-8.360845,-0.9346486,0.343521,8.945442,-90.6533,0.60151577,-0.016918361,-0.028126214,1.3453867,-0.76078933,-0.56548005,133855192,15,0,false,"2025-02-06T00:00:00.000Z",6,228969856,"CoinMarketCap",56638948,56638948,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.03908956,0.6119363,"{""low"":0.5748037,""high"":0.6119363}",0.5748037,56638948,0.5962097,"CCC","BERA"
