"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07729814,-0.020495221,-0.26514506,0.12343251,-0.06662959,-0.5398058,7966348,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1765497,1765497,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0012916289,0.058267005,"{""low"":0.0555718,""high"":0.058267005}",0.0555718,1765497,0.058078956,"CCC",0.058078956,2151954,1858120,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0013839193,0.024971927,"{""low"":0.055419,""high"":0.308906}",-0.25210306,-0.8161158,0.055419,0.308906,-78.15215,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2233267,0.05680292,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.05972624,-0.9386464,0.19657256,-0.19266862,-0.98014,184498704,15,0,false,"2020-09-18T00:00:00.000Z",6,47259611136,"CoinMarketCap",24701936,24701936,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000058305915,0.0040418804,"{""low"":0.0038302778,""high"":0.0040418804}",0.0038302778,24701936,0.003965558,"CCC",0.003965558,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47259611136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00007366249,0.019231632,"{""low"":0.0038302778,""high"":0.836685}",-0.8327811,-0.995334,0.0038302778,0.836685,306.6853,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4715345,0.0039039403,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21365076,-0.065305755,-0.3056659,0.3029462,-0.1546012,-0.5103256,28460608,15,0,false,"2021-07-28T00:00:00.000Z",6,191854176,"CoinMarketCap",5205286,5205286,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0014499128,0.15186693,"{""low"":0.1441476,""high"":0.15186693}",0.1441476,5205286,0.15171479,"CCC",0.15171479,5487169,6771582,"2021-04-26T00:00:00.000Z",0,240895536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.010850012,0.07891205,"{""low"":0.137495,""high"":0.740443}",-0.592098,-0.7996537,0.137495,0.740443,-65.55403,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.98704606,0.14834501,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003958,-0.000005768332,-0.14573854,0.000046725,-0.00001291333,-0.27636874,184864288,15,0,false,"2019-07-27T00:00:00.000Z",6,5467469774848,"CoinMarketCap",9493478,9493478,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.822949e-7,0.000034622088,"{""low"":3.292577,""high"":5}",0.00003292577,9493478,0.00003436967,"CCC",0.00003436967,49206557,18579356,"2019-07-26T00:00:00.000Z",0,6468313022464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002981167,7.4529176,"{""low"":4,""high"":6}",-0.00004918833,-0.5926305,0.000004,0.000083,-58.53659,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6930151,0.00003381167,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2354364,-0.051194876,-0.21744674,0.46143296,-0.27719146,-0.6007188,39977068,15,0,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",19640690,19640690,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.017359465,0.18789682,"{""low"":0.1653806,""high"":0.18789682}",0.1653806,19640690,0.17010935,"CCC",0.17010935,38414771,26497399,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.031834513,0.20887828,"{""low"":0.152407,""high"":1.841}",-1.6567584,-0.89992315,0.152407,1.841,-65.36891,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.402235,0.18424152,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13684975,-0.058197714,-0.42526725,0.15571257,-0.07706054,-0.49488965,18089968,15,0,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",8479598,8479598,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0049467683,0.07897563,"{""low"":0.071366325,""high"":0.07897563}",0.071366325,8479598,0.07407813,"CCC",0.07407813,53567414,18657904,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.017094031,0.27768984,"{""low"":0.061558,""high"":0.335992}",-0.25733998,-0.76591104,0.061558,0.335992,-58.507717,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.711549,0.07865203,"Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9486227,-0.38852978,-0.19938686,2.5696332,-1.0095403,-0.39287332,101394080,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3816839,3816839,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.015498042,1.5870681,"{""low"":1.5079073,""high"":1.5870681}",1.5079073,3816839,1.580574,"CCC",1.580574,9085978,17707702,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.09589589,0.06549384,"{""low"":1.464197,""high"":4.205368}",-2.645275,-0.62902343,1.464197,4.205368,-61.304165,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9836329,1.5600929,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12327864,-0.04219529,-0.34227577,0.15847921,-0.077395864,-0.48836604,20270838,15,0,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",6265287,6265287,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0006208569,0.081402026,"{""low"":0.07725264,""high"":0.081402026}",0.07725264,6265287,0.081402026,"CCC",0.081402026,21709519,5869651,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.02996035,0.58604443,"{""low"":0.051123,""high"":0.55018}",-0.46909666,-0.85262394,0.051123,0.55018,-61.73324,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.75989026,0.08108335,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",219.22676,-68.01337,-0.3102421,288.75812,-137.54472,-0.47633198,17691966,15,0,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",14527363,14527363,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-12.869751,160.81836,"{""low"":149.37846,""high"":160.81836}",149.37846,14527363,159.7118,"CCC",159.7118,8705455,9981438,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",8.264389,0.057813548,"{""low"":142.949,""high"":444.5539}",-293.3405,-0.65985364,142.949,444.5539,-52.632534,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.8434377,151.2134,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000514,-5.4565635e-7,-0.106158815,0.000010605,-0.0000060106563,-0.5667757,0,15,0,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99753,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",233.52808,-28.887436,-0.12370005,229.37744,-24.736801,-0.10784322,3953728,15,0,false,"2025-07-04T00:00:00.000Z",2,19320,"CoinMarketCap",13983732,13983732,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.5822754,208.96991,"{""low"":202.79897,""high"":208.96991}",202.79897,13983732,207.62465,"CCC",207.62465,7064847,8252854,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",5.051834,0.02531121,"{""low"":199.5888,""high"":2493.9578}",-2289.3171,-0.91794544,199.5888,2493.9578,-62.00679,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7204043,204.64064,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000186472,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.057323,-11.060574,-0.17540506,87.496086,-35.499336,-0.40572485,902141,15,0,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",14447,14447,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.39495087,52.43938,"{""low"":50.368027,""high"":52.43938}",50.368027,14447,51.357773,"CCC",51.357773,40705,29635,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",6.7767487,0.14986175,"{""low"":45.22,""high"":133.01547}",-81.01872,-0.6090925,45.22,133.01547,-50.25374,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.76538193,51.99675,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",325.90045,-13.80719,-0.04236628,273.1391,38.954163,0.14261657,34832504,15,0,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",8914288,8914288,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-7.0944214,321.04007,"{""low"":311.39297,""high"":321.04007}",311.39297,8914288,318.76425,"CCC",318.76425,9595533,11262575,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",142.64531,0.84182376,"{""low"":169.44795,""high"":350.66547}",-38.572205,-0.10999716,169.44795,350.66547,79.4552,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2226431,312.09326,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00928538,-0.0029677143,-0.31961152,0.01358828,-0.0072706146,-0.5350651,31968256,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11423710,11423710,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00004090881,0.006407607,"{""low"":0.006069294,""high"":0.006407607}",0.006069294,11423710,0.006300372,"CCC",0.006300372,19856115,13648716,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00058066566,0.10121416,"{""low"":0.005737,""high"":0.038658}",-0.032340333,-0.8365754,0.005737,0.038658,-70.703125,"REGULAR","[]","2026-02-11T19:14:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6517516,0.006317666,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192254,-0.0006643834,-0.34557584,0.00331447,-0.0020563132,-0.62040484,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007361558,0.0013317722,"{""low"":0.0012581566,""high"":0.0013317722}",0.0012581566,32,0.0013317722,"CCC",0.0013317722,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0,0,"{""low"":0.0012581566,""high"":0.007757}",-0.0064988434,-0.8378037,0.0012581566,0.007757,-82.4529,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.527639,0.0012581566,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009633,-0.004325373,-0.4490162,0.011331408,-0.0060237814,-0.5316004,5307377,15,0,false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",2513683,2513683,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00052998494,0.005724687,"{""low"":0.005307627,""high"":0.005724687}",0.005307627,2513683,0.005498498,"CCC",0.005498498,6771490,4074525,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0051286267,28.651546,"{""low"":1.79,""high"":4}",-0.06962137,-0.9291645,0.000179,0.074929,21.15469,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.078802,0.005307627,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01535644,-0.008645304,-0.56297576,0.05547677,-0.048765633,-0.87902796,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",75683,75683,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0008357614,0.0074363807,"{""low"":0.0067111365,""high"":0.0074363807}",0.0067111365,75683,0.0073911236,"CCC",0.0073911236,92083,96445,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017961366,0.3654398,"{""low"":0.004915,""high"":0.611053}",-0.60434186,-0.9890171,0.004915,0.611053,-96.562584,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.074239,0.0067111365,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",690.06793,3.984436,0.0057739764,669.5616,24.490784,0.036577344,38641128,15,0,false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1777247,1777247,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.3776855,697.612,"{""low"":692.50415,""high"":697.612}",692.50415,1777247,694.4854,"CCC",694.4854,3256079,2877160,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",77.167725,0.12509264,"{""low"":616.88464,""high"":698.609}",-4.5566406,-0.0065224473,616.88464,698.609,11.651194,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19810648,694.05237,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2062.718,0.34118953,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",186.31961,5.219574,0.028014088,183.06068,8.4785,0.046315245,41172008,15,0,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",29789396,29789396,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.1502075,192.41632,"{""low"":188.18137,""high"":192.41632}",188.18137,29789396,188.77637,"CCC",188.77637,13360913,15305686,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",41.36801,0.27547237,"{""low"":150.17117,""high"":211.55444}",-20.015259,-0.09461044,150.17117,211.55444,22.975885,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1353344,191.53918,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
