"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0089234635,"2024-12-10T13:04:00.000Z",0.08785545,"{""low"":0.08442436,""high"":0.08785545}",0.08442436,296317,0.08575833,"CCC",0.08575833,249055,305534,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.05422433,1.7059188,"{""low"":0.031786,""high"":0.330692}",-0.24468166,-0.73990804,0.031786,0.330692,-1.474005,0.05941968,0.026590649,0.44750574,0.06368972,0.022320606,0.3504585,3313309,15,0,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-9.399669,0.08601033,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",296317,296317,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92118406,"2024-12-10T13:05:00.000Z",6.4602847,"{""low"":5.994816,""high"":6.4602847}",5.994816,1393883392,6.291364,"CCC",6.291364,317291818,1049278362,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.2646363,1.1253979,"{""low"":2.900873,""high"":11.806049}",-5.64054,-0.47776693,2.900873,11.806049,35.484398,4.871976,1.2935333,0.26550487,4.3742456,1.7912636,0.4095023,3760887040,15,0,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-12.998781,6.165509,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,609988032,"CoinMarketCap",1393883392,1393883392,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003607734,"2024-12-10T13:04:00.000Z",0.0029324337,"{""low"":0.0028913573,""high"":0.0029324337}",0.0028913573,134534,0.0029083004,"CCC",0.0029083004,136533,150079,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017231903,1.4517189,"{""low"":0.001187,""high"":0.043042}",-0.04013181,-0.93238723,0.001187,0.043042,-90.810844,0.00331772,-0.00040752976,-0.12283428,0.00568133,-0.0027711396,-0.48776248,0,15,0,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.2245122,0.0029101903,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134534,134534,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.743459e-10,1733835840,0.000004147877,"4.0101254E-6 - 4.147877E-6",0.0000040101254,4,0.0000040101254,"CCC",0.0000040101254,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011057864,0.36859545,"3.0E-6 - 1.44E-4",-0.00013989423,-0.97148764,0.000003,0.000144,33.333336,0.00000438,-2.7421356e-7,-0.062605835,0.00000456,-4.5421348e-7,-0.09960822,0,15,0,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.01400036,0.0000041057865,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.048848286,"2024-12-10T13:04:00.000Z",0.23343402,"{""low"":0.21446024,""high"":0.23343402}",0.21446024,26038590,0.23103231,"CCC",0.23103231,10099182,21013618,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.12891594,1.4345351,"{""low"":0.089866,""high"":0.43517}",-0.21638806,-0.49724948,0.089866,0.43517,6.754029,0.18304856,0.035733372,0.19521253,0.1701949,0.04858704,0.28547883,46433368,15,0,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-18.252151,0.21878193,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",26038590,26038590,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001992886,1733835840,0.0018420564,"0.0017812104 - 0.0018420564",0.0017812104,153814,0.0018342684,"CCC",0.0018342684,143603,185951,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009385651,1.1133631,"8.43E-4 - 0.028728",-0.026946437,-0.9379851,0.000843,0.028728,-90.54152,0.00132532,0.00045624515,0.34425282,0.0017214,0.000060165185,0.03495131,2251947,15,0,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-10.060745,0.0017815651,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",153814,153814,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01896134,"2024-12-10T13:05:00.000Z",0.15014507,"{""low"":0.13702779,""high"":0.15014507}",0.13702779,62685024,0.14831015,"CCC",0.14831015,24227127,50755462,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.09428947,1.8972869,"{""low"":0.049697,""high"":0.276579}",-0.13259253,-0.47940204,0.049697,0.276579,128.72166,0.11877734,0.025209121,0.21223848,0.10523963,0.038746834,0.3681772,258068240,15,0,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-11.63645,0.14398646,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",62685024,62685024,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011783868,"2024-12-10T13:04:00.000Z",0.49176973,"{""low"":0.4458513,""high"":0.49176973}",0.4458513,983423,0.49170735,"CCC",0.49170735,1710697,1445685,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.33041713,2.4876876,"{""low"":0.132821,""high"":1.430654}",-0.9674159,-0.67620534,0.132821,1.430654,-64.23725,0.43019775,0.033040375,0.07680276,0.43301833,0.030219793,0.06978872,0,15,0,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4806952,0.46323812,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",983423,983423,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4718685,"2024-12-10T13:05:00.000Z",17.626556,"{""low"":15.982264,""high"":17.626556}",15.982264,173052160,17.245295,"CCC",17.245295,61113182,228795248,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.089656,1.1913173,"{""low"":7.62992,""high"":26.082266}",-9.36269,-0.35896766,7.62992,26.082266,42.183567,13.193533,3.526043,0.2672554,11.5167465,5.2028294,0.45176208,1179379328,15,0,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-12.880056,16.719576,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",173052160,173052160,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014072924,1733835840,0.00069622777,"6.484689E-4 - 6.9622777E-4",0.0006484689,6361,0.0006484689,"CCC",0.0006484689,10612,22070,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00034622778,0.9892223,"3.5E-4 - 0.02797",-0.027273772,-0.9751081,0.00035,0.02797,-83.755325,0.00124056,-0.0005443322,-0.43877944,0.00095667,-0.0002604422,-0.27223828,0,15,0,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.0630074,0.00069622777,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",6361,6361,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23970652,"2024-12-10T13:05:00.000Z",2.264492,"{""low"":2.0644379,""high"":2.264492}",2.0644379,21279778816,2.2191622,"CCC",2.2191622,5699310636,22903840138,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7583132,4.4953666,"{""low"":0.391139,""high"":2.864887}",-0.7154348,-0.24972531,0.391139,2.864887,258.156,1.1507642,0.998688,0.8678476,0.6944468,1.4550054,2.0952008,122770759680,15,0,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-10.033087,2.1494522,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",21279778816,21279778816,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010526623,"2024-12-10T13:04:00.000Z",0.0032234946,"{""low"":0.0031908355,""high"":0.0032234946}",0.0031908355,265409,0.0032055306,"CCC",0.0032055306,266075,270645,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00031877914,0.110342376,"{""low"":0.002889,""high"":0.008797}",-0.0055892207,-0.6353553,0.002889,0.008797,-29.35214,0.00331036,-0.00010258076,-0.030987795,0.00533251,-0.0021247307,-0.39844853,16326,15,0,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-3.1773262,0.0032077793,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",265409,265409,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49655414,"2024-12-10T13:04:00.000Z",3.1192331,"{""low"":2.8237967,""high"":3.1192331}",2.8237967,1678201088,3.0694973,"CCC",3.0694973,680026544,949603144,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.7820773,41.092983,"{""low"":0.067702,""high"":4.849967}",-2.0001876,-0.4124126,0.067702,4.849967,1990.2653,2.946045,-0.096265554,-0.0326762,2.3336532,0.51612616,0.22116661,2846487296,15,0,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-14.838755,2.8497794,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1678201088,1678201088,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00057449215,"2024-12-10T13:04:00.000Z",0.003977887,"{""low"":0.003526351,""high"":0.003977887}",0.003526351,1448158,0.0038252634,"CCC",0.0038252634,,,,,,0.0002059557,0.058404766,"{""low"":0.003526351,""high"":0.003977887}",-0.00024558022,-0.06173635,0.003526351,0.003977887,,,,,,,,0,15,0,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-13.339192,0.0037323066,"REGULAR",false,,6,0,"CoinMarketCap",1448158,1448158,"SUNWUKONG","USD=X",,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51400805,"2024-12-10T13:01:00.000Z",5.950971,"{""low"":5.368292,""high"":5.950971}",5.368292,201198832,5.7169876,"CCC",5.7169876,108770912,155653848,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.6675415,4.646132,"{""low"":1.004608,""high"":7.517136}",-1.8449864,-0.24543741,1.004608,7.517136,406.3283,5.2992673,0.37288237,0.07036489,4.423195,1.2489548,0.28236485,939455808,15,0,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-8.308999,5.6721497,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165626064,"CoinMarketCap",201198832,201198832,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003242366,"2024-12-10T13:04:00.000Z",0.06932779,"{""low"":0.0638445,""high"":0.06932779}",0.0638445,23917,0.065024614,"CCC",0.065024614,566314,478611,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0054832846,0.085884996,"{""low"":0.0638445,""high"":3.18727}",-3.117942,-0.97824854,0.0638445,3.18727,-95.67098,0.13147628,-0.062148497,-0.4726974,0.34149858,-0.27217078,-0.7969895,0,15,0,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,4.9063215,0.06932779,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",23917,23917,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.092488e-11,1733835840,4.9806526e-10,"4.5524068E-10 - 4.9806526E-10",4.5524068e-10,42,4.9806526e-10,"CCC",4.9806526e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.5524068e-10,,"0.0 - 1.0E-6",-9.995448e-7,-0.9995448,0,0.000001,,2e-8,-1.9544759e-8,-0.97723794,5e-9,-4.5447592e-9,-0.9089519,0,15,0,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-13.479579,4.5524068e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",42,42,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78077507,"2024-12-10T13:05:00.000Z",6.498836,"{""low"":5.9697266,""high"":6.498836}",5.9697266,836686080,6.361782,"CCC",6.361782,281282643,602078915,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.569411,1.3853543,"{""low"":2.576533,""high"":11.448678}",-5.302734,-0.46317434,2.576533,11.448678,11.253441,5.738006,0.407938,0.071094036,4.772217,1.3737273,0.28785938,2094040064,15,0,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-11.271929,6.145944,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,340719008,"CoinMarketCap",836686080,836686080,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010661301,1733835840,0.000142573,"1.277424E-4 - 1.42573E-4",0.0001277424,83564072,0.0001359678,"CCC",0.0001359678,29544502,87061338,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00006533223,0.93331754,"7.0E-5 - 2.5E-4",-0.00011466778,-0.4586711,0.00007,0.00025,44.680847,0.00009578,0.00003955223,0.41294873,0.000093205,0.000042127227,0.4519846,134479888,15,0,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-7.3025794,0.00013533223,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",83564072,83564072,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0920704,"2024-12-10T13:04:00.000Z",0.55357075,"{""low"":0.5037962,""high"":0.55357075}",0.5037962,42271236,0.54191273,"CCC",0.54191273,17098111,33732402,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.20617908,0.64821106,"{""low"":0.318074,""high"":1.73288}",-1.208627,-0.6974672,0.318074,1.73288,-52.09484,0.4674344,0.056818664,0.12155431,0.51170313,0.012549937,0.024525816,109192608,15,0,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-14.938647,0.5242531,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",42271236,42271236,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.093574286,"2024-12-10T13:04:00.000Z",3.4005854,"{""low"":2.7893822,""high"":3.4005854}",2.7893822,51925508,2.9651735,"CCC",2.9651735,6254594,23782137,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9926931,1.8569415,"{""low"":1.073105,""high"":5.30245}",-2.2366521,-0.42181483,1.073105,5.30245,70.08127,2.2684498,0.79734826,0.3514948,1.8646022,1.2011958,0.6442102,64373212,15,0,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9618006,3.065798,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",51925508,51925508,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.151066,"2024-12-10T13:04:00.000Z",28.098343,"{""low"":25.411345,""high"":28.098343}",25.411345,117680144,27.496572,"CCC",27.496572,44972759,125963073,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.554516,0.6858092,"{""low"":15.389872,""high"":65.93225}",-39.98786,-0.60649925,15.389872,65.93225,13.929903,23.110123,2.8342648,0.1226417,27.315044,-1.370657,-0.050179563,299984480,15,0,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-13.792998,25.944387,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",117680144,117680144,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015474081,"2024-12-10T13:02:00.000Z",0.15795507,"{""low"":0.14968744,""high"":0.15795507}",0.14968744,2451,0.15219495,"CCC",0.15219495,4780,6483,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.039405443,0.35731527,"{""low"":0.110282,""high"":9.460291}",-9.310603,-0.98417723,0.110282,9.460291,-92.92784,0.2302889,-0.080601454,-0.35000148,0.9170288,-0.7673414,-0.8367691,0,15,0,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-9.369056,0.14968744,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2451,2451,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,"DADDY"
