"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",0.006936401,0.055235505,"{""low"":0.12557867,""high"":0.501283}",-0.36876792,-0.73564816,0.12557867,0.501283,-63.835968,0.19160578,-0.059090704,-0.3083973,0.21064669,-0.078131616,-0.3709131,120946216,15,0,false,false,6,912697856,"CoinMarketCap",17034232,17034232,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.008533359,0.13348594,"{""low"":0.12557867,""high"":0.13348594}",0.12557867,17034232,0.13257775,"CCC",0.13257775,24873192,9547114,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","[]","2025-03-11T03:04:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-6.0499506,0.13251507,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD",0.0012859162,0.48745874,"{""low"":0.002638,""high"":0.063957}",-0.060033083,-0.9386476,0.002638,0.063957,-87.63129,0.00975438,-0.005830464,-0.5977278,0.01621077,-0.012286854,-0.75794387,0,15,0,false,false,6,0,"CoinMarketCap",659855,659855,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0018884381,0.00392887,"{""low"":0.0036060975,""high"":0.00392887}",0.0036060975,659855,0.0038110237,"CCC",0.0038110237,523401,402132,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-32.49007,0.0039239163,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD",3.6332494e-8,0.0013043348,"2.785519E-5 - 6.12E-4",-0.00058410846,-0.9544256,0.00002785519,0.000612,-94.01544,0.00005006,-0.000022168477,-0.44283813,0.00007642,-0.000048528476,-0.63502324,0,15,0,false,false,6,0,"CoinMarketCap",66772,66772,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000002953604,0.00003215124,"2.785519E-5 - 3.215124E-5",0.00002785519,66772,0.000032151012,"CCC",0.000032151012,77156,79780,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","[]",1741662360,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-9.575594,0.000027891523,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",1.3552527e-19,5.371635e-7,"2.52298E-13 - 2.5229813E-13",0,0,2.52298e-13,2.5229813e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.578152e-14,2.5229813e-13,"2.52298E-13 - 2.5229813E-13",2.52298e-13,1,2.52298e-13,"CCC",2.52298e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","[]",1741662300,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-15.358824,2.5229813e-13,false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",0.007375107,0.50328285,"{""low"":0.014654,""high"":0.058053}",-0.036023892,-0.62053454,0.014654,0.058053,-44.19827,0.0302378,-0.008208692,-0.2714712,0.02461786,-0.0025887527,-0.1051575,193563600,15,0,false,false,6,8786719744,"CoinMarketCap",57838004,57838004,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00081710704,0.022029107,"{""low"":0.020617208,""high"":0.022029107}",0.020617208,57838004,0.021728743,"CCC",0.021728743,96276675,46320574,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","[]","2025-03-11T03:04:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.5765524,0.022029107,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD",5.9957165e-7,0.010099239,"5.9368005E-5 - 0.003161",-0.0031010325,-0.9810289,0.000059368005,0.003161,-96.357956,0.00011118,-0.000051212424,-0.4606262,0.0005043253,-0.00044435775,-0.8810935,0,15,0,false,false,6,0,"CoinMarketCap",122149,122149,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000006625276,0.000065370405,"5.9368005E-5 - 6.5370405E-5",0.000059368005,122149,0.00006205563,"CCC",0.00006205563,135614,134641,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","[]",1741662300,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-9.948932,0.000059967577,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",0.0045001283,0.10691681,"{""low"":0.04209,""high"":0.520843}",-0.4742529,-0.9105486,0.04209,0.520843,-87.90737,0.06847704,-0.021886915,-0.31962413,0.102974504,-0.056384377,-0.5475567,4659012,15,0,false,false,6,100000000,"CoinMarketCap",536028,536028,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0014515035,0.046831284,"{""low"":0.044239897,""high"":0.046831284}",0.044239897,536028,0.046552956,"CCC",0.046552956,494491,501304,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.2156634,0.046590127,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD",0.0025375,0.04658902,"{""low"":0.054465625,""high"":0.30509}",-0.24808688,-0.81315964,0.054465625,0.30509,-53.259457,0.08319962,-0.026196495,-0.31486315,0.12432425,-0.06732112,-0.54149634,24896674,15,0,false,false,6,436759808,"CoinMarketCap",1139567,1139567,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002972182,0.057996523,"{""low"":0.054465625,""high"":0.057996523}",0.054465625,1139567,0.05756491,"CCC",0.05756491,2117049,1073696,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.955674,0.057003126,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",0.010785736,0.15949805,"{""low"":0.067623,""high"":0.234775}",-0.15636627,-0.66602606,0.067623,0.234775,-50.29316,0.1002456,-0.02183687,-0.21783368,0.11606575,-0.037657015,-0.32444555,2083442304,15,0,false,false,6,26571560960,"CoinMarketCap",70276872,70276872,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0038439035,0.07840873,"{""low"":0.07323087,""high"":0.07840873}",0.07323087,70276872,0.07616344,"CCC",0.07616344,45880693,84271623,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-4.673292,0.07840873,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD",0.0034507792,0.15260157,"{""low"":0.022613,""high"":0.330692}",-0.30462822,-0.9211841,0.022613,0.330692,-88.21999,0.03945028,-0.013386501,-0.33932588,0.055320065,-0.029256286,-0.52885485,1004034,15,0,false,false,6,38522224,"CoinMarketCap",213407,213407,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0005567856,0.02606378,"{""low"":0.022685204,""high"":0.02606378}",0.022685204,213407,0.02282511,"CCC",0.02282511,250435,213532,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,2.1828816,0.02606378,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",0.15994072,0.06472242,"{""low"":2.4711795,""high"":11.184178}",-8.553059,-0.76474625,2.4711795,11.184178,-74.45623,3.7198997,-1.0887794,-0.29269055,4.3635445,-1.7324243,-0.39702225,1691885312,15,0,false,false,4,643028480,"CoinMarketCap",239782768,239782768,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.23828435,2.672732,"{""low"":2.4711795,""high"":2.672732}",2.4711795,239782768,2.6501932,"CCC",2.6501932,268283501,190096910,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-8.304314,2.6311202,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,0.009999616,1428.5166,"7.0E-6 - 0.043042",-0.033035383,-0.76751506,0.000007,0.043042,-77.96112,0.00809188,0.0019147359,0.23662436,0.00570317,0.004303446,0.7545709,0,15,0,false,false,6,0,"CoinMarketCap",309,309,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000071357936,0.010006616,"0.009991859 - 0.010006616",0.009991859,309,0.009993215,"CCC",0.009993215,117367,2947,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","[]",1741662300,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.07136396,0.010006616,false,1686787200000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD","Swarms USD",0.0019015074,0.05001045,"{""low"":0.0380222,""high"":0.076202}",-0.03627829,-0.47608054,0.0380222,0.076202,-37.440266,0.055915166,-0.015991457,-0.28599498,0.055915166,-0.015991457,-0.28599498,39923104,15,0,false,false,6,999984832,"CoinMarketCap",28592284,28592284,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.002616465,0.040331222,"{""low"":0.0380222,""high"":0.040331222}",0.0380222,28592284,0.039243113,"CCC",0.039243113,34710953,33191600,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,7.0132875,0.03992371,false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD","Grapeswap USD",9.048654e-8,0.030162178,"3.0E-6 - 2.6E-5",-0.000022909513,-0.8811351,0.000003,0.000026,-70,0.00000304,5.0486733e-8,0.016607478,0.00000403,-9.395135e-7,-0.23312989,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.07942924e-7,0.0000031664458,"3.0904866E-6 - 3.1664458E-6",0.0000030904866,3,0.0000031664458,"CCC",0.0000031664458,5,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","[]",1741662300,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-3.3748734,0.0000030904866,false,1633046400000,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",0.0039506704,0.0598262,"{""low"":0.06603579,""high"":0.43517}",-0.36518353,-0.83917445,0.06603579,0.43517,-80.69212,0.11189968,-0.04191322,-0.37456065,0.16116433,-0.091177866,-0.5657447,15878099,15,0,false,false,6,226873872,"CoinMarketCap",8082004,8082004,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.002540797,0.0720465,"{""low"":0.06603579,""high"":0.0720465}",0.06603579,8082004,0.07155601,"CCC",0.07155601,8297175,4491279,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.503229,0.06998646,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",0.00007959991,0.09442456,"8.43E-4 - 0.016153",-0.0152304005,-0.9428837,0.000843,0.016153,-93.61952,0.00128088,-0.00035828003,-0.279714,0.0013463,-0.00042370008,-0.31471446,4612836,15,0,false,false,6,4999822848,"CoinMarketCap",142640,142640,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000523926,0.00093611,"9.1939647E-4 - 9.3611E-4",0.00091939647,142640,0.0009282879,"CCC",0.0009282879,152675,149508,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","[]",1741662300,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-5.3736386,0.0009225999,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOHunt app USD",,0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,false,1618876800000,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",0.36941004,0.05287974,"{""low"":6.9858522,""high"":26.082266}",-18.727003,-0.71799755,6.9858522,26.082266,-55.26587,11.25016,-3.894898,-0.3462082,12.242644,-4.887382,-0.39920968,518831616,15,0,false,false,4,70538832,"CoinMarketCap",44715516,44715516,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.6980176,7.477384,"{""low"":6.9858522,""high"":7.477384}",6.9858522,44715516,7.4403954,"CCC",7.4403954,46994890,34376773,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","[]","2025-03-11T03:04:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-8.667497,7.3552623,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",0.00085723074,2.4492307,"3.5E-4 - 0.020684",-0.01947677,-0.9416346,0.00035,0.020684,-49.872444,0.00102164,0.0001855907,0.18165958,0.00105057,0.00015666068,0.14911969,0,15,0,false,false,6,0,"CoinMarketCap",1664,1664,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0004036344,0.001916902,"0.0012072307 - 0.001916902",0.0012072307,1664,0.001757572,"CCC",0.001757572,10092,2327,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","[]",1741662300,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,50.2285,0.0012072307,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",0.000010147691,0.00593051,"{""low"":0.0017110992,""high"":0.008797}",-0.007075753,-0.804337,0.0017110992,0.008797,-66.34844,0.00249066,-0.0007694131,-0.30891937,0.00344377,-0.0017225232,-0.5001853,8760,15,0,false,false,6,5089773,"CoinMarketCap",260540,260540,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00010384072,0.0017292277,"{""low"":0.0017110992,""high"":0.0017292277}",0.0017110992,260540,0.0017270084,"CCC",0.0017270084,265707,271110,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-5.6896286,0.0017212469,false,"2021-04-27T00:00:00.000Z","SMTY"
