"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",0.00029226,-0.0001520272,-0.52017796,0.0010802819,-0.0009400491,-0.8701887,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-16.175508,0.00014023279,"[]",1749077640,6,0,"CoinMarketCap",3088,3088,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,1736121600000,"REGULAR",-0.000027060552,0.00016878618,"1.367272E-4 - 1.6878618E-4",0.0001367272,3088,0.00016729333,"CCC",0.00016729333,138750,1243,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000011232798,0.087075956,"1.29E-4 - 0.00407",-0.003929767,-0.9655447,0.000129,0.00407,-93.383514,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,1538956800000,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",0.0000597,-0.000003000434,-0.050258525,0.000300725,-0.00024402543,-0.8114571,566995,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,11.88951,0.000056699566,"[]",1749077640,6,10000000000,"CoinMarketCap",560401,560401,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,1704240000000,"REGULAR",0.0000060249586,0.000056699566,"4.9952967E-5 - 5.6699566E-5",0.000049952967,560401,0.000050543167,"CCC",0.000050543167,834014,424640,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012699566,0.2886265,"4.4E-5 - 0.003112",-0.0030553003,-0.98178035,0.000044,0.003112,-98.22362,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.00074172,-0.0001479194,-0.19942755,0.00446531,-0.0038715093,-0.8670192,170426,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-50.224384,0.0005938006,"[]",1749077520,6,287009856,"CoinMarketCap",200292,200292,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,1567036800000,"REGULAR",-0.0005991542,0.0012023814,"2.9719088E-4 - 0.0012023814",0.00029719088,200292,0.0005450124,"CCC",0.0005450124,209287,262180,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003248006,1.2074372,"2.69E-4 - 0.056958",-0.0563642,-0.9895748,0.000269,0.056958,-98.98123,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,0.60282815,-0.07579994,-0.12574054,1.0320287,-0.5050005,-0.48932794,118634040,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.502454,0.5270282,"[]","2025-06-04T22:54:00.000Z",6,225100000,"CoinMarketCap",56543128,56543128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"2023-07-18T00:00:00.000Z","REGULAR",-0.030688107,0.56341225,"{""low"":0.5237476,""high"":0.56341225}",0.5237476,56543128,0.552778,"CCC",0.552778,88984673,68853601,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13006821,0.32766077,"{""low"":0.39696,""high"":2.810835}",-2.2838068,-0.81250125,0.39696,2.810835,-79.43916,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.00406762,0.000085938256,0.021127407,0.012842035,-0.008688477,-0.6765654,284685,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.493055,0.004153558,"[]","2025-06-04T22:52:00.000Z",6,68540264,"CoinMarketCap",192363,192363,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"2021-10-14T00:00:00.000Z","REGULAR",0.00006110268,0.004210499,"{""low"":0.0040838644,""high"":0.004210499}",0.0040838644,192363,0.00413525,"CCC",0.00413525,190282,194238,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00094055803,0.29273516,"{""low"":0.003213,""high"":0.049423}",-0.045269445,-0.915959,0.003213,0.049423,-90.67139,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"[]","2023-12-22T18:15:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",false,"2022-06-20T00:00:00.000Z","REGULAR",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,"2020-09-14T00:00:00.000Z","REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,1571875200000,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",0.1449551,-0.031356625,-0.21631958,0.24520092,-0.13160244,-0.53671265,88106504,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.09876886,0.11359847,"[]","2025-06-04T22:53:00.000Z",6,775595904,"CoinMarketCap",3802208,3802208,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z","REGULAR",-0.00011231005,0.11701721,"{""low"":0.11053414,""high"":0.11701721}",0.11053414,3802208,0.11219205,"CCC",0.11219205,5158838,3511809,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.053784475,0.89919543,"{""low"":0.059814,""high"":0.590474}",-0.47687554,-0.8076148,0.059814,0.590474,-49.305004,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.00200658,-0.00040382065,-0.20124823,0.00430228,-0.002699521,-0.62746286,158673,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4447464,0.0016027592,"[]","2025-06-04T22:52:00.000Z",6,98999984,"CoinMarketCap",361037,361037,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"2021-03-18T00:00:00.000Z","REGULAR",-0.000023495173,0.0017228139,"{""low"":0.0015087278,""high"":0.0017228139}",0.0015087278,361037,0.0016422389,"CCC",0.0016422389,261685,356853,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009403145,0.062324993,"{""low"":0.0015087278,""high"":0.014797}",-0.013194241,-0.89168346,0.0015087278,0.014797,-88.75428,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",6.4e-7,-3.178678e-7,-0.49666843,0.00000127,-9.4786776e-7,-0.74635255,0,15,0,false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-21.410471,3.221322e-7,"[]",1749077580,8,0,"CoinMarketCap",127077,127077,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,1633478400000,"REGULAR",-8.7759815e-8,6.748177e-7,"3.1344993E-7 - 6.748177E-7",3.1344993e-7,127077,4.0515042e-7,"CCC",4.0515042e-7,130994,127223,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.221322e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"2021-02-16T00:00:00.000Z","REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.0024541,-0.00045808428,-0.18666081,0.00263414,-0.0006381243,-0.24225149,128493512,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4617639,0.0019960157,"[]","2025-06-04T22:53:00.000Z",6,64375001088,"CoinMarketCap",8134674,8134674,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"2024-09-26T00:00:00.000Z","REGULAR",-0.000029609771,0.0020410581,"{""low"":0.0019876994,""high"":0.0020410581}",0.0019876994,8134674,0.00201933,"CCC",0.00201933,24513508,15078764,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00053901563,0.36994895,"{""low"":0.001457,""high"":0.010043}",-0.008046985,-0.8012531,0.001457,0.010043,-68.9671,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"[]",1736299500,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",false,1665705600000,"REGULAR",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,1639958400000,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",0.15269756,0.038441747,0.2517509,0.058976755,0.13216256,2.2409263,222898288,15,0,false,false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,2.012352,0.19113931,"[]",1749077580,6,1166156160,"CoinMarketCap",13519214,13519214,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",false,1705622400000,"REGULAR",0.0037705153,0.19783439,"0.18398288 - 0.19783439",0.18398288,13519214,0.18495537,"CCC",0.18495537,8426551,13544263,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.1901413,190.52234,"9.98E-4 - 0.224909",-0.033769682,-0.15014821,0.000998,0.224909,4305.0264,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,,,,,,,31665686,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-5.548166,4.311976e-8,"[]",1749077640,8,734365990518784,"CoinMarketCap",6808140,6808140,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,1683504000000,"REGULAR",-2.532886e-9,4.639941e-8,"4.2917957E-8 - 4.639941E-8",4.2917957e-8,6808140,4.5444363e-8,"CCC",4.5444363e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.0180124e-10,0.0047020237,"4.2917957E-8 - 4.639941E-8",-3.279652e-9,-0.070683055,4.2917957e-8,4.639941e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,"2016-10-19T00:00:00.000Z","REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",0.04962229,-0.010845955,-0.21857023,0.04962229,-0.010845955,-0.21857023,38776336,15,0,false,false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-8.915363,0.038776334,"[]","2025-06-04T22:54:00.000Z",6,1000000000,"CoinMarketCap",43579796,43579796,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",false,"2025-04-20T00:00:00.000Z","REGULAR",-0.0037954263,0.042277437,"{""low"":0.03806723,""high"":0.042277437}",0.03806723,43579796,0.04217342,"CCC",0.04217342,97365102,50593107,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.018031335,0.86918944,"{""low"":0.020745,""high"":0.094508}",-0.055731665,-0.58970314,0.020745,0.094508,-5.62762,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.07288852,-0.014358714,-0.19699554,0.09469253,-0.03616272,-0.38189623,125639736,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.4042022,0.05852981,"[]","2025-06-04T22:53:00.000Z",6,2146594048,"CoinMarketCap",8594456,8594456,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"2019-06-04T00:00:00.000Z","REGULAR",-0.0014418401,0.06043757,"{""low"":0.05776996,""high"":0.06043757}",0.05776996,8594456,0.059602063,"CCC",0.059602063,19999615,10178364,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008488808,0.16963705,"{""low"":0.050041,""high"":0.191401}",-0.1328712,-0.69420326,0.050041,0.191401,-57.5529,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",0.04290476,0.0016068369,0.03745125,0.14752525,-0.10301365,-0.69827807,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-5.617913,0.044511598,"[]","2025-06-04T22:53:00.000Z",6,0,"CoinMarketCap",63302,63302,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"2024-04-26T00:00:00.000Z","REGULAR",-0.0026494674,0.04882357,"{""low"":0.043953713,""high"":0.04882357}",0.043953713,63302,0.04759194,"CCC",0.04759194,207095,102918,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.023593597,1.1279088,"{""low"":0.020918,""high"":1.086717}",-1.0422055,-0.95904034,0.020918,1.086717,-95.19729,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",0.00314062,-0.00025654794,-0.08168703,0.003319784,-0.00043571205,-0.1312471,0,15,0,false,false,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.7230878,0.002884072,"[]","2025-06-04T22:53:00.000Z",6,0,"CoinMarketCap",10224,10224,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",false,"2025-03-08T00:00:00.000Z","REGULAR",0.000103522325,0.0029908635,"{""low"":0.0026806013,""high"":0.0029908635}",0.0026806013,10224,0.0027803292,"CCC",0.0027803292,34967,12070,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001416072,0.9646267,"{""low"":0.001468,""high"":0.006031}",-0.003146928,-0.52179205,0.001468,0.006031,-33.919655,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.7907766,0.09708959,0.122777514,1.2937989,-0.40593272,-0.31375256,886836864,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-10.263588,0.8878662,"[]","2025-06-04T22:54:00.000Z",6,998840640,"CoinMarketCap",335240352,335240352,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"2023-12-19T00:00:00.000Z","REGULAR",-0.101549506,0.99255246,"{""low"":0.8867446,""high"":0.99255246}",0.8867446,335240352,0.9719108,"CCC",0.9719108,327376644,404959318,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.58254015,1.9079283,"{""low"":0.305326,""high"":4.676874}",-3.789008,-0.8101582,0.305326,4.676874,-71.360435,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",0.17525642,-0.026520073,-0.15132156,0.1781573,-0.029420957,-0.16514035,24551192,15,0,false,false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.1675434,0.14873634,"[]","2025-06-04T22:54:00.000Z",6,165065184,"CoinMarketCap",41684564,41684564,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",false,"2025-04-14T00:00:00.000Z","REGULAR",-0.003295347,0.16450961,"{""low"":0.1472718,""high"":0.16450961}",0.1472718,41684564,0.1534375,"CCC",0.1534375,55730765,41060611,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.012952343,0.095389314,"{""low"":0.135784,""high"":0.464646}",-0.31590968,-0.67989326,0.135784,0.464646,-52.538826,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.26126337,1.1006892e-7,"[]",1749077580,8,0,"CoinMarketCap",132852,132852,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,1733529600000,"REGULAR",2.8681768e-10,1.12773286e-7,"1.0935847E-7 - 1.12773286E-7",1.0935847e-7,132852,1.1007165e-7,"CCC",1.1007165e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.1045037e-10,0.006496528,"1.0935847E-7 - 1.12773286E-7",-2.7043683e-9,-0.023980575,1.0935847e-7,1.12773286e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",0.00962164,0.0009768028,0.10152145,0.02553296,-0.014934518,-0.58491135,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.71664155,0.0105984425,"[]",1749077640,6,0,"CoinMarketCap",3831,3831,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,1709683200000,"REGULAR",0.00007541198,0.010990019,"0.010287764 - 0.010990019",0.010287764,3831,0.010684056,"CCC",0.010684056,142937,15833,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009790443,12.116885,"8.08E-4 - 0.724578",-0.7139796,-0.98537296,0.000808,0.724578,-98.228424,"AAST"
