"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-6.3973165,0.5424446,false,"2018-08-02T00:00:00.000Z",6,375101312,"CoinMarketCap",11562193,11562193,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.037073612,"2024-11-20T17:53:00.000Z",0.5728793,"{""low"":0.5424446,""high"":0.5728793}",0.5424446,11562193,0.5728793,"CCC",0.5728793,14418307,20011751,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16071159,0.42100522,"{""low"":0.381733,""high"":1.746589}",-1.2041444,-0.6894263,0.381733,1.746589,"REGULAR",39.245808,0.5355142,0.006930411,0.012941601,0.64635056,-0.103905976,-0.16075793,203471664,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.3416243,2.1358817e-9,false,1623456000000,8,159723631805464580,"CoinMarketCap",45987928,45987928,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.6923285e-10,1732125300,2.2647293e-9,"2.1295326E-9 - 2.2647293E-9",2.1295326e-9,45987928,2.2647293e-9,"CCC",2.2647293e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.3491434e-12,0.0029814728,"2.1295326E-9 - 2.2647293E-9",-1.288476e-10,-0.05689316,2.1295326e-9,2.2647293e-9,"REGULAR",,,,,,,,341150784,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-5.885142,0.12028616,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10216323,10216323,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0075216666,"2024-11-20T17:55:00.000Z",0.12624373,"{""low"":0.120185696,""high"":0.12624373}",0.120185696,10216323,0.12624373,"CCC",0.12624373,13427342,14279201,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.038497157,0.47068867,"{""low"":0.081789,""high"":0.334857}",-0.21457082,-0.6407835,0.081789,0.334857,"REGULAR",9.054863,0.1174002,0.00288596,0.02458224,0.13315935,-0.012873195,-0.09667511,87292072,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.6418265,160.83435,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",77811272,77811272,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.0389557,"2024-11-20T17:55:00.000Z",163.49771,"{""low"":158.75783,""high"":163.49771}",158.75783,77811272,162.34627,"CCC",162.34627,59514977,76730800,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",59.695503,0.5902332,"{""low"":101.13885,""high"":182.25441}",-21.42006,-0.11752834,101.13885,182.25441,"REGULAR",-0.7058799,154.98622,5.8481293,0.03773322,157.22539,3.608963,0.022954073,2966870016,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00559514,0.025321899,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",348704,348704,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000014156103,"2024-11-20T17:55:00.000Z",0.025461398,"{""low"":0.025270058,""high"":0.025461398}",0.025270058,348704,0.02533225,"CCC",0.02533225,452800,235492,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0194209,3.29112,"{""low"":0.005901,""high"":0.033736}",-0.008414103,-0.2494102,0.005901,0.033736,"REGULAR",277.9767,0.02828248,-0.0029605813,-0.10467899,0.029403426,-0.004081527,-0.13881126,2794799,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-5.9071007,0.65476555,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",65390268,65390268,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.041105807,"2024-11-20T17:55:00.000Z",0.70252675,"{""low"":0.6533912,""high"":0.70252675}",0.6533912,65390268,0.70252675,"CCC",0.70252675,44792822,80883391,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29301953,0.81001455,"{""low"":0.361746,""high"":1.796863}",-1.1420975,-0.63560635,0.361746,1.796863,"REGULAR",35.69938,0.6980853,-0.04331976,-0.06205511,0.62433666,0.030428886,0.048737947,362631008,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.03081401,200.81764,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",409327,409327,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.061904907,"2024-11-20T17:53:00.000Z",201.09947,"{""low"":200.17523,""high"":201.09947}",200.17523,409327,200.77316,"CCC",200.77316,373226,351895,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.73526,0.013808699,"{""low"":198.08238,""high"":201.60573}",-0.78808594,-0.0039090454,198.08238,201.60573,"REGULAR",0.33780336,200.46556,0.3520813,0.0017563181,200.4817,0.3359375,0.0016756516,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.80518764,2653.572,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4881397,4881397,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.195557,"2024-11-20T17:53:00.000Z",2655.4695,"{""low"":2627.391,""high"":2655.4695}",2627.391,4881397,2637.8298,"CCC",2637.8298,5422879,5145537,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",676.00574,0.3418372,"{""low"":1977.5663,""high"":2817.5752}",-164.00317,-0.058207203,1977.5663,2817.5752,"REGULAR",32.283806,2680.924,-27.35205,-0.010202471,2490.613,162.95898,0.06542927,654169152,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.01371029,1.0488962,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1631692,1631692,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0001437664,"2024-11-20T17:55:00.000Z",1.0499988,"{""low"":1.047957,""high"":1.0499988}",1.047957,1631692,1.0492742,"CCC",1.0492742,2216659,1849717,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04871118,0.04870217,"{""low"":1.000185,""high"":1.180519}",-0.13162279,-0.1114957,1.000185,1.180519,"REGULAR",-3.5429895,1.0734943,-0.024598122,-0.022914069,1.067865,-0.01896882,-0.017763313,38166544,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-8.599385,0.07690758,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",74384992,74384992,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0072358176,"2024-11-20T17:55:00.000Z",0.08302642,"{""low"":0.076617666,""high"":0.08302642}",0.076617666,74384992,0.08302642,"CCC",0.08302642,28160556,74736000,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.028364584,0.58431876,"{""low"":0.048543,""high"":0.185345}",-0.10843741,-0.58505714,0.048543,0.185345,"REGULAR",16.75619,0.0713681,0.0055394843,0.077618495,0.0787741,-0.0018665195,-0.023694582,543285376,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,"REGULAR",-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.15111703,0.0013761868,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",648,648,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000020766165,"2024-11-20T17:54:00.000Z",0.0013761868,"{""low"":0.0013741103,""high"":0.0013761868}",0.0013741103,648,0.0013741103,"CCC",0.0013741103,125,206,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00004918687,0.037066218,"{""low"":0.001327,""high"":0.008824}",-0.007447813,-0.84404045,0.001327,0.008824,"REGULAR",-17.12907,0.0013828,-0.000006613205,-0.004782474,0.001467965,-0.000091778114,-0.062520646,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-15.988594,0.00138281,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6123276,6123276,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00026316883,"2024-11-20T17:55:00.000Z",0.001595094,"{""low"":0.0013719831,""high"":0.001595094}",0.0013719831,6123276,0.001594175,"CCC",0.001594175,5545964,8093484,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00033381,0.31821737,"{""low"":0.001049,""high"":0.016102}",-0.014719189,-0.91412187,0.001049,0.016102,"REGULAR",-67.59014,0.00156724,-0.00018443004,-0.11767824,0.00257091,-0.0011881,-0.4621321,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,"REGULAR",-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,5.5802116,0.082796976,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",194358928,194358928,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.004376054,"2024-11-20T17:55:00.000Z",0.10390976,"{""low"":0.07563504,""high"":0.10390976}",0.07563504,194358928,0.0767442,"CCC",0.0767442,15122784,96561041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.037846975,0.8419794,"{""low"":0.04495,""high"":0.235879}",-0.15308203,-0.6489854,0.04495,0.235879,"REGULAR",28.54296,0.06030852,0.022488456,0.3728902,0.07101957,0.011777408,0.1658333,94285056,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,16.402,0.33487135,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1232864,1232864,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.047186136,"2024-11-20T17:55:00.000Z",0.33846036,"{""low"":0.28669673,""high"":0.33846036}",0.28669673,1232864,0.29021552,"CCC",0.29021552,3248749,1076902,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.083619356,0.3328107,"{""low"":0.251252,""high"":31.272564}",-30.937693,-0.98929185,0.251252,31.272564,"REGULAR",-88.62418,0.34395227,-0.009080917,-0.026401676,5.5690923,-5.234221,-0.9398697,3348713,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.7276683,17.638807,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",152097520,152097520,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.8752842,"2024-11-20T17:54:00.000Z",18.940367,"{""low"":17.571667,""high"":18.940367}",17.571667,152097520,18.196249,"CCC",18.196249,62911991,174795822,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.477928,1.4632181,"{""low"":7.160879,""high"":49.417557}",-31.77875,-0.643066,7.160879,49.417557,"REGULAR",132.39565,17.783344,-0.14453697,-0.00812766,26.1137,-8.474894,-0.3245382,1158031232,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,"REGULAR",,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.4557137,4.7602735,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16594431,16594431,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.2746935,"2024-11-20T17:55:00.000Z",5.008665,"{""low"":4.697633,""high"":5.008665}",4.697633,16594431,5.008665,"CCC",5.008665,21435400,52562056,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2675595,0.909675,"{""low"":2.492714,""high"":9.420902}",-4.660629,-0.49471152,2.492714,9.420902,"REGULAR",-35.200584,4.1599207,0.60035276,0.14431831,3.9723868,0.7878866,0.19834086,309381248,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.3634577,0.0028351995,false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000039190985,1732125300,0.0029062326,"0.0028265626 - 0.0029062326",0.0028265626,18,0.0028629666,"CCC",0.0028629666,6,15,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0027701994,42.618454,"6.5E-5 - 0.00465",-0.0018148005,-0.39027968,0.000065,0.00465,"REGULAR",177.15392,0.00053236,0.0023028394,4.3257184,0.000373625,0.0024615745,6.588356,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1.6727993,0.0009429816,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000015514728,1732125300,0.00094861677,"9.1682526E-4 - 9.4861677E-4",0.00091682526,7,0.00092279667,"CCC",0.00092279667,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058498164,1.634027,"3.58E-4 - 9.4861677E-4",-0.000005635142,-0.0059403777,0.000358,0.00094861677,"REGULAR",146.79143,0.00071436,0.00022862165,0.32003704,0.000650375,0.00029260665,0.44990453,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0574104,0.0007398879,false,1611878400000,6,7708828160,"CoinMarketCap",114563,114563,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000007907278,1732125300,0.00079102244,"7.312679E-4 - 7.9102244E-4",0.0007312679,114563,0.00077773654,"CCC",0.00077773654,388130,154028,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012788788,0.20896712,"6.12E-4 - 0.002443",-0.0017031122,-0.6971397,0.000612,0.002443,"REGULAR",-63.864372,0.00075212,-0.000012232107,-0.016263505,0.00085484,-0.0001149521,-0.13447207,5703669,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,"REGULAR",-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.08328124,0.02284875,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57628,57628,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000019012019,"2024-11-20T17:55:00.000Z",0.022858504,"{""low"":0.02068716,""high"":0.022858504}",0.02068716,57628,0.022060882,"CCC",0.022060882,28646,56557,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008821749,0.62891203,"{""low"":0.014027,""high"":0.198539}",-0.17569025,-0.88491553,0.014027,0.198539,"REGULAR",-58.647,0.02062458,0.0022241697,0.107840724,0.03656443,-0.013715679,-0.37510988,523315,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-7.6869283,0.008408098,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0007001441,"2024-11-20T17:55:00.000Z",0.00911443,"{""low"":0.008306243,""high"":0.00911443}",0.008306243,3904,0.009011954,"CCC",0.009011954,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0063550975,3.0955174,"{""low"":0.002053,""high"":0.069938}",-0.061529897,-0.8797778,0.002053,0.069938,"REGULAR",-26.022,0.01228708,-0.0038789827,-0.31569606,0.019586464,-0.011178367,-0.57071894,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-45.929497,0.000016392923,false,1715126400000,6,948428144640,"CoinMarketCap",2205488,2205488,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000013924759,1732125300,0.000027245518,"1.6315245E-5 - 2.7245518E-5",0.000016315245,2205488,0.000026883885,"CCC",0.000026883885,781302,645297,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",7.767812e-8,0.004761076,"1.6315245E-5 - 2.68E-4",-0.00025160707,-0.93883234,0.000016315245,0.000268,"REGULAR",-18.181818,0.00004338,-0.000026987078,-0.62210876,0.0000827653,-0.00006637238,-0.80193484,15547510,15,0,false,false,"KENDU"
