"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047962744,6,725703424,0.0007917769,0.050402913,"{""low"":0.047725517,""high"":0.050402913}",0.047725517,14710631,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.5319393,"{""low"":0.031906,""high"":0.235607}",-0.18672894,-0.7925441,0.031906,0.0411779,0.00770016,0.1869974,0.07266462,-0.02378656,-0.32734722,35470972,15,0,"CCC",0.047962744,6972467,7878190,"2020-09-29T00:00:00.000Z",0.016972058,"CoinMarketCap",14710631,14710631,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,0.235607,-64.874245,"2020-09-30T00:00:00.000Z","USD",false,false,1.6465789,0.04887806,"DODO USD","DODO USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",173.20096,2,7655,1.2938385,174.24495,"{""low"":173.13914,""high"":174.24495}",173.13914,14958305,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",0.15837884,"{""low"":150.17117,""high"":174.24495}",-0.2898407,-0.0016634095,150.17117,160.95494,13.000168,0.08076899,160.95494,13.000168,0.08076899,1331736,15,0,"CCC",173.20096,10257239,13799893,"2025-07-01T00:00:00.000Z",23.783936,"CoinMarketCap",14958305,14958305,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",false,174.24495,6.7970276,"2025-07-01T00:00:00.000Z","USD",false,false,0.7493458,173.95511,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017613849,6,110370832,-0.000013988465,0.017691089,"{""low"":0.017513849,""high"":0.017691089}",0.017513849,148781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015507078,"{""low"":0.017341,""high"":0.030278}",-0.012668092,-0.41839263,0.017341,0.02110748,-0.0034975726,-0.165703,0.024583265,-0.006973358,-0.2836628,1943620,15,0,"CCC",0.017613849,250146,181242,"2019-01-17T00:00:00.000Z",0.00026890822,"CoinMarketCap",148781,148781,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,0.030278,-40.03775,"2019-01-17T00:00:00.000Z","USD",false,false,-0.07937179,0.017609907,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34719187,6,576029504,0.021374375,0.36476517,"{""low"":0.34564355,""high"":0.36476517}",0.34564355,24869234,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.5167613,"{""low"":0.238323,""high"":1.124883}",-0.76340395,-0.6786518,0.238323,0.30125606,0.060223043,0.1999065,0.3986412,-0.037162095,-0.09322191,208222640,15,0,"CCC",0.34719187,23000618,31606972,"2020-05-22T00:00:00.000Z",0.1231561,"CoinMarketCap",24869234,24869234,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,1.124883,-42.74822,"2020-05-22T00:00:00.000Z","USD",false,false,6.284644,0.3614791,"Celo USD","Celo USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021445514,6,91859222528,0.000047633657,0.0022484148,"{""low"":0.0021351103,""high"":0.0022484148}",0.0021351103,10021678,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.6304133,"{""low"":0.001342,""high"":0.010706}",-0.008517985,-0.79562724,0.001342,0.00203368,0.00015433459,0.07588932,0.00276655,-0.0005785355,-0.20911802,200989328,15,0,"CCC",0.0021445514,9341529,5189990,"2018-07-30T00:00:00.000Z",0.0008460146,"CoinMarketCap",10021678,10021678,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,0.010706,-26.053637,"2018-07-30T00:00:00.000Z","USD",false,false,2.225476,0.0021880146,"VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-07-18T10:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.33718,2,6000,4.5447083,108.41819,"{""low"":106.28236,""high"":108.41819}",106.28236,12531585,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",0.19091403,"{""low"":91.004074,""high"":108.41819}",-0.040161133,-0.000370428,91.004074,95.47555,12.902481,0.13513912,95.47555,12.902481,0.13513912,650268,15,0,"CCC",106.33718,11503806,13389693,"2025-07-01T00:00:00.000Z",17.373955,"CoinMarketCap",12531585,12531585,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",false,108.41819,5.146146,"2025-07-03T00:00:00.000Z","USD",false,false,4.376928,108.37803,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10962441,6,2000000000,0.0056052655,0.117742054,"{""low"":0.109042026,""high"":0.117742054}",0.109042026,35637740,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.49773148,"{""low"":0.075962,""high"":0.247489}",-0.13371833,-0.5403001,0.075962,0.10919136,0.0045793205,0.041938487,0.14764343,-0.033872753,-0.22942269,227541360,15,0,"CCC",0.10962441,32326194,28562797,"2025-01-20T00:00:00.000Z",0.03780868,"CoinMarketCap",35637740,35637740,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,0.247489,-22.120428,"2025-03-10T00:00:00.000Z","USD",false,false,5.182123,0.11377068,"Plume USD","Plume USD","REGULAR","[]","2025-07-18T10:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000054038096,8,1500000000,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"CCC",0.0000054038096,316830,436,1609200000,0.0000044038097,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",false,0.000489,-98.81797,1610409600000,"USD",false,false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1306076,4,36387340,-0.025276303,1.1421229,"{""low"":1.1279659,""high"":1.1421229}",1.1279659,457009,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12960015,"{""low"":1.000185,""high"":1.197176}",-0.06736684,-0.05627146,1.000185,1.1382319,-0.008422732,-0.007399839,1.0847452,0.045063972,0.041543372,41110748,15,0,"CCC",1.1306076,554197,471804,"2021-07-08T00:00:00.000Z",0.12962413,"CoinMarketCap",457009,457009,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,1.197176,5.7027936,"2021-07-27T00:00:00.000Z","USD",false,false,-2.1882677,1.1298091,"Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36957517,6,479713472,-0.0035616457,0.38009903,"{""low"":0.36347464,""high"":0.38009903}",0.36347464,70009400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",1.5942374,"{""low"":0.140969,""high"":3.746371}",-3.3806639,-0.9023836,0.140969,0.3617526,0.0039544404,0.010931339,0.60808575,-0.24237871,-0.39859298,175434592,15,0,"CCC",0.36957517,42603585,49807043,"2024-07-17T00:00:00.000Z",0.22473805,"CoinMarketCap",70009400,70009400,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",false,3.746371,70.5165,"2024-07-18T00:00:00.000Z","USD",false,false,-0.964513,0.36570704,"UXLINK USD","UXLINK USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05929394,6,0,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",0.02241794,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,1.917842,-63.240154,"2021-07-12T00:00:00.000Z","USD",false,false,0,0.05929394,"Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052034333,6,94809152,0.000114125665,0.0056058336,"{""low"":0.005128292,""high"":0.0056058336}",0.005128292,115096,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",3.2130573,"{""low"":0.001309,""high"":0.016398}",-0.010883108,-0.6636851,0.001309,0.00764676,-0.0021318682,-0.27879366,0.00922213,-0.0037072385,-0.40199372,522862,15,0,"CCC",0.0052034333,175292,226611,"2023-04-07T00:00:00.000Z",0.004205892,"CoinMarketCap",115096,115096,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,0.016398,130.39503,"2023-04-07T00:00:00.000Z","USD",false,false,2.113139,0.005514892,"Limoverse USD","Limoverse USD","REGULAR","[]","2025-07-18T10:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032698398,6,0,-0.0000027234782,0.00033292183,"3.2155876E-4 - 3.3292183E-4",0.00032155876,85952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.013749884,"3.2155876E-4 - 0.002479",-0.00215302,-0.8685034,0.00032155876,0.00100672,-0.0006807399,-0.67619586,0.0011862097,-0.0008602296,-0.72519183,0,15,0,"CCC",0.00032698398,301882,142096,1737676800,0.0000044213957,"CoinMarketCap",85952,85952,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,0.002479,-83.15164,1741824000000,"USD",false,false,-0.8285503,0.00032598016,"Yuliverse USD","Yuliverse USD","REGULAR","[]",1752835980,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46156105,6,160223072,-0.0065063536,0.48411828,"{""low"":0.4588272,""high"":0.48411828}",0.4588272,67030728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.37516317,"{""low"":0.338271,""high"":1.441875}",-0.9766972,-0.67737997,0.338271,0.55756706,-0.092389256,-0.1657007,0.688134,-0.22295621,-0.32400113,74532224,15,0,"CCC",0.46156105,163482174,84266540,"2025-04-17T00:00:00.000Z",0.12690681,"CoinMarketCap",67030728,67030728,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",false,1.441875,-33.52837,"2025-04-24T00:00:00.000Z","USD",false,false,-1.3793907,0.4651778,"Initia USD","Initia USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026260698,6,0,0.000016104837,0.00027777156,"2.6260698E-4 - 2.7777156E-4",0.00026260698,153702,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.4318122,"1.94E-4 - 0.004452",-0.0041742283,-0.93760747,0.000194,0.00024034,0.000037431557,0.15574418,0.000425745,-0.00014797345,-0.34756356,0,15,0,"CCC",0.00026260698,209468,114848,1703116800,0.00008377156,"CoinMarketCap",153702,153702,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,0.004452,-91.416794,1703116800000,"USD",false,false,6.1547203,0.00027777156,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1752835980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03037737,6,1166666624,0.00080801547,0.031442337,"{""low"":0.030273015,""high"":0.031442337}",0.030273015,9983720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.3946586,"{""low"":0.0222,""high"":0.146526}",-0.11556457,-0.7886967,0.0222,0.02704496,0.003916461,0.14481297,0.0462314,-0.01526998,-0.33029455,36121656,15,0,"CCC",0.03037737,10277419,17286692,"2020-08-28T00:00:00.000Z",0.008761421,"CoinMarketCap",9983720,9983720,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,0.146526,-57.35961,"2021-11-01T00:00:00.000Z","USD",false,false,2.6796877,0.03096142,"Acala Token USD","Acala Token USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0058029117,6,0,0.00016914587,0.0065418184,"0.004863442 - 0.0065418184",0.004863442,56281,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",4.433037,"9.18E-4 - 0.01208",-0.007092472,-0.5871252,0.000918,0.0033499,0.0016376276,0.48885864,0.00439325,0.0005942774,0.13527055,0,15,0,"CCC",0.0058029117,2813,15455,1702425600,0.0040695276,"CoinMarketCap",56281,56281,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,0.01208,4.288316,1702425600000,"USD",false,false,3.510433,0.0049875276,"SOLS USD","SOLS USD","REGULAR","[]",1752835980,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.120849036,6,10000000,0.010314651,0.1388397,"{""low"":0.119838074,""high"":0.1388397}",0.119838074,703655,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",3.3526108,"{""low"":0.029521,""high"":5.529814}",-5.4013205,-0.97676355,0.029521,0.12518416,0.0033092648,0.02643517,0.09651546,0.031977966,0.33132482,1284934,15,0,"CCC",0.120849036,460898,512999,"2024-04-11T00:00:00.000Z",0.098972425,"CoinMarketCap",703655,703655,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,5.529814,-97.2379,"2024-04-11T00:00:00.000Z","USD",false,false,8.727999,0.12849343,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-07-18T10:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.388738,4,65652464,0.35759497,7.96577,"{""low"":7.388738,""high"":7.96577}",7.388738,75008208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.7135358,"{""low"":4.531734,""high"":35.04285}",-27.277561,-0.7784059,4.531734,5.8902864,1.8750019,0.31832102,8.608839,-0.8435507,-0.09798658,509810304,15,0,"CCC",7.388738,34178602,37886487,"2020-05-27T00:00:00.000Z",3.2335544,"CoinMarketCap",75008208,75008208,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,35.04285,-77.37396,"2020-05-27T00:00:00.000Z","USD",false,false,4.8273425,7.7652884,"Arweave USD","Arweave USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025565116,6,0,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",0.0074261166,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,0.082648,-63.664402,"2021-12-09T00:00:00.000Z","USD",false,false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0065015513,6,0,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",0.0015015514,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,0.04997,-68.901855,"2022-09-20T00:00:00.000Z","USD",false,false,0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020013833,6,0,2.3774192e-9,0.000020018497,"2.000742E-5 - 2.0018497E-5",0.00002000742,27,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.81898046,"1.1E-5 - 0.001418",-0.0013979912,-0.98588943,0.000011,0.00001968,3.2878597e-7,0.016706605,0.000666935,-0.00064692623,-0.9699989,0,15,0,"CCC",0.000020013833,0,0,1558396800,0.000009008785,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,0.001418,-97.638725,1558396800000,"USD",false,false,0.01188372,0.000020008785,"TERA USD","TERA USD","REGULAR","[]",1752836160,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000020721297,8,278998368,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"CCC",0.0000020721297,0,0,1563926400,0.0000010721297,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",false,0.000003,0,1563926400000,"USD",false,false,0,0.0000020721297,"Storeum USD","Storeum USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034861432,6,56025636864,0.00008040527,0.003642325,"{""low"":0.0034760972,""high"":0.003642325}",0.0034760972,11197712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",2.1718514,"{""low"":0.001125,""high"":0.008369}",-0.004800667,-0.57362497,0.001125,0.0031358,0.00043253275,0.13793379,0.00379856,-0.00023022736,-0.060609117,199918096,15,0,"CCC",0.0034861432,13007143,7816539,"2015-08-26T00:00:00.000Z",0.0024433327,"CoinMarketCap",11197712,11197712,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,0.008369,-35.336166,"2017-11-09T00:00:00.000Z","USD",false,false,2.3052459,0.0035683326,"Siacoin USD","Siacoin USD","REGULAR","[]","2025-07-18T10:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018612075,6,0,0.00008039584,0.0019618622,"0.0018611496 - 0.0019618622",0.0018611496,82138,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",1.180772,"8.9E-4 - 0.00782",-0.005879113,-0.7518047,0.00089,0.00143226,0.00050862704,0.355122,0.00211164,-0.00017075299,-0.08086273,0,15,0,"CCC",0.0018612075,61601,60757,1644883200,0.001050887,"CoinMarketCap",82138,82138,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,0.00782,-77.2631,1644883200000,"USD",false,false,4.321221,0.0019408871,"X2Y2 USD","X2Y2 USD","REGULAR","[]",1752835920,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
