"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16243187,-0.02331096,-0.14351223,0.15259579,-0.013474882,-0.088304415,20075112,15,0,false,false,"SideShift Token USD","SideShift Token USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4783547,0.1391209,-0.0020875633,0.14197592,"{""low"":0.13911787,""high"":0.14197592}",0.13911787,33471,0.14113829,"CCC",0.14113829,29845,23103,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.056994908,0.69399345,"{""low"":0.082126,""high"":0.211509}",-0.0723881,-0.34224594,0.082126,0.211509,-22.214443,"REGULAR",6,144299744,"CoinMarketCap",33471,33471,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44904885,-0.052640855,-0.11722746,0.44581217,-0.049404174,-0.110818364,429251776,15,0,false,false,"Kava USD","Kava USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8754318,0.396408,-0.007576436,0.4100024,"{""low"":0.39616668,""high"":0.4100024}",0.39616668,14204943,0.39795986,"CCC",0.39795986,28069465,26688523,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.148079,0.5963017,"{""low"":0.248329,""high"":1.007636}",-0.611228,-0.60659605,0.248329,1.007636,-57.28928,"REGULAR",6,1082853504,"CoinMarketCap",14204943,14204943,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000271,-0.000010404798,-0.38394088,0.000082648,-0.0000659528,-0.7979963,0,15,0,false,false,"CUTTLEFISHY USD",,"[]",1743861240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.4766881,0.000016695203,4.034955e-7,0.000017096907,"1.5993395E-5 - 1.7096907E-5",0.000015993395,134542,0.00001639396,"CCC",0.00001639396,142603,126460,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.0180795e-7,0.04388111,"1.5993395E-5 - 6.88E-4",-0.0006713048,-0.97573376,0.000015993395,0.000688,-91.878174,"REGULAR",6,0,"CoinMarketCap",134542,134542,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035812,-0.000026105437,-0.07289578,0.00065061,-0.00031859544,-0.48968726,7234449,15,0,false,false,"Sentinel USD","Sentinel USD","[]",1743861240,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,9.053329,0.00033201458,0.000027562986,0.00034105824,"3.3084064E-4 - 3.4105824E-4",0.00033084064,329710,0.00033236638,"CCC",0.00033236638,248320,212667,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005101459,0.1815466,"2.81E-4 - 0.001998",-0.0016659854,-0.83382654,0.000281,0.001998,-82.58132,"REGULAR",6,21789554688,"CoinMarketCap",329710,329710,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999895,-0.00057053566,-0.00057054166,0.9989797,0.00043928623,0.0004397349,304505952,15,0,false,false,"USDD USD","USDD USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.08437377,0.999419,-0.00084400177,1.009406,"{""low"":0.9989015,""high"":1.009406}",0.9989015,17617100,1.0003078,"CCC",1.0003078,10904190,6932644,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033602,0.03479127,"{""low"":0.965817,""high"":1.01832}",-0.01890099,-0.018560955,0.965817,1.01832,0.24632215,"REGULAR",6,304682976,"CoinMarketCap",17617100,17617100,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03141658,-0.008356901,-0.2660029,0.10557975,-0.08252007,-0.7815899,321945,15,0,false,false,"Junkcoin USD",,"[]","2025-04-05T13:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-8.864668,0.02305968,-0.0022429973,0.023529325,"{""low"":0.022599766,""high"":0.023529325}",0.022599766,4468,0.023030367,"CCC",0.023030367,93292,3329,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0029416792,0.14622125,"{""low"":0.020118,""high"":0.798979}",-0.7759193,-0.9711386,0.020118,0.798979,-96.79941,"REGULAR",6,13961400,"CoinMarketCap",4468,4468,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01149628,-0.0024650786,-0.21442401,0.013287655,-0.0042564534,-0.32033142,117137248,15,0,false,false,"Casper USD","Casper USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.6535652,0.009031202,-0.00015184749,0.009398069,"{""low"":0.009031202,""high"":0.009398069}",0.009031202,5511090,0.009324048,"CCC",0.009324048,8718582,6483024,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0027832016,0.4454548,"{""low"":0.006248,""high"":0.037847}",-0.028815798,-0.761376,0.006248,0.037847,-73.82603,"REGULAR",6,12970283008,"CoinMarketCap",5511090,5511090,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00566058,-0.001341268,-0.23694886,0.007086455,-0.0027671428,-0.39048338,30128766,15,0,false,false,"Sweat Economy USD","Sweat Economy USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.9610673,0.004319312,0.00004111603,0.0044108517,"{""low"":0.0043183295,""high"":0.0044108517}",0.0043183295,3175739,0.004358561,"CCC",0.004358561,7185304,7832182,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000121312216,0.028897623,"{""low"":0.004198,""high"":0.018095}",-0.013775688,-0.76129806,0.004198,0.018095,-62.795662,"REGULAR",6,6975362048,"CoinMarketCap",3175739,3175739,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01100454,-0.0027309535,-0.24816607,0.01484653,-0.006572943,-0.4427259,64396832,15,0,false,false,"Celer Network USD","Celer Network USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.34384987,0.008273587,-0.0000285469,0.008562245,"{""low"":0.008273587,""high"":0.008562245}",0.008273587,4884436,0.008472347,"CCC",0.008472347,8985820,6212868,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00023458619,0.029181015,"{""low"":0.008039,""high"":0.038965}",-0.030691415,-0.7876662,0.008039,0.038965,-71.42857,"REGULAR",6,7783424000,"CoinMarketCap",4884436,4884436,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.372154,-4.4951735,-0.23204303,15.949059,-1.0720778,-0.06721888,98041368,15,0,false,false,"Bounce Token USD","Bounce Token USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,17.205374,14.876981,2.1838923,15.297988,"{""low"":13.171018,""high"":15.297988}",13.171018,173415760,13.180623,"CCC",13.180623,126322783,120449267,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.473796,1.0095379,"{""low"":7.403185,""high"":66.77177}",-51.894787,-0.7771965,7.403185,66.77177,-44.393654,"REGULAR",2,6590139,"CoinMarketCap",173415760,173415760,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008778,-0.000013927303,-0.15866147,0.000296535,-0.00022268231,-0.75094783,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","[]",1743861240,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-12.617552,0.000073852694,-0.000010663927,0.000073852694,"7.3852694E-5 - 7.3852694E-5",0.000073852694,188,0.000073852694,"CCC",0.000073852694,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009852694,0.15394835,"6.4E-5 - 0.001646",-0.0015721472,-0.955132,0.000064,0.001646,-84.61539,"REGULAR",6,0,"CoinMarketCap",188,188,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.001092315,0.00022596761,0.20687038,0,15,0,false,false,"RED USD","RED USD","[]",1743861180,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,332,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-42.47054,"REGULAR",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02773336,0.0010321625,0.03721736,0.054098073,-0.025332551,-0.46827087,28765522,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,14.857034,0.028765522,0.0037208889,0.0298468,"{""low"":0.027606731,""high"":0.0298468}",0.027606731,10426697,0.02795693,"CCC",0.02795693,7762813,5893066,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025468523,7.7247567,"{""low"":0.003297,""high"":0.298646}",-0.26988047,-0.9036802,0.003297,0.298646,14.1847725,"REGULAR",6,1000000000,"CoinMarketCap",10426697,10426697,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024464,-0.00015250783,-0.623397,0.0014437317,-0.0013515996,-0.9361847,92131,15,0,false,false,"Slop USD","Slop USD","[]",1743861240,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.04443378,0.000092132155,4.091271e-8,0.00009793667,"9.2132155E-5 - 9.793667E-5",0.000092132155,218685,0.00009696414,"CCC",0.00009696414,616155,221066,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000011321536,0.012441248,"9.1E-5 - 0.022216",-0.022123868,-0.9958529,0.000091,0.022216,-99.41205,"REGULAR",6,999996736,"CoinMarketCap",218685,218685,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,1729641600000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149718,-0.00021107402,-0.14098106,0.00172133,-0.00043522404,-0.2528417,0,15,0,false,false,"Achain USD","Achain USD","[]",1743861300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.04788757,0.001286106,-6.161863e-7,0.0012869094,"0.0012850999 - 0.0012869094",0.0012850999,17,0.0012850999,"CCC",0.0012850999,9,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010541059,4.54356,"2.32E-4 - 0.00474",-0.0034538938,-0.72866964,0.000232,0.00474,-25.420778,"REGULAR",6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16513187,0.03641349,0.22051159,0.19866163,0.0028837323,0.0145157995,0,15,0,false,false,"Vancelian USD","RAYN USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-10.918368,0.20154536,-0.024702579,0.21989451,"{""low"":0.20154536,""high"":0.21989451}",0.20154536,42931,0.21890667,"CCC",0.21890667,146815,87134,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09442936,0.8815617,"{""low"":0.107116,""high"":0.510512}",-0.30896664,-0.60520935,0.107116,0.510512,-51.124287,"REGULAR",6,0,"CoinMarketCap",42931,42931,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.768438,-0.9163966,-0.104510814,8.940332,-1.0882907,-0.12172821,69761744,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,3.6144173,7.8520417,0.27390528,7.8520417,"{""low"":7.5497313,""high"":7.8520417}",7.5497313,1141351,7.759078,"CCC",7.759078,1495469,1674072,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.194787,1.954945,"{""low"":2.657255,""high"":31.67114}",-23.8191,-0.75207585,2.657255,31.67114,-73.58498,"REGULAR",4,8884536,"CoinMarketCap",1141351,1141351,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53787607,-0.18122035,-0.3369184,0.7703009,-0.4136452,-0.5369917,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-17.596539,0.35665572,-0.0761607,0.4483775,"{""low"":0.35665572,""high"":0.4483775}",0.35665572,8642,0.44432274,"CCC",0.44432274,44027,15338,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.3534857,111.50969,"{""low"":0.00317,""high"":44.510334}",-44.15368,-0.9919871,0.00317,44.510334,-73.72742,"REGULAR",6,0,"CoinMarketCap",8642,8642,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",327.37552,-28.977844,-0.08851561,395.43887,-97.0412,-0.24540126,5923753984,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.588709,298.39767,-1.7670898,303.7865,"{""low"":298.39767,""high"":303.7865}",298.39767,173512368,301.25763,"CCC",301.25763,339438790,230987437,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",27.805939,0.10275975,"{""low"":270.59174,""high"":714.06244}",-415.66476,-0.5821126,270.59174,714.06244,-56.663834,"REGULAR",2,19851878,"CoinMarketCap",173512368,173512368,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0935712,-0.004771501,-0.050993264,0.19647056,-0.10767086,-0.5480254,39238476,15,0,false,false,"Telos USD","Telos USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-3.0453405,0.0887997,-0.002789192,0.09023789,"{""low"":0.08873854,""high"":0.09023789}",0.08873854,5402197,0.09014421,"CCC",0.09014421,10882874,7094030,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0100027025,0.12694268,"{""low"":0.078797,""high"":0.40061}",-0.3118103,-0.77833885,0.078797,0.40061,-73.847664,"REGULAR",6,441876256,"CoinMarketCap",5402197,5402197,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46473905,2.7822335,5.986657,0.96259445,2.284378,2.373147,0,15,0,false,false,"TON Token USD","TON Token USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,184.68138,3.2469726,2.1064088,3.418419,"{""low"":0.7776296,""high"":3.418419}",0.7776296,217075,3.4169888,"CCC",3.4169888,37764,220664,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.2455096,2218.3936,"{""low"":0.001463,""high"":6.988974}",-3.7420015,-0.535415,0.001463,6.988974,9.948599,"REGULAR",4,0,"CoinMarketCap",217075,217075,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035108,-0.000019402825,-0.05526611,0.00048297,-0.00015129283,-0.31325513,55721,15,0,false,false,"DeFiner USD","DeFiner USD","[]",1743861240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.21393391,0.00033167718,7.08038e-7,0.00033319462,"3.2945583E-4 - 3.3319462E-4",0.00032945583,138505,0.00033084003,"CCC",0.00033084003,128810,132914,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012677163,0.03974032,"3.19E-4 - 0.001532",-0.0012003229,-0.78350055,0.000319,0.001532,-72.68977,"REGULAR",6,168000000,"CoinMarketCap",138505,138505,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05534788,-0.0073439926,-0.13268788,0.07117116,-0.023167271,-0.32551488,23572350,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9531841,0.048003886,-0.000956282,0.048643995,"{""low"":0.047916103,""high"":0.048643995}",0.047916103,1525480,0.048514407,"CCC",0.048514407,1615317,1684516,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00036288425,0.0076170578,"{""low"":0.047641,""high"":0.28265}",-0.23464611,-0.8301649,0.047641,0.28265,-82.077896,"REGULAR",6,491050880,"CoinMarketCap",1525480,1525480,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.651838,-2.624422,-0.14070581,22.916447,-6.8890305,-0.30061513,2426575616,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.14359258,16.027416,-0.023046494,16.36985,"{""low"":16.027416,""high"":16.36985}",16.027416,71273304,16.230612,"CCC",16.230612,175218521,95059388,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.4227457,0.027090972,"{""low"":15.604671,""high"":39.915676}",-23.88826,-0.5984681,15.604671,39.915676,-51.56517,"REGULAR",2,151401552,"CoinMarketCap",71273304,71273304,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"2017-11-09T00:00:00.000Z","ETC"
