"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000033654273,0.0046681287,"{""low"":0.004644072,""high"":0.0046681287}",0.004644072,402294,0.0046614064,"CCC",0.0046614064,448687,589324,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018831287,0.67616826,"{""low"":0.002785,""high"":0.005978}",-0.0013098712,-0.2191153,0.002785,0.005978,10.257017,0.00406952,0.0005986085,0.1470956,0.004069215,0.0005989135,0.14718159,12580469,15,0,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",402294,402294,"FTRB",false,false,0.7261787,0.0046681287,"Faith Tribe USD","Faith Tribe USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.007399857,1.0088198,"{""low"":1.0042046,""high"":1.0088198}",1.0042046,118802392,1.0077262,"CCC",1.0077262,171425186,204521043,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4625877,0.8534482,"{""low"":0.542022,""high"":2.141296}",-1.1366862,-0.53084034,0.542022,2.141296,45.424507,0.9371127,0.067497015,0.07202657,0.9509947,0.053615034,0.05637785,3173670144,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",118802392,118802392,"ONDO",false,false,0.7420541,1.0046097,"Ondo USD","Ondo USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cult-dao",6.7757355e-9,0.000004897984,"4.7972444E-6 - 4.897984E-6",0.0000047972444,93443,0.0000048934626,"CCC",0.0000048934626,186175,133856,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000037972445,3.7972445,"1.0E-6 - 2.3E-5",-0.000018202756,-0.79142416,0.000001,0.000023,150,0.0000041,6.9724456e-7,0.17005965,0.00000266,0.0000021372443,0.8034753,20717816,15,0,false,1643846400000,8,4318690803712,"CoinMarketCap",93443,93443,"CULT",false,false,0.1414381,0.0000047972444,"Cult DAO USD","Cult DAO USD","[]",1755480060,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/persistence",0.00047459826,0.040938072,"{""low"":0.04076222,""high"":0.040938072}",0.04076222,924049,0.04076222,"CCC",0.04076222,569141223,1479183,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0060085766,0.17211619,"{""low"":0.03491,""high"":0.252757}",-0.21183844,-0.83811104,0.03491,0.252757,-81.14416,0.04384672,-0.0029281415,-0.06678131,0.07382674,-0.03290816,-0.44574854,8730754,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",924049,924049,"XPRT",false,false,1.1734698,0.040918577,"Persistence One USD","Persistence One USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX",false,false,0,0.0011622997,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.8673742e-9,8.8361396e-8,"8.752725E-8 - 8.8361396E-8",8.752725e-8,274347,8.828274e-8,"CCC",8.828274e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0125234e-11,0.00011568094,"8.752725E-8 - 8.8361396E-8",-8.240235e-10,-0.009325606,8.752725e-8,8.8361396e-8,,,,,,,,19958522,15,0,false,1644364800000,8,227999999852544,"CoinMarketCap",274347,274347,"HOSKY",false,false,8.512927,8.753737e-8,"HOSKY Token USD","HOSKY Token USD","[]",1755480060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00010639522,0.006797922,"{""low"":0.0067883004,""high"":0.006797922}",0.0067883004,125757,0.0067967176,"CCC",0.0067967176,628846,149830,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00020892173,0.031707652,"{""low"":0.006589,""high"":0.231676}",-0.22487807,-0.97065765,0.006589,0.231676,-91.8403,0.00802978,-0.0012318585,-0.15341124,0.056026395,-0.049228474,-0.87866575,916303,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",125757,125757,"HARD",false,false,-1.5409923,0.006797922,"Kava Lend USD","Kava Lend USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000137817115,0.0020802247,"{""low"":0.0020724714,""high"":0.0020802247}",0.0020724714,204010,0.0020783986,"CCC",0.0020783986,194866,207603,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003448088,0.19931144,"{""low"":0.00173,""high"":0.013697}",-0.011622191,-0.84852093,0.00173,0.013697,-69.49255,0.00210246,-0.0000276512,-0.013151832,0.00248475,-0.0004099412,-0.16498287,376472,15,0,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",204010,204010,"MONI",false,false,0.668676,0.0020748088,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/algorand",0.0053094625,0.2661651,"{""low"":0.2639261,""high"":0.2661651}",0.2639261,85408848,0.26521286,"CCC",0.26521286,113995909,151067967,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1587306,1.499014,"{""low"":0.10589,""high"":0.602763}",-0.3381424,-0.5609873,0.10589,0.602763,119.537476,0.24330153,0.021319076,0.087624095,0.22494297,0.039677635,0.17638975,2305286144,15,0,false,"2019-06-21T00:00:00.000Z",6,8711664640,"CoinMarketCap",85408848,85408848,"ALGO",false,true,2.0475242,0.2646206,"Algorand USD","Algorand USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000022105407,0.003599198,"{""low"":0.0035762368,""high"":0.003599198}",0.0035762368,5688683,0.003596666,"CCC",0.003596666,15237207,11536357,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00076681934,0.27250153,"{""low"":0.002814,""high"":0.011741}",-0.008160181,-0.69501585,0.002814,0.011741,-27.83094,0.00369478,-0.00011396059,-0.030843673,0.004020445,-0.0004396257,-0.10934752,98268864,15,0,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",5688683,5688683,"IOST",false,false,-0.6135423,0.0035808193,"IOST USD","IOST USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000034739962,0.0032832103,"{""low"":0.0032565733,""high"":0.0032832103}",0.0032565733,716742,0.003282575,"CCC",0.003282575,4558260,770075,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00054666353,0.20142356,"{""low"":0.002714,""high"":0.011316}",-0.008055336,-0.7118537,0.002714,0.011316,-62.248337,0.0032978,-0.000037136488,-0.011260988,0.0046384335,-0.00137777,-0.29703346,3259678,15,0,false,"2025-03-27T00:00:00.000Z",6,999697984,"CoinMarketCap",716742,716742,"JAILSTOOL",false,false,1.0769001,0.0032606635,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00007955427,0.0034251309,"0.0033890258 - 0.0034251309",0.0033890258,130647,0.0034204451,"CCC",0.0034204451,297327,125824,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027740493,4.334452,"6.4E-4 - 0.01434",-0.0109259505,-0.7619212,0.00064,0.01434,-37.153942,0.0026508,0.00076324935,0.2879317,0.002848775,0.0005652744,0.19842719,648757,15,0,false,1614038400000,6,190025936,"CoinMarketCap",130647,130647,"POLC",false,false,-2.27714,0.0034140493,"Polkacity USD","Polkacity USD","[]",1755480060,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2733381e-8,3.933016e-7,"3.933016E-7 - 3.933016E-7",3.933016e-7,41,3.933016e-7,"CCC",3.933016e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.933016e-7,,"0.0 - 9.0E-6",-0.000008606698,-0.9562998,0,0.000009,-50,6.2e-7,-2.2669838e-7,-0.36564255,6.45e-7,-2.516984e-7,-0.39023006,0,15,0,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN",false,false,3.345886,3.933016e-7,"WEN Token USD","WEN Token USD","[]",1755480060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/nem",-0.000045867637,0.0025759526,"{""low"":0.0025432047,""high"":0.0025759526}",0.0025432047,2900427,0.0025745737,"CCC",0.0025745737,18341388,3662283,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0010113863,0.6499912,"{""low"":0.001556,""high"":0.041638}",-0.039070614,-0.93834025,0.001556,0.041638,-87.116684,0.00264458,-0.000077193836,-0.029189449,0.01269238,-0.0101249935,-0.7977222,23106476,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2900427,2900427,"XEM",false,false,-1.7551925,0.0025673863,"NEM USD","NEM USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00876829,0.43582743,"{""low"":0.43133643,""high"":0.43582743}",0.43133643,32982838,0.43582743,"CCC",0.43582743,105435320,64525266,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3464957,4.081702,"{""low"":0.08489,""high"":0.657413}",-0.22602731,-0.34381327,0.08489,0.657413,63.04566,0.4862737,-0.05488801,-0.112874724,0.29319733,0.13818836,0.4713152,515287328,15,0,false,"2024-11-13T00:00:00.000Z",6,1194493312,"CoinMarketCap",32982838,32982838,"SYRUP",false,false,-1.9920963,0.4313857,"Maple Finance USD","Maple Finance USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00004297821,0.006647149,"{""low"":0.006647149,""high"":0.006647149}",0.006647149,5,0.006647149,"CCC",0.006647149,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002254149,0.5131229,"{""low"":0.004393,""high"":0.007105}",-0.00045785075,-0.064440645,0.004393,0.007105,28.37758,0.00602608,0.0006210692,0.10306355,0.005496585,0.0011505643,0.20932348,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR",false,false,0.6507799,0.006647149,"BOHR USD","BOHR USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0006120056,0.08902935,"{""low"":0.08795816,""high"":0.08902935}",0.08795816,238031,0.08895005,"CCC",0.08895005,535170,240411,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011418387,0.14812723,"{""low"":0.077085,""high"":0.29526}",-0.20675662,-0.7002527,0.077085,0.29526,-11.818719,0.09578774,-0.0072843507,-0.076046795,0.10333968,-0.014836289,-0.14356817,8849911,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",238031,238031,"SWAP",false,false,-0.6867514,0.08850339,"TrustSwap USD","TrustSwap USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00017655455,0.0029405018,"{""low"":0.0028839312,""high"":0.0029405018}",0.0028839312,251670,0.0029090357,"CCC",0.0029090357,360986,250247,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0003813929,0.14956583,"{""low"":0.00255,""high"":0.013834}",-0.010902607,-0.78810227,0.00255,0.013834,-65.83306,0.00520624,-0.002274847,-0.43694624,0.0060375184,-0.0031061254,-0.5144706,1813186,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",251670,251670,"BROAK",false,false,-5.6807485,0.002931393,"Broak on Base USD","Broak on Base USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.4829319e-8,3.2293008e-7,"3.2117956E-7 - 3.2293008E-7",3.2117956e-7,140089,3.2292616e-7,"CCC",3.2292616e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.2117956e-7,,"0.0 - 3.0E-6",-0.0000026788205,-0.8929401,0,0.000003,-50,5.4e-7,-2.1882042e-7,-0.405223,7.75e-7,-4.5382043e-7,-0.58557475,31860,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",140089,140089,"CNS",false,false,-7.1759167,3.2117956e-7,"Centric Swap USD","Centric Swap USD","[]",1755480060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/carbify",-2.682209e-7,0.143112,"{""low"":0.143112,""high"":0.143112}",0.143112,0,0.143112,"CCC",0.143112,4029,4829,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.026511006,0.22736517,"{""low"":0.116601,""high"":1.113202}",-0.97009,-0.8714411,0.116601,1.113202,-85.26102,0.17198291,-0.02887091,-0.1678708,0.19853255,-0.055420548,-0.27915093,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CBY",false,false,-0.00018235,0.143112,"Carbify USD","Carbify USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX",false,false,0,0.0008262632,"Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.2056454e-9,5.0928723e-8,"4.8733373E-8 - 5.0928723E-8",4.8733373e-8,49564,4.9530183e-8,"CCC",4.9530183e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"4.8733373E-8 - 5.0928723E-8",-2.1953497e-9,-0.043106318,4.8733373e-8,5.0928723e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",49564,49564,"NEIROINU",false,false,-2.4142375,4.8733373e-8,"Neiro Inu USD","Neiro Inu USD","[]",1755480060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO",false,false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000016932026,0.0004856696,"4.7984972E-4 - 4.856696E-4",0.00047984972,471147,0.00048215687,"CCC",0.00048215687,642255,764915,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003593119,2.9695199,"1.21E-4 - 0.001945",-0.0014646881,-0.753053,0.000121,0.001945,-34.594597,0.00043832,0.00004199188,0.095801875,0.000270075,0.0002102369,0.778439,8407502,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",471147,471147,"LOBO",false,false,-0.3512845,0.0004803119,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1755480060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zano",0.36491013,13.872745,"{""low"":13.675887,""high"":13.872745}",13.675887,1247208,13.872745,"CCC",13.872745,1495640,1734982,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.353785,3.1166356,"{""low"":3.322103,""high"":18.18416}",-4.508273,-0.24792309,3.322103,18.18416,278.26785,9.914057,3.7618303,0.3794441,8.973344,4.7025433,0.524057,183691600,15,0,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1247208,1247208,"ZANO",false,false,2.74142,13.675887,"Zano USD","Zano USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/quant",0.45259857,109.23811,"{""low"":108.5977,""high"":109.23811}",108.5977,14279805,109.166725,"CCC",109.166725,23568169,20847599,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.112183,0.99314797,"{""low"":54.48552,""high"":171.148}",-62.550293,-0.36547488,54.48552,171.148,74.369415,113.669876,-5.072174,-0.044621974,94.97739,13.620316,0.14340588,1311071616,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14279805,14279805,"QNT",false,false,0.4185082,108.5977,"Quant USD","Quant USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hopr",0.003714949,0.06706551,"{""low"":0.06612583,""high"":0.06706551}",0.06612583,1397276,0.06706551,"CCC",0.06706551,1301402,563875,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.036690123,1.2186171,"{""low"":0.030108,""high"":0.173155}",-0.106356874,-0.6142293,0.030108,0.173155,21.351612,0.05371064,0.013087481,0.24366646,0.050943345,0.015854776,0.3112237,22789770,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1397276,1397276,"HOPR",false,false,5.8889723,0.06679812,"HOPR USD","HOPR USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
