"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12072309,0.0000041686003,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000144,33.333336,0.00000434,-1.7139973e-7,-0.039493024,0.00000452,-3.5139965e-7,-0.077743284,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.0263225e-9,1734033060,0.0000041844087,"4.1553467E-6 - 4.1844087E-6",0.0000041553467,1,0.0000041553467,"CCC",0.0000041553467,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011686002,0.38953337,"3.0E-6 - 1.44E-4",-0.0001398314,-0.9710514,0.000003,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.454847,0.24653687,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43517,7.338238,0.18559267,0.0609442,0.3283761,0.17035295,0.076183915,0.4472122,52383128,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,212475840,"CoinMarketCap",14818623,14818623,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0035352856,"2024-12-12T19:51:00.000Z",0.25641358,"{""low"":0.24236254,""high"":0.25641358}",0.24236254,14818623,0.24522543,"CCC",0.24522543,10327158,21875536,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.15667087,1.7433832,"{""low"":0.089866,""high"":0.43517}",-0.18863313,-0.43346998,0.089866,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.876091,0.0017947084,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028728,-90.990204,0.0013328,0.0004619084,0.34656993,0.00171005,0.000084658386,0.04950638,2268561,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",151208,151208,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00005017442,1734033060,0.0018882289,"0.0017374703 - 0.0018882289",0.0017374703,151208,0.0017468288,"CCC",0.0017468288,147138,167934,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009517084,1.1289542,"8.43E-4 - 0.028728",-0.026933292,-0.93752754,0.000843,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74603945,0.17151725,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.276579,140.59393,0.12096298,0.050554276,0.4179318,0.10550976,0.066007495,0.6256056,307411904,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",42310188,42310188,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0012892038,"2024-12-12T19:55:00.000Z",0.1858054,"{""low"":0.1698394,""high"":0.1858054}",0.1698394,42310188,0.17380612,"CCC",0.17380612,24870192,55791143,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.121820256,2.4512596,"{""low"":0.049697,""high"":0.276579}",-0.10506174,-0.3798616,0.049697,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.399282,0.45435613,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.430654,-63.77446,0.43216333,0.022192806,0.05135282,0.43122807,0.023128062,0.053633016,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1019196,1019196,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.041661978,"2024-12-12T19:51:00.000Z",0.49858326,"{""low"":0.4492468,""high"":0.49858326}",0.4492468,1019196,0.49806958,"CCC",0.49806958,1725399,1434107,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.32153514,2.4208157,"{""low"":0.132821,""high"":1.430654}",-0.9762979,-0.6824137,0.132821,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22208594,18.40381,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.082266,39.293896,13.475811,4.9279995,0.36569223,11.538396,6.8654146,0.595006,1298183296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",101382720,101382720,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.040964127,"2024-12-12T19:55:00.000Z",19.616627,"{""low"":18.181255,""high"":19.616627}",18.181255,101382720,18.214804,"CCC",18.214804,63093335,236628797,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.7738905,1.4120581,"{""low"":7.62992,""high"":26.082266}",-7.6784554,-0.29439372,7.62992,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.068413,0.00076757465,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02797,-41.26354,0.00124568,-0.0004781054,-0.38381076,0.00096233,-0.00019475538,-0.20237899,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3709,3709,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0010203272,1734033060,0.0018531068,"7.6394156E-4 - 0.0018531068",0.00076394156,3709,0.0016273969,"CCC",0.0016273969,10614,22088,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00041757466,1.1930705,"3.5E-4 - 0.02797",-0.027202424,-0.9725572,0.00035,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6106794,2.3679614,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.864887,279.4985,1.224584,1.1433774,0.93368644,0.7129051,1.6550562,2.3215659,135251402752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",10636142592,10636142592,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.06347704,"2024-12-12T19:55:00.000Z",2.477709,"{""low"":2.3588574,""high"":2.477709}",2.3588574,10636142592,2.3993886,"CCC",2.3993886,6125099303,23504567890,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9768224,5.054015,"{""low"":0.391139,""high"":2.864887}",-0.4969256,-0.17345382,0.391139,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.130818,0.0033133642,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008797,-22.115845,0.00329604,0.00001732423,0.005256074,0.00527856,-0.0019651956,-0.37229767,16864,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",282544,282544,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000069128815,"2024-12-12T19:51:00.000Z",0.0033230046,"{""low"":0.0032224176,""high"":0.0033230046}",0.0032224176,282544,0.0032538932,"CCC",0.0032538932,266465,274160,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00042436412,0.14688961,"{""low"":0.002889,""high"":0.008797}",-0.0054836357,-0.62335294,0.002889,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7533088,2.9898252,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.849967,1978.3525,2.9657764,0.024048805,0.008108772,2.3333778,0.6564474,0.28132924,2986371584,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",551896384,551896384,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0846498,"2024-12-12T19:51:00.000Z",3.190457,"{""low"":2.9807847,""high"":3.190457}",2.9807847,551896384,3.051624,"CCC",3.051624,694347148,1021167371,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.9221232,43.16155,"{""low"":0.067702,""high"":4.849967}",-1.8601418,-0.383537,0.067702,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.077682,0.0044260873,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.004555607,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1179625,1179625,"SUNWUKONG","USD=X",,0.00033080392,"2024-12-12T19:47:00.000Z",0.004555607,"{""low"":0.004096963,""high"":0.004555607}",0.004096963,1179625,0.0041861143,"CCC",0.0041861143,,,,,,0.00032912428,0.08033372,"{""low"":0.004096963,""high"":0.004555607}",-0.00012951996,-0.028430888,0.004096963,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5556066,5.964552,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.517136,416.34558,5.3460755,0.6184764,0.11568793,4.4162107,1.5483413,0.35060403,982135488,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164662080,"CoinMarketCap",110774536,110774536,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.15642834,"2024-12-12T19:51:00.000Z",6.3483686,"{""low"":5.9585795,""high"":6.3483686}",5.9585795,110774536,6.1363697,"CCC",6.1363697,110104097,166530111,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.959944,4.937193,"{""low"":1.004608,""high"":7.517136}",-1.5525842,-0.20653932,1.004608,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.104917,0.070353486,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.18727,-95.307144,0.12729909,-0.0569456,-0.44733706,0.3337282,-0.26337472,-0.7891893,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",708333,708333,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00076884776,"2024-12-12T19:51:00.000Z",0.07134897,"{""low"":0.060998287,""high"":0.07134897}",0.060998287,708333,0.07049001,"CCC",0.07049001,561245,506104,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009355199,0.15336822,"{""low"":0.060998287,""high"":3.18727}",-3.1169164,-0.97792673,0.060998287,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4661283,4.560515e-10,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,,2e-8,-1.9543949e-8,-0.97719747,5e-9,-4.5439483e-9,-0.9087897,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",38,38,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.1159463e-12,1734033060,4.664587e-10,"4.560515E-10 - 4.664587E-10",4.560515e-10,38,4.6286647e-10,"CCC",4.6286647e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.560515e-10,,"0.0 - 1.0E-6",-9.99544e-7,-0.999544,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8016612,6.3365264,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.448678,7.8652024,5.780373,0.5561533,0.096214086,4.7685037,1.5680227,0.32882908,2159359744,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,340779712,"CoinMarketCap",424116864,424116864,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.05120802,"2024-12-12T19:55:00.000Z",6.6813035,"{""low"":6.2874174,""high"":6.6813035}",6.2874174,424116864,6.3534074,"CCC",6.3534074,290539470,644435065,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.7599933,1.4593227,"{""low"":2.576533,""high"":11.448678}",-5.1121516,-0.4465277,2.576533,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1656346,0.00014169166,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025,46.808506,0.00009758,0.000044111664,0.4520564,0.000093355,0.00004833666,0.51777256,140799264,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",54611204,54611204,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000030034862,1734033300,0.0001488419,"1.3656751E-4 - 1.488419E-4",0.00013656751,54611204,0.00013818039,"CCC",0.00013818039,30681058,91107240,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00007169166,1.0241666,"7.0E-5 - 2.5E-4",-0.00010830835,-0.43323338,0.00007,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05587701,0.5717659,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.73288,-50.22863,0.47049084,0.10127506,0.21525404,0.5079578,0.06380808,0.1256169,119088688,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",24704572,24704572,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0003196597,"2024-12-12T19:51:00.000Z",0.6033614,"{""low"":0.56607616,""high"":0.6033614}",0.56607616,24704572,0.5726344,"CCC",0.5726344,17524334,33927065,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.2536919,0.79758775,"{""low"":0.318074,""high"":1.73288}",-1.1611141,-0.6700488,0.318074,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4466629,3.1798837,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.30245,69.711945,2.3075159,0.87236786,0.37805498,1.8731886,1.3066951,0.69757795,66768696,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",58742104,58742104,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.014267206,"2024-12-12T19:51:00.000Z",3.334317,"{""low"":3.1671772,""high"":3.334317}",3.1671772,58742104,3.216331,"CCC",3.216331,7552858,29146249,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1067786,1.9632549,"{""low"":1.073105,""high"":5.30245}",-2.1225665,-0.4002992,1.073105,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.617867,29.866875,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",65.93225,18.298637,23.287556,6.579319,0.2825251,27.110264,2.7566109,0.10168145,348325280,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",90901232,90901232,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.8538647,"2024-12-12T19:51:00.000Z",31.427479,"{""low"":27.986526,""high"":31.427479}",27.986526,90901232,28.153925,"CCC",28.153925,46336658,109718154,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",14.477003,0.94068384,"{""low"":15.389872,""high"":65.93225}",-36.065376,-0.5470066,15.389872,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2789843,0.14740801,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.460291,-93.55444,0.22816126,-0.08075325,-0.3539306,0.90907395,-0.76166594,-0.8378482,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1853,1853,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0019097477,"2024-12-12T19:51:00.000Z",0.14841121,"{""low"":0.14082292,""high"":0.14841121}",0.14082292,1853,0.14082292,"CCC",0.14082292,4663,6026,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.037126012,0.33664617,"{""low"":0.110282,""high"":9.460291}",-9.312883,-0.9844183,0.110282,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.458578,20.753885,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.691853,57.222366,22.84042,-2.0865345,-0.09135272,17.579782,3.1741028,0.18055415,91690368,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5086522,5086522,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.9176941,"2024-12-12T19:51:00.000Z",23.364428,"{""low"":20.064247,""high"":23.364428}",20.064247,5086522,22.801441,"CCC",22.801441,2961003,4327636,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.260012,1.1860292,"{""low"":9.493874,""high"":35.691853}",-14.937967,-0.41852596,9.493874,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.498112,0.49581805,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.840857,558.6697,0.5310773,-0.035259277,-0.06639198,0.41795203,0.07786602,0.18630372,275448864,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",22350134,22350134,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.040190488,"2024-12-12T19:51:00.000Z",0.53079385,"{""low"":0.49551186,""high"":0.53079385}",0.49551186,22350134,0.52568525,"CCC",0.52568525,33006522,42305884,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.47408804,21.817213,"{""low"":0.02173,""high"":0.840857}",-0.34503898,-0.41034204,0.02173,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3047323,2.7402654,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.571553,-20.8085,1.9160242,0.82424116,0.43018305,2.14722,0.5930455,0.27619225,572805632,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",292139392,292139392,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.13804102,"2024-12-12T19:51:00.000Z",2.8767173,"{""low"":2.6092718,""high"":2.8767173}",2.6092718,292139392,2.6189823,"CCC",2.6189823,164046479,355831943,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.6378764,1.4857517,"{""low"":1.102389,""high"":8.571553}",-5.831288,-0.68030703,1.102389,"ETHFI"
