"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Band USD","Band USD",0.2015455,0.21344066,false,false,false,"2019-09-18T00:00:00.000Z",6,174716096,"CoinMarketCap",3988672,3988672,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00042931736,0.214441,"{""low"":0.20548002,""high"":0.214441}",0.20548002,3988672,0.21333833,"CCC",0.21333833,5340462,4972969,"2019-09-18T00:00:00.000Z",0,174716096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.01941365,0.10005643,"{""low"":0.194027,""high"":1.332809}",-1.1193683,-0.8398565,0.194027,1.332809,-69.48731,0.21569853,-0.0022578686,-0.010467705,0.3619045,-0.14846385,-0.41022936,37291520,15,0,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","LEMON USD",,3.335406,21.810589,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1387,1387,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.70399094,21.979021,"{""low"":21.116867,""high"":21.979021}",21.116867,1387,21.116867,"CCC",21.116867,205326,32051,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.908411,0.09588956,"{""low"":19.902178,""high"":80.85614}",-59.04555,-0.7302544,19.902178,80.85614,-51.823704,31.369528,-9.558939,-0.30472052,34.44129,-12.630703,-0.3667314,0,15,0,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Aevo USD","Aevo USD",1.0643204,0.023597829,false,false,false,"2024-03-13T00:00:00.000Z",6,916317888,"CoinMarketCap",6241163,6241163,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00024851225,0.02388463,"{""low"":0.023088386,""high"":0.02388463}",0.023088386,6241163,0.023345998,"CCC",0.023345998,8287870,12253539,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0028648283,0.13817722,"{""low"":0.020733,""high"":0.16006}",-0.13646218,-0.8525689,0.020733,0.16006,-75.37108,0.02403958,-0.0004417505,-0.018375967,0.04531971,-0.02172188,-0.47930318,21623112,15,0,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",1.1845466,0.00009301609,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142227,142227,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000010889198,0.00009303903,"{""low"":9.13103,""high"":5}",0.0000913103,142227,0.00009232429,"CCC",0.00009232429,139955,142563,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00006601609,2.4450402,"{""low"":2.7,""high"":5}",-0.0011449839,-0.92486584,0.000027,0.001238,-88.75306,0.00008192,0.00001109609,0.13545032,0.00006924,0.00002377609,0.34338665,17700,15,0,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Sahara AI USD","Sahara AI USD",-2.6249726,0.021835692,false,false,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",8107335,8107335,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00058863126,0.022439279,"{""low"":0.021524811,""high"":0.022439279}",0.021524811,8107335,0.022409871,"CCC",0.022409871,45874719,24615714,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008455692,0.631965,"{""low"":0.01338,""high"":0.163117}",-0.1412813,-0.86613476,0.01338,0.163117,-76.27442,0.0231143,-0.0012786072,-0.055316716,0.04264571,-0.02081002,-0.4879745,68602736,15,0,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","OG Fan Token USD","OG Fan Token USD",-0.67281365,2.5930262,false,false,false,"2020-06-21T00:00:00.000Z",4,4641487,"CoinMarketCap",3682801,3682801,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.017564297,2.6191807,"{""low"":2.560456,""high"":2.6191807}",2.560456,3682801,2.6105156,"CCC",2.6105156,12495147,6066908,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.16146326,0.066403076,"{""low"":2.431563,""high"":24.808008}",-22.214981,-0.8954762,2.431563,24.808008,-33.2488,2.7950597,-0.20203352,-0.07228237,8.85946,-6.2664337,-0.70731556,12035497,15,0,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-07-23T18:28:00.000Z","Impermax USD",,0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","KANGO USD",,-3.4209826,8.4165333e-7,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",46521,46521,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.9812725e-8,8.7516906e-7,"{""low"":7.7435476,""high"":7}",7.7435476e-7,46521,8.715049e-7,"CCC",8.715049e-7,61120,7569,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.729857e-8,0.08690923,"{""low"":7.7435476,""high"":7}",-0.000028158347,-0.9709775,7.7435476e-7,0.000029,-94.44444,0.000001,-1.5834667e-7,-0.15834667,0.00000312,-0.0000022783465,-0.7302393,0,15,0,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-3.5316694,0.04290867,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2903061,2903061,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0015708692,0.0444008,"{""low"":0.042609144,""high"":0.0444008}",0.042609144,2903061,0.044089366,"CCC",0.044089366,8559095,4694000,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.033647668,3.633265,"{""low"":0.009261,""high"":0.494135}",-0.45122632,-0.9131641,0.009261,0.494135,256.0446,0.05826546,-0.01535679,-0.26356593,0.065887064,-0.022978395,-0.3487543,42908632,15,0,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","KAITO USD","KAITO USD",-0.45382956,0.39889467,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11214160,11214160,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0018185675,0.4022741,"{""low"":0.39044794,""high"":0.4022741}",0.39044794,11214160,0.39979902,"CCC",0.39979902,20726603,19394395,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.12748668,0.46972337,"{""low"":0.271408,""high"":2.413637}",-2.0147424,-0.834733,0.271408,2.413637,-53.642906,0.36922473,0.02966994,0.0803574,0.6398454,-0.2409507,-0.37657645,96288744,15,0,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:55:00.000Z","Freela USD","Freela USD",0,0.00016821333,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-05-26T18:32:00.000Z","All.me USD",,0,0.0009084968,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Render USD","Render USD",1.17037,2.0296652,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",52114508,52114508,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.023479939,2.0770016,"{""low"":1.9746822,""high"":2.0770016}",1.9746822,52114508,2.00664,"CCC",2.00664,62894239,64240320,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3139462,1.835841,"{""low"":0.715719,""high"":5.510438}",-3.4807727,-0.631669,0.715719,5.510438,-49.248802,1.6466837,0.38298154,0.23257747,1.9611306,0.06853461,0.03494648,1052875200,15,0,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Seascape Crowns USD","Seascape Crowns USD",10.166665,0.01198873,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",48654,48654,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.001106373,0.013428789,"{""low"":0.009452461,""high"":0.013428789}",0.009452461,48654,0.010888162,"CCC",0.010888162,43211,36648,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002536269,0.26831836,"{""low"":0.009452461,""high"":0.202683}",-0.19069427,-0.94084984,0.009452461,0.202683,-88.693756,0.0220174,-0.010028671,-0.45548838,0.06407693,-0.0520882,-0.812901,91664,15,0,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Nsure.Network USD","Nsure.Network USD",1.0978081,0.00091014925,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54308,54308,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009883195,0.0009103819,"{""low"":8.900918,""high"":4}",0.0008900918,54308,0.0008902342,"CCC",0.0008902342,53502,54448,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00002114923,0.023789909,"{""low"":8.89,""high"":4}",-0.0013988507,-0.60582536,0.000889,0.002309,-10.372609,0.00093848,-0.000028330775,-0.030187936,0.001318865,-0.00040871574,-0.3098996,5159,15,0,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Beam USD","Beam USD",-4.53871,0.020394683,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",74907,74907,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0009696651,0.021363646,"{""low"":0.019984825,""high"":0.021363646}",0.019984825,74907,0.021322398,"CCC",0.021322398,75487,70738,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0018926822,0.102296084,"{""low"":0.018502,""high"":0.06653}",-0.046135314,-0.69345134,0.018502,0.06653,-24.387735,0.02219746,-0.0018027779,-0.0812155,0.029156504,-0.008761821,-0.30051002,3074571,15,0,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-12-08T08:43:00.000Z","Bankcoin USD","Bankcoin USD",0,0.000027488548,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-06-01T18:30:00.000Z","NIL Coin USD","NIL Coin USD",0,0.000002750111,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","ALEX Lab USD","ALEX Lab USD",-6.171697,0.0006072921,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",203226,203226,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00003994553,0.00065695104,"{""low"":5.8138516,""high"":4}",0.00058138516,203226,0.00064922636,"CCC",0.00064922636,229773,185749,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0000862921,0.16562782,"{""low"":5.21,""high"":4}",-0.052419707,-0.98854744,0.000521,0.053027,-98.40097,0.00067848,-0.00007118791,-0.10492264,0.00177971,-0.0011724178,-0.658769,368316,15,0,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Taiko USD","Taiko USD",0.53991866,0.120010205,false,false,false,"2024-06-05T00:00:00.000Z",6,191571872,"CoinMarketCap",3487401,3487401,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0006444827,0.120549954,"{""low"":0.11752853,""high"":0.120549954}",0.11752853,3487401,0.119181074,"CCC",0.119181074,6367597,6995580,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.013852201,0.13048664,"{""low"":0.106158,""high"":0.868687}",-0.7486768,-0.8618488,0.106158,0.868687,-81.48658,0.1215943,-0.0015840977,-0.01302773,0.18927155,-0.06926135,-0.3659364,22990580,15,0,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-08-02T11:01:00.000Z","HoneyFarm Finance USD",,0.9422662,2.3606868,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","Manta Network USD","Manta Network USD",4.83585,0.06600181,false,false,false,"2024-01-18T00:00:00.000Z",6,465575616,"CoinMarketCap",19936472,19936472,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0030445158,0.07070979,"{""low"":0.061994612,""high"":0.07070979}",0.061994612,19936472,0.06292401,"CCC",0.06292401,8337476,5740477,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012328811,0.2297023,"{""low"":0.053673,""high"":0.347866}",-0.2818642,-0.8102666,0.053673,0.347866,-67.160545,0.0652258,0.0007760078,0.011897251,0.09358256,-0.027580753,-0.29472107,30728832,15,0,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Succinct USD","Succinct USD",-1.0964916,0.22711739,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",6958797,6958797,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0025179386,0.2298289,"{""low"":0.22387171,""high"":0.2298289}",0.22387171,6958797,0.22910339,"CCC",0.22910339,16246086,9622042,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.017809391,0.08508701,"{""low"":0.209308,""high"":1.726002}",-1.4988846,-0.86841416,0.209308,1.726002,-83.72461,0.26265177,-0.035534382,-0.13529085,0.45349103,-0.22637364,-0.49918,44287892,15,0,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-0.8053308,3.3539442e-13,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",33,33,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.7229738e-15,3.39647e-13,"{""low"":3.35394,""high"":13}",3.35394e-13,33,3.38117e-13,"CCC",3.38117e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.0657581e-19,0.0000012122334,"{""low"":3.35394,""high"":13}",-4.2525933e-15,-0.012520626,3.35394e-13,3.39647e-13,,,,,,,,0,15,0,"REGULAR","WLFI"
