"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23634143,0.016960513,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,821280896,"CoinMarketCap",3085675,3085675,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00003999099,0.017155323,"{""low"":0.016960513,""high"":0.017155323}",0.016960513,3085675,0.017062413,"CCC",0.017062413,6749421,3649501,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006216513,0.5786032,"{""low"":0.010744,""high"":0.064887}",-0.04792649,-0.7386146,0.010744,0.064887,-48.755867,0.01837592,-0.0014154073,-0.07702511,0.01683018,0.000130333,0.0077440054,13929346,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61772573,0.0015205025,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"Divi USD","Divi USD",false,1539302400000,6,4446427648,"CoinMarketCap",53844,53844,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000009450945,0.0015212487,"0.0015105655 - 0.0015212487",0.0015105655,53844,0.0015144192,"CCC",0.0015144192,55876,56273,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008185025,1.165958,"7.02E-4 - 0.010096",-0.008575497,-0.8493956,0.000702,0.010096,75.31285,0.0015021,0.000018402468,0.01225116,0.001353295,0.00016720744,0.123555794,6760804,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7825505,0.025250183,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:50:00.000Z","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19172151296,"CoinMarketCap",25669132,25669132,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0004422143,0.025346646,"{""low"":0.025053144,""high"":0.025346646}",0.025053144,25669132,0.025059646,"CCC",0.025059646,61429444,55206741,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010315184,0.6906718,"{""low"":0.014935,""high"":0.042171}",-0.016920818,-0.40124297,0.014935,0.042171,23.65607,0.02383598,0.001414204,0.059330646,0.0198091,0.0054410826,0.2746759,484100352,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88529587,0.000117038675,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819860,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",53739,53739,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000010270451,0.00011704858,"1.15018E-4 - 1.1704858E-4",0.000115018,53739,0.00011503944,"CCC",0.00011503944,48973,51692,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000098038676,5.1599307,"1.9E-5 - 0.003025",-0.0029079614,-0.96130955,0.000019,0.003025,-95.44038,0.00014372,-0.000026681322,-0.18564795,0.000229695,-0.00011265632,-0.4904605,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1664821920,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.701604,0.0012086538,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",22258632,22258632,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000031794072,0.0012175129,"0.0011942073 - 0.0012175129",0.0011942073,22258632,0.0012174924,"CCC",0.0012174924,91190558,17429158,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002466538,0.2563969,"9.62E-4 - 0.008114",-0.006905346,-0.85104096,0.000962,0.008114,-59.81563,0.00132954,-0.00012088625,-0.09092336,0.001459195,-0.00025054126,-0.17169826,11632516,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15299359,0.0004937449,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819800,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",264,264,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-7.5652497e-7,0.00049520517,"4.8470712E-4 - 4.9520517E-4",0.00048470712,264,0.0004870461,"CCC",0.0004870461,86,49,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006174491,0.14292803,"4.32E-4 - 6.42E-4",-0.00014825509,-0.23092693,0.000432,0.000642,-10.84112,0.00048488,0.00000886491,0.01828269,0.00051106,-0.000017315091,-0.03388074,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66463065,0.7399663,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",212569936,212569936,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0048855543,0.76171935,"{""low"":0.7399663,""high"":0.76171935}",0.7399663,212569936,0.7581499,"CCC",0.7581499,231825978,147434954,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.27872726,0.60430115,"{""low"":0.461239,""high"":2.771803}",-2.0318365,-0.7330379,0.461239,2.771803,-55.998386,0.7320781,0.007888198,0.010775077,0.7034714,0.03649485,0.05187823,1316129536,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79821956,0.000012695019,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820040,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589245756473344,"CoinMarketCap",223387072,223387072,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.00532816e-7,0.000012891408,"1.2695019E-5 - 1.2891408E-5",0.000012695019,223387072,0.000012855613,"CCC",0.000012855613,259941023,190267637,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000026950192,0.26950192,"1.0E-5 - 3.3E-5",-0.000020304982,-0.6153025,0.00001,0.000033,-29.411762,0.00001254,1.5501882e-7,0.012361947,0.00001291,-2.149809e-7,-0.016652277,7480486400,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5797424,0.043460175,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:50:00.000Z","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21558380,21558380,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0010929629,0.04391398,"{""low"":0.04322267,""high"":0.04391398}",0.04322267,21558380,0.043516256,"CCC",0.043516256,20326674,30653572,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021695176,0.99679196,"{""low"":0.021765,""high"":0.227671}",-0.18421082,-0.80910975,0.021765,0.227671,-66.209785,0.04324216,0.00021801516,0.005041727,0.04032659,0.0031335838,0.07770515,64434060,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2235174,0.0022664068,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:50:00.000Z","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",22010,22010,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000051539857,0.0023004648,"{""low"":0.0022664068,""high"":0.0023004648}",0.0022664068,22010,0.0022996732,"CCC",0.0022996732,98992,42218,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00028940686,0.14638689,"{""low"":0.001977,""high"":0.032804}",-0.030537594,-0.93091065,0.001977,0.032804,-89.1427,0.00231558,-0.000049173133,-0.021235775,0.003417905,-0.0011514982,-0.33690175,392336,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01486326,1.0002589,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:54:00.000Z","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,177420271616,"CoinMarketCap",166005702656,166005702656,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00014865398,1.0004689,"{""low"":1.0001009,""high"":1.0004689}",1.0001009,166005702656,1.0001757,"CCC",1.0001757,124008978697,138939496990,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003332913,0.0033431898,"{""low"":0.996926,""high"":1.002985}",-0.002726078,-0.0027179648,0.996926,1.002985,0.077843666,1.0002558,0.0000030994415,0.000003098649,1.0001664,0.00009250641,0.00009249102,177466212352,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43022475,0.14683124,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",15391883,15391883,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00063443184,0.14882673,"{""low"":0.14683124,""high"":0.14882673}",0.14683124,15391883,0.14796858,"CCC",0.14796858,18579436,13167846,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.038815245,0.3593472,"{""low"":0.108016,""high"":0.3642}",-0.21736875,-0.59683895,0.108016,0.3642,-14.630789,0.15271915,-0.0058879107,-0.038553845,0.14462599,0.0022052526,0.015247969,219614896,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7417235,0.000022769647,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819860,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",71475,71475,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000010307976,0.000022937673,"2.2406295E-5 - 2.2937673E-5",0.000022406295,71475,0.00002251934,"CCC",0.00002251934,71046,79834,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008769647,0.62640333,"1.4E-5 - 2.44E-4",-0.00022123035,-0.9066818,0.000014,0.000244,-74.71265,0.0000203,0.0000024696474,0.121657506,0.00002128,0.0000014896468,0.0700022,1580669,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.485747,4.291972e-9,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819860,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",188158,188158,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",5.755205e-10,4.291972e-9,"3.638798E-9 - 4.291972E-9",3.638798e-9,188158,4.062594e-9,"CCC",4.062594e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.531742e-10,0.17950274,"3.638798E-9 - 4.291972E-9",0,0,3.638798e-9,4.291972e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63793623,0.000024771709,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819800,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",555002,555002,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.5702608e-7,0.000025308942,"2.4749925E-5 - 2.5308942E-5",0.000024749925,555002,0.000025274407,"CCC",0.000025274407,508307,261905,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000009771709,0.6514473,"1.5E-5 - 1.36E-4",-0.00011122829,-0.81785506,0.000015,0.000136,-51.785713,0.00002404,7.317085e-7,0.030437125,0.000023705,0.0000010667081,0.044999287,2317393,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4064684,0.48185048,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:50:00.000Z","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",5562752,5562752,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0068737566,0.49092588,"{""low"":0.48185048,""high"":0.49092588}",0.48185048,5562752,0.48728725,"CCC",0.48728725,6250952,4921482,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14060247,0.4120243,"{""low"":0.341248,""high"":2.544734}",-2.0628836,-0.810648,0.341248,2.544734,-62.59396,0.52631027,-0.04445979,-0.08447449,0.5569858,-0.07513532,-0.1348963,37387512,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00512924,0.9975302,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,296214176,"CoinMarketCap",1492810,1492810,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000051140785,0.9978329,"{""low"":0.9974457,""high"":0.9978329}",0.9974457,1492810,0.99771535,"CCC",0.99771535,3460469,2303155,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006245196,0.006300101,"{""low"":0.991285,""high"":1.00133}",-0.003799796,-0.003794749,0.991285,1.00133,0.06380081,0.99830294,-0.0007727146,-0.0007740282,0.9991059,-0.0015756488,-0.0015770589,295482592,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2290301,0.0056589246,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:45:00.000Z","Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7199188992,"CoinMarketCap",6797269,6797269,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000068705995,0.0057394225,"{""low"":0.00563761,""high"":0.0057394225}",0.00563761,6797269,0.0056563388,"CCC",0.0056563388,16966983,11316131,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0009529246,0.20249142,"{""low"":0.004706,""high"":0.008167}",-0.002508075,-0.30709872,0.004706,0.008167,-30.747921,0.005768,-0.00010907557,-0.018910466,0.005923776,-0.00026485138,-0.04470989,40739668,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.769169,1.2049997,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:54:00.000Z","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",70750936,70750936,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.07639706,1.2850428,"{""low"":1.18597,""high"":1.2850428}",1.18597,70750936,1.18597,"CCC",1.18597,37197646,153475941,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7225617,1.4977297,"{""low"":0.482438,""high"":3.624426}",-2.4194262,-0.66753364,0.482438,3.624426,-19.844627,0.7848664,0.4201333,0.53529274,0.71096903,0.49403065,0.69486946,413876704,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5845838,0.00051815767,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819800,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000024896814,0.0005562189,"5.151699E-4 - 5.562189E-4",0.0005151699,0,0.00055513816,"CCC",0.00055513816,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000079157675,0.18031362,"4.39E-4 - 8.85E-4",-0.00036684232,-0.41451108,0.000439,0.000885,-0.91911554,0.0005298,-0.000011642347,-0.021974985,0.00053112,-0.000012962322,-0.024405638,4447954,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6073222,0.0043701553,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:54:00.000Z","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47401111552,"CoinMarketCap",10665060,10665060,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00006913114,0.0044414834,"{""low"":0.0043701553,""high"":0.0044414834}",0.0043701553,10665060,0.0044158017,"CCC",0.0044158017,32706952,7965173,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013991552,0.47093746,"{""low"":0.002971,""high"":0.018791}",-0.014420845,-0.76743364,0.002971,0.018791,-72.0522,0.00481402,-0.0004438646,-0.09220249,0.00470864,-0.00033848453,-0.07188584,207150224,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5095995,0.40286928,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:54:00.000Z","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31975327744,"CoinMarketCap",328697568,328697568,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0020635426,0.40967095,"{""low"":0.40253124,""high"":0.40967095}",0.40253124,328697568,0.40870035,"CCC",0.40870035,534174565,274638874,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31451628,3.5597692,"{""low"":0.088353,""high"":0.634248}",-0.23137873,-0.36480796,0.088353,0.634248,340.47226,0.38267788,0.020191401,0.05276344,0.3256459,0.07722339,0.23713915,12881876992,15,0,false,false,"XLM"
