"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,450017792,"CoinMarketCap",2114165,2114165,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.005810776,0.017090023,"{""low"":0.013138827,""high"":0.017090023}",0.013138827,2114165,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",false,false,0.0131455,"CCC",0.0131455,1436712,1250979,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008041022,0.88860893,"{""low"":0.009049,""high"":0.094399}",-0.077308975,-0.8189597,0.009049,0.094399,-87.11973,0.01052748,0.006562542,0.62337255,0.01878364,-0.0016936176,-0.090164505,7690815,15,0,51.517406,0.017090023,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",68883,68883,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-8.3026316e-7,0.00004667377,"{""low"":4.5147895,""high"":5}",0.000045147895,68883,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD",false,false,0.00004636091,"CCC",0.00004636091,127385,120790,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000027726237,0.06447962,"{""low"":4.3,""high"":5}",-0.0032972274,-0.9863079,0.000043,0.003343,-98.10865,0.00004726,-0.0000014873767,-0.03147221,0.00007133,-0.00002555738,-0.35829774,0,15,0,-1.7815702,0.000045772624,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",740,740,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00021130219,0.0066521354,"{""low"":0.0065985993,""high"":0.0066521354}",0.0065985993,740,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",false,false,0.0066359714,"CCC",0.0066359714,33,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0025555994,0.63210475,"{""low"":0.004043,""high"":6.774857}",-6.7682586,-0.99902606,0.004043,6.774857,-98.81398,0.00508616,0.0015124395,0.29736373,0.00678793,-0.0001893309,-0.027892286,0,15,0,3.3081694,0.0065985993,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51784,51784,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.5097612e-10,0.000029998873,"{""low"":2.9986586,""high"":5}",0.000029986586,51784,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",false,false,0.000029991263,"CCC",0.000029991263,52420,51967,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000059945596,0.24977331,"{""low"":2.4,""high"":5}",-0.00030000546,-0.90910745,0.000024,0.00033,-90.44586,0.00002942,5.7456054e-7,0.01952959,0.00002877,0.00000122456,0.04256378,5039,15,0,0.00050212,0.00002999456,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",819660,819660,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.87444305,88.602196,"{""low"":87.92833,""high"":88.602196}",87.92833,819660,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD",false,false,87.92833,"CCC",87.92833,1100743,852265,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.677124,0.13706161,"{""low"":77.90018,""high"":276.43665}",-187.85934,-0.67957467,77.90018,276.43665,-65.664734,88.19361,0.38368988,0.0043505407,111.2865,-22.709198,-0.20406067,44279348,15,0,0.9970509,88.5773,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,156585664,"Coinbase",78997736,78997736,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.42000008,9.351847,"{""low"":9.010346,""high"":9.351847}",9.010346,78997736,"[]","2026-05-06T07:43:24.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",false,false,9.014986,"CCC",9.014986,61321807,48886225,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.910747,0.259992,"{""low"":7.349253,""high"":25.68225}",-16.422249,-0.63943964,7.349253,25.68225,-46.372284,8.419803,0.84019756,0.09978827,11.201081,-1.941081,-0.17329408,1448283776,15,0,4.751132,9.26,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",false,false,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",false,false,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,27416373248,"CoinMarketCap",17269332,17269332,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.001150135,0.03521045,"{""low"":0.034358878,""high"":0.03521045}",0.034358878,17269332,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",false,false,0.034416333,"CCC",0.034416333,19177638,14766289,"2022-06-01T00:00:00.000Z",28704026624,27416373248,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021244641,1.5245527,"{""low"":0.013935,""high"":0.130822}",-0.09564236,-0.7310877,0.013935,0.130822,-63.642693,0.03386002,0.0013196208,0.03897283,0.040503684,-0.0053240433,-0.1314459,964498240,15,0,3.3798277,0.03517964,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,61796225024,"Coinbase",2260361984,2260361984,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.026000023,1.4324335,"{""low"":1.408791,""high"":1.4324335}",1.408791,2260361984,"[]","2026-05-06T07:43:38.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",false,false,1.4130276,"CCC",1.4130276,2525987262,1710862758,"2013-08-04T00:00:00.000Z",99999997952,99985670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.29913998,0.26391754,"{""low"":1.13346,""high"":3.65021}",-2.21761,-0.6075294,1.13346,3.65021,-34.532124,1.3902316,0.042368412,0.030475793,1.7882162,-0.3556162,-0.19886644,88464162816,15,0,1.8484304,1.4326,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2198,2198,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000030427182,0.00043204892,"{""low"":4.2524375,""high"":4}",0.00042524375,2198,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",false,false,0.00042524375,"CCC",0.00042524375,98559,1739,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000035251665,0.08901936,"{""low"":3.96,""high"":4}",-0.018677749,-0.9774321,0.000396,0.019109,-93.78581,0.00045588,-0.00002462836,-0.054023776,0.00088553,-0.00045427837,-0.5130017,431213,15,0,0.7105698,0.00043125165,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,576460416,"Coinbase",4707796480,4707796480,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.9000015,87.78592,"{""low"":86.16998,""high"":87.78592}",86.16998,4707796480,"[]","2026-05-06T07:43:36.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",false,true,86.31258,"CCC",86.31258,4171319653,3546822727,"2020-04-10T00:00:00.000Z",0,625833088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",19.058182,0.27744472,"{""low"":68.69182,""high"":253.2099}",-165.4599,-0.6534496,68.69182,253.2099,-42.879074,85.392166,2.3578339,0.02761183,116.7716,-29.021599,-0.24853303,50605109248,15,0,3.417798,87.75,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD",false,false,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",false,false,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,3322960128,"Coinbase",192919392,192919392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.011599988,0.2550857,"{""low"":0.24441765,""high"":0.2550857}",0.24441765,192919392,"[]","2026-05-06T07:43:10.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",false,false,0.24574378,"CCC",0.24574378,140254027,142974044,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.022380993,0.09637882,"{""low"":0.232219,""high"":2.139702}",-1.885102,-0.8810114,0.232219,2.139702,-74.476974,0.28178763,-0.027187645,-0.09648275,0.4925798,-0.2379798,-0.48312944,845577856,15,0,4.7736573,0.2546,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",21078562,21078562,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.025700033,0.8188409,"{""low"":0.8003303,""high"":0.8188409}",0.8003303,21078562,"[]","2026-05-06T07:43:16.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",false,false,0.8039142,"CCC",0.8039142,27976277,60945178,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.303006,0.5916999,"{""low"":0.512094,""high"":4.103074}",-3.287974,-0.8013441,0.512094,4.103074,-68.14778,0.6603836,0.15471643,0.23428267,0.9470756,-0.13197559,-0.13935064,219304336,15,0,3.2556415,0.8151,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",67829,67829,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00007378883,0.0004591177,"{""low"":3.752697,""high"":4}",0.0003752697,67829,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",false,false,0.000381335,"CCC",0.000381335,56224,55635,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00019764018,0.76015455,"{""low"":2.6,""high"":4}",-0.00836836,-0.94814867,0.00026,0.008826,-75.81366,0.00039646,0.00006118018,0.15431614,0.00061982,-0.00016217984,-0.26165634,0,15,0,19.223278,0.00045764018,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","REGULAR",false,"2025-04-10T00:00:00.000Z",4,453025184,"Coinbase",13535165,13535165,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0032800026,0.03553839,"{""low"":0.03321141,""high"":0.03553839}",0.03321141,13535165,"[]","2026-05-06T07:43:16.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",false,false,0.033838812,"CCC",0.033838812,6267154,2775919,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.005643999,0.2004546,"{""low"":0.028156,""high"":0.393348}",-0.359548,-0.91407096,0.028156,0.393348,-86.819664,0.0339494,-0.00014940277,-0.0044007483,0.05304299,-0.01924299,-0.36278105,15370406,15,0,-8.845746,0.0338,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,20024347590656,"CoinMarketCap",4485639,4485639,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.932599e-7,0.0000074791665,"{""low"":7.2597027,""high"":6}",0.0000072597027,4485639,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",false,false,0.000007304286,"CCC",0.000007304286,4554391,3483632,"2021-07-08T00:00:00.000Z",20999999324160,20024347590656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.791664e-7,0.068452336,"{""low"":7,""high"":6}",-0.000018520834,-0.71233976,0.000007,0.000026,-66.666664,0.000007,4.791664e-7,0.068452336,0.00000991,-0.0000024308333,-0.24529095,149765440,15,0,2.6525178,0.0000074791665,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",2201,2201,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000015272926,0.000051911808,"{""low"":5.158119,""high"":5}",0.00005158119,2201,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD",false,false,0.000051858377,"CCC",0.000051858377,121,884,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000030911808,1.4719908,"{""low"":2.1,""high"":5}",-0.0035920881,-0.98575413,0.000021,0.003644,-80.91603,0.00002992,0.000021991807,0.7350203,0.000052855,-9.431933e-7,-0.017844921,0,15,0,-2.8580053,0.000051911808,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","REGULAR",false,"2021-01-08T00:00:00.000Z",6,18409873408,"CoinMarketCap",108407,108407,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000042193424,0.00017009185,"{""low"":1.6959783,""high"":4}",0.00016959783,108407,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",false,false,0.0001696576,"CCC",0.0001696576,115652,114465,"2021-01-08T00:00:00.000Z",30000001024,18409873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000035993362,0.26860717,"{""low"":1.34,""high"":4}",-0.00014600663,-0.4620463,0.000134,0.000316,-24.79675,0.00019676,-0.000026766633,-0.13603696,0.00019653,-0.00002653664,-0.13502589,3129556,15,0,-2.4219468,0.00016999336,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","REGULAR",false,"2019-09-18T00:00:00.000Z",3,175845248,"Coinbase",4686735,4686735,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.008999988,0.23251612,"{""low"":0.22562647,""high"":0.23251612}",0.22562647,4686735,"[]","2026-05-06T07:43:16.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD",false,false,0.22562647,"CCC",0.22562647,5732784,3956301,"2019-09-18T00:00:00.000Z",0,175845248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.037972987,0.1957098,"{""low"":0.194027,""high"":1.332809}",-1.100809,-0.82593155,0.194027,1.332809,-69.749725,0.21670906,0.015290931,0.07055972,0.3127536,-0.080753595,-0.258202,40721092,15,0,4.035869,0.232,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",15805,15805,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.5743046,12.694096,"{""low"":12.259028,""high"":12.694096}",12.259028,15805,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,,false,false,12.504241,"CCC",12.504241,62189,8728,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.3714924,0.030303575,"{""low"":12.259028,""high"":80.85614}",-68.22562,-0.8437902,12.259028,80.85614,-64.693275,21.384296,-8.753776,-0.4093553,32.188316,-19.557796,-0.60760546,0,15,0,-4.3492017,12.630521,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",false,false,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,0,0.0044312766,"LDXG"
