"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","[]",2.1600213,0.43245676,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10335186,10335186,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00914368,0.44136503,"{""low"":0.43145654,""high"":0.44136503}",0.43145654,10335186,0.4388641,"CCC",0.4388641,64244933,14729747,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.18973677,0.7817105,"{""low"":0.24272,""high"":0.997482}",-0.5650252,-0.56645155,0.24272,0.997482,-39.887817,0.63786703,-0.20541027,-0.3220268,0.536721,-0.10426423,-0.1942615,44243232,15,0,false,false,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","[]",0,0.033442874,"REGULAR","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","[]",11.33977,0.14020255,"REGULAR","2025-02-13T04:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",543504,543504,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.014279395,0.14405124,"{""low"":0.13847019,""high"":0.14405124}",0.13847019,543504,0.13857192,"CCC",0.13857192,887856,437237,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.02214355,0.18756342,"{""low"":0.118059,""high"":1.527079}",-1.3868765,-0.90818906,0.118059,1.527079,-89.01704,0.22917569,-0.088973135,-0.38823113,0.26760674,-0.12740418,-0.47608736,12678971,15,0,false,false,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","[]",1.0451661,0.198676,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",48013,48013,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0020550191,0.20513059,"{""low"":0.198676,""high"":0.20513059}",0.198676,48013,0.20171821,"CCC",0.20171821,97191,69820,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017798007,0.09839785,"{""low"":0.180878,""high"":1.784537}",-1.585861,-0.88866806,0.180878,1.784537,-82.44098,0.29431432,-0.09563832,-0.324953,0.3788668,-0.18019079,-0.4756046,9373537,15,0,false,false,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","[]",12.958983,0.0011276386,"REGULAR",1739422380,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00012936594,0.0011276386,"0.0011276386 - 0.0011276386",0.0011276386,1019,0.0011276386,"CCC",0.0011276386,1499,1265,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005296386,0.8856833,"5.98E-4 - 0.144197",-0.14306936,-0.9921798,0.000598,0.144197,-99.16803,0.0014138,-0.00028616143,-0.20240587,0.00210321,-0.00097557134,-0.46384877,0,15,0,false,false,"Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","[]",4.5934825,0.0000051143497,"REGULAR",1739422380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",4113795,4113795,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.2460927e-7,0.0000051143497,"4.781833E-6 - 5.1143497E-6",0.000004781833,4113795,0.000004808263,"CCC",0.000004808263,2480477,2702339,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.0000011143497,0.27858743,"4.0E-6 - 7.0E-6",-0.0000018856504,-0.26937863,0.000004,0.000007,-16.666668,0.0000049231,1.9124991e-7,0.038847458,0.0000049231,1.9124991e-7,0.038847458,43471972,15,0,false,false,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","[]",0.030009,0.00093943,"REGULAR",1739422380,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,436858528,"CoinMarketCap",1,1,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",2.817833e-7,0.00093943,"9.3943E-4 - 9.3943E-4",0.00093943,1,0.00093943,"CCC",0.00093943,64,109,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062143,1.9541824,"3.18E-4 - 0.001159",-0.00021956995,-0.18944776,0.000318,0.001159,17.669178,0.00084446,0.00009497005,0.11246246,0.00054489,0.00039454002,0.7240728,410398,15,0,false,false,"Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","[]",-27.088787,0.0011340556,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",336892,336892,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00042133697,0.0012754211,"{""low"":0.0010950051,""high"":0.0012754211}",0.0010950051,336892,0.0012754211,"CCC",0.0012754211,1183141,750798,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000039050472,0.035662368,"{""low"":0.0010950051,""high"":0.045064}",-0.043929942,-0.97483456,0.0010950051,0.045064,-92.1058,0.01670394,-0.015569885,-0.9321085,0.015370202,-0.014236147,-0.92621726,0,15,0,false,false,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]",-23.238764,0.0024932872,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1608864,1608864,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00075481995,0.0028452603,"{""low"":0.0024272886,""high"":0.0028452603}",0.0024272886,1608864,0.0028322139,"CCC",0.0028322139,351221,2218779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00029628724,0.13485992,"{""low"":0.002197,""high"":0.094218}",-0.091724716,-0.9735371,0.002197,0.094218,-90.61418,0.01941534,-0.016922053,-0.8715816,0.026489904,-0.023996618,-0.9058779,0,15,0,false,false,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","[]",8.106193,4.019315e-8,"REGULAR",1739422380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",177550,177550,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.0138274e-9,4.052204e-8,"3.5429373E-8 - 4.052204E-8",3.5429373e-8,177550,3.5429373e-8,"CCC",3.5429373e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.019315e-8,,"0.0 - 3.0E-6",-0.000002959807,-0.9866023,0,0.000003,,9e-7,-8.5980685e-7,-0.955341,0.000001095,-0.0000010548068,-0.9632939,0,15,0,false,false,"Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","[]",10.862574,0.7193445,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",646687,646687,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.07048309,0.73217225,"{""low"":0.68596005,""high"":0.73217225}",0.68596005,646687,0.6980299,"CCC",0.6980299,1506674,918954,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17143452,0.31288812,"{""low"":0.54791,""high"":2.290279}",-1.5709344,-0.68591404,0.54791,2.290279,-53.256477,1.158089,-0.43874454,-0.37885216,1.1425799,-0.42323542,-0.37042084,70136064,15,0,false,false,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","[]",10.0383215,0.00083659583,"REGULAR",1739422380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",290909,290909,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000076318975,0.0008603679,"8.364847E-4 - 8.603679E-4",0.0008364847,290909,0.0008499894,"CCC",0.0008499894,1449737,298397,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005345958,1.7701848,"3.02E-4 - 0.008429",-0.0075924043,-0.9007479,0.000302,0.008429,30.247938,0.00383052,-0.002993924,-0.7815973,0.00267716,-0.0018405642,-0.6875062,8365958,15,0,false,false,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","[]",2.0742528,2.2645258e-7,"REGULAR",1739422380,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",89,89,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.6017448e-9,2.2645258e-7,"2.2185084E-7 - 2.2645258E-7",2.2185084e-7,89,2.2185084e-7,"CCC",2.2185084e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2645258e-7,,"0.0 - 2.0E-5",-0.000019773546,-0.9886773,0,0.00002,-80,4.4e-7,-2.1354742e-7,-0.48533505,8.95e-7,-6.6854744e-7,-0.74698037,0,15,0,false,false,"Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","[]",3.3537366,0.37310687,"REGULAR","2025-02-13T04:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",438675,438675,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.012106985,0.37837654,"{""low"":0.37268192,""high"":0.37837654}",0.37268192,438675,0.3765774,"CCC",0.3765774,825375,691648,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.14838287,0.6602894,"{""low"":0.224724,""high"":2.754319}",-2.381212,-0.8645375,0.224724,2.754319,-85.64736,0.6139121,-0.24080524,-0.39224708,0.500471,-0.12736413,-0.25448853,0,15,0,false,false,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","[]",-0.5184275,0.0021151414,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",76121,76121,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000011022668,0.0021247014,"{""low"":0.0021117995,""high"":0.0021247014}",0.0021117995,76121,0.0021222748,"CCC",0.0021222748,68780,77690,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007251414,0.52168447,"{""low"":0.00139,""high"":0.021759}",-0.019643858,-0.90279233,0.00139,0.021759,-86.76333,0.00291434,-0.00079919863,-0.2742297,0.002873445,-0.00075830356,-0.2639005,0,15,0,false,false,"Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","[]",2.8357503,0.00083043514,"REGULAR",1739422380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1762347136,"CoinMarketCap",20578,20578,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000022899709,0.00084139145,"8.3043514E-4 - 8.4139145E-4",0.00083043514,20578,0.00084139145,"CCC",0.00084139145,51945,22911,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000045435154,0.05787918,"7.85E-4 - 0.014748",-0.013917564,-0.9436917,0.000785,0.014748,-62.292053,0.00124326,-0.00041282485,-0.3320503,0.001621415,-0.0007909799,-0.48783308,1463515,15,0,false,false,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD","[]",9.914403,0.0014280288,"REGULAR",1739422380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",107704,107704,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00012880971,0.0014901225,"0.0013284232 - 0.0014901225",0.0013284232,107704,0.0013286025,"CCC",0.0013286025,24501,18552,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008840288,1.6250529,"5.44E-4 - 0.005694",-0.0042659715,-0.7492047,0.000544,0.005694,-76.16641,0.0011254,0.00030262885,0.26890782,0.0015341397,-0.000106110936,-0.06916641,117414,15,0,false,false,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","[]",9.72265,0.00077828264,"REGULAR",1739422380,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",128,128,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000068964495,0.00077828264,"7.7828264E-4 - 7.7828264E-4",0.00077828264,128,0.00077828264,"CCC",0.00077828264,89,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00020128262,0.34884334,"5.77E-4 - 0.004381",-0.0036027175,-0.8223505,0.000577,0.004381,-81.25826,0.0008484,-0.000070117356,-0.08264658,0.00090798,-0.00012969738,-0.14284167,0,15,0,false,false,"RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","[]",3.5288293,0.012256778,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1639259,1639259,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00041777827,0.012398091,"{""low"":0.011939718,""high"":0.012398091}",0.011939718,1639259,0.012347023,"CCC",0.012347023,1617232,1079268,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.006901778,1.2888474,"{""low"":0.005355,""high"":0.036466}",-0.02420922,-0.66388476,0.005355,0.036466,52.079952,0.02373794,-0.011481161,-0.48366293,0.015057695,-0.0028009173,-0.18601236,5248780,15,0,false,false,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","[]",0,0.00019998266,"REGULAR",1739422380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.19737,0.000244,-0.00004401733,-0.18039891,0.00031794,-0.00011795733,-0.371005,0,15,0,false,false,"BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","[]",0,0.00054769014,"REGULAR",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","[]",2.59274,0.048494942,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",778544,778544,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0012255721,0.04869525,"{""low"":0.04813655,""high"":0.04869525}",0.04813655,778544,0.048360415,"CCC",0.048360415,628556,1724981,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.014598943,0.43069813,"{""low"":0.033896,""high"":0.950116}",-0.90162104,-0.94895893,0.033896,0.950116,-91.03212,0.07817862,-0.02968368,-0.3796905,0.12938133,-0.08088639,-0.6251782,1238472,15,0,false,false,"Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","[]",3.8294735,0.00072437903,"REGULAR",1739422380,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,0,"CoinMarketCap",19329,19329,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00002671685,0.0008384997,"6.879831E-4 - 8.384997E-4",0.0006879831,19329,0.0006880214,"CCC",0.0006880214,3624,2436,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000038379047,0.055946134,"6.86E-4 - 0.24153",-0.24080563,-0.9970009,0.000686,0.24153,-99.47808,0.00115846,-0.000434081,-0.3747052,0.00203637,-0.0013119911,-0.6442793,0,15,0,false,false,"SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD","[]",5.306292,0.00015210036,"REGULAR",1739422380,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",399,399,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000007664203,0.00015210036,"1.5210036E-4 - 1.5210036E-4",0.00015210036,399,0.00015210036,"CCC",0.00015210036,11121,2481,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000008100353,0.056252446,"1.44E-4 - 0.011319",-0.011166899,-0.9865624,0.000144,0.011319,-73.38263,0.00038836,-0.00023625964,-0.6083521,0.0011446889,-0.0009925886,-0.86712515,0,15,0,false,false,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]",1.8720262,0.12612633,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",197712,197712,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.002317734,0.12637068,"{""low"":0.12610835,""high"":0.12637068}",0.12610835,197712,0.12635921,"CCC",0.12635921,158986,223080,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.033234335,0.35777393,"{""low"":0.092892,""high"":0.669868}",-0.54374164,-0.81171465,0.092892,0.669868,-53.113586,0.12088666,0.005239673,0.04334368,0.15795232,-0.03182599,-0.20149112,0,15,0,false,false,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","[]",2.153629,1.2651129e-10,"REGULAR",1739422380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",4,4,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.6671443e-12,1.2651129e-10,"1.2384414E-10 - 1.2651129E-10",1.2384414e-10,4,1.2384414e-10,"CCC",1.2384414e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.6671443e-12,0.021536298,"1.2384414E-10 - 1.2651129E-10",0,0,1.2384414e-10,1.2651129e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","[]",6.1744647,0.40561008,"REGULAR","2025-02-13T04:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77667856,"CoinMarketCap",115352,115352,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.023587853,0.4104016,"{""low"":0.39739773,""high"":0.4104016}",0.39739773,115352,0.39739773,"CCC",0.39739773,191511,104743,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10047808,0.32929382,"{""low"":0.305132,""high"":1.070117}",-0.6645069,-0.6209666,0.305132,1.070117,-56.23492,0.43500885,-0.02939877,-0.067582004,0.5061778,-0.1005677,-0.19868058,31502864,15,0,false,false,"DEXTools USD","DEXT"
