"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,"2018-02-02T00:00:00.000Z",982602432,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",633264,633264,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0020260215,0.19994694,"{""low"":0.18895507,""high"":0.19994694}",0.18895507,633264,0.18895507,"CCC",0.18895507,549477,436706,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.05077544,0.3545053,"{""low"":0.143229,""high"":0.690402}",-0.49639755,-0.7189979,0.143229,0.690402,-6.2916517,0.21330395,-0.019299522,-0.09047897,0.31490824,-0.120903805,-0.38393345,190561328,15,0,false,false,1.0553417,0.19400443,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","2023-12-05T00:00:00.000Z",100000000,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000011918368,0.0007769996,"{""low"":6.3211913,""high"":4}",0.00063211913,56,0.0007237614,"CCC",0.0007237614,0,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000058828853,0.09612557,"{""low"":6.12,""high"":4}",-0.0013141711,-0.66205096,0.000612,0.001985,-40.362434,0.00089674,-0.00022591115,-0.2519249,0.00132065,-0.00064982113,-0.49204645,0,15,0,false,false,1.8087932,0.00067082886,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:01:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","2024-03-20T00:00:00.000Z",0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000005068141,0.0001788633,"{""low"":1.672314,""high"":4}",0.0001672314,188,0.00017383545,"CCC",0.00017383545,975,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008886329,0.9873699,"{""low"":9,""high"":5}",-0.0015631367,-0.897323,0.00009,0.001742,-85.414925,0.00017652,0.000002343295,0.013274955,0.00028135,-0.000102486694,-0.36426762,0,15,0,false,false,2.9161549,0.0001788633,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:01:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,"2023-10-06T00:00:00.000Z",959514215972864,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",182,182,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.461198e-11,9.127383e-10,"{""low"":7.748902,""high"":10}",7.748902e-10,182,8.9372404e-10,"CCC",8.9372404e-10,,,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.084461e-11,0.07852029,"{""low"":7.748902,""high"":10}",-7.700346e-11,-0.08436532,7.748902e-10,9.127383e-10,,,,,,,,0,15,0,false,false,6.9914665,8.357348e-10,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","2021-04-21T00:00:00.000Z",0,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1578808,1578808,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.050809145,0.9925291,"{""low"":0.9215217,""high"":0.9925291}",0.9215217,1578808,0.9215217,"CCC",0.9215217,1957465,1408960,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.14095634,0.16795914,"{""low"":0.83923,""high"":5.3842}",-4.4040136,-0.8179513,0.83923,5.3842,-69.90261,1.3503664,-0.37018,-0.27413303,1.9984474,-1.0182611,-0.5095261,14059356,15,0,false,false,5.4670153,0.98018634,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","2020-11-21T00:00:00.000Z",0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12304132,12304132,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0068672895,0.28855026,"{""low"":0.2766125,""high"":0.28855026}",0.2766125,12304132,0.28069016,"CCC",0.28069016,18345786,15997007,161867248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.029211491,0.11379667,"{""low"":0.256699,""high"":1.832284}",-1.5463735,-0.8439595,0.256699,1.832284,-58.23804,0.35411802,-0.06820753,-0.19261242,0.627686,-0.34177554,-0.54450077,24708950,15,0,false,false,2.4610107,0.2859105,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD","2025-05-28T00:00:00.000Z",10000000000,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",637492,637492,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-4.1352905e-7,0.000015775355,"{""low"":1.552809,""high"":5}",0.00001552809,637492,0.000015571874,"CCC",0.000015571874,667319,671513,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",7.254803e-7,0.048365355,"{""low"":1.5,""high"":5}",-0.0022652745,-0.99310595,0.000015,0.002281,-98.60991,0.0000202,-0.0000044745193,-0.22151087,0.000046775,-0.00003104952,-0.6638059,157254,15,0,false,false,-2.5622957,0.00001572548,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","2024-03-07T00:00:00.000Z",200000000,false,"2024-03-07T00:00:00.000Z",6,89500168,"CoinMarketCap",77677,77677,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00055305194,0.012242979,"{""low"":0.01121093,""high"":0.012242979}",0.01121093,77677,0.011320049,"CCC",0.011320049,153408,90422,198711808,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.002656674,0.28615618,"{""low"":0.009284,""high"":0.335522}",-0.3235813,-0.9644116,0.009284,0.335522,-93.70569,0.0199591,-0.008018426,-0.40174285,0.06817683,-0.056236155,-0.8248573,1068692,15,0,false,false,4.856611,0.011940674,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"2021-12-27T00:00:00.000Z",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD","2023-12-06T00:00:00.000Z",12396873,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.007965035,"{""low"":0.007965035,""high"":0.007965035}",0.007965035,134,0.007965035,"CCC",0.007965035,163966,88001,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004863035,1.5677094,"{""low"":0.003102,""high"":0.068115}",-0.060149968,-0.88306487,0.003102,0.068115,-81.94164,0.01396198,-0.0059969453,-0.42951968,0.023369376,-0.015404341,-0.6591678,0,15,0,false,false,0,0.007965035,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:01:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD","2024-03-20T00:00:00.000Z",99966488,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.85228,0.00341346,-0.0009099769,-0.2665849,0.00651891,-0.004015427,-0.615966,19549,15,0,false,false,0,0.002503483,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","2021-03-18T00:00:00.000Z",2249999872,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",41,41,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004059977,0.000103483544,"{""low"":9.9423574,""high"":5}",0.000099423574,41,0.000099423574,"CCC",0.000099423574,16468,100,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025483547,0.32671216,"{""low"":7.8,""high"":5}",-0.0006285164,-0.858629,0.000078,0.000732,-74.48454,0.00019072,-0.00008723646,-0.45740592,0.00037162,-0.00026813644,-0.72153395,117863,15,0,false,false,4.0835147,0.000103483544,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","2020-10-20T00:00:00.000Z",0,false,"2020-10-23T00:00:00.000Z",6,1400654720,"CoinMarketCap",2306760,2306760,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00028556585,0.01988435,"{""low"":0.019141594,""high"":0.01988435}",0.019141594,2306760,0.019250115,"CCC",0.019250115,3994248,2454164,1400654720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00081554614,0.043553866,"{""low"":0.018725,""high"":0.109704}",-0.090163454,-0.8218793,0.018725,0.109704,-76.84333,0.02441014,-0.0048695933,-0.19949059,0.0397274,-0.020186855,-0.5081343,27369560,15,0,false,false,1.4830736,0.019540546,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","2024-12-31T00:00:00.000Z",0,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,8.4e-7,1.3551389e-13,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","2023-05-31T00:00:00.000Z",,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD","2025-09-16T00:00:00.000Z",1000000000,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1729,1729,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000008299772,0.00020605914,"{""low"":1.8926089,""high"":4}",0.00018926089,1729,0.00018926089,"CCC",0.00018926089,104842,1327,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0000634866,0.4600478,"{""low"":1.38,""high"":4}",-0.0073435134,-0.97329533,0.000138,0.007545,-94.0808,0.00020808,-0.0000065934,-0.03168685,0.0005159222,-0.0003144356,-0.6094632,201486,15,0,false,false,-3.9562948,0.0002014866,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","2024-11-29T00:00:00.000Z",184000000,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00042421182,"{""low"":4.2421182,""high"":4}",0.00042421182,94,0.00042421182,"CCC",0.00042421182,739,0,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000023211818,0.057884835,"{""low"":4.01,""high"":4}",-0.0006417881,-0.6020527,0.000401,0.001066,-35.854763,0.00051592,-0.00009170818,-0.1777566,0.000723495,-0.00029928316,-0.4136631,0,15,0,false,false,0,0.00042421182,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","2024-05-30T00:00:00.000Z",999999995904,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",113713,113713,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.093952e-9,2.5608506e-7,"{""low"":2.3810088,""high"":7}",2.3810088e-7,113713,2.4096593e-7,"CCC",2.4096593e-7,132118,153859,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5309907e-7,,"{""low"":0,""high"":2}",-0.0000017469009,-0.87345046,0,0.000002,0,9e-7,-6.469009e-7,-0.7187788,4.3e-7,-1.7690093e-7,-0.41139752,0,15,0,false,false,3.726949,2.5309907e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD","2025-03-27T00:00:00.000Z",10000000000,false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",13115377,13115377,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0009675566,0.026692856,"{""low"":0.025563248,""high"":0.026692856}",0.025563248,13115377,0.025889356,"CCC",0.025889356,26700802,15660183,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.018137058,2.206992,"{""low"":0.008218,""high"":0.084263}",-0.05790794,-0.68722856,0.008218,0.084263,-59.12452,0.02807672,-0.0017216615,-0.061319895,0.02115593,0.0051991288,0.2457528,43285988,15,0,false,false,3.8111596,0.026355058,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","2020-10-15T00:00:00.000Z",100000000,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",81799,81799,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.027602673,3.1928315,"{""low"":3.1231594,""high"":3.1928315}",3.1231594,81799,3.143862,"CCC",3.143862,25403,23556,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12534285,0.04113414,"{""low"":3.047173,""high"":4.13262}",-0.960104,-0.23232332,3.047173,4.13262,-9.038984,3.304316,-0.13180017,-0.03988728,3.6550367,-0.48252082,-0.13201532,14910825,15,0,false,false,0.87768877,3.1725159,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:01:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","2024-03-25T00:00:00.000Z",210000000,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",23289,23289,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000001871027,0.0013986151,"{""low"":0.0013668733,""high"":0.0013986151}",0.0013668733,23289,0.001370696,"CCC",0.001370696,78412,23254,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000036535203,0.027346708,"{""low"":0.001336,""high"":0.011443}",-0.0100704655,-0.88005465,0.001336,0.011443,-76.92308,0.00168718,-0.00031464477,-0.18649152,0.002080825,-0.0007082897,-0.3403889,106570,15,0,false,false,0.13650803,0.0013725352,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","2026-01-15T00:00:00.000Z",1000000000,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",1069,1069,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",0.0000036355996,0.000104645056,"{""low"":9.341973,""high"":5}",0.00009341973,1069,0.0000992986,"CCC",0.0000992986,393648,6371,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000046615398,0.817814,"{""low"":5.7,""high"":5}",-0.004277385,-0.97634894,0.000057,0.004381,-92.67751,0.00031625,-0.0002126346,-0.6723624,0.00031625,-0.0002126346,-0.6723624,0,15,0,false,false,3.6363306,0.0001036154,"REGULAR","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD","2025-05-02T00:00:00.000Z",5000000000,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8151264,8151264,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0000102855265,0.01948358,"{""low"":0.01851735,""high"":0.01948358}",0.01851735,8151264,0.018967574,"CCC",0.018967574,10261743,11556993,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0007189438,0.03882541,"{""low"":0.01851735,""high"":0.186867}",-0.1676307,-0.8970589,0.01851735,0.186867,-86.90113,0.0250894,-0.0058531053,-0.23328997,0.046010174,-0.02677388,-0.58191216,26930812,15,0,false,false,0.0535008,0.019236295,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2024-02-27T00:00:00.000Z",728089856,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",25465,25465,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00062482804,0.022515913,"{""low"":0.017361494,""high"":0.022515913}",0.017361494,25465,0.020792099,"CCC",0.020792099,62880,19436,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.015513482,2.5456977,"{""low"":0.006094,""high"":0.214939}",-0.19333151,-0.8994715,0.006094,0.214939,-88.31002,0.01206124,0.009546241,0.79148084,0.03409722,-0.01248974,-0.36629787,0,15,0,false,false,-2.81045,0.021607481,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"Rifts Finance USD","Rifts Finance USD","2025-12-09T00:00:00.000Z",999901952,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",892,892,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",0.000011792086,0.00027278392,"{""low"":2.4891298,""high"":4}",0.00024891298,892,0.00024891298,"CCC",0.00024891298,205261,149,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000032783923,0.13659967,"{""low"":2.4,""high"":4}",-0.0044902163,-0.9427286,0.00024,0.004763,-85.37874,0.00060632,-0.00033353607,-0.5500991,0.0012346375,-0.00096185354,-0.7790575,0,15,0,false,false,4.5181913,0.00027278392,"REGULAR","RIFTS"
