"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.8900329,0.037513476,"REGULAR",false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",26348208,26348208,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD",0.0006958619,0.03818458,"{""low"":0.035761386,""high"":0.03818458}",0.035761386,26348208,0.0362144,"CCC",0.0362144,28266567,35648406,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008823477,0.3075454,"{""low"":0.02869,""high"":0.263812}",-0.22629853,-0.8578022,0.02869,0.263812,-77.51581,0.0460595,-0.008546025,-0.18554315,0.05276131,-0.015247833,-0.2889965,76924864,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.5643642,0.001918682,"REGULAR",false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",201711,201711,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","Costco Hot Dog USD","Costco Hot Dog USD",0.000010767486,0.0019486377,"{""low"":0.0018398687,""high"":0.0019486377}",0.0018398687,201711,0.0018524856,"CCC",0.0018524856,419973,189716,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00010368205,0.057125095,"{""low"":0.001815,""high"":0.089794}",-0.08787532,-0.9786324,0.001815,0.089794,-97.774414,0.00472668,-0.002807998,-0.5940741,0.00719259,-0.005273908,-0.73324186,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8341675,0.06310517,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",142,142,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD",-0.0018406734,0.06494585,"{""low"":0.06310517,""high"":0.06494585}",0.06310517,142,0.06494585,"CCC",0.06494585,5556,3258,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030191172,0.9172744,"{""low"":0.032914,""high"":0.292771}",-0.22966585,-0.78445554,0.032914,0.292771,-35.206913,0.07064412,-0.0075389445,-0.10671723,0.05708302,0.0060221516,0.10549812,411925,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.617009,0.068606526,"REGULAR",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8786776,8786776,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","Myro USD",0.0023948848,0.06906388,"{""low"":0.06509281,""high"":0.06906388}",0.06509281,8786776,0.06674498,"CCC",0.06674498,30663345,16353943,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.050776526,2.8478143,"{""low"":0.01783,""high"":0.446541}",-0.3779345,-0.8463601,0.01783,0.446541,195.37427,0.10653606,-0.037929535,-0.3560253,0.10433358,-0.035727054,-0.342431,64778540,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.5619301,0.43359953,"REGULAR",false,false,false,"2024-06-20T00:00:00.000Z",6,178997760,"CoinMarketCap",8165257,8165257,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","Lista DAO USD",0.006668359,0.43927842,"{""low"":0.41625953,""high"":0.43927842}",0.41625953,8165257,0.427858,"CCC",0.427858,19400101,17590117,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18196353,0.723122,"{""low"":0.251636,""high"":0.845627}",-0.41202748,-0.48724493,0.251636,0.845627,-36.42631,0.47440657,-0.04080704,-0.08601702,0.4434087,-0.009809166,-0.022122178,77613344,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.20075077,0.0019440473,"REGULAR",false,false,false,1609545600000,6,592166784,"CoinMarketCap",202700,202700,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JulSwap USD",-0.000003910507,0.001976658,"0.0019354023 - 0.001976658",0.0019354023,202700,0.0019695063,"CCC",0.0019695063,175994,183053,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010700473,1.2243104,"8.74E-4 - 0.008344",-0.006399953,-0.76701254,0.000874,0.008344,-64.45968,0.00177336,0.00017068733,0.09625081,0.001553955,0.00039009226,0.25103188,1151200,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,12.658039,0.03614428,"REGULAR",false,false,false,1597708800000,6,869469376,"CoinMarketCap",111883,111883,"STRX","USD=X",,"StrikeX USD",,0.004061099,0.03628502,"0.0320803 - 0.03628502",0.0320803,111883,0.032263916,"CCC",0.032263916,193147,248765,,,,0.035998277,246.56354,"1.46E-4 - 6604.8364",-6604.8003,-0.9999945,0.000146,6604.8364,553.12366,0.04528328,-0.009139001,-0.20181845,0.07489323,-0.03874895,-0.51738924,31426346,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8867858,0.0000022560068,"REGULAR",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",26673738,26673738,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD",-2.018487e-8,0.0000022713068,"2.1852877E-6 - 2.2713068E-6",0.0000021852877,26673738,0.0000022298823,"CCC",0.0000022298823,51018746,39329694,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000022560068,,"0.0 - 4.0E-6",-0.0000017439932,-0.4359983,0,0.000004,,0.00000252,-2.6399312e-7,-0.10475917,0.000001715,5.410068e-7,0.31545585,881123008,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7807004,0.039194975,"REGULAR",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",125792,125792,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD",-0.0011210665,0.04117212,"{""low"":0.03864198,""high"":0.04117212}",0.03864198,125792,0.03925552,"CCC",0.03925552,110836,105158,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032676976,5.0133443,"{""low"":0.006518,""high"":0.11029}",-0.07109502,-0.6446189,0.006518,0.11029,-57.956516,0.03437576,0.0048192143,0.14019223,0.028386235,0.01080874,0.380774,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.498305,0.2554504,"REGULAR",false,false,false,"2023-02-14T00:00:00.000Z",6,2101098496,"CoinMarketCap",61714772,61714772,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD",0.0037709177,0.25941744,"{""low"":0.24931227,""high"":0.25941744}",0.24931227,61714772,0.24931227,"CCC",0.24931227,105234907,92255430,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14627439,1.3398035,"{""low"":0.109176,""high"":0.831494}",-0.5760436,-0.69278145,0.109176,0.831494,-47.857857,0.31139,-0.055939615,-0.17964485,0.23012689,0.02532351,0.11004151,536726464,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.45438865,1.4546762,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",236062512,236062512,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD",-0.0066400766,1.4765596,"{""low"":1.3605579,""high"":1.4765596}",1.3605579,236062512,1.4336644,"CCC",1.4336644,275263911,356732627,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3711301,16.411678,"{""low"":0.083546,""high"":2.141296}",-0.68661976,-0.32065618,0.083546,2.141296,548.1387,1.3729756,0.08170056,0.059506204,0.96694684,0.4877293,0.5044014,2021650432,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.15819013,0.003985283,"REGULAR",false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",327931,327931,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD",0.0000062943436,0.004106104,"{""low"":0.0035674789,""high"":0.004106104}",0.0035674789,327931,0.0040098745,"CCC",0.0040098745,288364,286564,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013442829,0.50900525,"{""low"":0.002641,""high"":0.012289}",-0.008303717,-0.6757032,0.002641,0.012289,-29.357798,0.00412766,-0.00014237687,-0.034493364,0.003973815,0.0000114678405,0.0028858515,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,4.976704,0.14694417,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",283321,283321,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD",0.006966278,0.14735436,"{""low"":0.14264148,""high"":0.14735436}",0.14264148,283321,0.14264148,"CCC",0.14264148,423077,353757,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.007702172,0.055315007,"{""low"":0.139242,""high"":0.60314}",-0.45619583,-0.75636804,0.139242,0.60314,-71.64008,0.17316896,-0.026224792,-0.15144049,0.19221471,-0.045270547,-0.23552072,31353322,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8403958,0.005449688,"REGULAR",false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",52750,52750,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD","PlotX USD",-0.00010217633,0.005547469,"{""low"":0.0051567233,""high"":0.005547469}",0.0051567233,52750,0.005206357,"CCC",0.005206357,42558,82550,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017006882,0.4536378,"{""low"":0.003749,""high"":0.013226}",-0.0077763116,-0.5879564,0.003749,0.013226,-23.067833,0.00547004,-0.000020351727,-0.003720581,0.00596331,-0.0005136221,-0.086130366,361415,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.8593007,0.23611303,"REGULAR",false,false,false,"2019-05-28T00:00:00.000Z",6,791396544,"CoinMarketCap",10467155,10467155,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD",-0.0020465106,0.2402502,"{""low"":0.2288085,""high"":0.2402502}",0.2288085,10467155,0.23524874,"CCC",0.23524874,18801477,27550302,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10675603,0.8252822,"{""low"":0.129357,""high"":0.563473}",-0.32735997,-0.5809684,0.129357,0.563473,25.682104,0.25777227,-0.02165924,-0.08402471,0.21793969,0.018173337,0.083387,186859040,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0576966,99.56146,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,75357200,"CoinMarketCap",445722304,445722304,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD",-2.091713,100.775955,"{""low"":98.690704,""high"":100.775955}",98.690704,445722304,100.324844,"CCC",100.324844,852041210,972335941,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.132057,0.974274,"{""low"":50.429405,""high"":146.60947}",-47.048004,-0.320907,50.429405,146.60947,36.83021,103.7512,-4.1897354,-0.040382527,76.9115,22.649963,0.29449385,7502672896,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.01689881,0.017942112,"REGULAR",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141328,141328,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","Vitreus USD","Vitreus USD",-0.0000030323863,0.018001642,"{""low"":0.017929029,""high"":0.018001642}",0.017929029,141328,0.017934527,"CCC",0.017934527,172720,144539,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00046811253,0.02678909,"{""low"":0.017474,""high"":0.11719}",-0.09924789,-0.84689724,0.017474,0.11719,-83.56924,0.02247036,-0.0045282487,-0.20152096,0.04647832,-0.028536208,-0.61396813,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,5.9998035,2.6149418,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",4,291333376,"CoinMarketCap",88775304,88775304,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD",0.14801097,2.7082634,"{""low"":2.449026,""high"":2.7082634}",2.449026,88775304,2.4552066,"CCC",2.4552066,110834139,148250753,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3940518,1.1418324,"{""low"":1.22089,""high"":5.217611}",-2.602669,-0.4988239,1.22089,5.217611,-30.607801,2.7308774,-0.115935564,-0.042453595,2.098026,0.5169158,0.24638197,761819840,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.40465423,0.010871984,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1055576,1055576,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.000043816864,0.011011705,"{""low"":0.010640812,""high"":0.011011705}",0.010640812,1055576,0.01073259,"CCC",0.01073259,1441553,1170067,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0027329838,0.33578864,"{""low"":0.008139,""high"":0.057115}",-0.046243016,-0.8096475,0.008139,0.057115,-64.89041,0.01368636,-0.0028143758,-0.20563363,0.01326711,-0.002395126,-0.1805311,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.03201418,0.000021464391,"REGULAR",false,false,false,1635379200000,6,0,"CoinMarketCap",150305,150305,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD",-6.873961e-9,0.00002147627,"2.1360078E-5 - 2.147627E-5",0.000021360078,150305,0.000021470203,"CCC",0.000021470203,126611,135432,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021464391,,"0.0 - 0.006973",-0.0069515356,-0.99692184,0,0.006973,-97.35516,0.00002032,0.0000011443917,0.05631849,0.00050958,-0.00048811562,-0.9578783,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.38045064,0.2760335,"REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",655005,655005,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD",0.0010462105,0.27967843,"{""low"":0.2653573,""high"":0.27967843}",0.2653573,655005,0.2708673,"CCC",0.2708673,1927736,972813,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.058342487,0.26800597,"{""low"":0.217691,""high"":2.386979}",-2.1109457,-0.8843587,0.217691,2.386979,-80.42601,0.36360288,-0.087569386,-0.24083799,0.37063655,-0.09460306,-0.25524482,13174195,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.0929804,0.14415464,"REGULAR",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1931382,1931382,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD",0.0029552728,0.14568949,"{""low"":0.13806696,""high"":0.14568949}",0.13806696,1931382,0.1385903,"CCC",0.1385903,6995591,4198135,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07694164,1.1447434,"{""low"":0.067213,""high"":0.343683}",-0.19952837,-0.5805593,0.067213,0.343683,-40.419422,0.1633267,-0.019172058,-0.11738472,0.12755331,0.016601324,0.13015205,19430844,15,0,"HARD"
