"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Smoking Chicken Fish USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-12.516364,0.031306837,false,,6,0,"CoinMarketCap",2508302,2508302,"SCF","USD=X",,-0.004479099,"2024-12-18T13:00:00.000Z",0.032362126,"{""low"":0.030692792,""high"":0.032362126}",0.030692792,2508302,0.031744424,"CCC",0.031744424,,,,,,0.0006140452,0.020006169,"{""low"":0.030692792,""high"":0.032362126}",-0.0010552891,-0.03260877,0.030692792,0.032362126,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walken USD","REGULAR","Walken USD","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.7249146,0.0027415892,false,1655769600000,6,1092003456,"CoinMarketCap",2013485,2013485,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00017275219,1734526800,0.0027861283,"0.0025815777 - 0.0027861283",0.0025815777,2013485,0.0027861283,"CCC",0.0027861283,1708699,1989981,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0019295892,2.3763413,"8.12E-4 - 0.014792",-0.012050411,-0.8146573,0.000812,0.014792,-70.17657,0.00165064,0.0010909492,0.6609249,0.00191952,0.00082206924,0.42826813,2993824,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","REGULAR","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.5752053,0.000012583211,false,1510185600000,6,2757861572608,"CoinMarketCap",349438,349438,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.033106e-7,1734526920,0.000013061813,"1.2547074E-5 - 1.3061813E-5",0.000012547074,349438,0.000012755242,"CCC",0.000012755242,248701,346233,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000035832109,0.39813453,"9.0E-6 - 2.8E-5",-0.00001541679,-0.55059963,0.000009,0.000028,-23.529411,0.00001278,-1.9678919e-7,-0.015398215,0.000013655,-0.0000010717886,-0.07849056,34702756,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","REGULAR","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.703032,0.000017001741,false,1604880000000,6,45558153216,"CoinMarketCap",262736,262736,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000034092554,1734526800,0.000019590869,"1.6443746E-5 - 1.9590869E-5",0.000016443746,262736,0.000019352423,"CCC",0.000019352423,393923,343061,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000009001741,1.1252177,"8.0E-6 - 6.2E-5",-0.000044998258,-0.72577834,0.000008,0.000062,-29.62963,0.00001468,0.0000023217408,0.15815672,0.00001188,0.000005121741,0.431123,774567,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","REGULAR","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.813835,0.04043197,false,1719273600000,6,942181568,"CoinMarketCap",6581278,6581278,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0070311017,1734526800,0.048764978,"0.036304954 - 0.048764978",0.036304954,6581278,0.042194657,"CCC",0.042194657,4570660,4913463,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.04040097,1303.2571,"3.1E-5 - 0.260616",-0.22018403,-0.84485996,0.000031,0.260616,11786.4795,0.05735288,-0.01692091,-0.29503158,0.016335687,0.024096282,1.47507,38094256,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","BlackBerry tokenized stock FTX USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","REGULAR","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.38266,0.0015724143,false,1717027200000,6,0,"CoinMarketCap",223580,223580,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00033083535,1734526800,0.0016296384,"0.0015459006 - 0.0016296384",0.0015459006,223580,0.001601413,"CCC",0.001601413,272992,331403,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0010584143,2.059172,"5.14E-4 - 0.02055",-0.018977586,-0.92348355,0.000514,0.02055,-83.161545,0.00153714,0.000035274308,0.022948014,0.002174145,-0.0006017308,-0.27676663,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","REGULAR","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.0934916,0.332222,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2728892,2728892,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.02155751,"2024-12-18T13:00:00.000Z",0.34461066,"{""low"":0.33135906,""high"":0.34461066}",0.33135906,2728892,0.3444478,"CCC",0.3444478,2330015,5880679,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.155529,0.8802216,"{""low"":0.176693,""high"":0.833512}",-0.50128996,-0.60141903,0.176693,0.833512,8.86333,0.3010346,0.031187415,0.10360076,0.2803166,0.051905423,0.18516715,28255556,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","REGULAR","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2039633,0.00021406841,false,1637366400000,6,0,"CoinMarketCap",335,335,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000093942945,1734526800,0.00021602068,"2.1406841E-4 - 2.1602068E-4",0.00021406841,335,0.00021602068,"CCC",0.00021602068,449,304,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007706841,0.56254315,"1.37E-4 - 0.01444",-0.014225932,-0.9851753,0.000137,0.01444,-73.49693,0.00020634,0.000007728406,0.037454713,0.000414945,-0.0002008766,-0.48410416,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Just a chill guy USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-11.773008,0.26833504,false,,6,999964992,"CoinMarketCap",92739720,92739720,"CHILLGUY","USD=X",,-0.035806626,"2024-12-18T13:00:00.000Z",0.28287968,"{""low"":0.2665927,""high"":0.28287968}",0.2665927,92739720,0.27207527,"CCC",0.27207527,,,,,,0.0017423332,0.0065355618,"{""low"":0.2665927,""high"":0.28287968}",-0.014544636,-0.051416334,0.2665927,0.28287968,,,,,,,,268325664,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","REGULAR","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.727185,0.0011521317,false,1681776000000,6,69404729344,"CoinMarketCap",4488022,4488022,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00015306252,1734526800,0.0012090002,"0.0011521317 - 0.0012090002",0.0011521317,4488022,0.0011953842,"CCC",0.0011953842,7181713,6289140,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0009671317,5.227739,"1.85E-4 - 0.002061",-0.0009088684,-0.44098416,0.000185,0.002061,209.84456,0.00140588,-0.00025374827,-0.1804907,0.001006935,0.00014519668,0.14419667,79963384,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","REGULAR","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.840329,0.15234481,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",4119483,4119483,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.020460755,"2024-12-18T12:59:00.000Z",0.16739592,"{""low"":0.15230313,""high"":0.16739592}",0.15230313,4119483,0.15905613,"CCC",0.15905613,2387126,3353938,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14133582,12.838206,"{""low"":0.011009,""high"":2.145141}",-1.9927961,-0.9289814,0.011009,2.145141,-63.458122,0.16850914,-0.016164333,-0.095925555,0.20261723,-0.05027242,-0.24811523,15234477,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","REGULAR","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.483432,0.007233915,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",135201808,135201808,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0006705718,"2024-12-18T13:00:00.000Z",0.0075104656,"{""low"":0.0071977796,""high"":0.0075104656}",0.0071977796,135201808,0.00744729,"CCC",0.00744729,192545009,207389978,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.002628915,0.57088274,"{""low"":0.004605,""high"":0.028958}",-0.021724086,-0.7501929,0.004605,0.028958,-1.7423451,0.00785558,-0.00062166527,-0.079136774,0.010737425,-0.0035035098,-0.3262896,741164928,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","REGULAR","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.7051415,41.52327,false,"2020-09-04T00:00:00.000Z",2,27667730,"CoinMarketCap",63728776,63728776,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-3.466526,"2024-12-18T13:01:00.000Z",42.964436,"{""low"":41.374123,""high"":42.964436}",41.374123,63728776,42.72046,"CCC",42.72046,44463230,81473914,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",20.008476,0.9299869,"{""low"":21.514793,""high"":77.79886}",-36.27559,-0.46627405,21.514793,77.79886,-32.25477,36.852463,4.670807,0.1267434,31.475096,10.048174,0.31924203,1148854656,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Brainlet USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-2.0780895,0.015499651,false,,6,952905536,"CoinMarketCap",2901770,2901770,"BRAINLET","USD=X",,-0.00032893196,"2024-12-18T13:00:00.000Z",0.016683977,"{""low"":0.014879213,""high"":0.016683977}",0.014879213,2901770,0.01603547,"CCC",0.01603547,,,,,,0.0006204387,0.041698355,"{""low"":0.014879213,""high"":0.016683977}",-0.0011843257,-0.07098581,0.014879213,0.016683977,,,,,,,,14769703,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","REGULAR","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","REGULAR","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36448753,0.0045829234,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",257191,257191,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000016765203,"2024-12-18T13:00:00.000Z",0.0046086754,"{""low"":0.0045750136,""high"":0.0046086754}",0.0045750136,257191,0.004600036,"CCC",0.004600036,272205,262691,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018019234,0.6479408,"{""low"":0.002781,""high"":0.027942}",-0.023359077,-0.8359844,0.002781,0.027942,-73.491615,0.0042556,0.00032732356,0.076915964,0.006713845,-0.0021309215,-0.3173921,2195009,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","REGULAR","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.187433,11.880519,false,"2021-05-10T00:00:00.000Z",2,477360992,"CoinMarketCap",237540176,237540176,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.9200306,"2024-12-18T13:02:00.000Z",12.270099,"{""low"":11.82901,""high"":12.270099}",11.82901,237540176,12.062816,"CCC",12.062816,174353173,296432510,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.000333,1.0204325,"{""low"":5.880186,""high"":20.895885}",-9.015367,-0.4314422,5.880186,20.895885,36.23991,10.714213,1.1663055,0.10885592,9.0337105,2.8468084,0.3151317,5671296512,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","REGULAR","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","WeWillRugYou USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",4.1981936,0.00004279281,false,,6,0,"CoinMarketCap",0,0,"WWRY","USD=X",,0.0000017241437,1734526800,0.00004279281,"4.279281E-5 - 4.279281E-5",0.00004279281,0,0.00004279281,"CCC",0.00004279281,,,,,,0,0,"4.279281E-5 - 4.279281E-5",0,0,0.00004279281,0.00004279281,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","REGULAR","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.038767,0.018318644,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1243605,1243605,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0027466547,"2024-12-18T13:00:00.000Z",0.018873306,"{""low"":0.017760105,""high"":0.018873306}",0.017760105,1243605,0.01780313,"CCC",0.01780313,1011704,2472792,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.013956644,3.1995971,"{""low"":0.004362,""high"":0.052355}",-0.034036353,-0.650107,0.004362,0.052355,-34.86151,0.01115378,0.007164864,0.64237094,0.01033677,0.007981874,0.77218264,14230533,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","REGULAR","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2122974,0.00021050379,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000047623325,1734526800,0.00021400362,"2.0775394E-4 - 2.1400362E-4",0.00020775394,3,0.00021318246,"CCC",0.00021318246,26,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011150379,1.1263009,"9.9E-5 - 0.001812",-0.0016014961,-0.8838279,0.000099,0.001812,-2.2935808,0.0001814,0.000029103787,0.16043983,0.000139675,0.000070828784,0.50709707,22505,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","BitBonk USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.02130303,0.000042948144,false,,6,0,"CoinMarketCap",21055,21055,"BBONK","USD=X",,-9.149517e-9,1734526800,0.000043056134,"4.2876836E-5 - 4.3056134E-5",0.000042876836,21055,0.000042990003,"CCC",0.000042990003,,,,,,7.130802e-8,0.0016630896,"4.2876836E-5 - 4.3056134E-5",-1.0798976e-7,-0.0025081157,0.000042876836,0.000043056134,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Doggy Swap USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","REGULAR","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.962042,0.06633931,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",22311,22311,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.014524855,"2024-12-18T13:00:00.000Z",0.08109278,"{""low"":0.059952907,""high"":0.08109278}",0.059952907,22311,0.08108729,"CCC",0.08108729,400988,306476,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.009890307,0.17520782,"{""low"":0.056449,""high"":2.913634}",-2.8472948,-0.97723144,0.056449,2.913634,-83.00972,0.091424,-0.025084697,-0.27437758,0.1528949,-0.08655559,-0.5661117,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","REGULAR","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.212903,0.0033429377,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",156542,156542,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00014702883,"2024-12-18T13:00:00.000Z",0.0035599794,"{""low"":0.0033374971,""high"":0.0035599794}",0.0033374971,156542,0.0035238077,"CCC",0.0035238077,137612,183384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014249376,0.74292886,"{""low"":0.001918,""high"":0.031551}",-0.028208062,-0.89404655,0.001918,0.031551,-63.952534,0.00341328,-0.00007034233,-0.020608425,0.00372844,-0.00038550235,-0.10339508,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Walnut.finance USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","REGULAR","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1642303,0.00003976134,false,1625702400000,6,19799310598144,"CoinMarketCap",47953444,47953444,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000030684205,1734526800,0.000041489388,"3.965245E-5 - 4.1489388E-5",0.00003965245,47953444,0.00004113369,"CCC",0.00004113369,42492804,55608707,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000014761341,0.5904536,"2.5E-5 - 8.6E-5",-0.00004623866,-0.5376588,0.000025,0.000086,24.242424,0.00004388,-0.0000041186613,-0.09386192,0.000036505,0.0000032563403,0.08920258,787247104,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","REGULAR","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.6382737,0.0006076615,false,1610064000000,6,18091890688,"CoinMarketCap",224354,224354,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00005025335,1734526800,0.00070465816,"6.0219876E-4 - 7.0465816E-4",0.00060219876,224354,0.0007030703,"CCC",0.0007030703,193325,240082,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00038466149,1.7249395,"2.23E-4 - 0.001934",-0.0013263386,-0.68580073,0.000223,0.001934,177.86563,0.00045042,0.0001572415,0.34909976,0.000567165,0.000040496467,0.07140156,10993746,15,0,false,false,"XEP"
