"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",345.6116,8.4201607e-10,"finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,4.768664,"1.459638E-10 - 8.4201607E-10",0,0,1.459638e-10,8.4201607e-10,,,,,,,,0,15,0,false,false,"CCC",6.5305866e-10,8.4201607e-10,"1.459638E-10 - 8.4201607E-10",1.459638e-10,2104514,2.1350408e-10,"CCC",2.1350408e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.9605227e-10,false,1731542400000,8,0,"CoinMarketCap",2104514,2104514,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-0.03947822,0.064007,"finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",0.25140762,"{""low"":0.051148,""high"":0.402882}",-0.338875,-0.84112716,0.051148,0.402882,-73.652336,0.06894676,-0.0049397573,-0.07164597,0.10845193,-0.044444934,-0.40981227,112104,15,0,false,false,"CCC",-0.00002527982,0.06404267,"{""low"":0.06399211,""high"":0.06404267}",0.06399211,132548,0.064019896,"CCC",0.064019896,83264,73464,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012858998,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132548,132548,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-33.635784,0.00013759901,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",1.2193389,"6.2E-5 - 0.005507",-0.0053694006,-0.9750138,0.000062,0.005507,-57.142853,0.00033808,-0.00020048098,-0.5929987,0.0004586739,-0.00032107488,-0.7000069,104701,15,0,false,false,"CCC",-0.000069740156,0.00014232573,"1.3565982E-4 - 1.4232573E-4",0.00013565982,137043,0.0001416414,"CCC",0.0001416414,388560,146181,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00007559901,false,1730937600000,6,760917248,"CoinMarketCap",137043,137043,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-0.62960905,0.020788612,"finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",3.0555234,"{""low"":0.005126,""high"":0.176339}",-0.15555039,-0.88211,0.005126,0.176339,-81.06746,0.03773214,-0.016943527,-0.44904763,0.03004909,-0.0092604775,-0.3081783,1975950,15,0,false,false,"CCC",-0.00013171695,0.020859836,"{""low"":0.020537658,""high"":0.020859836}",0.020537658,149470,0.020658942,"CCC",0.020658942,255118,154756,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015662612,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",149470,149470,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"REGULAR",0,0.000025963089,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-1.6071664,0.2850777,"finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",0.07522924,"{""low"":0.265132,""high"":0.823444}",-0.5383663,-0.65379834,0.265132,0.823444,-53.136063,0.4214041,-0.1363264,-0.32350516,0.41461676,-0.12953907,-0.31243086,210625056,15,0,false,false,"CCC",-0.0046565235,0.28554073,"{""low"":0.28136605,""high"":0.28554073}",0.28136605,9115265,0.2832625,"CCC",0.2832625,36022631,13317680,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019945681,false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",9115265,9115265,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-2.1785545,2.3966565e-10,"finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997604,-0.99984026,3.75e-7,-3.7476036e-7,-0.9993609,0,15,0,false,false,"CCC",-5.337536e-12,2.4500318e-10,"2.39136E-10 - 2.4500318E-10",2.39136e-10,223,2.4500318e-10,"CCC",2.4500318e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3966565e-10,false,1648425600000,8,0,"CoinMarketCap",223,223,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"REGULAR",0,3.8750036e-7,"finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-21.668184,0.00033452924,"finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",0.043634616,"3.205425E-4 - 0.034476",-0.03414147,-0.9902967,0.0003205425,0.034476,-7.7821016,0.00104964,-0.0007151108,-0.68129146,0.00127388,-0.0009393508,-0.7373935,0,15,0,false,false,"CCC",-0.00009253764,0.00039451107,"3.205425E-4 - 3.9451107E-4",0.0003205425,118263,0.00039451107,"CCC",0.00039451107,587800,267199,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000013986748,false,1676246400000,6,0,"CoinMarketCap",118263,118263,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-5.6970577,0.02061056,"finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",13.924373,"{""low"":0.001381,""high"":0.100834}",-0.08022344,-0.79559916,0.001381,0.100834,646.9783,0.03610784,-0.015497278,-0.4291943,0.023333475,-0.0027229153,-0.11669566,25964324,15,0,false,false,"CCC",-0.0012451317,0.022201747,"{""low"":0.02061056,""high"":0.022201747}",0.02061056,999568,0.022144688,"CCC",0.022144688,884560,1171111,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01922956,false,"2022-04-06T00:00:00.000Z",6,1259758336,"CoinMarketCap",999568,999568,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-19.299015,0.0000032974006,"finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",,"0.0 - 3.7E-5",-0.0000337026,-0.91088104,0,0.000037,300,0.000014,-0.0000107026,-0.7644714,0.00000588,-0.0000025825996,-0.4392176,0,15,0,false,false,"CCC",-7.8854805e-7,0.0000037179534,"3.261786E-6 - 3.7179534E-6",0.000003261786,296884,0.0000035912203,"CCC",0.0000035912203,379561,506327,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000032974006,false,1720137600000,8,0,"CoinMarketCap",296884,296884,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"REGULAR",0,0.00006165956,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-10.1508,0.000060474307,"finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",29.237154,"2.0E-6 - 1.47E-4",-0.00008652569,-0.5886101,0.000002,0.000147,2000,0.00006932,-0.000008845691,-0.12760663,0.00004177,0.000018704308,0.44779286,53510468,15,0,false,false,"CCC",-0.0000068321424,0.00006235552,"5.8524667E-5 - 6.235552E-5",0.000058524667,1070154,0.00006142805,"CCC",0.00006142805,1234416,1211913,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000058474307,false,1654905600000,6,884846297088,"CoinMarketCap",1070154,1070154,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-1.3194097,0.0070870044,"finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",3.3478556,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-51.977325,0.00762964,-0.00054263556,-0.07112204,0.00641451,0.0006724945,0.10483958,0,15,0,false,false,"CCC",-0.00009475695,0.007214351,"{""low"":0.0070326473,""high"":0.007214351}",0.0070326473,5926,0.007214351,"CCC",0.007214351,5992,6738,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0054570045,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5926,5926,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-8.096611,0.14475279,"finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",0.45122853,"{""low"":0.099745,""high"":0.556525}",-0.4117722,-0.73989886,0.099745,0.556525,-28.659176,0.25224727,-0.10749449,-0.42614728,0.16911393,-0.024361148,-0.14405169,115214072,15,0,false,false,"CCC",-0.012752593,0.1456181,"{""low"":0.13980454,""high"":0.1456181}",0.13980454,29748038,0.14032765,"CCC",0.14032765,36194054,42231371,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.045007788,false,"2023-04-10T00:00:00.000Z",6,795936896,"CoinMarketCap",29748038,29748038,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-3.254771,1.9497564,"finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",0.9312052,"{""low"":1.009606,""high"":4.228623}",-2.2788665,-0.53891456,1.009606,4.228623,23.270607,2.6664004,-0.71664405,-0.26876834,2.0367322,-0.08697581,-0.042703606,641265344,15,0,false,false,"CCC",-0.06559515,1.9497564,"{""low"":1.8872864,""high"":1.9497564}",1.8872864,19926894,1.9072872,"CCC",1.9072872,53499218,34113538,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9401504,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19926894,19926894,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-4.553676,0.021732531,"finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",0.35026607,"{""low"":0.016095,""high"":0.067615}",-0.04588247,-0.67858416,0.016095,0.067615,-55.35053,0.03593276,-0.014200229,-0.39518893,0.032224495,-0.0104919635,-0.3255897,17464872,15,0,false,false,"CCC",-0.0010368433,0.021732531,"{""low"":0.020891216,""high"":0.021732531}",0.020891216,4200026,0.021030853,"CCC",0.021030853,17202238,6606833,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005637532,false,"2020-07-19T00:00:00.000Z",6,803628032,"CoinMarketCap",4200026,4200026,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026440,"REGULAR",-19.130789,0.0027062497,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",3.9474404,"5.47E-4 - 0.010096",-0.00738975,-0.7319483,0.000547,0.010096,3.8484454,0.00293972,-0.00023347023,-0.07941921,0.001679345,0.0010269047,0.6114912,11328588,15,0,false,false,"CCC",-0.0006402028,0.0032165414,"0.0026947754 - 0.0032165414",0.0026947754,124307,0.0028696237,"CCC",0.0028696237,149060,144650,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0021592497,false,1539302400000,6,4186083840,"CoinMarketCap",124307,124307,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-1.4034852,0.01850044,"finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",1.5339597,"{""low"":0.007301,""high"":0.043916}",-0.025415558,-0.5787312,0.007301,0.043916,143.67079,0.022368,-0.003867561,-0.17290598,0.020984635,-0.002484195,-0.11838161,181472144,15,0,false,false,"CCC",-0.00026334636,0.018635992,"{""low"":0.018231167,""high"":0.018635992}",0.018231167,67945640,0.018424258,"CCC",0.018424258,66313496,68917910,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01119944,false,"2021-06-21T00:00:00.000Z",6,9809071104,"CoinMarketCap",67945640,67945640,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-14.466192,0.00064135273,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.011462628,"6.3408446E-4 - 0.041748",-0.041106645,-0.9846375,0.00063408446,0.041748,-94.490486,0.00106996,-0.00042860722,-0.4005825,0.002175025,-0.0015336722,-0.70512855,0,15,0,false,false,"CCC",-0.00010847091,0.0007376088,"6.3408446E-4 - 7.376088E-4",0.00063408446,238378,0.0006442702,"CCC",0.0006442702,1280847,382542,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000007268274,false,1703030400000,6,0,"CoinMarketCap",238378,238378,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-7.4395556,0.0023405885,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",0.19723198,"{""low"":0.001955,""high"":0.0158}",-0.0134594105,-0.8518615,0.001955,0.0158,-60.739983,0.0038957,-0.0015551115,-0.39918667,0.003656415,-0.0013158266,-0.35986793,22934446,15,0,false,false,"CCC",-0.00018812506,0.0023781122,"{""low"":0.0023236896,""high"":0.0023781122}",0.0023236896,5030086,0.0023341328,"CCC",0.0023341328,16968462,12856223,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003855885,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5030086,5030086,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",1.4075931,0.00050566933,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.18147041,"4.28E-4 - 6.42E-4",-0.00013633067,-0.21235307,0.000428,0.000642,14.153135,0.00056532,-0.000059650687,-0.10551667,0.00054249,-0.000036820653,-0.067873426,0,15,0,false,false,"CCC",0.0000070189126,0.00050566933,"4.9211434E-4 - 5.0566933E-4",0.00049211434,164,0.00049211434,"CCC",0.00049211434,274,329,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000077669334,false,1631836800000,6,0,"CoinMarketCap",164,164,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-7.485286,1.0246214,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",0.22038151,"{""low"":0.839591,""high"":4.851507}",-3.8268857,-0.78880346,0.839591,4.851507,-70.04044,1.7069275,-0.6823062,-0.39972767,1.7213926,-0.69677126,-0.40477183,1385000192,15,0,false,false,"CCC",-0.08290124,1.0296762,"{""low"":1.0022285,""high"":1.0296762}",1.0022285,168394368,1.0183035,"CCC",1.0183035,414775132,297354027,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.18503034,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",168394368,168394368,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026440,"REGULAR",0.5491931,0.000015741238,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",0.74902636,"9.0E-6 - 4.5E-5",-0.000029258763,-0.6501947,0.000009,0.000045,66.666664,0.0000208,-0.0000050587623,-0.24320972,0.000019245,-0.0000035037629,-0.18206094,9275586560,15,0,false,true,"CCC",8.597817e-8,0.000015741238,"1.5040684E-5 - 1.5741238E-5",0.000015040684,308178560,0.0000151102095,"CCC",0.0000151102095,1311908427,521971847,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000067412375,false,1596240000000,6,589253943754752,"CoinMarketCap",308178560,308178560,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-7.1521635,0.03480661,"finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",0.09183502,"{""low"":0.031879,""high"":0.227671}",-0.19286439,-0.84711885,0.031879,0.227671,-72.37079,0.062345665,-0.027539056,-0.44171566,0.062345665,-0.027539056,-0.44171566,51604280,15,0,false,false,"CCC",-0.0026811883,0.034838278,"{""low"":0.032843042,""high"":0.034838278}",0.032843042,66197508,0.033004005,"CCC",0.033004005,183852948,124397910,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0029276088,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",66197508,66197508,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-0.04526703,1.0000391,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",0.0031226901,"{""low"":0.996926,""high"":1.003619}",-0.003579855,-0.0035669464,0.996926,1.003619,-0.031983852,0.99953014,0.00050896406,0.0005092033,0.99996245,0.00007665157,0.000076654454,141670170624,15,0,false,true,"CCC",-0.0004528761,1.0006834,"{""low"":0.99981374,""high"":1.0006834}",0.99981374,90019004416,1.0003504,"CCC",1.0003504,146283084417,123410100616,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003113091,false,"2017-11-09T00:00:00.000Z",4,141664616448,"CoinMarketCap",90019004416,90019004416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
