"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2953421,123.253204,-0.57443196,90.98991,289.62045,-56.98483,125.29539,-2.042183,-0.016298948,129.61697,-6.3637695,-0.04909673,325295648,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2639247,"CoinMarketCap",3490601,3490601,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","REGULAR","Gnosis USD","Gnosis USD",-0.36509705,123.649315,"{""low"":122.39524,""high"":123.649315}",122.39524,3490601,122.5005,"CCC",122.5005,6507641,4270395,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",32.263298,0.35458106,"{""low"":90.98991,""high"":289.62045}",-166.36725,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658687100,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","REGULAR","Useless USD",,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49147198,0.9970435,-0.007870553,0.995541,1.004953,-0.17066598,0.99936396,-0.0023204684,-0.0023219453,0.99975044,-0.002706945,-0.0027076206,98698680,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2024-08-29T00:00:00.000Z",6,98991352,"CoinMarketCap",83388,83388,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","REGULAR","MNEE USD","MNEE USD",-0.0049244165,1.001251,"{""low"":0.99687177,""high"":1.001251}",0.99687177,83388,0.9979994,"CCC",0.9979994,92922,86340,"2024-08-29T00:00:00.000Z",0,98991352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0015025139,0.0015092436,"{""low"":0.995541,""high"":1.004953}",-0.007909536,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","REGULAR","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0959495,0.21092664,-0.838864,0.185849,1.308998,-78.89394,0.26068625,-0.04975961,-0.19087932,0.450102,-0.23917536,-0.53138036,1622157696,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",83556688,83556688,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","REGULAR","Ethena USD","Ethena USD",0.00020219386,0.212679,"{""low"":0.20996246,""high"":0.212679}",0.20996246,83556688,0.21000384,"CCC",0.21000384,318094286,151853553,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.025077641,0.13493557,"{""low"":0.185849,""high"":1.308998}",-1.0980713,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3861425,0.11676411,-0.8048982,0.114645,0.598478,-76.86243,0.1668556,-0.05009149,-0.30020863,0.25644764,-0.13968353,-0.5446863,229993648,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",14787123,14787123,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","REGULAR","Decentraland USD","Decentraland USD",-0.001641266,0.11779307,"{""low"":0.11646469,""high"":0.11779307}",0.11646469,14787123,0.117313236,"CCC",0.117313236,34367568,23360277,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0021191165,0.01848416,"{""low"":0.114645,""high"":0.598478}",-0.4817139,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","REGULAR","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2300386,0.004488457,-0.9408962,0.0044659576,0.075942,-93.06415,0.007748,-0.0032595429,-0.42069474,0.017218025,-0.012729568,-0.7393164,4238018,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",989058,989058,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","REGULAR","Myro USD","Myro USD",-0.0001982497,0.004660386,"{""low"":0.0044659576,""high"":0.004660386}",0.0044659576,989058,0.0046545384,"CCC",0.0046545384,3546386,961525,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000022499356,0.005037969,"{""low"":0.0044659576,""high"":0.075942}",-0.07145354,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.01750163,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","REGULAR","Cat Token USD","Cat Token USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0141473,0.1701723,-0.70010257,0.112272,0.567435,-65.01978,0.191173,-0.021000698,-0.1098518,0.25328252,-0.08311021,-0.32813245,48249368,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2024-06-20T00:00:00.000Z",6,283532448,"CoinMarketCap",10841683,10841683,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","REGULAR","Lista DAO USD","Lista DAO USD",0.008125275,0.17059365,"{""low"":0.16454081,""high"":0.17059365}",0.16454081,10841683,0.16476363,"CCC",0.16476363,21146419,6731257,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.057900302,0.5157145,"{""low"":0.112272,""high"":0.567435}",-0.39726272,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008994749,-0.9730857,0.000047,0.003342,-95.360825,0.000149,-0.00005905251,-0.39632556,0.00014947,-0.000059522506,-0.3982238,53263,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","REGULAR","JulSwap USD","JulSwap USD",0,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,"CCC",0.00008994749,26335,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8841826,2.1715105e-7,-0.94571227,0,0.000004,-50,6.2e-7,-4.028489e-7,-0.6497563,9.65e-7,-7.4784896e-7,-0.774973,84812152,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1689897600000,8,390567515127808,"CoinMarketCap",4465393,4465393,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","REGULAR","Mog Coin USD","Mog Coin USD",1.9031887e-9,2.1824708e-7,"2.1487077E-7 - 2.1824708E-7",2.1487077e-7,4465393,2.1487077e-7,"CCC",2.1487077e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.1715105e-7,,"0.0 - 4.0E-6",-0.000003782849,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.395323,0.0027398178,-0.930576,0.002278,0.039465,-77.03166,0.006636408,-0.0038965903,-0.5871535,0.006636408,-0.0038965903,-0.5871535,20499866,15,0,false,false,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",12587702,12587702,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","REGULAR","elizaOS USD","elizaOS USD",0.00046413322,0.0027853567,"{""low"":0.0024793823,""high"":0.0027853567}",0.0024793823,12587702,0.0026258605,"CCC",0.0026258605,17458553,13579919,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00046181772,0.20272945,"{""low"":0.002278,""high"":0.039465}",-0.036725182,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.034537,0.004037158,-0.3246641,0.00296,0.005978,-4.6898246,0.00378478,0.00025237817,0.06668239,0.00418931,-0.00015215203,-0.036319114,10906953,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:56:00.000Z",false,"2022-02-26T00:00:00.000Z",6,2701641216,"CoinMarketCap",484708,484708,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","REGULAR","Faith Tribe USD","Faith Tribe USD",0.0001565637,0.004049578,"{""low"":0.0040152017,""high"":0.004049578}",0.0040152017,484708,0.004017085,"CCC",0.004017085,416502,502838,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010771581,0.36390477,"{""low"":0.00296,""high"":0.005978}",-0.0019408418,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8084374,0.37602785,-0.77070343,0.33155,1.639919,-75.44448,0.4990936,-0.12306574,-0.24657848,0.78770113,-0.41167328,-0.5226262,1187912448,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",33254620,33254620,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","REGULAR","Ondo USD","Ondo USD",-0.0030647218,0.37714657,"{""low"":0.37289953,""high"":0.37714657}",0.37289953,33254620,0.37537208,"CCC",0.37537208,119266282,53919603,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04447785,0.13415127,"{""low"":0.33155,""high"":1.639919}",-1.2638912,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1075385,0.0000017087496,-0.7152084,0.000001,0.000006,0,0.000002,-2.9125044e-7,-0.14562522,0.000003325,-0.0000016162505,-0.48609036,7379560,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1643846400000,8,4318690803712,"CoinMarketCap",80845,80845,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","REGULAR","Cult DAO USD","Cult DAO USD",-3.678781e-8,0.0000017210473,"1.67771E-6 - 1.7210473E-6",0.00000167771,80845,0.0000017174689,"CCC",0.0000017174689,85587,81198,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.0874955e-7,0.70874953,"1.0E-6 - 6.0E-6",-0.0000042912507,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4572446,0.007903065,-0.953551,0.006544,0.170145,-94.61009,0.01602408,-0.008121015,-0.5068007,0.032808416,-0.02490535,-0.7591147,1686268,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",313636,313636,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR","Persistence One USD","Persistence One USD",-0.00019908976,0.008333901,"{""low"":0.007728551,""high"":0.008333901}",0.007728551,313636,0.008075034,"CCC",0.008075034,166425,219337,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0013590646,0.20768102,"{""low"":0.006544,""high"":0.170145}",-0.16224194,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233380,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","REGULAR","SHARPEI USD","SHARPEI USD",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8597045,1.5212638e-8,-0.07113804,1.5209375e-8,1.6377717e-8,,,,,,,,3468481,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1644364800000,8,227999999852544,"CoinMarketCap",269801,269801,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","REGULAR","HOSKY Token USD","HOSKY Token USD",-6.1073635e-10,1.6377717e-8,"1.5209375E-8 - 1.6377717E-8",1.5209375e-8,269801,1.6112415e-8,"CCC",1.6112415e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.2631675e-12,0.00021454974,"1.5209375E-8 - 1.6377717E-8",-1.1650787e-9,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1875525,0.002196233,-0.98836035,0.002027,0.188686,-98.40835,0.0036827,-0.001486467,-0.40363508,0.00550297,-0.003306737,-0.6009004,296033,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",16185,16185,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR","Kava Lend USD","Kava Lend USD",-0.000072311144,0.0023410323,"{""low"":0.0021889126,""high"":0.0023410323}",0.0021889126,16185,0.002289047,"CCC",0.002289047,78209,68261,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00016923295,0.083489366,"{""low"":0.002027,""high"":0.188686}",-0.18648976,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4432033,0.0018953389,-0.7295078,0.001509,0.007007,-71.025215,0.00192434,-0.000029001152,-0.0150707,0.002013095,-0.00011775608,-0.058495045,418056,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",71786,71786,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR","Monsta Infinite USD","Monsta Infinite USD",-0.00000843755,0.0019101306,"{""low"":0.0018816913,""high"":0.0019101306}",0.0018816913,71786,0.0018829145,"CCC",0.0018829145,165023,73936,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003863389,0.25602314,"{""low"":0.001509,""high"":0.007007}",-0.0051116613,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.880147,0.116701305,-0.7641974,0.105299,0.494911,-66.77392,0.14003547,-0.02333416,-0.16663036,0.20044625,-0.08374494,-0.41779253,1031157376,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8835868672,"CoinMarketCap",23740412,23740412,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","REGULAR","Algorand USD","Algorand USD",-0.001036264,0.11866988,"{""low"":0.116701305,""high"":0.11866988}",0.116701305,23740412,0.11814177,"CCC",0.11814177,73911492,36988754,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0114023015,0.10828499,"{""low"":0.105299,""high"":0.494911}",-0.37820968,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","REGULAR","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66429645,0.0015897184,-0.81173396,0.001428,0.008444,-77.20683,0.00185188,-0.0002621616,-0.14156511,0.00291096,-0.0013212416,-0.45388517,47982380,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2018-01-16T00:00:00.000Z",6,30182942720,"CoinMarketCap",5252626,5252626,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","IOST USD","IOST USD",-0.000010631047,0.0015946011,"{""low"":0.0015827282,""high"":0.0015946011}",0.0015827282,5252626,0.0015875638,"CCC",0.0015875638,11686056,8577336,"2018-01-16T00:00:00.000Z",89999998976,47236280320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00016171834,0.11324814,"{""low"":0.001428,""high"":0.008444}",-0.0068542818,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.757109,0.00041323132,-0.6326833,0.000409,0.001125,-10.970461,0.00055268,-0.00013944868,-0.25231358,0.0005962055,-0.00018297415,-0.30689782,0,15,0,false,false,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825640,false,1760400000000,6,0,"CoinMarketCap",54981,54981,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil","REGULAR","Anvil USD","Anvil USD",-0.000011716271,0.0004151852,"4.118423E-4 - 4.151852E-4",0.0004118423,54981,0.0004151852,"CCC",0.0004151852,53505,57155,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0000042313186,0.010345522,"4.09E-4 - 0.001125",-0.00071176863,"ANVL"
